DATE,PRICE,VOL
2025-03-02,0.01773,5152576.79
2025-03-03,0.01668,11349813.24
2025-03-04,0.01581,6579022.86
2025-03-05,0.01626,3446064.01
2025-03-06,0.01527,7769128.53
2025-03-07,0.0156,3849922.29
2025-03-08,0.01542,2207394.84
2025-03-09,0.01437,3328797.97
2025-03-10,0.01374,4980635.41
2025-03-11,0.01425,1903218.92
2025-03-12,0.01357,5884113.05
2025-03-13,0.01311,2145109.6
2025-03-14,0.01386,4116971.18
2025-03-15,0.01457,702550.82
2025-03-16,0.01379,889485.91
2025-03-17,0.01399,4630376.91
2025-03-18,0.01362,778952.02
2025-03-19,0.0136,2550601.48
2025-03-20,0.01348,1398366.92
2025-03-21,0.01379,1967469.82
2025-03-22,0.0135,1767200.12
2025-03-23,0.01356,594031.06
2025-03-24,0.01365,1618810.75
2025-03-25,0.01352,1585183.11
2025-03-26,0.01371,3231465.15
2025-03-27,0.01305,3537224.91
2025-03-28,0.01267,3694485.12
2025-03-29,0.01208,4313914.64
2025-03-30,0.01278,2127322.35
2025-03-31,0.01263,7021669.89
2025-04-01,0.01264,1735595.45
2025-04-02,0.01209,7400919.89
2025-04-03,0.0118,6543283.73
2025-04-04,0.01215,4812278.74
2025-04-05,0.01195,1790267.33
2025-04-06,0.01127,3779561.53
2025-04-07,0.0108,7852170.6
2025-04-08,0.01073,3902249.99
2025-04-09,0.01341,35999978.57
2025-04-10,0.01246,13505427.31
2025-04-11,0.01325,11723868.29
2025-04-12,0.01379,4899494.29
2025-04-13,0.01443,12019615.53
2025-04-14,0.01457,12565625.4
2025-04-15,0.01365,2429418.63
2025-04-16,0.01301,5172415.27
2025-04-17,0.01324,2315230.54
2025-04-18,0.01396,7888707.85
2025-04-19,0.01451,17642739.17
2025-04-20,0.01421,5832322.59
2025-04-21,0.01412,3202822.75
2025-04-22,0.014,4435947.27
2025-04-23,0.01463,15268091.43
2025-04-24,0.01451,2270790.29
2025-04-25,0.01455,5106980.85
2025-04-26,0.01488,1756378.25
2025-04-27,0.01469,4956593.09
2025-04-28,0.01483,9483189.17
2025-04-29,0.01598,6336159.17
2025-04-30,0.01558,17231331.53
2025-05-01,0.01587,2889934.06
2025-05-02,0.01586,10558746.05
2025-05-03,0.01688,3465642.0
2025-05-04,0.0185,10755442.06
2025-05-05,0.01667,4908489.52
2025-05-06,0.016,10008610.27
2025-05-07,0.01704,4198646.31
2025-05-08,0.01744,3544291.1
2025-05-09,0.01788,8823132.56
2025-05-10,0.01815,6623675.65
2025-05-11,0.01746,6123470.91
2025-05-12,0.01787,8467214.13
2025-05-13,0.01773,3282027.81
2025-05-14,0.01774,2168478.12
2025-05-15,0.01748,1477503.28
2025-05-16,0.0177,1366142.81
2025-05-17,0.01702,1379705.21
2025-05-18,0.01739,2254852.57
2025-05-19,0.01681,1946137.72
2025-05-20,0.0168,5111190.38
2025-05-21,0.01695,2165378.68
2025-05-22,0.01708,1415202.95
2025-05-23,0.0163,2139608.27
2025-05-24,0.01649,558572.69
2025-05-25,0.01644,859232.18
2025-05-26,0.0165,1084660.45
2025-05-27,0.01651,2457485.05
2025-05-28,0.0166,1397594.62
2025-05-29,0.01583,4158274.61
2025-05-30,0.01572,2390005.75
2025-05-31,0.01535,3908228.07
2025-06-01,0.01687,6583836.77
2025-06-02,0.01627,3876560.91
2025-06-03,0.0162,2054047.49
2025-06-04,0.01561,8940500.79
2025-06-05,0.01547,902505.92
2025-06-06,0.01571,2182301.46
2025-06-07,0.01563,960413.21
2025-06-08,0.01605,1766692.86
2025-06-09,0.01582,1364721.09
2025-06-10,0.01647,3159266.95
2025-06-11,0.01617,3185966.26
2025-06-12,0.01581,5483771.15
2025-06-13,0.01531,4620598.64
2025-06-14,0.01575,2077252.27
2025-06-15,0.01573,720869.62
2025-06-16,0.01561,1992460.17
2025-06-17,0.01535,1727852.97
2025-06-18,0.01522,1266500.23
2025-06-19,0.01546,1273282.23
2025-06-20,0.01484,1960227.19
2025-06-21,0.015,4105019.66
2025-06-22,0.01392,3823703.7
2025-06-23,0.0146,1747698.41
2025-06-24,0.01488,1066411.6
2025-06-25,0.01493,1127432.01
2025-06-26,0.01455,2843779.69
2025-06-27,0.01476,1937843.75
2025-06-28,0.01498,1240383.99
2025-06-29,0.0148,1428817.06
2025-06-30,0.01463,1035172.92
2025-07-01,0.01468,2605721.86
2025-07-02,0.01468,1717147.19
2025-07-03,0.01465,3402383.18
2025-07-04,0.01411,2783760.08
2025-07-05,0.01408,984949.65
2025-07-06,0.01402,9163481.74
2025-07-07,0.01404,3962284.0
2025-07-08,0.01379,7964111.4
2025-07-09,0.0138,2639845.26
2025-07-10,0.01441,3127835.91
2025-07-11,0.01417,7521501.9
2025-07-12,0.0141,7933347.21
2025-07-13,0.01427,5372992.22
2025-07-14,0.01488,4355971.98
2025-07-15,0.01466,3936414.12
2025-07-16,0.01561,4675176.67
2025-07-17,0.01583,21536083.08
2025-07-18,0.01722,12396900.21
2025-07-19,0.0179,4078448.31
2025-07-20,0.01767,9098077.34
2025-07-21,0.01744,3406308.86
2025-07-22,0.02028,18402018.28
2025-07-23,0.02069,18617434.44
2025-07-24,0.01953,8273161.58
2025-07-25,0.01906,4459241.58
2025-07-26,0.0202,6591306.57
2025-07-27,0.02122,5579562.23
2025-07-28,0.0215,3805792.33
2025-07-29,0.02151,9618220.13
2025-07-30,0.02105,6091859.17
2025-07-31,0.02012,6361297.1
2025-08-01,0.0201,5640546.88
2025-08-02,0.01929,6672868.47
2025-08-03,0.02001,4589335.44
2025-08-04,0.01997,5027460.84
2025-08-05,0.01978,2830076.93
2025-08-06,0.0199,4248250.44
2025-08-07,0.01962,2925281.61
2025-08-08,0.02003,7190935.69
2025-08-09,0.02038,9383753.39
2025-08-10,0.01959,1938696.28
2025-08-11,0.01935,2020815.64
2025-08-12,0.01974,4948740.2
2025-08-13,0.0198,5106702.22
2025-08-14,0.01968,3254484.34
2025-08-15,0.01963,6514853.98
2025-08-16,0.02089,2744299.8
2025-08-17,0.02124,5432296.94
2025-08-18,0.02081,5683369.91
2025-08-19,0.02061,3425671.69
2025-08-20,0.02013,1440278.64
2025-08-21,0.01972,2865801.49
2025-08-22,0.02062,2193304.35
2025-08-23,0.01993,870597.17
2025-08-24,0.02007,1461245.22
2025-08-25,0.01911,2702954.17
2025-08-26,0.01925,740019.72
2025-08-27,0.01817,2721887.89
2025-08-28,0.01889,1715975.91
2025-08-29,0.01798,2416307.26
2025-08-30,0.01819,1064015.18
2025-08-31,0.01828,2295768.87
2025-09-01,0.01806,2136958.56
2025-09-02,0.01777,1401254.58
2025-09-03,0.01746,3356357.29
2025-09-04,0.01751,2742782.04
2025-09-05,0.01792,3537840.51
2025-09-06,0.01823,3687472.16
2025-09-07,0.01829,1259271.04
2025-09-08,0.01877,7455650.22
2025-09-09,0.01896,6594339.45
2025-09-10,0.01895,2850063.19
2025-09-11,0.0193,3215996.33
2025-09-12,0.01949,5163547.21
2025-09-13,0.01968,1521318.71
2025-09-14,0.02034,12673106.84
2025-09-15,0.02087,9594733.82
2025-09-16,0.01949,4874150.21
2025-09-17,0.02025,13231721.34
2025-09-18,0.0203,6589501.61
2025-09-19,0.01972,1976814.91
2025-09-20,0.02133,4686362.08
2025-09-21,0.02135,9593314.89
2025-09-22,0.02023,7570189.56
2025-09-23,0.02101,3676926.59
2025-09-24,0.02075,30135110.58
2025-09-25,0.02018,9944483.0
2025-09-26,0.02053,12220679.35
2025-09-27,0.02177,1752604.73
2025-09-28,0.02255,4896484.51
2025-09-29,0.02253,4444726.1
2025-09-30,0.0217,3096265.11
2025-10-01,0.02253,4029280.58
2025-10-02,0.02195,2745009.96
2025-10-03,0.02128,3619595.87
2025-10-04,0.02063,23899573.75
2025-10-05,0.02062,3294221.09
2025-10-06,0.02059,1762867.81
2025-10-07,0.02024,7707870.57
2025-10-08,0.01984,3560098.48
2025-10-09,0.01917,6739914.91
2025-10-10,0.01917,13667425.71
2025-10-11,0.01705,3991744.19
2025-10-12,0.01731,3092930.25
2025-10-13,0.01789,4633270.49
2025-10-14,0.01649,3604357.2
2025-10-15,0.01612,2410283.68
2025-10-16,0.01495,9188289.87
2025-10-17,0.01501,5812333.99
2025-10-18,0.0157,1545348.71
2025-10-19,0.0152,3019647.8
2025-10-20,0.0151,2154779.15
2025-10-21,0.01525,2360745.66
2025-10-22,0.0149,3703091.44
2025-10-23,0.01475,1457003.65
2025-10-24,0.01471,4108923.94
2025-10-25,0.01468,4631854.72
2025-10-26,0.01507,1930067.4
2025-10-27,0.01524,1825969.03
2025-10-28,0.01423,6530602.06
2025-10-29,0.01434,2785352.45
