DATE,PRICE,VOL
2023-06-19,0.421,72625.91
2023-06-20,0.433,236735.82
2023-06-21,0.506,174492.56
2023-06-22,0.479,195101.75
2023-06-23,0.497,78294.99
2023-06-24,0.498,44659.98
2023-06-25,0.51,24173.37
2023-06-26,0.495,28303.33
2023-06-27,0.496,32833.54
2023-06-28,0.468,61925.52
2023-06-29,0.474,88743.19
2023-06-30,0.5,89203.24
2023-07-01,0.635,298222.02
2023-07-02,0.656,336693.98
2023-07-03,0.63,239225.1
2023-07-04,0.591,233745.04
2023-07-05,0.565,79706.22
2023-07-06,0.576,89194.11
2023-07-07,0.556,32039.47
2023-07-08,0.55,52288.97
2023-07-09,0.554,29968.57
2023-07-10,0.548,26078.5
2023-07-11,0.546,43941.55
2023-07-12,0.528,11386.0
2023-07-13,0.568,66334.59
2023-07-14,0.545,105508.14
2023-07-15,0.543,43342.12
2023-07-16,0.542,136142.03
2023-07-17,0.554,57940.98
2023-07-18,0.567,105438.38
2023-07-19,0.574,42956.31
2023-07-20,0.569,30415.3
2023-07-21,0.569,11488.91
2023-07-22,0.555,25453.84
2023-07-23,0.554,9303.23
2023-07-24,0.531,21278.71
2023-07-25,0.527,11011.69
2023-07-26,0.535,37220.61
2023-07-27,0.529,100761.08
2023-07-28,0.527,40877.81
2023-07-29,0.538,46319.89
2023-07-30,0.529,17427.8
2023-07-31,0.527,10528.02
2023-08-01,0.534,12550.37
2023-08-02,0.524,9887.02
2023-08-03,0.516,12760.14
2023-08-04,0.507,34675.06
2023-08-05,0.505,93185.97
2023-08-06,0.502,123649.36
2023-08-07,0.495,40885.28
2023-08-08,0.517,77021.51
2023-08-09,0.504,16822.79
2023-08-10,0.505,11838.51
2023-08-11,0.509,20980.64
2023-08-12,0.509,2268.68
2023-08-13,0.511,14197.85
2023-08-14,0.506,20975.45
2023-08-15,0.478,79347.06
2023-08-16,0.446,129142.39
2023-08-17,0.411,164291.3
2023-08-18,0.417,67352.11
2023-08-19,0.427,9956.67
2023-08-20,0.43,25625.36
2023-08-21,0.422,36262.81
2023-08-22,0.42,33777.34
2023-08-23,0.428,32516.97
2023-08-24,0.421,20079.26
2023-08-25,0.417,22730.3
2023-08-26,0.417,6230.84
2023-08-27,0.419,25671.08
2023-08-28,0.419,17964.47
2023-08-29,0.439,14488.94
2023-08-30,0.422,29011.73
2023-08-31,0.402,38381.81
2023-09-01,0.398,36389.79
2023-09-02,0.398,7638.16
2023-09-03,0.395,6588.6
2023-09-04,0.405,47744.17
2023-09-05,0.408,13393.34
2023-09-06,0.407,12573.34
2023-09-07,0.41,18082.77
2023-09-08,0.406,9408.1
2023-09-09,0.405,10223.6
2023-09-10,0.39,17606.01
2023-09-11,0.371,41473.59
2023-09-12,0.381,22017.51
2023-09-13,0.39,41829.21
2023-09-14,0.399,67513.79
2023-09-15,0.405,77172.64
2023-09-16,0.442,169957.21
2023-09-17,0.408,54390.68
2023-09-18,0.418,44450.58
2023-09-19,0.422,22475.81
2023-09-20,0.421,12847.4
2023-09-21,0.413,47969.31
2023-09-22,0.415,4962.54
2023-09-23,0.423,45810.92
2023-09-24,0.414,18144.55
2023-09-25,0.42,115364.63
2023-09-26,0.419,13597.33
2023-09-27,0.421,13024.55
2023-09-28,0.424,15510.64
2023-09-29,0.431,24370.85
2023-09-30,0.432,12990.92
2023-10-01,0.443,42569.71
2023-10-02,0.428,205705.6
2023-10-03,0.424,36842.46
2023-10-04,0.417,87076.81
2023-10-05,0.408,14953.47
2023-10-06,0.417,14113.15
2023-10-07,0.422,20457.47
2023-10-08,0.418,3850.39
2023-10-09,0.397,49467.65
2023-10-10,0.401,15658.01
2023-10-11,0.395,26278.08
2023-10-12,0.395,11150.39
2023-10-13,0.402,62666.71
2023-10-14,0.411,55431.13
2023-10-15,0.425,79828.07
2023-10-16,0.426,121940.72
2023-10-17,0.418,24426.88
2023-10-18,0.41,15067.57
2023-10-19,0.398,33984.94
2023-10-20,0.418,60739.6
2023-10-21,0.432,295337.5
2023-10-22,0.431,182016.76
2023-10-23,0.457,1022196.5
2023-10-24,0.495,1542482.83
2023-10-25,0.488,647267.96
2023-10-26,0.481,40546.09
2023-10-27,0.497,63110.34
2023-10-28,0.504,7284.12
2023-10-29,0.522,38846.96
2023-10-30,0.514,160591.94
2023-10-31,0.494,143914.27
2023-11-01,0.507,117331.08
2023-11-02,0.486,207939.18
2023-11-03,0.484,206299.18
2023-11-04,0.503,32103.75
2023-11-05,0.537,288783.12
2023-11-06,0.56,256605.46
2023-11-07,0.563,269832.39
2023-11-08,0.589,160394.23
2023-11-09,0.573,268578.18
2023-11-10,0.593,108052.75
2023-11-11,0.611,251286.31
2023-11-12,0.653,303962.98
2023-11-13,0.61,120379.8
2023-11-14,0.62,421447.05
2023-11-15,0.646,306599.25
2023-11-16,0.608,262153.26
2023-11-17,0.608,198134.56
2023-11-18,0.625,98731.46
2023-11-19,0.639,88363.7
2023-11-20,0.616,57339.23
2023-11-21,0.554,131773.05
2023-11-22,0.586,79098.99
2023-11-23,0.579,45822.48
2023-11-24,0.592,60760.69
2023-11-25,0.626,64865.71
2023-11-26,0.629,50123.2
2023-11-27,0.604,73503.33
2023-11-28,0.605,51570.89
2023-11-29,0.595,26619.85
2023-11-30,0.601,24912.26
2023-12-01,0.62,118209.21
2023-12-02,0.636,97794.48
2023-12-03,0.625,87895.85
2023-12-04,0.668,204579.27
2023-12-05,0.745,530906.74
2023-12-06,0.703,162435.75
2023-12-07,0.729,137315.57
2023-12-08,0.757,141675.45
2023-12-09,0.794,191782.81
2023-12-10,0.781,286708.19
2023-12-11,0.715,196538.43
2023-12-12,0.723,133514.24
2023-12-13,0.722,79881.59
2023-12-14,0.737,140091.38
2023-12-15,0.69,84229.03
2023-12-16,0.729,48451.18
2023-12-17,0.713,62982.84
2023-12-18,0.712,139195.61
2023-12-19,0.703,69389.24
2023-12-20,0.77,146228.92
2023-12-21,0.834,803529.62
2023-12-22,0.845,284074.32
2023-12-23,0.83,48153.6
2023-12-24,0.854,224923.02
2023-12-25,0.905,174178.02
2023-12-26,0.865,183202.81
2023-12-27,0.88,131316.48
2023-12-28,0.833,86449.28
2023-12-29,0.821,101478.98
2023-12-30,0.807,72636.53
2023-12-31,0.826,37645.32
2024-01-01,0.868,42530.57
2024-01-02,0.839,123180.52
2024-01-03,0.761,563789.02
2024-01-04,0.785,53424.81
2024-01-05,0.741,149825.68
2024-01-06,0.749,106234.65
2024-01-07,0.696,56641.55
2024-01-08,0.753,108582.26
2024-01-09,0.696,205645.43
2024-01-10,0.748,353202.16
2024-01-11,0.801,382306.43
2024-01-12,0.757,190704.62
2024-01-13,0.779,100448.86
2024-01-14,0.741,40673.79
2024-01-15,0.752,71821.36
2024-01-16,0.782,61290.3
2024-01-17,0.753,45083.93
2024-01-18,0.721,46505.55
2024-01-19,0.712,59182.45
2024-01-20,0.718,14213.18
2024-01-21,0.725,26764.43
2024-01-22,0.678,66885.17
2024-01-23,0.673,145255.48
2024-01-24,0.69,92527.52
2024-01-25,0.666,25294.26
2024-01-26,0.695,47153.64
2024-01-27,0.709,4505.42
2024-01-28,0.685,43703.99
2024-01-29,0.705,38126.28
2024-01-30,0.68,65249.38
2024-01-31,0.662,24849.81
2024-02-01,0.669,23624.23
2024-02-02,0.683,25303.71
2024-02-03,0.688,8003.14
2024-02-04,0.659,33978.77
2024-02-05,0.669,28030.52
2024-02-06,0.682,26319.63
2024-02-07,0.691,10493.61
2024-02-08,0.736,176851.25
2024-02-09,0.753,113349.86
2024-02-10,0.765,164378.47
2024-02-11,0.758,102482.8
2024-02-12,0.791,69932.93
2024-02-13,0.8,106733.28
2024-02-14,0.864,241933.82
2024-02-15,0.891,222283.81
2024-02-16,0.885,168049.97
2024-02-17,0.867,33695.48
2024-02-18,0.889,147440.08
2024-02-19,0.896,80264.11
2024-02-20,0.86,71904.03
2024-02-21,0.818,127570.43
2024-02-22,0.881,83800.9
2024-02-23,0.934,162892.84
2024-02-24,0.924,197778.96
2024-02-25,0.945,100635.77
2024-02-26,0.97,96275.4
2024-02-27,0.993,261862.87
2024-02-28,0.973,416394.29
2024-02-29,0.98,458359.95
2024-03-01,1.044,204454.08
2024-03-02,1.115,234929.55
2024-03-03,1.117,180733.16
2024-03-04,1.13,344414.09
2024-03-05,1.036,604321.33
2024-03-06,1.115,229255.05
2024-03-07,1.224,498805.34
2024-03-08,1.22,161264.1
2024-03-09,1.262,147426.66
2024-03-10,1.307,171864.08
2024-03-11,1.399,454463.52
2024-03-12,1.502,576830.92
2024-03-13,1.455,286921.07
2024-03-14,1.405,732916.58
2024-03-15,1.292,724124.47
2024-03-16,1.16,98653.55
2024-03-17,1.254,102696.34
2024-03-18,1.184,215566.81
2024-03-19,1.105,310174.58
2024-03-20,1.212,75539.18
2024-03-21,1.202,33099.71
2024-03-22,1.15,51471.41
2024-03-23,1.176,44618.21
2024-03-24,1.208,39960.77
2024-03-25,1.268,120987.35
2024-03-26,1.327,224070.45
2024-03-27,1.278,121451.04
2024-03-28,1.292,84360.04
2024-03-29,1.258,56679.06
2024-03-30,1.203,19889.0
2024-03-31,1.247,61456.87
2024-04-01,1.171,97596.28
2024-04-02,1.093,147253.28
2024-04-03,1.09,74850.47
2024-04-04,1.131,49449.3
2024-04-05,1.147,29374.87
2024-04-06,1.163,14654.16
2024-04-07,1.154,19185.36
2024-04-08,1.203,47213.5
2024-04-09,1.148,40451.84
2024-04-10,1.136,59421.7
2024-04-11,1.104,45370.96
2024-04-12,0.963,216380.27
2024-04-13,0.834,137686.85
2024-04-14,0.878,62499.29
2024-04-15,0.827,101579.3
2024-04-16,0.83,36715.43
2024-04-17,0.792,60440.61
2024-04-18,0.824,84380.51
2024-04-19,0.829,159095.39
2024-04-20,0.883,35821.21
2024-04-21,0.869,21955.08
2024-04-22,0.896,33377.99
2024-04-23,0.887,37143.09
2024-04-24,0.873,89946.06
2024-04-25,0.863,48773.63
2024-04-26,0.845,22804.05
2024-04-27,0.847,12420.65
2024-04-28,0.837,54327.83
2024-04-29,0.838,101802.05
2024-04-30,0.788,91079.35
2024-05-01,0.794,37301.65
2024-05-02,0.814,69848.8
2024-05-03,0.844,170021.85
2024-05-04,0.845,60137.41
2024-05-05,0.849,28022.02
2024-05-06,0.825,40126.34
2024-05-07,0.819,18993.4
2024-05-08,0.813,79399.07
2024-05-09,0.843,23169.58
2024-05-10,0.803,52883.3
2024-05-11,0.783,51738.17
2024-05-12,0.777,50344.01
2024-05-13,0.784,71395.47
2024-05-14,0.75,51503.1
2024-05-15,0.798,22167.31
2024-05-16,0.799,30948.42
2024-05-17,0.832,16539.86
2024-05-18,0.833,84843.72
2024-05-19,0.797,21217.7
2024-05-20,0.879,54633.17
2024-05-21,0.887,44271.35
2024-05-22,0.871,34927.01
2024-05-23,0.852,56090.6
2024-05-24,0.867,22275.1
2024-05-25,0.871,9876.64
2024-05-26,0.853,10380.16
2024-05-27,0.885,29740.28
2024-05-28,0.861,37151.05
2024-05-29,0.842,21647.85
2024-05-30,0.819,28331.88
2024-05-31,0.809,17174.01
2024-06-01,0.822,5325.2
2024-06-02,0.808,31392.78
2024-06-03,0.804,24489.95
2024-06-04,0.84,26991.09
2024-06-05,0.856,51129.57
2024-06-06,0.846,27081.29
2024-06-07,0.791,60401.41
2024-06-08,0.741,75826.92
2024-06-09,0.746,19249.29
2024-06-10,0.725,28006.94
2024-06-11,0.697,30542.39
2024-06-12,0.721,18301.8
2024-06-13,0.682,27702.94
2024-06-14,0.664,72198.91
2024-06-15,0.666,14476.45
2024-06-16,0.678,13056.75
2024-06-17,0.611,174425.16
2024-06-18,0.558,134189.7
2024-06-19,0.588,136597.95
2024-06-20,0.592,41191.69
2024-06-21,0.589,16040.1
2024-06-22,0.583,8503.1
2024-06-23,0.576,5740.72
2024-06-24,0.582,50794.02
2024-06-25,0.598,11155.03
2024-06-26,0.575,13684.68
2024-06-27,0.587,102952.72
2024-06-28,0.573,15441.87
2024-06-29,0.563,12639.05
2024-06-30,0.585,3032.37
2024-07-01,0.577,33755.22
2024-07-02,0.579,55720.52
2024-07-03,0.556,60697.19
2024-07-04,0.497,123724.71
2024-07-05,0.471,231163.88
2024-07-06,0.499,9232.5
2024-07-07,0.472,21040.28
2024-07-08,0.483,84402.55
2024-07-09,0.502,15252.67
2024-07-10,0.51,4187.83
2024-07-11,0.501,28464.02
2024-07-12,0.51,9191.53
2024-07-13,0.527,6837.87
2024-07-14,0.536,7749.87
2024-07-15,0.571,78201.6
2024-07-16,0.566,44762.62
2024-07-17,0.564,11078.92
2024-07-18,0.554,56352.85
2024-07-19,0.59,48136.02
2024-07-20,0.588,6726.67
2024-07-21,0.603,23361.86
2024-07-22,0.572,30574.48
2024-07-23,0.552,21833.97
2024-07-24,0.613,224165.7
2024-07-25,0.584,57876.84
2024-07-26,0.62,27019.33
2024-07-27,0.622,15004.82
2024-07-28,0.6,20769.75
2024-07-29,0.613,42852.55
2024-07-30,0.629,41726.3
2024-07-31,0.622,63298.91
2024-08-01,0.647,94766.91
2024-08-02,0.554,27668.96
2024-08-03,0.513,137374.1
2024-08-04,0.485,67943.8
2024-08-05,0.468,135631.04
2024-08-06,0.481,22599.93
2024-08-07,0.467,28492.39
2024-08-08,0.518,50514.19
2024-08-09,0.507,12643.86
2024-08-10,0.517,27228.68
2024-08-11,0.485,5442.39
2024-08-12,0.506,44776.81
2024-08-13,0.508,12112.44
2024-08-14,0.498,12920.33
2024-08-15,0.475,19348.25
2024-08-16,0.48,17111.62
2024-08-17,0.481,2093.16
2024-08-18,0.48,12859.96
2024-08-19,0.485,19180.61
2024-08-20,0.492,62839.0
2024-08-21,0.514,61625.2
2024-08-22,0.521,24197.9
2024-08-23,0.546,77124.46
2024-08-24,0.542,21547.85
2024-08-25,0.536,30168.13
2024-08-26,0.513,39114.3
2024-08-27,0.49,15120.32
2024-08-28,0.484,18757.39
2024-08-29,0.499,152029.65
2024-08-30,0.502,8796.14
2024-08-31,0.502,106465.06
2024-09-01,0.479,76091.14
2024-09-02,0.513,20189.51
2024-09-03,0.501,26567.29
2024-09-04,0.502,19110.93
2024-09-05,0.481,67361.5
2024-09-06,0.463,88307.29
2024-09-07,0.468,7029.09
2024-09-08,0.475,12205.99
2024-09-09,0.492,61167.57
2024-09-10,0.492,5832.27
2024-09-11,0.495,7962.2
2024-09-12,0.503,3711.92
2024-09-13,0.507,5983.86
2024-09-14,0.505,8238.65
2024-09-15,0.487,2235.09
2024-09-16,0.469,12901.12
2024-09-17,0.478,3721.02
2024-09-18,0.484,231849.53
2024-09-19,0.506,150889.77
2024-09-20,0.512,23073.68
2024-09-21,0.535,1182.32
2024-09-22,0.517,1509.82
2024-09-23,0.53,29912.59
2024-09-24,0.54,28230.31
2024-09-25,0.539,30589.54
2024-09-26,0.557,24169.35
2024-09-27,0.561,34125.73
2024-09-28,0.551,2247.77
2024-09-29,0.552,11098.77
2024-09-30,0.522,37339.24
2024-10-01,0.486,163871.56
2024-10-02,0.48,27488.82
2024-10-03,0.477,47381.08
2024-10-04,0.495,49857.03
2024-10-05,0.5,13177.41
2024-10-06,0.501,27053.07
2024-10-07,0.489,18853.29
2024-10-08,0.489,87124.83
2024-10-09,0.481,2322.64
2024-10-10,0.476,8670.26
2024-10-11,0.496,18649.11
2024-10-12,0.505,20315.08
2024-10-13,0.488,17080.05
2024-10-14,0.516,6157.27
2024-10-15,0.505,6682.4
2024-10-16,0.513,96224.51
2024-10-17,0.495,3029.17
2024-10-18,0.511,17128.84
2024-10-19,0.514,7855.38
2024-10-20,0.546,11536.98
2024-10-21,0.528,17091.9
2024-10-22,0.528,40502.73
2024-10-23,0.505,13302.89
2024-10-24,0.507,16302.26
2024-10-25,0.476,23022.28
2024-10-26,0.476,16943.47
2024-10-27,0.477,2710.95
2024-10-28,0.483,18661.54
2024-10-29,0.499,11728.72
2024-10-30,0.501,9348.05
2024-10-31,0.472,22827.29
2024-11-01,0.468,5075.23
2024-11-02,0.467,17520.42
2024-11-03,0.448,43347.98
2024-11-04,0.437,37442.64
2024-11-05,0.457,234397.44
2024-11-06,0.504,24831.77
2024-11-07,0.496,246666.95
2024-11-08,0.507,51799.35
2024-11-09,0.525,14207.41
2024-11-10,0.558,177415.27
2024-11-11,0.588,100530.62
2024-11-12,0.572,92481.59
2024-11-13,0.559,75285.12
2024-11-14,0.54,56366.33
2024-11-15,0.591,54675.53
2024-11-16,0.653,152313.82
2024-11-17,0.604,188385.98
2024-11-18,0.675,131666.94
2024-11-19,0.662,16117.95
2024-11-20,0.638,44508.78
2024-11-21,0.678,19059.93
2024-11-22,0.724,35066.71
2024-11-23,0.812,206704.43
2024-11-24,0.915,234689.21
2024-11-25,0.85,114012.17
2024-11-26,0.829,161838.83
2024-11-27,0.863,100852.69
2024-11-28,0.838,12030.12
2024-11-29,0.934,103589.28
2024-11-30,0.934,52540.96
2024-12-01,0.967,126905.48
2024-12-02,1.014,143422.31
2024-12-03,1.085,220313.17
2024-12-04,1.155,247392.79
2024-12-05,1.092,71345.06
2024-12-06,1.09,265952.24
2024-12-07,1.083,16170.82
2024-12-08,1.108,36677.71
2024-12-09,0.901,374414.14
2024-12-10,0.866,181238.7
2024-12-11,0.935,95771.48
2024-12-12,0.938,84847.15
2024-12-13,0.943,22320.24
2024-12-14,0.888,66540.81
2024-12-15,0.908,56892.06
2024-12-16,0.879,105169.74
2024-12-17,0.832,73155.96
2024-12-18,0.775,128943.81
2024-12-19,0.694,183888.59
2024-12-20,0.717,180412.84
2024-12-21,0.676,24938.57
2024-12-22,0.691,57685.47
2024-12-23,0.742,22624.15
2024-12-24,0.77,49519.16
2024-12-25,0.735,72089.64
2024-12-26,0.679,59739.41
2024-12-27,0.688,22852.6
2024-12-28,0.713,79259.44
2024-12-29,0.673,4591.55
2024-12-30,0.682,7991.24
2024-12-31,0.67,10830.11
2025-01-01,0.702,9646.32
2025-01-02,0.722,65860.65
2025-01-03,0.767,74444.94
2025-01-04,0.769,23703.78
2025-01-05,0.786,12397.42
2025-01-06,0.807,51554.86
2025-01-07,0.73,50784.49
2025-01-08,0.704,21921.9
2025-01-09,0.701,27025.01
2025-01-10,0.731,21331.4
2025-01-11,0.736,2651.76
2025-01-12,0.705,12374.35
2025-01-13,0.682,86755.25
2025-01-14,0.709,97403.69
2025-01-15,0.759,96369.6
2025-01-16,0.738,358119.25
2025-01-17,0.791,97661.6
2025-01-18,0.719,118143.8
2025-01-19,0.683,187242.07
2025-01-20,0.71,81973.51
2025-01-21,0.691,34430.64
2025-01-22,0.68,19995.96
2025-01-23,0.662,56778.07
2025-01-24,0.667,2436.79
2025-01-25,0.653,15753.28
2025-01-26,0.633,11706.13
2025-01-27,0.588,33156.1
2025-01-28,0.579,5143.2
2025-01-29,0.599,33695.83
2025-01-30,0.624,6881.14
2025-01-31,0.629,55741.75
2025-02-01,0.583,14819.57
2025-02-02,0.493,127307.8
2025-02-03,0.519,129741.37
2025-02-04,0.478,88345.72
2025-02-05,0.484,42810.99
2025-02-06,0.452,15183.82
2025-02-07,0.462,10909.13
2025-02-08,0.483,55516.95
2025-02-09,0.478,11580.56
2025-02-10,0.487,4399.32
2025-02-11,0.49,14195.18
2025-02-12,0.495,40298.6
2025-02-13,0.503,21529.97
2025-02-14,0.505,119519.08
2025-02-15,0.491,55755.3
2025-02-16,0.493,51825.29
2025-02-17,0.487,3231.28
2025-02-18,0.473,2403.59
2025-02-19,0.5,314.02
2025-02-20,0.508,4762.35
2025-02-21,0.495,4504.0
2025-02-22,0.508,21367.94
2025-02-23,0.498,3472.88
2025-02-24,0.477,23750.98
2025-02-25,0.451,51471.32
2025-02-26,0.453,46385.72
2025-02-27,0.461,13500.35
2025-02-28,0.446,202833.56
2025-03-01,0.459,10140.99
2025-03-02,0.5,17970.8
2025-03-03,0.43,40715.14
2025-03-04,0.409,22399.67
2025-03-05,0.424,8616.31
2025-03-06,0.405,68137.78
2025-03-07,0.403,24479.45
2025-03-08,0.398,2365.41
2025-03-09,0.359,7942.08
2025-03-10,0.367,34086.03
2025-03-11,0.362,50257.87
2025-03-12,0.363,24150.56
2025-03-13,0.361,31951.42
2025-03-14,0.371,25451.52
2025-03-15,0.383,40826.4
2025-03-16,0.367,9529.04
2025-03-17,0.38,38592.92
2025-03-18,0.389,60453.15
2025-03-19,0.395,18149.21
2025-03-20,0.39,43455.99
2025-03-21,0.38,24381.2
2025-03-22,0.384,153723.32
2025-03-23,0.38,24257.66
2025-03-24,0.397,28231.02
2025-03-25,0.395,21487.56
2025-03-26,0.401,14838.71
2025-03-27,0.39,15736.51
2025-03-28,0.366,19254.39
2025-03-29,0.345,48383.22
2025-03-30,0.355,41910.36
2025-03-31,0.351,57005.33
2025-04-01,0.361,27714.82
2025-04-02,0.352,105349.85
2025-04-03,0.335,113989.66
2025-04-04,0.343,41383.03
2025-04-05,0.337,5841.65
2025-04-06,0.305,41053.71
2025-04-07,0.301,83178.59
2025-04-08,0.302,73971.8
2025-04-09,0.318,51715.93
2025-04-10,0.301,25976.63
2025-04-11,0.306,37570.93
2025-04-12,0.319,22353.06
2025-04-13,0.309,24576.33
2025-04-14,0.311,31181.02
2025-04-15,0.302,34782.61
2025-04-16,0.304,44079.97
2025-04-17,0.305,139924.7
2025-04-18,0.316,47531.04
2025-04-19,0.324,12617.17
2025-04-20,0.325,17019.34
2025-04-21,0.319,13219.98
2025-04-22,0.321,35797.06
2025-04-23,0.348,13426.01
2025-04-24,0.342,15943.0
2025-04-25,0.357,15373.9
2025-04-26,0.363,79034.75
2025-04-27,0.348,9466.73
2025-04-28,0.351,20338.27
2025-04-29,0.35,22120.06
2025-04-30,0.348,27563.38
2025-05-01,0.362,74095.56
2025-05-02,0.36,12970.0
2025-05-03,0.343,14842.94
2025-05-04,0.332,13771.99
2025-05-05,0.333,4522.04
2025-05-06,0.331,27333.94
2025-05-07,0.319,41412.44
2025-05-08,0.341,19278.67
2025-05-09,0.3821,5732.74
2025-05-10,0.3946,9332.79
2025-05-11,0.4051,32478.62
2025-05-12,0.4095,35602.48
2025-05-13,0.4054,37101.8
2025-05-14,0.4014,9564.94
2025-05-15,0.3844,18489.54
2025-05-16,0.3771,18372.58
2025-05-17,0.3637,12896.06
2025-05-18,0.3732,34994.96
2025-05-19,0.3541,48861.15
2025-05-20,0.3577,9762.28
2025-05-21,0.369,22036.8
2025-05-22,0.376,32344.99
2025-05-23,0.3564,27338.29
2025-05-24,0.3625,23665.18
2025-05-25,0.3444,10729.48
2025-05-26,0.3525,17633.77
2025-05-27,0.3559,11965.05
2025-05-28,0.3568,7258.94
2025-05-29,0.3452,18539.68
2025-05-30,0.3367,25869.44
2025-05-31,0.3236,18966.19
2025-06-01,0.3174,98145.11
2025-06-02,0.3281,12030.22
2025-06-03,0.3282,37177.63
2025-06-04,0.321,9486.27
2025-06-05,0.3236,90554.75
2025-06-06,0.3113,8044.33
2025-06-07,0.3188,1981.98
2025-06-08,0.3237,14505.23
2025-06-09,0.3137,6587.91
2025-06-10,0.347,75714.47
2025-06-11,0.3459,30918.36
2025-06-12,0.3128,19629.53
2025-06-13,0.3013,37792.14
2025-06-14,0.3021,26510.74
2025-06-15,0.3043,8062.34
2025-06-16,0.3063,29821.36
2025-06-17,0.3005,9967.26
2025-06-18,0.3018,19305.68
2025-06-19,0.2967,9787.94
2025-06-20,0.2922,12159.05
2025-06-21,0.2934,33987.75
2025-06-22,0.2642,17080.13
2025-06-23,0.2826,16814.15
2025-06-24,0.2845,17851.3
2025-06-25,0.2791,4931.4
2025-06-26,0.2721,13237.37
2025-06-27,0.2746,7740.02
2025-06-28,0.2798,7710.34
2025-06-29,0.2801,9948.76
2025-06-30,0.2798,10908.61
2025-07-01,0.2724,25385.93
2025-07-02,0.2909,12912.45
2025-07-03,0.2924,26316.45
2025-07-04,0.2756,20031.89
2025-07-05,0.2746,2938.46
2025-07-06,0.2803,15128.28
2025-07-07,0.279,22495.95
2025-07-08,0.284,13533.65
2025-07-09,0.2863,20148.04
2025-07-10,0.3156,20412.75
2025-07-11,0.3163,36417.9
2025-07-12,0.3206,9732.05
2025-07-13,0.3264,16500.73
2025-07-14,0.3329,17629.12
2025-07-15,0.327,17117.24
2025-07-16,0.3483,23451.83
2025-07-17,0.3425,20382.81
2025-07-18,0.357,23042.04
2025-07-19,0.362,37110.03
2025-07-20,0.3846,42883.59
2025-07-21,0.3862,6696.72
2025-07-22,0.375,80720.42
2025-07-23,0.3799,18830.1
2025-07-24,0.3483,16853.56
2025-07-25,0.3415,4319.8
2025-07-26,0.3534,1633.73
2025-07-27,0.36,30254.93
2025-07-28,0.3658,14133.7
2025-07-29,0.3377,19039.61
2025-07-30,0.3335,17868.22
2025-07-31,0.3235,13304.29
2025-08-01,0.3206,17920.05
2025-08-02,0.3017,3439.89
2025-08-03,0.3084,1609.96
2025-08-04,0.3088,7696.43
2025-08-05,0.3042,1363.11
2025-08-06,0.308,5629.24
2025-08-07,0.3088,4749.98
2025-08-08,0.3251,18841.34
2025-08-09,0.3345,39065.25
2025-08-10,0.3339,19133.58
2025-08-11,0.341,6606.83
2025-08-12,0.3354,15884.8
2025-08-13,0.3348,13506.61
2025-08-14,0.3324,17455.87
2025-08-15,0.3357,13042.72
2025-08-16,0.3383,17308.61
2025-08-17,0.3414,1956.95
2025-08-18,0.3282,21642.02
2025-08-19,0.3211,19826.92
2025-08-20,0.3277,8548.3
2025-08-21,0.3231,7530.03
2025-08-22,0.3493,37074.72
2025-08-23,0.3458,3080.56
2025-08-24,0.347,8992.24
2025-08-25,0.3157,15505.32
2025-08-26,0.3336,50371.6
2025-08-27,0.3338,20630.58
2025-08-28,0.3495,30560.89
2025-08-29,0.3427,42612.34
2025-08-30,0.341,1667.62
2025-08-31,0.3693,109221.82
2025-09-01,0.3379,40089.2
2025-09-02,0.3452,6620.93
2025-09-03,0.355,9916.45
2025-09-04,0.3471,6367.24
2025-09-05,0.3431,409814.99
2025-09-06,0.3386,17705.33
2025-09-07,0.345,16374.5
2025-09-08,0.3445,7902.43
2025-09-09,0.3437,14374.9
2025-09-10,0.3483,7989.01
2025-09-11,0.3521,6096.52
2025-09-12,0.3552,19352.17
2025-09-13,0.3681,20414.78
2025-09-14,0.3578,7052.9
2025-09-15,0.3571,17375.28
2025-09-16,0.3415,16304.46
2025-09-17,0.3485,30339.19
2025-09-18,0.3518,9767.01
2025-09-19,0.3396,31217.72
2025-09-20,0.3393,19238.64
2025-09-21,0.3346,9182.53
2025-09-22,0.3077,116048.6
2025-09-23,0.3035,26110.03
2025-09-24,0.3035,22258.46
2025-09-25,0.2929,29585.41
2025-09-26,0.2912,9457.44
2025-09-27,0.2993,7420.09
2025-09-28,0.304,11098.96
2025-09-29,0.3035,22439.69
2025-09-30,0.2991,46984.68
2025-10-01,0.3148,21124.04
2025-10-02,0.3222,24429.81
2025-10-03,0.3266,42783.25
2025-10-04,0.3172,29610.71
2025-10-05,0.3174,11956.59
2025-10-06,0.3253,17518.5
2025-10-07,0.307,66432.03
2025-10-08,0.3115,38760.84
2025-10-09,0.3099,8921.03
2025-10-10,0.3102,378253.36
2025-10-11,0.2355,81641.68
2025-10-12,0.2545,30025.61
2025-10-13,0.264,12079.83
2025-10-14,0.2475,242093.82
2025-10-15,0.2433,13449.1
2025-10-16,0.2344,52384.53
2025-10-17,0.236,47911.57
2025-10-18,0.232,17716.22
2025-10-19,0.2394,36637.87
2025-10-20,0.2377,31242.57
2025-10-21,0.245,136850.22
2025-10-22,0.2321,48282.82
2025-10-23,0.2355,37989.08
2025-10-24,0.2376,41763.92
2025-10-25,0.2326,26321.74
2025-10-26,0.2434,8853.14
2025-10-27,0.242,213357.88
2025-10-28,0.2313,144249.77
2025-10-29,0.2341,82567.14
