DATE,PRICE,VOL
2023-02-07,2.732,34675.59
2023-02-08,2.509,42168.96
2023-02-09,2.215,160343.38
2023-02-10,2.243,17182.16
2023-02-11,2.29,72850.03
2023-02-12,2.193,9729.06
2023-02-13,2.235,80803.48
2023-02-14,2.319,95099.07
2023-02-15,2.562,21220.47
2023-02-16,2.293,77882.74
2023-02-17,2.458,37708.05
2023-02-18,2.437,1669.36
2023-02-19,2.464,13261.13
2023-02-20,2.578,11422.99
2023-02-21,2.455,12401.22
2023-02-22,2.352,41940.88
2023-02-23,2.477,36651.5
2023-02-24,2.514,47726.3
2023-02-25,2.341,26389.03
2023-02-26,2.532,14345.72
2023-02-27,2.665,12268.34
2023-02-28,2.624,41355.22
2023-03-01,2.841,59846.39
2023-03-02,2.723,17627.58
2023-03-03,2.69,26013.86
2023-03-04,2.707,20669.74
2023-03-05,2.908,143062.98
2023-03-06,2.914,53790.18
2023-03-07,2.79,46480.84
2023-03-08,2.463,28786.4
2023-03-09,2.235,27303.82
2023-03-10,2.109,34294.82
2023-03-11,2.035,18733.3
2023-03-12,2.574,59110.05
2023-03-13,2.899,78496.18
2023-03-14,2.915,47427.16
2023-03-15,2.49,94447.99
2023-03-16,2.644,27089.29
2023-03-17,2.835,62109.41
2023-03-18,2.678,85161.71
2023-03-19,2.698,13824.65
2023-03-20,2.782,62177.73
2023-03-21,2.661,35117.74
2023-03-22,2.476,38756.38
2023-03-23,2.501,9719.64
2023-03-24,2.356,20586.25
2023-03-25,2.213,12577.18
2023-03-26,2.3,5993.92
2023-03-27,2.165,30010.62
2023-03-28,2.216,8930.36
2023-03-29,2.364,9709.14
2023-03-30,2.209,15415.32
2023-03-31,2.36,9080.53
2023-04-01,2.375,5338.39
2023-04-02,2.377,10720.83
2023-04-03,2.33,14404.07
2023-04-04,2.517,21620.94
2023-04-05,2.494,27697.34
2023-04-06,2.439,2670.49
2023-04-07,2.43,2437.27
2023-04-08,2.418,977.11
2023-04-09,2.432,6391.56
2023-04-10,2.478,16071.16
2023-04-11,2.414,10527.49
2023-04-12,2.349,13484.7
2023-04-13,2.375,4245.91
2023-04-14,2.492,40541.98
2023-04-15,2.503,20138.83
2023-04-16,2.592,18582.57
2023-04-17,2.52,15323.0
2023-04-18,2.748,37719.58
2023-04-19,2.583,39748.43
2023-04-20,2.47,33767.58
2023-04-21,2.268,23547.68
2023-04-22,2.312,8127.25
2023-04-23,2.252,17133.77
2023-04-24,2.245,15406.54
2023-04-25,2.255,10925.31
2023-04-26,2.173,39091.75
2023-04-27,2.231,7661.35
2023-04-28,2.216,1665.74
2023-04-29,2.245,8134.13
2023-04-30,2.223,3030.06
2023-05-01,2.144,3173.91
2023-05-02,2.237,3934.7
2023-05-03,2.273,8383.13
2023-05-04,2.264,6541.81
2023-05-05,2.343,4955.54
2023-05-06,2.179,6136.14
2023-05-07,2.147,2012.46
2023-05-08,1.975,20260.71
2023-05-09,1.954,5521.31
2023-05-10,1.977,15173.53
2023-05-11,1.853,13465.67
2023-05-12,1.908,6099.3
2023-05-13,1.864,2375.61
2023-05-14,1.903,1768.34
2023-05-15,1.928,2231.94
2023-05-16,1.984,5295.5
2023-05-17,2.235,70844.86
2023-05-18,2.253,9677.3
2023-05-19,2.224,1575.1
2023-05-20,2.211,374.49
2023-05-21,2.154,2492.3
2023-05-22,2.234,3345.61
2023-05-23,2.281,9305.53
2023-05-24,2.258,33486.38
2023-05-25,2.16,11900.85
2023-05-26,2.238,22074.43
2023-05-27,2.243,5959.98
2023-05-28,2.329,10481.8
2023-05-29,2.252,2365.13
2023-05-30,2.238,2851.1
2023-05-31,2.175,9062.28
2023-06-01,2.16,5461.0
2023-06-02,2.245,5122.92
2023-06-03,2.192,503.73
2023-06-04,2.198,843.86
2023-06-05,2.091,25857.43
2023-06-06,2.146,25159.72
2023-06-07,1.974,3177.78
2023-06-08,1.923,3725.05
2023-06-09,1.911,10660.86
2023-06-10,1.61,70548.65
2023-06-11,1.65,4156.07
2023-06-12,1.676,111857.16
2023-06-13,1.68,28899.14
2023-06-14,1.627,5409.75
2023-06-15,1.605,13671.75
2023-06-16,1.685,8752.61
2023-06-17,1.703,2078.11
2023-06-18,1.645,12040.47
2023-06-19,1.658,10363.28
2023-06-20,1.744,4337.46
2023-06-21,1.785,20215.58
2023-06-22,1.751,11828.28
2023-06-23,1.818,376805.87
2023-06-24,1.757,5598.82
2023-06-25,2.007,118729.87
2023-06-26,1.898,19400.63
2023-06-27,1.931,20377.48
2023-06-28,1.86,19918.18
2023-06-29,2.062,72343.0
2023-06-30,2.1,48075.68
2023-07-01,2.087,1740.87
2023-07-02,2.138,33389.96
2023-07-03,2.02,31723.37
2023-07-04,2.021,20572.28
2023-07-05,1.95,38161.55
2023-07-06,1.901,6146.92
2023-07-07,1.915,8264.63
2023-07-08,1.892,800.26
2023-07-09,1.89,5303.51
2023-07-10,1.85,18936.66
2023-07-11,1.844,4269.39
2023-07-12,1.843,4883.24
2023-07-13,1.914,10251.37
2023-07-14,2.435,467181.9
2023-07-15,2.502,96347.71
2023-07-16,2.338,15176.09
2023-07-17,2.335,40879.48
2023-07-18,2.315,20135.06
2023-07-19,2.42,10368.13
2023-07-20,2.612,82570.64
2023-07-21,2.69,34475.21
2023-07-22,2.677,6903.57
2023-07-23,2.611,28774.11
2023-07-24,2.521,15050.41
2023-07-25,2.486,9407.8
2023-07-26,2.544,28431.02
2023-07-27,2.617,19352.79
2023-07-28,2.556,15304.34
2023-07-29,2.598,2362.08
2023-07-30,2.461,4428.92
2023-07-31,2.325,29222.6
2023-08-01,2.256,32399.39
2023-08-02,2.258,49055.34
2023-08-03,2.2,55827.75
2023-08-04,2.278,5656.86
2023-08-05,2.304,54222.62
2023-08-06,2.306,27947.56
2023-08-07,2.298,20326.42
2023-08-08,2.346,3526.37
2023-08-09,2.365,22786.24
2023-08-10,2.349,14980.1
2023-08-11,2.324,46587.54
2023-08-12,2.323,1558.24
2023-08-13,2.286,9962.71
2023-08-14,2.282,15333.93
2023-08-15,2.149,23946.32
2023-08-16,2.122,12659.14
2023-08-17,1.908,29522.34
2023-08-18,2.015,10850.84
2023-08-19,2.054,3919.9
2023-08-20,1.969,4061.45
2023-08-21,1.92,15925.93
2023-08-22,1.91,3908.61
2023-08-23,1.965,8485.71
2023-08-24,1.925,10599.21
2023-08-25,1.911,18265.83
2023-08-26,1.918,17300.75
2023-08-27,1.953,11263.14
2023-08-28,1.917,16440.4
2023-08-29,1.907,15524.8
2023-08-30,1.831,23081.33
2023-08-31,1.781,33858.22
2023-09-01,1.796,4090.5
2023-09-02,1.824,27300.01
2023-09-03,1.848,22847.96
2023-09-04,2.027,100092.71
2023-09-05,2.105,68177.14
2023-09-06,2.13,160091.8
2023-09-07,2.141,26188.55
2023-09-08,2.02,10657.8
2023-09-09,2.032,23790.98
2023-09-10,2.013,13192.25
2023-09-11,1.901,14049.03
2023-09-12,1.89,26189.86
2023-09-13,1.947,41960.12
2023-09-14,1.98,10648.04
2023-09-15,2.048,5011.14
2023-09-16,2.054,3460.93
2023-09-17,1.994,9777.9
2023-09-18,2.019,7646.75
2023-09-19,2.017,9176.13
2023-09-20,1.969,14263.06
2023-09-21,1.922,8082.25
2023-09-22,1.998,1926.21
2023-09-23,1.881,26083.49
2023-09-24,1.835,10888.5
2023-09-25,1.874,5993.4
2023-09-26,1.873,9219.55
2023-09-27,1.925,38965.47
2023-09-28,1.958,13163.7
2023-09-29,1.948,8379.57
2023-09-30,1.982,17439.92
2023-10-01,2.053,44082.79
2023-10-02,1.971,23135.16
2023-10-03,1.948,8236.7
2023-10-04,1.947,16519.23
2023-10-05,1.881,14248.71
2023-10-06,1.918,16309.3
2023-10-07,1.898,12954.61
2023-10-08,1.919,6779.54
2023-10-09,1.828,16833.64
2023-10-10,1.813,7293.12
2023-10-11,1.81,4141.42
2023-10-12,1.752,20361.1
2023-10-13,1.79,5085.42
2023-10-14,1.763,1535.07
2023-10-15,1.776,3595.26
2023-10-16,1.816,7089.57
2023-10-17,1.823,17498.09
2023-10-18,1.812,6915.41
2023-10-19,1.801,21850.26
2023-10-20,1.864,3455.27
2023-10-21,1.949,30351.17
2023-10-22,1.999,13617.5
2023-10-23,2.083,33794.67
2023-10-24,2.163,25744.45
2023-10-25,2.232,16942.22
2023-10-26,2.201,19796.35
2023-10-27,2.166,5534.12
2023-10-28,2.196,7287.36
2023-10-29,2.22,3473.02
2023-10-30,2.189,6251.28
2023-10-31,2.139,7531.69
2023-11-01,2.211,20209.22
2023-11-02,2.202,39924.89
2023-11-03,2.249,9567.72
2023-11-04,2.262,7329.83
2023-11-05,2.32,37702.24
2023-11-06,2.408,26199.82
2023-11-07,2.319,10173.14
2023-11-08,2.476,32236.37
2023-11-09,2.487,43459.65
2023-11-10,2.538,28042.98
2023-11-11,2.502,32106.61
2023-11-12,2.695,53566.72
2023-11-13,2.398,34813.98
2023-11-14,2.396,31923.82
2023-11-15,2.793,93270.0
2023-11-16,2.649,240907.44
2023-11-17,2.723,92619.47
2023-11-18,2.707,86893.52
2023-11-19,3.149,194398.39
2023-11-20,3.193,192844.22
2023-11-21,2.972,117546.62
2023-11-22,3.143,158970.34
2023-11-23,3.087,56364.43
2023-11-24,3.297,51869.69
2023-11-25,3.318,44469.87
2023-11-26,3.159,26630.88
2023-11-27,3.014,42004.29
2023-11-28,3.097,65213.4
2023-11-29,3.066,89422.31
2023-11-30,3.04,49884.3
2023-12-01,3.147,35284.13
2023-12-02,3.355,37235.38
2023-12-03,3.509,132512.33
2023-12-04,3.451,63798.0
2023-12-05,3.752,231733.68
2023-12-06,3.41,114614.7
2023-12-07,3.442,88151.92
2023-12-08,3.598,39723.72
2023-12-09,3.61,50866.47
2023-12-10,4.068,138938.63
2023-12-11,4.211,193204.88
2023-12-12,3.907,105788.86
2023-12-13,4.039,106228.94
2023-12-14,3.921,121249.91
2023-12-15,3.687,59303.83
2023-12-16,3.71,22125.88
2023-12-17,3.466,42164.61
2023-12-18,3.4,134170.2
2023-12-19,3.272,38140.46
2023-12-20,3.401,61902.41
2023-12-21,3.467,43841.71
2023-12-22,3.837,83892.23
2023-12-23,3.695,68003.85
2023-12-24,3.735,33835.28
2023-12-25,3.681,37292.91
2023-12-26,3.479,54545.17
2023-12-27,3.743,65445.74
2023-12-28,3.673,78797.33
2023-12-29,3.525,42817.27
2023-12-30,3.503,13687.05
2023-12-31,3.509,20404.0
2024-01-01,3.7,24816.84
2024-01-02,3.561,32980.61
2024-01-03,3.205,93872.76
2024-01-04,3.312,56434.35
2024-01-05,3.152,101796.43
2024-01-06,3.172,79840.19
2024-01-07,3.007,21846.22
2024-01-08,3.064,70852.57
2024-01-09,3.044,83848.51
2024-01-10,3.538,163623.95
2024-01-11,3.591,123739.58
2024-01-12,3.427,84986.69
2024-01-13,3.436,7572.13
2024-01-14,3.231,11849.93
2024-01-15,3.243,37382.25
2024-01-16,3.338,18789.9
2024-01-17,3.287,18637.69
2024-01-18,3.101,8131.82
2024-01-19,3.076,12096.82
2024-01-20,3.051,5687.8
2024-01-21,3.011,8805.06
2024-01-22,2.941,40795.05
2024-01-23,2.865,28540.44
2024-01-24,2.947,14896.46
2024-01-25,2.881,5063.91
2024-01-26,2.976,16924.12
2024-01-27,2.984,5244.0
2024-01-28,2.93,7912.9
2024-01-29,3.005,26868.76
2024-01-30,2.957,56169.83
2024-01-31,2.835,21401.67
2024-02-01,2.896,7495.44
2024-02-02,2.941,10614.56
2024-02-03,2.881,11372.08
2024-02-04,2.876,6023.32
2024-02-05,2.86,4845.01
2024-02-06,3.003,18885.31
2024-02-07,3.113,9163.79
2024-02-08,3.111,9877.78
2024-02-09,3.233,23987.46
2024-02-10,3.196,5083.18
2024-02-11,3.209,7273.06
2024-02-12,3.359,107862.29
2024-02-13,3.371,15309.61
2024-02-14,3.411,71167.35
2024-02-15,3.461,27194.52
2024-02-16,3.383,23276.26
2024-02-17,3.408,22574.87
2024-02-18,3.482,7647.38
2024-02-19,3.54,51850.09
2024-02-20,3.439,33835.18
2024-02-21,3.265,46045.61
2024-02-22,3.243,22417.5
2024-02-23,3.378,110094.38
2024-02-24,3.728,121280.86
2024-02-25,3.639,22793.59
2024-02-26,3.76,91232.61
2024-02-27,3.57,50909.4
2024-02-28,3.662,97769.98
2024-02-29,3.863,40153.63
2024-03-01,4.193,56452.15
2024-03-02,4.25,45326.68
2024-03-03,4.091,57365.76
2024-03-04,4.084,73662.15
2024-03-05,3.708,222078.98
2024-03-06,4.012,69603.68
2024-03-07,4.12,42001.57
2024-03-08,3.942,30893.9
2024-03-09,3.968,19952.14
2024-03-10,3.982,37334.9
2024-03-11,4.332,68065.54
2024-03-12,4.666,54288.59
2024-03-13,4.513,38146.17
2024-03-14,4.379,30960.31
2024-03-15,3.937,47381.6
2024-03-16,3.654,18089.95
2024-03-17,3.746,17623.71
2024-03-18,3.591,31140.6
2024-03-19,3.228,46074.29
2024-03-20,3.654,43419.44
2024-03-21,4.027,27925.23
2024-03-22,3.973,14539.73
2024-03-23,4.078,8509.55
2024-03-24,4.265,34715.99
2024-03-25,4.693,26620.6
2024-03-26,4.585,17073.34
2024-03-27,4.43,24365.62
2024-03-28,4.685,17306.41
2024-03-29,4.43,9314.58
2024-03-30,4.235,19097.6
2024-03-31,4.324,9505.78
2024-04-01,4.116,14933.8
2024-04-02,3.736,47566.16
2024-04-03,3.685,6683.94
2024-04-04,3.768,29064.38
2024-04-05,3.613,10235.49
2024-04-06,3.67,1990.17
2024-04-07,3.685,3758.93
2024-04-08,3.998,14514.65
2024-04-09,3.684,4890.25
2024-04-10,3.628,8969.73
2024-04-11,3.589,14821.23
2024-04-12,3.064,56741.22
2024-04-13,2.69,38721.88
2024-04-14,2.818,24405.47
2024-04-15,2.792,46794.95
2024-04-16,2.726,7942.78
2024-04-17,2.608,16638.87
2024-04-18,2.69,7772.28
2024-04-19,2.769,14667.45
2024-04-20,2.934,5711.88
2024-04-21,2.879,5008.81
2024-04-22,2.951,5313.01
2024-04-23,2.814,40226.76
2024-04-24,2.652,6693.05
2024-04-25,2.789,33420.92
2024-04-26,2.703,2258.67
2024-04-27,2.764,5882.05
2024-04-28,2.761,6787.3
2024-04-29,2.719,7792.97
2024-04-30,2.482,15712.1
2024-05-01,2.47,28040.18
2024-05-02,2.507,30560.94
2024-05-03,2.65,10454.03
2024-05-04,2.634,4637.75
2024-05-05,2.63,14672.95
2024-05-06,2.588,4418.71
2024-05-07,2.441,16056.13
2024-05-08,2.372,18632.96
2024-05-09,2.463,11020.23
2024-05-10,2.403,12827.97
2024-05-11,2.392,2375.79
2024-05-12,2.353,2743.17
2024-05-13,2.238,24986.53
2024-05-14,2.169,7689.05
2024-05-15,2.356,10922.94
2024-05-16,2.354,5980.71
2024-05-17,2.455,15675.7
2024-05-18,2.471,4508.93
2024-05-19,2.358,4214.14
2024-05-20,2.702,9603.88
2024-05-21,2.695,25351.96
2024-05-22,2.642,5141.48
2024-05-23,2.657,22920.03
2024-05-24,2.666,1674.87
2024-05-25,2.707,4368.01
2024-05-26,2.788,2451.5
2024-05-27,2.877,21386.09
2024-05-28,2.743,8095.83
2024-05-29,2.672,30286.91
2024-05-30,2.567,13487.63
2024-05-31,2.628,1405.34
2024-06-01,2.659,1338.77
2024-06-02,2.517,7666.3
2024-06-03,2.395,6541.0
2024-06-04,2.516,3238.78
2024-06-05,2.567,9710.4
2024-06-06,2.501,1671.72
2024-06-07,2.334,45710.45
2024-06-08,2.211,4744.67
2024-06-09,2.26,1385.73
2024-06-10,2.218,7826.19
2024-06-11,2.085,6699.67
2024-06-12,2.163,11653.31
2024-06-13,2.044,30573.86
2024-06-14,1.988,35278.43
2024-06-15,2.032,2892.57
2024-06-16,2.049,2982.83
2024-06-17,1.883,6184.13
2024-06-18,1.775,125049.01
2024-06-19,1.856,26690.84
2024-06-20,1.864,11292.9
2024-06-21,1.872,7075.91
2024-06-22,1.85,1436.94
2024-06-23,1.831,1396.35
2024-06-24,1.867,72165.61
2024-06-25,1.902,35977.75
2024-06-26,1.875,10450.97
2024-06-27,1.888,3977.19
2024-06-28,1.838,6553.98
2024-06-29,1.784,9751.01
2024-06-30,1.847,7824.64
2024-07-01,1.853,11617.11
2024-07-02,1.849,27250.05
2024-07-03,1.727,11317.04
2024-07-04,1.52,27531.14
2024-07-05,1.397,80934.23
2024-07-06,1.522,3026.54
2024-07-07,1.408,10583.37
2024-07-08,1.479,9933.89
2024-07-09,1.535,11377.45
2024-07-10,1.514,10314.92
2024-07-11,1.513,16136.5
2024-07-12,1.538,7048.6
2024-07-13,1.566,6216.02
2024-07-14,1.692,2593.5
2024-07-15,1.763,13481.56
2024-07-16,1.746,7614.93
2024-07-17,1.776,10460.74
2024-07-18,1.746,6869.11
2024-07-19,1.805,8014.62
2024-07-20,1.73,12414.81
2024-07-21,1.749,9482.93
2024-07-22,1.673,18248.6
2024-07-23,1.625,10357.75
2024-07-24,1.549,9178.19
2024-07-25,1.483,14077.33
2024-07-26,1.583,9391.27
2024-07-27,1.593,5894.74
2024-07-28,1.61,2338.52
2024-07-29,1.649,5518.33
2024-07-30,1.585,10566.6
2024-07-31,1.538,9610.03
2024-08-01,1.507,74945.53
2024-08-02,1.383,29656.69
2024-08-03,1.331,8165.79
2024-08-04,1.245,20256.69
2024-08-05,1.13,87029.71
2024-08-06,1.171,28001.77
2024-08-07,1.104,19387.38
2024-08-08,1.252,10205.33
2024-08-09,1.199,27284.88
2024-08-10,1.204,13463.74
2024-08-11,1.12,9573.17
2024-08-12,1.224,24058.74
2024-08-13,1.251,21986.7
2024-08-14,1.213,30195.4
2024-08-15,1.207,38195.75
2024-08-16,1.209,7434.04
2024-08-17,1.251,3157.2
2024-08-18,1.279,5019.17
2024-08-19,1.273,5278.74
2024-08-20,1.253,74695.16
2024-08-21,1.378,29868.64
2024-08-22,1.351,29324.19
2024-08-23,1.472,22724.33
2024-08-24,1.477,28789.87
2024-08-25,1.421,9724.9
2024-08-26,1.358,77574.9
2024-08-27,1.246,5320.99
2024-08-28,1.224,82320.18
2024-08-29,1.232,9491.41
2024-08-30,1.237,40361.86
2024-08-31,1.211,5694.17
2024-09-01,1.138,2258.52
2024-09-02,1.205,2684.17
2024-09-03,1.17,4466.11
2024-09-04,1.248,23818.8
2024-09-05,1.149,16555.62
2024-09-06,1.107,28606.26
2024-09-07,1.141,9804.89
2024-09-08,1.175,3419.34
2024-09-09,1.228,7799.71
2024-09-10,1.276,16644.61
2024-09-11,1.246,5816.32
2024-09-12,1.248,7287.33
2024-09-13,1.327,4904.69
2024-09-14,1.296,3245.8
2024-09-15,1.232,1233.8
2024-09-16,1.195,22018.85
2024-09-17,1.264,17226.28
2024-09-18,1.3,136603.91
2024-09-19,1.342,41498.28
2024-09-20,1.416,35304.2
2024-09-21,1.455,17240.41
2024-09-22,1.367,11986.02
2024-09-23,1.435,2729.35
2024-09-24,1.499,144489.14
2024-09-25,1.49,34202.2
2024-09-26,1.507,4462.76
2024-09-27,1.541,21331.43
2024-09-28,1.513,3162.46
2024-09-29,1.501,5049.91
2024-09-30,1.415,21138.7
2024-10-01,1.278,211614.85
2024-10-02,1.215,27664.05
2024-10-03,1.214,18302.57
2024-10-04,1.263,84335.64
2024-10-05,1.264,51795.1
2024-10-06,1.299,13897.66
2024-10-07,1.33,11957.38
2024-10-08,1.286,22616.73
2024-10-09,1.245,4164.44
2024-10-10,1.283,7703.58
2024-10-11,1.335,1494.02
2024-10-12,1.35,1880.59
2024-10-13,1.32,7701.9
2024-10-14,1.428,18648.45
2024-10-15,1.369,5083.76
2024-10-16,1.355,4394.28
2024-10-17,1.324,6278.42
2024-10-18,1.331,21108.32
2024-10-19,1.333,1982.41
2024-10-20,1.49,50352.88
2024-10-21,1.424,49585.24
2024-10-22,1.43,2634.52
2024-10-23,1.348,4498.23
2024-10-24,1.39,14577.21
2024-10-25,1.28,51376.44
2024-10-26,1.299,19751.51
2024-10-27,1.307,7866.73
2024-10-28,1.285,31505.28
2024-10-29,1.37,64993.31
2024-10-30,1.367,4453.66
2024-10-31,1.275,25953.3
2024-11-01,1.274,39660.17
2024-11-02,1.249,2535.56
2024-11-03,1.188,8131.89
2024-11-04,1.15,20377.75
2024-11-05,1.18,70837.27
2024-11-06,1.38,12476.91
2024-11-07,1.388,49770.45
2024-11-08,1.464,29786.65
2024-11-09,1.501,56296.56
2024-11-10,1.52,66434.82
2024-11-11,1.6,36248.4
2024-11-12,1.514,31121.65
2024-11-13,1.418,87523.5
2024-11-14,1.402,47628.77
2024-11-15,1.469,10873.59
2024-11-16,1.599,15499.04
2024-11-17,1.531,19429.67
2024-11-18,1.708,46978.13
2024-11-19,1.646,46479.35
2024-11-20,1.577,21372.84
2024-11-21,1.76,26763.18
2024-11-22,1.821,28146.83
2024-11-23,2.007,114078.98
2024-11-24,2.035,109744.35
2024-11-25,2.15,113396.16
2024-11-26,2.106,25551.66
2024-11-27,2.286,65034.16
2024-11-28,2.248,104452.55
2024-11-29,2.255,18513.95
2024-11-30,2.485,99130.95
2024-12-01,2.397,32365.73
2024-12-02,2.611,50920.42
2024-12-03,2.817,106217.83
2024-12-04,2.875,115852.66
2024-12-05,2.772,60193.02
2024-12-06,3.098,44535.47
2024-12-07,3.015,50063.7
2024-12-08,3.197,66741.87
2024-12-09,2.633,255372.53
2024-12-10,2.564,56647.04
2024-12-11,2.799,16549.69
2024-12-12,2.986,35865.71
2024-12-13,2.94,20318.84
2024-12-14,2.731,52859.08
2024-12-15,2.818,26047.08
2024-12-16,2.719,20093.4
2024-12-17,2.537,32905.01
2024-12-18,2.297,49188.2
2024-12-19,2.075,80549.49
2024-12-20,2.108,107681.57
2024-12-21,1.891,83764.99
2024-12-22,1.891,9744.67
2024-12-23,2.016,18344.52
2024-12-24,2.146,47841.37
2024-12-25,2.119,32058.61
2024-12-26,1.932,33319.17
2024-12-27,1.983,26258.26
2024-12-28,2.037,21861.64
2024-12-29,1.91,28265.67
2024-12-30,1.902,13455.05
2024-12-31,1.831,11568.38
2025-01-01,1.934,15000.2
2025-01-02,2.016,11607.43
2025-01-03,2.126,37554.61
2025-01-04,2.139,21865.05
2025-01-05,2.123,27098.19
2025-01-06,2.115,23750.83
2025-01-07,1.868,26152.02
2025-01-08,1.8,28211.27
2025-01-09,1.734,35663.32
2025-01-10,1.784,109544.16
2025-01-11,1.79,5251.79
2025-01-12,1.743,13308.41
2025-01-13,1.641,45849.7
2025-01-14,1.738,54077.67
2025-01-15,1.859,31041.13
2025-01-16,1.794,26213.37
2025-01-17,1.925,152653.93
2025-01-18,1.762,243274.26
2025-01-19,1.647,159525.17
2025-01-20,1.613,188445.02
2025-01-21,1.652,40941.8
2025-01-22,1.63,20011.05
2025-01-23,1.546,62391.84
2025-01-24,1.567,17348.35
2025-01-25,1.52,5902.65
2025-01-26,1.482,6908.32
2025-01-27,1.349,113126.38
2025-01-28,1.349,34296.31
2025-01-29,1.418,55120.65
2025-01-30,1.524,21955.67
2025-01-31,1.535,14527.8
2025-02-01,1.401,8267.27
2025-02-02,1.178,112531.89
2025-02-03,1.226,294460.7
2025-02-04,1.056,207255.66
2025-02-05,1.061,74039.66
2025-02-06,0.935,66464.03
2025-02-07,0.924,59868.85
2025-02-08,0.938,47152.93
2025-02-09,0.937,58717.46
2025-02-10,0.955,95239.79
2025-02-11,0.928,70226.49
2025-02-12,0.918,363610.7
2025-02-13,0.995,15648.12
2025-02-14,0.977,109682.27
2025-02-15,0.943,12534.46
2025-02-16,0.934,13233.47
2025-02-17,0.946,27427.52
2025-02-18,0.919,67140.11
2025-02-19,0.914,56803.44
2025-02-20,0.952,16212.14
2025-02-21,0.92,9341.82
2025-02-22,0.984,4261.42
2025-02-23,0.957,5550.2
2025-02-24,0.934,95828.02
2025-02-25,0.863,156281.22
2025-02-26,0.841,35193.87
2025-02-27,0.861,29069.58
2025-02-28,0.833,68695.13
2025-03-01,0.855,15852.05
2025-03-02,0.975,42581.99
2025-03-03,0.855,71061.54
2025-03-04,0.876,97003.81
2025-03-05,0.872,11118.43
2025-03-06,0.826,15288.61
2025-03-07,0.854,29133.14
2025-03-08,0.817,7054.94
2025-03-09,0.748,39328.44
2025-03-10,0.771,43420.68
2025-03-11,0.739,76419.42
2025-03-12,0.737,46861.15
2025-03-13,0.741,18233.3
2025-03-14,0.766,28234.98
2025-03-15,0.789,9763.44
2025-03-16,0.746,12637.25
2025-03-17,0.763,18909.29
2025-03-18,0.766,8278.16
2025-03-19,0.774,17583.72
2025-03-20,0.802,21629.16
2025-03-21,0.777,5146.86
2025-03-22,0.802,10072.22
2025-03-23,0.817,10805.62
2025-03-24,0.842,15533.57
2025-03-25,0.863,11630.34
2025-03-26,0.859,45524.49
2025-03-27,0.837,26659.32
2025-03-28,0.778,19684.91
2025-03-29,0.713,26963.15
2025-03-30,0.714,3795.13
2025-03-31,0.712,45024.66
2025-04-01,0.658,84522.44
2025-04-02,0.627,62953.08
2025-04-03,0.591,36767.42
2025-04-04,0.601,31173.45
2025-04-05,0.614,12448.67
2025-04-06,0.555,80954.76
2025-04-07,0.568,86077.34
2025-04-08,0.584,41083.74
2025-04-09,0.596,30269.57
2025-04-10,0.555,23530.07
2025-04-11,0.577,9338.87
2025-04-12,0.597,914.75
2025-04-13,0.558,15593.35
2025-04-14,0.569,18613.33
2025-04-15,0.557,8589.17
2025-04-16,0.563,30731.9
2025-04-17,0.544,28819.87
2025-04-18,0.547,14812.0
2025-04-19,0.568,3403.99
2025-04-20,0.569,3222.51
2025-04-21,0.573,23898.16
2025-04-22,0.569,24334.18
2025-04-23,0.644,19862.04
2025-04-24,0.622,78017.73
2025-04-25,0.674,26686.78
2025-04-26,0.687,33704.35
2025-04-27,0.641,12138.76
2025-04-28,0.631,24246.41
2025-04-29,0.614,5847.41
2025-04-30,0.62,16790.84
2025-05-01,0.65,4171.87
2025-05-02,0.635,9259.84
2025-05-03,0.595,2656.42
2025-05-04,0.588,3341.69
2025-05-05,0.572,43320.35
2025-05-06,0.564,14091.93
2025-05-07,0.574,21274.57
2025-05-08,0.593,51416.41
2025-05-09,0.715,32364.65
2025-05-10,0.73,42605.86
2025-05-11,0.772,95671.92
2025-05-12,0.79,28253.7
2025-05-13,0.799,24193.38
2025-05-14,0.788,31696.05
2025-05-15,0.759,36714.35
2025-05-16,0.698,15506.32
2025-05-17,0.707,10157.71
2025-05-18,0.734,38486.58
2025-05-19,0.694,9079.4
2025-05-20,0.724,27965.83
2025-05-21,0.723,26734.85
2025-05-22,0.72,49146.27
2025-05-23,0.681,17433.73
2025-05-24,0.693,14902.29
2025-05-25,0.666,27190.92
2025-05-26,0.687,39032.71
2025-05-27,0.696,5897.41
2025-05-28,0.69,5604.55
2025-05-29,0.655,6389.72
2025-05-30,0.638,29580.03
2025-05-31,0.6,26663.32
2025-06-01,0.608,12975.46
2025-06-02,0.617,7731.83
2025-06-03,0.616,22024.67
2025-06-04,0.589,18377.72
2025-06-05,0.597,15344.73
2025-06-06,0.555,24861.43
2025-06-07,0.579,5662.67
2025-06-08,0.581,388.27
2025-06-09,0.558,2309.5
2025-06-10,0.649,32090.77
2025-06-11,0.649,28752.07
2025-06-12,0.561,10356.1
2025-06-13,0.524,106144.26
2025-06-14,0.53,6921.02
2025-06-15,0.535,34164.69
2025-06-16,0.532,15015.47
2025-06-17,0.516,17476.39
2025-06-18,0.514,38445.75
2025-06-19,0.515,12257.78
2025-06-20,0.483,30684.91
2025-06-21,0.485,100039.54
2025-06-22,0.441,64349.14
2025-06-23,0.471,41752.43
2025-06-24,0.508,114986.86
2025-06-25,0.506,28755.74
2025-06-26,0.483,100708.11
2025-06-27,0.493,35960.7
2025-06-28,0.503,3332.73
2025-06-29,0.505,10557.12
