DATE,PRICE,VOL
2023-05-13,57.6,253.33
2023-05-14,57.16,312.01
2023-05-15,57.69,1684.5
2023-05-16,57.87,672.16
2023-05-17,59.89,208.78
2023-05-18,60.22,1547.93
2023-05-19,60.51,857.19
2023-05-20,60.34,155.35
2023-05-21,59.13,892.93
2023-05-22,59.71,200.05
2023-05-23,60.78,690.15
2023-05-24,59.61,499.66
2023-05-25,59.13,254.3
2023-05-26,60.22,375.81
2023-05-27,61.24,62.09
2023-05-28,64.41,1000.53
2023-05-29,62.93,315.86
2023-05-30,62.17,772.12
2023-05-31,59.6,438.31
2023-06-01,58.2,367.95
2023-06-02,59.42,495.37
2023-06-03,59.19,117.71
2023-06-04,58.66,267.72
2023-06-05,56.04,1700.58
2023-06-06,57.7,1824.74
2023-06-07,55.11,640.9
2023-06-08,55.72,880.53
2023-06-09,55.89,158.44
2023-06-10,49.21,6678.74
2023-06-11,48.39,325.86
2023-06-12,49.85,1092.11
2023-06-13,51.02,956.63
2023-06-14,48.09,1475.55
2023-06-15,45.68,3046.95
2023-06-16,46.27,804.35
2023-06-17,46.78,501.26
2023-06-18,46.51,527.38
2023-06-19,47.46,426.55
2023-06-20,48.51,1254.83
2023-06-21,50.2,1291.82
2023-06-22,50.7,3101.43
2023-06-23,52.41,1106.45
2023-06-24,52.27,1176.61
2023-06-25,62.97,21094.6
2023-06-26,57.8,3370.46
2023-06-27,58.54,2323.55
2023-06-28,54.5,3389.27
2023-06-29,57.93,6336.68
2023-06-30,64.58,6392.12
2023-07-01,62.47,879.16
2023-07-02,64.79,1781.54
2023-07-03,66.33,2822.72
2023-07-04,70.85,6961.1
2023-07-05,68.81,1725.31
2023-07-06,64.6,5056.8
2023-07-07,68.31,865.88
2023-07-08,67.13,1782.69
2023-07-09,65.47,1109.03
2023-07-10,62.99,4013.05
2023-07-11,66.65,1873.27
2023-07-12,67.84,4519.34
2023-07-13,70.62,2538.26
2023-07-14,72.57,10315.86
2023-07-15,70.4,2106.01
2023-07-16,68.27,2470.57
2023-07-17,66.91,2718.72
2023-07-18,64.15,1478.66
2023-07-19,64.07,1519.8
2023-07-20,65.05,2039.79
2023-07-21,66.75,2008.71
2023-07-22,64.34,920.82
2023-07-23,64.97,312.71
2023-07-24,63.73,3969.33
2023-07-25,63.45,141.77
2023-07-26,65.0,1110.24
2023-07-27,65.9,5435.26
2023-07-28,66.06,1514.76
2023-07-29,67.8,767.08
2023-07-30,64.05,1446.95
2023-07-31,59.26,4528.98
2023-08-01,59.25,6024.02
2023-08-02,59.08,2755.9
2023-08-03,57.4,1651.57
2023-08-04,58.09,1888.86
2023-08-05,58.44,919.08
2023-08-06,59.88,1444.54
2023-08-07,58.92,1021.22
2023-08-08,60.58,1602.17
2023-08-09,61.45,1395.01
2023-08-10,60.92,723.66
2023-08-11,60.09,4499.54
2023-08-12,60.41,295.25
2023-08-13,59.88,198.87
2023-08-14,59.96,1416.94
2023-08-15,58.24,923.48
2023-08-16,55.45,3311.9
2023-08-17,51.1,5524.16
2023-08-18,51.44,1584.68
2023-08-19,52.17,430.64
2023-08-20,52.44,181.02
2023-08-21,51.1,397.7
2023-08-22,50.6,1067.57
2023-08-23,52.64,620.5
2023-08-24,53.17,409.27
2023-08-25,52.66,521.69
2023-08-26,52.43,449.72
2023-08-27,53.92,260.09
2023-08-28,53.84,1046.73
2023-08-29,54.66,1439.49
2023-08-30,52.78,543.18
2023-08-31,51.21,1233.24
2023-09-01,50.5,1158.94
2023-09-02,51.19,578.37
2023-09-03,50.84,494.58
2023-09-04,50.52,858.81
2023-09-05,51.6,830.96
2023-09-06,51.34,1443.86
2023-09-07,52.59,494.32
2023-09-08,52.73,407.35
2023-09-09,52.52,594.29
2023-09-10,50.54,1135.77
2023-09-11,48.48,2459.12
2023-09-12,49.15,1829.39
2023-09-13,50.11,5622.21
2023-09-14,51.06,1424.35
2023-09-15,52.47,1020.71
2023-09-16,55.29,7214.44
2023-09-17,55.64,3026.88
2023-09-18,56.59,1949.51
2023-09-19,58.12,2822.81
2023-09-20,61.65,2857.86
2023-09-21,58.6,2311.33
2023-09-22,60.6,2295.04
2023-09-23,59.05,481.19
2023-09-24,57.98,312.94
2023-09-25,58.7,558.35
2023-09-26,57.74,1172.4
2023-09-27,57.72,2764.43
2023-09-28,62.23,4058.85
2023-09-29,62.58,2033.77
2023-09-30,63.8,1328.18
2023-10-01,68.23,1875.49
2023-10-02,66.11,1896.52
2023-10-03,62.22,3571.92
2023-10-04,63.43,2888.78
2023-10-05,63.44,9434.85
2023-10-06,65.16,3844.79
2023-10-07,63.06,1794.39
2023-10-08,62.51,679.23
2023-10-09,59.81,1183.5
2023-10-10,60.38,489.19
2023-10-11,59.56,1195.08
2023-10-12,59.74,1228.61
2023-10-13,60.63,614.47
2023-10-14,61.22,571.14
2023-10-15,60.74,280.85
2023-10-16,61.51,2132.8
2023-10-17,59.23,1718.86
2023-10-18,59.11,858.89
2023-10-19,60.42,5754.29
2023-10-20,62.24,9064.25
2023-10-21,65.73,4082.14
2023-10-22,74.92,11640.1
2023-10-23,79.66,15310.65
2023-10-24,78.89,7733.51
2023-10-25,81.48,5456.72
2023-10-26,76.49,7070.11
2023-10-27,74.17,2933.16
2023-10-28,75.91,2877.53
2023-10-29,80.08,4033.07
2023-10-30,78.86,5741.79
2023-10-31,76.84,7368.68
2023-11-01,84.35,11114.75
2023-11-02,85.89,16510.0
2023-11-03,83.84,2297.61
2023-11-04,84.03,3785.22
2023-11-05,83.11,5871.1
2023-11-06,93.39,5544.82
2023-11-07,91.38,4400.88
2023-11-08,93.65,2797.64
2023-11-09,94.5,16657.85
2023-11-10,93.86,5663.96
2023-11-11,90.71,7602.04
2023-11-12,93.29,5889.98
2023-11-13,87.0,6303.2
2023-11-14,83.35,10877.31
2023-11-15,88.03,4907.64
2023-11-16,84.05,8433.87
2023-11-17,81.17,3928.46
2023-11-18,80.92,3219.57
2023-11-19,84.05,2918.78
2023-11-20,82.43,3182.16
2023-11-21,77.46,4079.56
2023-11-22,87.65,8871.57
2023-11-23,88.1,4405.2
2023-11-24,90.32,1535.38
2023-11-25,91.11,2500.9
2023-11-26,89.55,1844.33
2023-11-27,87.77,1989.08
2023-11-28,88.04,4436.8
2023-11-29,87.82,1411.71
2023-11-30,90.22,1121.17
2023-12-01,92.09,1178.85
2023-12-02,96.0,1246.49
2023-12-03,94.25,1537.94
2023-12-04,92.16,3707.51
2023-12-05,91.32,2561.42
2023-12-06,89.57,2932.74
2023-12-07,91.14,1390.86
2023-12-08,92.5,3313.88
2023-12-09,91.62,4188.92
2023-12-10,90.91,836.52
2023-12-11,84.71,3403.09
2023-12-12,85.99,1460.31
2023-12-13,87.16,2046.45
2023-12-14,97.67,6468.8
2023-12-15,99.36,16598.99
2023-12-16,95.83,4717.83
2023-12-17,92.14,2791.26
2023-12-18,90.8,4220.52
2023-12-19,92.19,6872.33
2023-12-20,91.42,3451.57
2023-12-21,92.38,3052.72
2023-12-22,90.98,2379.64
2023-12-23,90.48,3381.46
2023-12-24,90.98,5558.3
2023-12-25,93.45,5345.12
2023-12-26,92.82,6118.77
2023-12-27,100.95,7142.75
2023-12-28,107.52,10342.64
2023-12-29,102.05,6486.44
2023-12-30,101.02,1854.61
2023-12-31,98.96,3388.17
2024-01-01,105.42,2293.15
2024-01-02,100.63,4819.58
2024-01-03,93.98,8733.85
2024-01-04,94.96,1854.2
2024-01-05,93.89,2928.97
2024-01-06,91.02,1182.31
2024-01-07,86.61,948.66
2024-01-08,90.3,2242.75
2024-01-09,88.39,1642.24
2024-01-10,97.45,6404.58
2024-01-11,99.87,5406.28
2024-01-12,94.32,2417.67
2024-01-13,96.96,493.0
2024-01-14,90.75,1932.33
2024-01-15,93.0,1499.2
2024-01-16,94.87,6521.27
2024-01-17,92.88,1664.55
2024-01-18,89.01,1363.58
2024-01-19,89.03,3711.51
2024-01-20,89.36,475.9
2024-01-21,89.03,393.74
2024-01-22,84.18,1160.5
2024-01-23,82.3,2974.92
2024-01-24,82.79,647.43
2024-01-25,81.91,681.27
2024-01-26,84.23,1117.19
2024-01-27,84.45,499.5
2024-01-28,83.88,1269.27
2024-01-29,86.55,796.44
2024-01-30,85.86,718.56
2024-01-31,79.52,3727.61
2024-02-01,77.07,3656.71
2024-02-02,79.5,4943.46
2024-02-03,79.38,1119.85
2024-02-04,77.24,976.42
2024-02-05,78.27,1377.93
2024-02-06,78.64,1641.27
2024-02-07,77.95,492.13
2024-02-08,79.01,895.91
2024-02-09,81.1,5813.44
2024-02-10,81.56,633.4
2024-02-11,80.39,699.32
2024-02-12,84.29,2165.64
2024-02-13,83.55,2782.83
2024-02-14,84.88,4505.46
2024-02-15,85.69,4497.57
2024-02-16,87.79,1574.81
2024-02-17,87.0,866.34
2024-02-18,87.7,1957.88
2024-02-19,89.12,1739.96
2024-02-20,86.87,2849.55
2024-02-21,84.91,10516.68
2024-02-22,85.56,3534.98
2024-02-23,87.52,8753.18
2024-02-24,93.74,6786.51
2024-02-25,92.81,2082.22
2024-02-26,94.07,1480.74
2024-02-27,96.43,3248.15
2024-02-28,96.42,8410.1
2024-02-29,97.9,7213.83
2024-03-01,101.75,1879.71
2024-03-02,107.55,4918.1
2024-03-03,103.93,2397.02
2024-03-04,105.39,4373.45
2024-03-05,97.5,7496.58
2024-03-06,117.18,7789.75
2024-03-07,122.63,4176.51
2024-03-08,121.48,3566.01
2024-03-09,120.26,1891.63
2024-03-10,115.54,2774.78
2024-03-11,125.04,5755.5
2024-03-12,123.63,6752.93
2024-03-13,130.37,5068.4
2024-03-14,128.18,6759.36
2024-03-15,118.38,5308.15
2024-03-16,109.0,2739.05
2024-03-17,116.87,5510.96
2024-03-18,113.46,2601.41
2024-03-19,101.23,4373.17
2024-03-20,109.87,3826.57
2024-03-21,113.66,1294.01
2024-03-22,109.46,5466.15
2024-03-23,112.52,1501.5
2024-03-24,116.06,1819.61
2024-03-25,116.97,3275.2
2024-03-26,121.37,3152.63
2024-03-27,115.67,750.77
2024-03-28,118.55,754.32
2024-03-29,118.42,1291.25
2024-03-30,114.75,263.09
2024-03-31,117.99,297.03
2024-04-01,120.65,3590.49
2024-04-02,107.36,2745.92
2024-04-03,106.17,933.18
2024-04-04,107.54,852.59
2024-04-05,105.3,578.71
2024-04-06,109.62,1056.57
2024-04-07,113.58,489.22
2024-04-08,119.24,1561.24
2024-04-09,116.45,2539.22
2024-04-10,118.0,1747.21
2024-04-11,110.62,2682.7
2024-04-12,94.5,5299.3
2024-04-13,79.47,11169.02
2024-04-14,82.83,5214.5
2024-04-15,79.96,2675.76
2024-04-16,81.69,3693.02
2024-04-17,78.36,1512.34
2024-04-18,80.6,729.3
2024-04-19,80.89,1092.94
2024-04-20,86.25,1282.7
2024-04-21,85.59,262.25
2024-04-22,90.57,368.03
2024-04-23,88.45,612.94
2024-04-24,84.54,1026.88
2024-04-25,85.2,423.04
2024-04-26,83.64,608.0
2024-04-27,85.93,716.48
2024-04-28,84.49,270.86
2024-04-29,83.43,643.72
2024-04-30,78.13,873.43
2024-05-01,78.2,1563.18
2024-05-02,79.66,690.45
2024-05-03,82.96,848.02
2024-05-04,82.81,350.86
2024-05-05,83.84,649.98
2024-05-06,81.86,358.67
2024-05-07,81.87,438.21
2024-05-08,80.01,362.7
2024-05-09,83.99,240.84
2024-05-10,77.92,593.41
2024-05-11,76.55,450.27
2024-05-12,77.15,120.67
2024-05-13,76.78,870.62
2024-05-14,74.49,275.81
2024-05-15,79.28,566.8
2024-05-16,79.04,347.53
2024-05-17,81.13,211.81
2024-05-18,81.07,238.99
2024-05-19,78.69,245.49
2024-05-20,89.55,1443.4
2024-05-21,89.33,1887.46
2024-05-22,87.2,456.15
2024-05-23,90.32,1110.86
2024-05-24,91.74,3062.82
2024-05-25,96.93,4347.44
2024-05-26,101.26,4103.6
2024-05-27,99.67,2043.03
2024-05-28,98.06,639.37
2024-05-29,95.99,515.5
2024-05-30,94.65,898.97
2024-05-31,95.78,1274.82
2024-06-01,95.97,99.78
2024-06-02,95.17,128.24
2024-06-03,92.54,376.39
2024-06-04,94.83,603.16
2024-06-05,95.8,1252.38
2024-06-06,94.22,443.71
2024-06-07,90.29,3208.94
2024-06-08,86.16,1239.8
2024-06-09,86.95,268.68
2024-06-10,84.38,1008.43
2024-06-11,81.69,3387.41
2024-06-12,83.31,735.95
2024-06-13,77.96,657.8
2024-06-14,78.17,1396.78
2024-06-15,80.42,300.39
2024-06-16,80.41,531.74
2024-06-17,79.58,1579.97
2024-06-18,76.24,3971.85
2024-06-19,81.27,1011.58
2024-06-20,79.15,785.58
2024-06-21,76.73,564.08
2024-06-22,76.06,362.17
2024-06-23,75.44,5560.98
2024-06-24,80.66,6708.06
2024-06-25,85.86,5508.33
2024-06-26,88.48,3374.69
2024-06-27,87.15,1994.4
2024-06-28,87.47,1164.04
2024-06-29,90.0,1193.59
2024-06-30,90.47,620.54
2024-07-01,91.42,578.99
2024-07-02,85.06,1820.05
2024-07-03,78.61,3134.2
2024-07-04,73.74,1256.63
2024-07-05,73.69,5080.47
2024-07-06,76.56,241.87
2024-07-07,72.42,281.54
2024-07-08,75.7,1432.37
2024-07-09,78.88,1264.51
2024-07-10,84.1,1257.81
2024-07-11,85.28,692.89
2024-07-12,89.66,643.43
2024-07-13,90.89,541.15
2024-07-14,95.91,2062.36
2024-07-15,95.76,1370.76
2024-07-16,92.47,1276.88
2024-07-17,89.63,819.13
2024-07-18,90.09,183.27
2024-07-19,92.4,643.1
2024-07-20,90.94,464.58
2024-07-21,90.21,914.42
2024-07-22,86.16,1228.82
2024-07-23,86.91,879.89
2024-07-24,82.72,294.0
2024-07-25,85.26,3844.64
2024-07-26,90.24,3195.04
2024-07-27,93.26,920.71
2024-07-28,90.74,333.08
2024-07-29,96.96,1832.22
2024-07-30,97.31,1908.35
2024-07-31,99.63,2137.42
2024-08-01,108.23,5006.62
2024-08-02,101.38,3962.45
2024-08-03,96.63,3014.44
2024-08-04,88.92,2847.35
2024-08-05,87.72,6307.37
2024-08-06,95.15,2647.88
2024-08-07,89.9,1680.78
2024-08-08,92.94,1483.73
2024-08-09,88.43,1058.64
2024-08-10,85.48,978.77
2024-08-11,83.7,965.66
2024-08-12,87.56,1525.65
2024-08-13,88.72,2310.17
2024-08-14,96.44,2741.49
2024-08-15,98.26,3839.39
2024-08-16,102.4,2734.86
2024-08-17,100.68,2217.99
2024-08-18,101.11,621.86
2024-08-19,106.5,2489.66
2024-08-20,115.82,5233.61
2024-08-21,125.66,5547.45
2024-08-22,121.95,2109.57
2024-08-23,128.69,3425.78
2024-08-24,122.61,2767.21
2024-08-25,121.18,636.4
2024-08-26,115.04,1362.72
2024-08-27,107.5,3164.64
2024-08-28,113.41,1749.02
2024-08-29,111.17,682.56
2024-08-30,119.08,2142.15
2024-08-31,117.69,2336.65
2024-09-01,109.53,1143.46
2024-09-02,121.96,2176.29
2024-09-03,107.6,12519.71
2024-09-04,122.01,7012.78
2024-09-05,116.08,2448.26
2024-09-06,114.44,4980.05
2024-09-07,113.23,924.09
2024-09-08,113.53,392.75
2024-09-09,127.46,3596.49
2024-09-10,136.92,4175.96
2024-09-11,135.62,7039.73
2024-09-12,131.09,3713.81
2024-09-13,130.64,2436.1
2024-09-14,126.76,1499.05
2024-09-15,129.57,1460.68
2024-09-16,127.26,892.63
2024-09-17,126.2,835.88
2024-09-18,127.53,3265.56
2024-09-19,134.5,3965.79
2024-09-20,136.86,1149.55
2024-09-21,138.53,602.64
2024-09-22,145.34,3414.8
2024-09-23,154.76,8558.33
2024-09-24,148.63,1624.91
2024-09-25,148.34,841.69
2024-09-26,147.92,945.01
2024-09-27,152.76,1523.77
2024-09-28,146.57,453.95
2024-09-29,144.47,724.68
2024-09-30,140.21,1014.5
2024-10-01,131.15,1953.52
2024-10-02,126.04,1094.91
2024-10-03,130.19,2055.56
2024-10-04,137.48,1651.26
2024-10-05,135.79,767.53
2024-10-06,136.75,549.0
2024-10-07,134.5,1002.4
2024-10-08,130.65,884.1
2024-10-09,127.55,1168.67
2024-10-10,128.25,890.42
2024-10-11,131.88,1090.07
2024-10-12,141.46,881.22
2024-10-13,141.78,694.25
2024-10-14,148.93,3602.28
2024-10-15,144.06,1126.48
2024-10-16,143.73,668.79
2024-10-17,141.2,304.17
2024-10-18,146.09,956.83
2024-10-19,145.31,223.61
2024-10-20,145.73,1009.33
2024-10-21,142.01,510.74
2024-10-22,141.75,372.66
2024-10-23,138.8,829.89
2024-10-24,135.92,1077.48
2024-10-25,128.03,1394.75
2024-10-26,132.28,497.4
2024-10-27,136.68,159.71
2024-10-28,140.05,1028.88
2024-10-29,139.91,1410.72
2024-10-30,144.35,809.77
2024-10-31,132.12,1167.88
2024-11-01,130.78,625.52
2024-11-02,127.59,390.8
2024-11-03,122.32,2125.86
2024-11-04,117.98,1071.77
2024-11-05,124.34,2743.67
2024-11-06,161.85,10682.09
2024-11-07,169.51,16638.43
2024-11-08,169.92,3570.86
2024-11-09,182.62,2993.66
2024-11-10,177.39,3887.26
2024-11-11,180.34,2761.63
2024-11-12,168.41,8022.01
2024-11-13,163.83,2259.8
2024-11-14,149.55,1830.75
2024-11-15,155.66,3470.4
2024-11-16,159.34,1252.81
2024-11-17,153.08,710.2
2024-11-18,160.82,1523.82
2024-11-19,152.89,2005.41
2024-11-20,149.28,2884.41
2024-11-21,161.32,4791.6
2024-11-22,166.06,2593.76
2024-11-23,166.68,4086.7
2024-11-24,163.56,3336.7
2024-11-25,172.45,4079.3
2024-11-26,173.08,2026.35
2024-11-27,198.26,10091.65
2024-11-28,189.67,1729.61
2024-11-29,188.04,978.23
2024-11-30,200.28,2315.53
2024-12-01,198.22,1986.07
2024-12-02,224.36,8412.49
2024-12-03,229.26,4751.93
2024-12-04,243.12,5476.89
2024-12-05,234.61,3136.82
2024-12-06,266.99,4644.63
2024-12-07,266.55,2022.44
2024-12-08,266.99,994.49
2024-12-09,247.65,3643.69
2024-12-10,262.38,7849.08
2024-12-11,288.22,4880.58
2024-12-12,350.53,14022.84
2024-12-13,359.6,9686.08
2024-12-14,348.5,6107.33
2024-12-15,350.33,4757.36
2024-12-16,359.89,8524.18
2024-12-17,343.76,3808.47
2024-12-18,328.51,3808.08
2024-12-19,305.45,3060.45
2024-12-20,316.51,7048.77
2024-12-21,285.48,3104.63
2024-12-22,305.48,3194.5
2024-12-23,368.48,6858.91
2024-12-24,361.09,2788.62
2024-12-25,354.36,992.31
2024-12-26,325.01,2006.92
2024-12-27,310.15,1919.31
2024-12-28,338.5,1397.91
2024-12-29,318.66,835.38
2024-12-30,309.5,1682.2
2024-12-31,298.04,1696.92
2025-01-01,308.21,1042.74
2025-01-02,324.84,1034.74
2025-01-03,339.66,1824.06
2025-01-04,341.09,1036.43
2025-01-05,331.48,809.32
2025-01-06,328.55,1432.62
2025-01-07,296.5,3292.71
2025-01-08,285.29,2613.35
2025-01-09,272.53,1152.05
2025-01-10,280.24,884.26
2025-01-11,280.88,506.83
2025-01-12,281.4,546.9
2025-01-13,282.59,2638.28
2025-01-14,286.87,2859.18
2025-01-15,310.59,1953.11
2025-01-16,301.93,2239.26
2025-01-17,325.35,2096.05
2025-01-18,306.53,1427.58
2025-01-19,312.67,7342.44
2025-01-20,326.36,5061.49
2025-01-21,355.58,3383.16
2025-01-22,340.0,1362.3
2025-01-23,324.81,3055.89
2025-01-24,338.19,1426.64
2025-01-25,311.36,792.58
2025-01-26,303.75,971.3
2025-01-27,284.53,3204.94
2025-01-28,272.22,1765.38
2025-01-29,281.48,1706.53
2025-01-30,303.7,909.97
2025-01-31,321.16,3079.07
2025-02-01,286.91,1331.04
2025-02-02,244.13,4221.56
2025-02-03,268.23,12343.84
2025-02-04,263.08,5134.02
2025-02-05,261.26,1988.81
2025-02-06,232.83,931.19
2025-02-07,229.43,1734.03
2025-02-08,231.27,787.29
2025-02-09,234.07,1242.58
2025-02-10,240.87,1866.62
2025-02-11,235.96,2079.74
2025-02-12,232.77,2460.4
2025-02-13,245.29,2055.56
2025-02-14,250.67,2658.55
2025-02-15,241.16,538.03
2025-02-16,242.11,333.67
2025-02-17,248.11,1719.4
2025-02-18,238.65,2153.6
2025-02-19,242.79,938.11
2025-02-20,247.79,484.98
2025-02-21,231.88,1284.9
2025-02-22,236.33,1117.67
2025-02-23,236.41,241.23
2025-02-24,225.46,2545.39
2025-02-25,195.09,3665.15
2025-02-26,198.03,3923.21
2025-02-27,193.86,905.84
2025-02-28,178.85,2661.7
2025-03-01,187.82,815.54
2025-03-02,214.53,1952.16
2025-03-03,174.0,1743.48
2025-03-04,198.87,8476.25
2025-03-05,205.32,4465.39
2025-03-06,196.32,3445.06
2025-03-07,181.49,2271.5
2025-03-08,180.12,1622.73
2025-03-09,163.17,2511.36
2025-03-10,170.29,3284.75
2025-03-11,166.42,4075.49
2025-03-12,156.84,2083.23
2025-03-13,150.01,2649.77
2025-03-14,159.07,1422.3
2025-03-15,159.3,380.2
2025-03-16,150.76,551.02
2025-03-17,153.98,506.83
2025-03-18,154.84,613.54
2025-03-19,156.99,1348.75
2025-03-20,163.66,555.3
2025-03-21,164.27,557.17
2025-03-22,166.43,811.36
2025-03-23,170.39,537.12
2025-03-24,177.87,1585.01
2025-03-25,173.08,895.99
2025-03-26,172.0,768.2
2025-03-27,170.28,237.55
2025-03-28,158.06,868.02
2025-03-29,154.89,1203.22
2025-03-30,150.26,304.61
2025-03-31,149.25,1224.84
2025-04-01,153.91,1843.69
2025-04-02,146.69,4292.11
2025-04-03,136.84,1459.75
2025-04-04,138.4,1743.99
2025-04-05,139.01,228.14
2025-04-06,120.69,4878.18
2025-04-07,121.82,6935.62
2025-04-08,120.42,2844.13
2025-04-09,130.68,2561.97
2025-04-10,117.77,2786.96
2025-04-11,120.15,4509.89
2025-04-12,130.12,1634.04
2025-04-13,122.08,1833.57
2025-04-14,121.12,2069.13
2025-04-15,118.71,1390.22
2025-04-16,118.95,1387.15
2025-04-17,121.89,1118.12
2025-04-18,121.88,147.84
2025-04-19,124.74,55.87
2025-04-20,123.16,436.12
2025-04-21,123.97,1030.91
2025-04-22,128.3,1618.2
2025-04-23,147.83,2111.6
2025-04-24,143.84,686.33
2025-04-25,146.72,703.67
2025-04-26,150.25,916.54
2025-04-27,147.07,663.73
2025-04-28,149.45,1859.81
2025-04-29,145.53,884.93
2025-04-30,140.25,1021.76
2025-05-01,152.83,905.87
2025-05-02,155.03,452.78
2025-05-03,157.65,895.53
2025-05-04,153.49,684.37
2025-05-05,156.86,4777.27
2025-05-06,150.16,3240.28
2025-05-07,152.31,1986.02
2025-05-08,163.52,5613.74
2025-05-09,187.13,2523.56
2025-05-10,192.27,2088.9
2025-05-11,196.6,1236.52
2025-05-12,199.8,2460.8
2025-05-13,202.43,1417.44
2025-05-14,205.44,4653.96
2025-05-15,199.06,4922.7
2025-05-16,208.41,5576.1
2025-05-17,197.4,2101.98
2025-05-18,207.56,4688.69
2025-05-19,200.91,5078.5
2025-05-20,229.2,7081.23
2025-05-21,218.36,2440.11
2025-05-22,221.89,1935.54
2025-05-23,225.41,4010.35
2025-05-24,228.29,7010.01
2025-05-25,233.84,1794.85
2025-05-26,239.61,1661.66
2025-05-27,240.19,3070.53
2025-05-28,240.47,1603.4
2025-05-29,219.17,3645.36
2025-05-30,223.69,3172.57
2025-05-31,222.6,2578.28
2025-06-01,217.45,1260.36
2025-06-02,225.51,2794.2
2025-06-03,225.61,4391.83
2025-06-04,233.14,4313.98
2025-06-05,230.74,4225.01
2025-06-06,219.98,2973.47
2025-06-07,226.02,614.38
2025-06-08,222.54,222.52
2025-06-09,223.45,2078.55
2025-06-10,269.73,8833.41
2025-06-11,271.18,4450.05
2025-06-12,253.91,4572.03
2025-06-13,237.73,8151.46
2025-06-14,240.08,2684.01
2025-06-15,236.54,793.38
2025-06-16,237.98,3410.09
2025-06-17,233.58,2546.83
2025-06-18,225.99,3312.21
2025-06-19,219.05,4700.37
2025-06-20,214.2,2619.18
2025-06-21,216.07,2479.5
2025-06-22,197.85,6470.87
2025-06-23,217.84,3870.64
2025-06-24,226.0,1541.32
2025-06-25,218.28,1309.91
2025-06-26,214.49,1648.68
2025-06-27,220.52,1174.68
2025-06-28,221.98,368.12
2025-06-29,231.74,655.65
2025-06-30,232.72,1393.37
2025-07-01,229.58,1240.76
2025-07-02,234.64,1694.02
2025-07-03,239.26,885.01
2025-07-04,225.82,858.54
2025-07-05,232.9,303.04
2025-07-06,244.02,468.4
2025-07-07,246.23,3891.71
2025-07-08,249.88,4230.45
2025-07-09,255.65,2999.72
2025-07-10,266.08,1767.62
2025-07-11,253.37,2076.7
2025-07-12,256.61,1152.31
2025-07-13,258.22,669.04
2025-07-14,270.28,1901.52
2025-07-15,270.2,2613.21
2025-07-16,278.08,1671.09
2025-07-17,276.83,2759.85
2025-07-18,278.78,2176.07
2025-07-19,269.82,338.12
2025-07-20,278.87,1335.6
2025-07-21,282.05,1285.17
2025-07-22,264.7,2335.98
2025-07-23,261.0,2226.32
2025-07-24,243.35,1548.18
2025-07-25,250.3,980.73
2025-07-26,253.08,786.03
2025-07-27,259.71,644.97
2025-07-28,262.16,1412.25
2025-07-29,244.22,1067.48
2025-07-30,239.82,1401.37
2025-07-31,228.23,2428.63
2025-08-01,226.26,1227.14
2025-08-02,214.24,1035.27
2025-08-03,224.46,1089.15
2025-08-04,226.07,765.3
2025-08-05,220.68,683.84
2025-08-06,225.96,806.1
2025-08-07,227.54,502.66
2025-08-08,249.72,6011.16
2025-08-09,259.41,1906.22
2025-08-10,263.13,816.88
2025-08-11,264.55,2262.8
2025-08-12,275.92,1569.9
2025-08-13,274.42,2704.26
2025-08-14,269.27,2708.62
2025-08-15,266.81,1141.99
2025-08-16,252.98,1074.66
2025-08-17,258.3,870.58
2025-08-18,247.89,1528.25
2025-08-19,241.86,2263.95
2025-08-20,256.69,2636.11
2025-08-21,258.47,573.6
2025-08-22,288.05,2738.33
2025-08-23,303.5,5892.48
2025-08-24,297.78,1257.46
2025-08-25,272.04,1459.0
2025-08-26,287.78,2198.49
2025-08-27,275.09,1688.21
2025-08-28,272.41,2440.87
2025-08-29,273.21,3201.66
2025-08-30,272.91,261.16
2025-08-31,275.89,4502.12
2025-09-01,259.32,2291.92
2025-09-02,268.25,2754.46
2025-09-03,281.63,654.4
2025-09-04,275.51,1604.53
2025-09-05,258.25,3620.1
2025-09-06,254.93,1241.03
2025-09-07,258.04,1982.58
2025-09-08,257.29,1938.76
2025-09-09,255.05,4503.89
2025-09-10,254.16,1465.75
2025-09-11,263.76,1154.04
2025-09-12,267.7,3159.94
2025-09-13,267.33,1911.45
2025-09-14,261.16,706.15
2025-09-15,263.95,898.72
2025-09-16,253.31,2429.78
2025-09-17,258.87,1342.36
2025-09-18,259.77,1572.61
2025-09-19,253.25,554.76
2025-09-20,253.44,939.92
2025-09-21,250.69,386.21
2025-09-22,228.93,6493.37
2025-09-23,232.81,1332.25
2025-09-24,230.9,1672.89
2025-09-25,221.24,3457.03
2025-09-26,225.77,1491.31
2025-09-27,228.88,212.29
2025-09-28,235.12,525.58
2025-09-29,237.43,648.08
2025-09-30,235.38,910.5
2025-10-01,244.08,1061.61
2025-10-02,241.87,2780.81
2025-10-03,247.41,2229.34
2025-10-04,240.68,714.27
2025-10-05,242.35,971.02
2025-10-06,254.6,1076.08
2025-10-07,237.19,1965.23
2025-10-08,242.13,1103.34
2025-10-09,236.81,1321.52
2025-10-10,238.33,9506.57
2025-10-11,204.57,3622.66
2025-10-12,220.34,2954.0
2025-10-13,226.04,1921.82
2025-10-14,211.27,2783.62
2025-10-15,208.48,1869.29
2025-10-16,190.67,909.27
2025-10-17,189.99,4348.85
2025-10-18,184.36,963.59
