DATE,PRICE,VOL
2024-05-12,30.77,5577.72
2024-05-13,30.06,14601.38
2024-05-14,29.2,12873.76
2024-05-15,31.82,13235.33
2024-05-16,31.8,5503.28
2024-05-17,33.5,9279.22
2024-05-18,34.29,7018.54
2024-05-19,32.76,8100.76
2024-05-20,36.85,17898.61
2024-05-21,37.85,23236.24
2024-05-22,36.88,15870.27
2024-05-23,35.69,35951.58
2024-05-24,34.96,10439.02
2024-05-25,35.31,3146.9
2024-05-26,33.85,8151.31
2024-05-27,35.18,7403.49
2024-05-28,34.11,45934.83
2024-05-29,33.49,6208.51
2024-05-30,33.26,11723.53
2024-05-31,33.18,6906.22
2024-06-01,32.98,1257.8
2024-06-02,32.17,9384.0
2024-06-03,32.09,23710.06
2024-06-04,33.11,9154.5
2024-06-05,33.61,9376.52
2024-06-06,32.96,6205.13
2024-06-07,31.05,45152.45
2024-06-08,29.95,6469.6
2024-06-09,30.62,3683.02
2024-06-10,29.99,5959.09
2024-06-11,29.36,11040.5
2024-06-12,30.81,12919.58
2024-06-13,28.89,4670.13
2024-06-14,28.41,22778.13
2024-06-15,28.0,3595.14
2024-06-16,28.04,5857.06
2024-06-17,26.5,36689.83
2024-06-18,24.75,27600.09
2024-06-19,24.96,9031.67
2024-06-20,25.71,12007.91
2024-06-21,25.67,8171.85
2024-06-22,23.93,48318.29
2024-06-23,23.43,28556.67
2024-06-24,23.24,43043.64
2024-06-25,23.71,24279.85
2024-06-26,24.17,34368.82
2024-06-27,26.07,33423.71
2024-06-28,26.07,19961.04
2024-06-29,25.91,20657.51
2024-06-30,27.26,6402.76
2024-07-01,26.84,9177.73
2024-07-02,26.64,5163.64
2024-07-03,24.55,24198.86
2024-07-04,22.61,24247.84
2024-07-05,23.16,38422.22
2024-07-06,25.24,7000.92
2024-07-07,23.71,13822.66
2024-07-08,23.27,17527.22
2024-07-09,24.44,33255.46
2024-07-10,23.72,18967.83
2024-07-11,23.25,24062.41
2024-07-12,23.74,16187.21
2024-07-13,23.71,7509.35
2024-07-14,24.19,8225.71
2024-07-15,25.55,24236.23
2024-07-16,25.71,28768.89
2024-07-17,24.91,10305.01
2024-07-18,24.98,3795.43
2024-07-19,25.9,6400.89
2024-07-20,26.77,4062.17
2024-07-21,29.86,34076.6
2024-07-22,29.28,11614.0
2024-07-23,27.45,16170.81
2024-07-24,26.17,34099.41
2024-07-25,25.1,14660.11
2024-07-26,26.43,17996.86
2024-07-27,25.82,8207.61
2024-07-28,25.2,5147.16
2024-07-29,24.92,18879.58
2024-07-30,24.34,8606.15
2024-07-31,23.76,12494.12
2024-08-01,23.78,14410.33
2024-08-02,21.66,27236.95
2024-08-03,20.93,15806.73
2024-08-04,19.46,15466.15
2024-08-05,17.85,68736.62
2024-08-06,19.15,27681.8
2024-08-07,18.19,20192.51
2024-08-08,20.81,11716.84
2024-08-09,19.94,20981.46
2024-08-10,19.78,4290.33
2024-08-11,18.73,4588.2
2024-08-12,19.47,5871.73
2024-08-13,19.46,6606.4
2024-08-14,19.07,6112.15
2024-08-15,18.36,13956.29
2024-08-16,18.51,8490.89
2024-08-17,18.74,4045.31
2024-08-18,18.89,11604.75
2024-08-19,19.17,24780.7
2024-08-20,19.99,29971.79
2024-08-21,21.1,19251.13
2024-08-22,22.71,25760.92
2024-08-23,23.75,20857.35
2024-08-24,24.24,18791.18
2024-08-25,24.1,11385.47
2024-08-26,23.22,16434.57
2024-08-27,21.6,46954.44
2024-08-28,21.07,8186.53
2024-08-29,20.66,10081.6
2024-08-30,21.09,7853.75
2024-08-31,20.59,2743.07
2024-09-01,19.45,13760.78
2024-09-02,20.24,7287.27
2024-09-03,19.35,6702.83
2024-09-04,19.78,5600.93
2024-09-05,19.27,3390.19
2024-09-06,19.11,22872.43
2024-09-07,19.62,2980.72
2024-09-08,20.95,11585.26
2024-09-09,21.67,18669.78
2024-09-10,22.11,6041.65
2024-09-11,21.18,9339.29
2024-09-12,21.68,13169.15
2024-09-13,22.5,14004.66
2024-09-14,22.85,5771.02
2024-09-15,21.49,3510.37
2024-09-16,21.14,4613.79
2024-09-17,21.35,6128.66
2024-09-18,22.25,14756.95
2024-09-19,23.87,59277.09
2024-09-20,24.73,28173.47
2024-09-21,24.93,4949.38
2024-09-22,24.51,6734.15
2024-09-23,24.68,14879.18
2024-09-24,25.47,14995.78
2024-09-25,24.55,18030.55
2024-09-26,26.07,14935.16
2024-09-27,27.25,8464.42
2024-09-28,26.24,7997.08
2024-09-29,26.09,10435.04
2024-09-30,24.84,18321.1
2024-10-01,23.34,16540.73
2024-10-02,22.93,6236.26
2024-10-03,22.36,7417.34
2024-10-04,23.9,9512.41
2024-10-05,23.39,6639.64
2024-10-06,24.54,8752.15
2024-10-07,24.35,4938.14
2024-10-08,24.0,6757.39
2024-10-09,23.55,4447.06
2024-10-10,23.67,5804.5
2024-10-11,25.09,11076.33
2024-10-12,26.16,21330.12
2024-10-13,26.59,8659.98
2024-10-14,26.63,17245.76
2024-10-15,25.87,15689.16
2024-10-16,25.84,14340.11
2024-10-17,25.14,8152.48
2024-10-18,25.87,6970.12
2024-10-19,25.82,3645.19
2024-10-20,26.55,3592.56
2024-10-21,25.69,17631.47
2024-10-22,25.56,6212.99
2024-10-23,24.82,12560.81
2024-10-24,24.79,8951.94
2024-10-25,23.1,19808.95
2024-10-26,23.52,6642.74
2024-10-27,23.82,6323.47
2024-10-28,24.23,10028.91
2024-10-29,24.74,20621.3
2024-10-30,24.12,7640.98
2024-10-31,23.01,11591.96
2024-11-01,22.9,7485.49
2024-11-02,22.27,5713.55
2024-11-03,21.7,11798.63
2024-11-04,20.89,6136.92
2024-11-05,21.95,5536.88
2024-11-06,25.17,41411.29
2024-11-07,25.39,16446.83
2024-11-08,26.89,26078.85
2024-11-09,28.4,23883.37
2024-11-10,29.78,58962.14
2024-11-11,33.22,64795.58
2024-11-12,31.84,61877.22
2024-11-13,31.4,43753.09
2024-11-14,29.65,19261.4
2024-11-15,31.37,21213.25
2024-11-16,33.24,24595.12
2024-11-17,32.91,44215.25
2024-11-18,33.41,27864.19
2024-11-19,32.3,23870.47
2024-11-20,31.79,35772.48
2024-11-21,34.02,39860.23
2024-11-22,41.41,77044.63
2024-11-23,39.61,64398.94
2024-11-24,40.01,44352.65
2024-11-25,39.45,77498.69
2024-11-26,40.7,65032.0
2024-11-27,41.63,33593.32
2024-11-28,40.59,18185.88
2024-11-29,42.53,18269.85
2024-11-30,42.35,17600.43
2024-12-01,42.77,19544.08
2024-12-02,49.93,87894.29
2024-12-03,48.47,42983.53
2024-12-04,50.23,68838.17
2024-12-05,47.62,56410.21
2024-12-06,49.68,16392.24
2024-12-07,48.8,12726.99
2024-12-08,51.13,13825.64
2024-12-09,42.85,67222.37
2024-12-10,42.42,43912.07
2024-12-11,46.09,22499.99
2024-12-12,50.71,53000.62
2024-12-13,50.25,21064.72
2024-12-14,47.46,15375.89
2024-12-15,48.0,25414.99
2024-12-16,46.45,25067.53
2024-12-17,45.56,11561.44
2024-12-18,41.28,22449.49
2024-12-19,37.42,34083.44
2024-12-20,38.24,61219.26
2024-12-21,35.95,23792.26
2024-12-22,35.02,28226.58
2024-12-23,37.57,42861.93
2024-12-24,39.62,26725.57
2024-12-25,38.7,7682.13
2024-12-26,35.78,16898.68
2024-12-27,35.01,17807.84
2024-12-28,36.1,10047.43
2024-12-29,34.31,8813.22
2024-12-30,34.47,15906.53
2024-12-31,34.44,9905.54
2025-01-01,36.35,8385.97
2025-01-02,38.25,15648.34
2025-01-03,40.59,27078.38
2025-01-04,41.44,6164.62
2025-01-05,41.79,8383.58
2025-01-06,42.34,33972.7
2025-01-07,37.91,34039.32
2025-01-08,36.28,20759.7
2025-01-09,35.16,18981.92
2025-01-10,35.94,17515.12
2025-01-11,36.17,3082.79
2025-01-12,35.69,3975.03
2025-01-13,34.4,36404.41
2025-01-14,35.42,11313.99
2025-01-15,38.77,35266.44
2025-01-16,38.85,43292.21
2025-01-17,40.23,15646.94
2025-01-18,38.14,21573.04
2025-01-19,35.89,31308.15
2025-01-20,36.52,31534.51
2025-01-21,35.44,15568.16
2025-01-22,35.14,7918.38
2025-01-23,34.2,18143.38
2025-01-24,34.44,21140.99
2025-01-25,34.92,14636.4
2025-01-26,34.17,17296.42
2025-01-27,32.42,37645.84
2025-01-28,30.88,19122.6
2025-01-29,31.64,9495.58
2025-01-30,33.1,7553.42
2025-01-31,33.24,9634.43
2025-02-01,31.15,22976.33
2025-02-02,25.9,33039.8
2025-02-03,27.56,82592.9
2025-02-04,25.51,23564.3
2025-02-05,25.72,6482.11
2025-02-06,23.61,8772.81
2025-02-07,23.71,10246.14
2025-02-08,23.84,4418.56
2025-02-09,24.18,6630.14
2025-02-10,24.78,16703.57
2025-02-11,24.5,7269.27
2025-02-12,24.17,23713.47
2025-02-13,24.33,12094.21
2025-02-14,25.04,23657.86
2025-02-15,24.5,8403.46
2025-02-16,23.71,6851.91
2025-02-17,23.99,7058.21
2025-02-18,22.49,17417.6
2025-02-19,22.75,9465.6
2025-02-20,23.7,6341.34
2025-02-21,23.47,22931.99
2025-02-22,24.67,8987.63
2025-02-23,23.81,7287.09
2025-02-24,22.76,23303.1
2025-02-25,20.87,73231.3
2025-02-26,21.2,12205.41
2025-02-27,21.61,6837.43
2025-02-28,20.57,20061.05
2025-03-01,21.11,9022.43
2025-03-02,23.81,40402.78
2025-03-03,19.99,45000.16
2025-03-04,19.1,26145.09
2025-03-05,20.14,37160.1
2025-03-06,19.53,37306.22
2025-03-07,18.5,22490.26
2025-03-08,18.85,16920.56
2025-03-09,16.53,34230.99
2025-03-10,16.2,24017.29
2025-03-11,16.01,38914.34
2025-03-12,16.74,18617.03
2025-03-13,17.02,20969.25
2025-03-14,17.05,15574.16
2025-03-15,17.86,14367.61
2025-03-16,16.78,13232.41
2025-03-17,17.14,11125.32
2025-03-18,17.37,16988.99
2025-03-19,17.43,34945.17
2025-03-20,17.26,11519.28
2025-03-21,17.12,10835.56
2025-03-22,17.9,4603.16
2025-03-23,18.27,4071.71
2025-03-24,20.23,20952.43
2025-03-25,21.23,42247.39
2025-03-26,21.05,20900.72
2025-03-27,20.39,5320.07
2025-03-28,18.62,45341.68
2025-03-29,18.09,17603.63
2025-03-30,17.41,8278.38
2025-03-31,17.33,15270.48
2025-04-01,18.33,29714.29
2025-04-02,17.49,27328.83
2025-04-03,16.38,21910.95
2025-04-04,16.59,19061.92
2025-04-05,16.24,1921.33
2025-04-06,14.8,21497.88
2025-04-07,15.29,78573.63
2025-04-08,15.69,21071.41
2025-04-09,16.87,33669.26
2025-04-10,16.32,54124.13
2025-04-11,16.84,26502.22
2025-04-12,18.03,40196.63
2025-04-13,17.27,4615.83
2025-04-14,17.71,15004.84
2025-04-15,16.89,5485.61
2025-04-16,16.74,11521.76
2025-04-17,16.76,7300.67
2025-04-18,16.75,2495.11
2025-04-19,17.45,4917.95
2025-04-20,17.0,9840.9
2025-04-21,17.34,12961.3
2025-04-22,17.63,35941.78
2025-04-23,19.68,44648.33
2025-04-24,19.47,23259.43
2025-04-25,19.54,26725.56
2025-04-26,19.9,13465.49
2025-04-27,19.16,6765.35
2025-04-28,19.28,22071.97
2025-04-29,18.94,14404.48
2025-04-30,18.39,8694.03
2025-05-01,19.14,12345.63
2025-05-02,18.82,11628.87
2025-05-03,18.22,9688.62
2025-05-04,17.71,11058.58
2025-05-05,17.4,9562.45
2025-05-06,17.29,29375.78
2025-05-07,17.37,8078.43
2025-05-08,18.27,30038.95
2025-05-09,20.64,31314.9
2025-05-10,21.32,18519.97
2025-05-11,22.01,14754.82
2025-05-12,22.36,47254.11
2025-05-13,22.28,22106.87
2025-05-14,22.28,18058.31
2025-05-15,21.13,38515.16
2025-05-16,20.76,17716.71
2025-05-17,19.78,21099.07
2025-05-18,20.59,17286.2
2025-05-19,19.63,9691.26
2025-05-20,20.0,5918.96
2025-05-21,20.45,15317.0
2025-05-22,21.25,46174.83
2025-05-23,20.32,42662.14
2025-05-24,20.41,14571.95
2025-05-25,20.44,12184.25
2025-05-26,20.84,9393.66
2025-05-27,20.62,14788.1
2025-05-28,20.59,9979.9
2025-05-29,19.58,20434.62
2025-05-30,19.22,29288.24
2025-05-31,18.44,11658.15
2025-06-01,18.41,5117.78
2025-06-02,18.53,12259.74
2025-06-03,18.68,11389.88
2025-06-04,17.6,12267.09
2025-06-05,17.64,20336.75
2025-06-06,17.26,11613.88
2025-06-07,18.15,8094.0
2025-06-08,18.47,8097.8
2025-06-09,17.78,10589.37
2025-06-10,19.71,22785.87
2025-06-11,19.52,32871.35
2025-06-12,17.55,36290.7
2025-06-13,16.46,26881.14
2025-06-14,16.41,10873.71
2025-06-15,16.44,10369.24
2025-06-16,16.5,21623.02
2025-06-17,16.3,25148.26
2025-06-18,15.79,9191.95
2025-06-19,15.62,6676.26
2025-06-20,15.0,17396.93
2025-06-21,15.28,25479.93
2025-06-22,14.35,26428.51
2025-06-23,15.51,16375.7
2025-06-24,15.68,26743.36
2025-06-25,15.03,13748.49
2025-06-26,14.75,24844.97
2025-06-27,15.01,11331.62
2025-06-28,15.36,4964.52
2025-06-29,15.37,3904.19
2025-06-30,15.25,12108.7
2025-07-01,14.94,36090.49
2025-07-02,15.68,14643.73
2025-07-03,16.13,23011.97
2025-07-04,15.12,20101.4
2025-07-05,15.26,5422.37
2025-07-06,15.56,14912.96
2025-07-07,15.44,5900.7
2025-07-08,15.68,23182.17
2025-07-09,15.73,18191.66
2025-07-10,17.5,23733.09
2025-07-11,17.61,36295.66
2025-07-12,17.58,38117.02
2025-07-13,17.94,15191.05
2025-07-14,18.2,28553.63
2025-07-15,17.84,37806.46
2025-07-16,19.4,58669.23
2025-07-17,19.4,32730.02
2025-07-18,20.23,51207.1
2025-07-19,20.25,23881.06
2025-07-20,21.54,43112.67
2025-07-21,22.26,64052.59
2025-07-22,22.06,67752.16
2025-07-23,21.95,51765.18
2025-07-24,20.18,29996.37
2025-07-25,20.4,27714.89
2025-07-26,20.61,19487.04
2025-07-27,22.06,22208.71
2025-07-28,22.57,42650.14
2025-07-29,21.08,36785.26
2025-07-30,20.33,21668.08
2025-07-31,19.66,20548.22
2025-08-01,19.21,32852.7
2025-08-02,18.01,12479.61
2025-08-03,18.46,5778.09
2025-08-04,18.89,20056.2
2025-08-05,18.91,19647.91
2025-08-06,19.07,8989.96
2025-08-07,19.03,9276.8
2025-08-08,20.44,49507.36
2025-08-09,21.14,23319.22
2025-08-10,20.45,11700.53
2025-08-11,20.92,20976.17
2025-08-12,21.13,18248.72
2025-08-13,21.14,25318.49
2025-08-14,20.32,35589.18
2025-08-15,21.15,48363.09
2025-08-16,20.8,19484.26
2025-08-17,21.0,18288.45
2025-08-18,20.28,25150.13
2025-08-19,19.69,34156.82
2025-08-20,20.16,9362.84
2025-08-21,19.62,8155.06
2025-08-22,21.38,35330.86
2025-08-23,22.23,26972.57
2025-08-24,22.01,32457.08
2025-08-25,20.18,29642.55
2025-08-26,20.8,17743.35
2025-08-27,21.0,12120.39
2025-08-28,21.34,19942.98
2025-08-29,20.22,55478.4
2025-08-30,20.39,8937.8
2025-08-31,20.69,14837.25
2025-09-01,19.6,13250.08
2025-09-02,20.51,14024.27
2025-09-03,21.59,19298.39
2025-09-04,21.32,6193.03
2025-09-05,20.89,11680.21
2025-09-06,20.83,6509.57
2025-09-07,21.05,5213.26
2025-09-08,21.47,40103.77
2025-09-09,22.17,31726.18
2025-09-10,22.44,87598.36
2025-09-11,24.85,37491.59
2025-09-12,24.64,67378.64
2025-09-13,25.51,67732.32
2025-09-14,25.13,78094.88
2025-09-15,25.74,94359.42
2025-09-16,25.35,52393.68
2025-09-17,26.9,73581.64
2025-09-18,27.65,112756.33
2025-09-19,28.75,53744.52
2025-09-20,28.24,27455.23
2025-09-21,28.15,15858.71
2025-09-22,26.3,119162.12
2025-09-23,28.48,172091.87
2025-09-24,28.84,78820.0
2025-09-25,24.62,150801.5
2025-09-26,24.33,161785.4
2025-09-27,24.66,31615.2
2025-09-28,25.69,93921.1
2025-09-29,25.98,51990.71
2025-09-30,25.61,57923.05
2025-10-01,26.18,57521.74
2025-10-02,26.01,73991.89
2025-10-03,26.67,67489.85
2025-10-04,25.64,24126.06
2025-10-05,25.55,38906.38
2025-10-06,26.2,41543.02
2025-10-07,23.94,114923.71
2025-10-08,24.42,78008.68
2025-10-09,24.5,16053.75
2025-10-10,24.54,266751.06
2025-10-11,18.73,108692.49
2025-10-12,19.76,75524.1
2025-10-13,20.62,72099.52
2025-10-14,19.36,48142.16
2025-10-15,18.83,36671.31
2025-10-16,17.94,48935.01
2025-10-17,17.68,70920.22
2025-10-18,17.37,19883.67
2025-10-19,17.78,29737.68
2025-10-20,17.49,19334.26
2025-10-21,17.86,27944.91
2025-10-22,16.39,62216.94
2025-10-23,16.45,35117.7
2025-10-24,16.78,19526.75
2025-10-25,16.96,10230.65
2025-10-26,17.92,22392.58
2025-10-27,18.0,31964.42
2025-10-28,16.77,63108.45
2025-10-29,16.96,38037.4
