DATE,PRICE,VOL
2023-10-20,0.365,54522.58
2023-10-21,0.377,68265.62
2023-10-22,0.382,60225.75
2023-10-23,0.429,362089.99
2023-10-24,0.698,3282027.43
2023-10-25,0.645,693129.97
2023-10-26,0.614,329736.15
2023-10-27,0.593,377281.61
2023-10-28,0.577,193218.42
2023-10-29,0.585,183417.48
2023-10-30,0.599,216214.48
2023-10-31,0.559,265227.21
2023-11-01,0.563,328241.16
2023-11-02,0.545,216670.36
2023-11-03,0.56,164861.62
2023-11-04,0.565,16433.79
2023-11-05,0.556,89055.57
2023-11-06,0.58,88050.99
2023-11-07,0.569,222400.72
2023-11-08,0.591,141681.7
2023-11-09,0.632,1087199.09
2023-11-10,0.655,326845.85
2023-11-11,0.638,278888.6
2023-11-12,0.624,131867.38
2023-11-13,0.59,135068.73
2023-11-14,0.546,338032.61
2023-11-15,0.583,292761.64
2023-11-16,0.554,218899.53
2023-11-17,0.554,55150.24
2023-11-18,0.559,103688.81
2023-11-19,0.577,101753.0
2023-11-20,0.586,507076.13
2023-11-21,0.532,178659.42
2023-11-22,0.574,125429.28
2023-11-23,0.633,719981.75
2023-11-24,0.68,883590.24
2023-11-25,0.732,705161.77
2023-11-26,0.69,271161.64
2023-11-27,0.642,312908.99
2023-11-28,0.672,352932.62
2023-11-29,0.638,643553.81
2023-11-30,0.655,144072.0
2023-12-01,0.687,314033.77
2023-12-02,0.695,208045.94
2023-12-03,0.68,126495.35
2023-12-04,0.698,458236.12
2023-12-05,0.711,419880.58
2023-12-06,0.678,115259.75
2023-12-07,0.692,204316.92
2023-12-08,0.724,741977.78
2023-12-09,0.704,357881.62
2023-12-10,0.805,364051.01
2023-12-11,0.761,501157.73
2023-12-12,0.735,170698.84
2023-12-13,0.731,353898.62
2023-12-14,0.727,100169.71
2023-12-15,0.683,238090.06
2023-12-16,0.708,758802.25
2023-12-17,0.68,193423.7
2023-12-18,0.668,288861.74
2023-12-19,0.706,305914.36
2023-12-20,0.786,898095.83
2023-12-21,0.802,707614.16
2023-12-22,0.809,260093.87
2023-12-23,0.936,851970.81
2023-12-24,1.057,1419699.04
2023-12-25,1.055,687912.17
2023-12-26,1.26,1197154.27
2023-12-27,1.193,989726.34
2023-12-28,1.144,866680.4
2023-12-29,1.247,659867.35
2023-12-30,1.317,572726.74
2023-12-31,1.228,630579.26
2024-01-01,1.414,695410.95
2024-01-02,1.338,1088895.01
2024-01-03,1.262,897578.46
2024-01-04,1.196,526723.4
2024-01-05,1.125,669505.89
2024-01-06,1.019,584176.58
2024-01-07,0.977,327047.89
2024-01-08,1.093,726658.41
2024-01-09,1.018,476104.52
2024-01-10,1.114,635543.49
2024-01-11,1.183,621669.94
2024-01-12,1.103,1034783.62
2024-01-13,1.117,97582.36
2024-01-14,1.052,117138.52
2024-01-15,1.11,137617.63
2024-01-16,1.176,386382.53
2024-01-17,1.216,190992.14
2024-01-18,1.118,487535.12
2024-01-19,1.072,187180.5
2024-01-20,1.038,75849.05
2024-01-21,1.032,94832.2
2024-01-22,0.948,325619.7
2024-01-23,0.965,728670.48
2024-01-24,0.962,255627.63
2024-01-25,0.922,166001.19
2024-01-26,1.01,244846.35
2024-01-27,1.008,121847.68
2024-01-28,0.983,61405.4
2024-01-29,1.032,151589.52
2024-01-30,1.05,600484.22
2024-01-31,1.064,438273.21
2024-02-01,1.123,366981.9
2024-02-02,1.144,290867.96
2024-02-03,1.114,124872.16
2024-02-04,1.086,63089.27
2024-02-05,1.095,52333.52
2024-02-06,1.064,63204.62
2024-02-07,1.101,106620.29
2024-02-08,1.098,115684.86
2024-02-09,1.174,157956.2
2024-02-10,1.21,222721.52
2024-02-11,1.282,695437.5
2024-02-12,1.296,614674.19
2024-02-13,1.314,285089.75
2024-02-14,1.384,507057.75
2024-02-15,1.336,351652.12
2024-02-16,1.288,479583.56
2024-02-17,1.261,314344.98
2024-02-18,1.312,185877.29
2024-02-19,1.277,110715.4
2024-02-20,1.253,368627.74
2024-02-21,1.201,256270.5
2024-02-22,1.173,156480.93
2024-02-23,1.161,182599.92
2024-02-24,1.215,258060.68
2024-02-25,1.195,41457.19
2024-02-26,1.225,314627.19
2024-02-27,1.205,284427.19
2024-02-28,1.189,563464.14
2024-02-29,1.191,314629.32
2024-03-01,1.232,152651.3
2024-03-02,1.316,406170.06
2024-03-03,1.266,256728.36
2024-03-04,1.232,465294.56
2024-03-05,1.139,598635.85
2024-03-06,1.207,329277.15
2024-03-07,1.241,396387.4
2024-03-08,1.21,223713.61
2024-03-09,1.246,285473.48
2024-03-10,1.395,1018379.31
2024-03-11,1.481,974731.5
2024-03-12,1.435,2834998.69
2024-03-13,1.392,279911.36
2024-03-14,1.324,233072.67
2024-03-15,1.226,602698.43
2024-03-16,1.165,390333.7
2024-03-17,1.216,234624.42
2024-03-18,1.142,192012.34
2024-03-19,1.048,545816.77
2024-03-20,1.137,367643.52
2024-03-21,1.124,88077.2
2024-03-22,1.094,117828.37
2024-03-23,1.096,236265.44
2024-03-24,1.143,240522.64
2024-03-25,1.176,171680.28
2024-03-26,1.188,358740.04
2024-03-27,1.169,195446.68
2024-03-28,1.17,123265.48
2024-03-29,1.151,137015.72
2024-03-30,1.124,79202.33
2024-03-31,1.148,58132.51
2024-04-01,1.085,192688.0
2024-04-02,0.972,372852.92
2024-04-03,0.978,127920.22
2024-04-04,1.004,375726.3
2024-04-05,0.967,252597.59
2024-04-06,1.0,60834.25
2024-04-07,1.01,234394.85
2024-04-08,1.043,120515.1
2024-04-09,0.972,162337.7
2024-04-10,0.97,295497.66
2024-04-11,0.956,87796.5
2024-04-12,0.806,790149.86
2024-04-13,0.698,585555.08
2024-04-14,0.758,323374.64
2024-04-15,0.713,142310.08
2024-04-16,0.733,69269.48
2024-04-17,0.728,156922.25
2024-04-18,0.74,183246.39
2024-04-19,0.747,152800.86
2024-04-20,0.819,110326.1
2024-04-21,0.795,116041.84
2024-04-22,0.833,214535.37
2024-04-23,0.861,134245.98
2024-04-24,0.806,320891.97
2024-04-25,0.801,168431.93
2024-04-26,0.774,119852.58
2024-04-27,0.806,141235.68
2024-04-28,0.785,76071.49
2024-04-29,0.785,67232.41
2024-04-30,0.744,128038.32
2024-05-01,0.74,131040.34
2024-05-02,0.753,151773.21
2024-05-03,0.791,188554.05
2024-05-04,0.784,39430.62
2024-05-05,0.792,44008.06
2024-05-06,0.759,195194.54
2024-05-07,0.77,378681.51
2024-05-08,0.741,186563.8
2024-05-09,0.775,253403.97
2024-05-10,0.733,126548.9
2024-05-11,0.739,119695.07
2024-05-12,0.731,51537.22
2024-05-13,0.71,99419.98
2024-05-14,0.674,63287.37
2024-05-15,0.735,156554.64
2024-05-16,0.723,92274.99
2024-05-17,0.74,59821.19
2024-05-18,0.743,142771.42
2024-05-19,0.706,80267.32
2024-05-20,0.778,235646.37
2024-05-21,0.767,168344.38
2024-05-22,0.739,87391.41
2024-05-23,0.753,97423.72
2024-05-24,0.769,103419.9
2024-05-25,0.806,101450.18
2024-05-26,0.791,27414.96
2024-05-27,0.806,163167.5
2024-05-28,0.777,126772.79
2024-05-29,0.782,194125.41
2024-05-30,0.775,169635.92
2024-05-31,0.788,133765.3
2024-06-01,0.771,46447.03
2024-06-02,0.751,38479.33
2024-06-03,0.79,114677.71
2024-06-04,0.79,70494.17
2024-06-05,0.798,157686.43
2024-06-06,0.772,98966.62
2024-06-07,0.744,223607.86
2024-06-08,0.69,96208.76
2024-06-09,0.698,210342.88
2024-06-10,0.675,50115.57
2024-06-11,0.642,106861.05
2024-06-12,0.658,51393.53
2024-06-13,0.631,24762.12
2024-06-14,0.603,84564.39
2024-06-15,0.605,77492.26
2024-06-16,0.618,13959.41
2024-06-17,0.56,195488.24
2024-06-18,0.514,320349.1
2024-06-19,0.538,24455.83
2024-06-20,0.535,27439.31
2024-06-21,0.521,58326.91
2024-06-22,0.509,18510.26
2024-06-23,0.489,619747.15
2024-06-24,0.5,267884.01
2024-06-25,0.516,102081.44
2024-06-26,0.488,247894.3
2024-06-27,0.496,156132.46
2024-06-28,0.476,152388.1
2024-06-29,0.476,33424.83
2024-06-30,0.502,54418.07
2024-07-01,0.504,100825.64
2024-07-02,0.511,89554.72
2024-07-03,0.475,55023.65
2024-07-04,0.416,288481.89
2024-07-05,0.418,350030.19
2024-07-06,0.449,113774.93
2024-07-07,0.418,115755.56
2024-07-08,0.435,187654.49
2024-07-09,0.451,45608.49
2024-07-10,0.459,33355.34
2024-07-11,0.44,86104.14
2024-07-12,0.448,49592.02
2024-07-13,0.457,137155.1
2024-07-14,0.478,62216.41
2024-07-15,0.494,449863.32
2024-07-16,0.498,204049.32
2024-07-17,0.505,165685.22
2024-07-18,0.49,88126.86
2024-07-19,0.515,81412.03
2024-07-20,0.528,90721.39
2024-07-21,0.53,97568.49
2024-07-22,0.516,122301.06
2024-07-23,0.481,113363.27
2024-07-24,0.467,114065.53
2024-07-25,0.457,144260.73
2024-07-26,0.481,12786.0
2024-07-27,0.482,22708.68
2024-07-28,0.468,8666.48
2024-07-29,0.476,81379.11
2024-07-30,0.459,26273.37
2024-07-31,0.448,77680.51
2024-08-01,0.443,104496.73
2024-08-02,0.406,86218.24
2024-08-03,0.383,104972.79
2024-08-04,0.363,134629.91
2024-08-05,0.352,598957.35
2024-08-06,0.363,196602.74
2024-08-07,0.351,237533.42
2024-08-08,0.398,330058.02
2024-08-09,0.389,39837.09
2024-08-10,0.407,51620.25
2024-08-11,0.378,89272.1
2024-08-12,0.401,108007.02
2024-08-13,0.41,60796.09
2024-08-14,0.391,65528.21
2024-08-15,0.383,57689.01
2024-08-16,0.378,103940.7
2024-08-17,0.386,39581.09
2024-08-18,0.387,21710.24
2024-08-19,0.389,29822.69
2024-08-20,0.389,111041.35
2024-08-21,0.412,87408.79
2024-08-22,0.417,120556.8
2024-08-23,0.452,135043.98
2024-08-24,0.453,91056.56
2024-08-25,0.445,155386.85
2024-08-26,0.423,184841.87
2024-08-27,0.411,92701.43
2024-08-28,0.4,32097.97
2024-08-29,0.4,52747.61
2024-08-30,0.41,34842.99
2024-08-31,0.391,9525.23
2024-09-01,0.372,105553.29
2024-09-02,0.398,87916.87
2024-09-03,0.374,55762.48
2024-09-04,0.387,24192.61
2024-09-05,0.373,17627.08
2024-09-06,0.36,69743.66
2024-09-07,0.362,36808.37
2024-09-08,0.368,43111.25
2024-09-09,0.386,186639.24
2024-09-10,0.383,24282.05
2024-09-11,0.377,32085.4
2024-09-12,0.386,60534.62
2024-09-13,0.401,74385.31
2024-09-14,0.395,51021.8
2024-09-15,0.377,39297.02
2024-09-16,0.371,21011.21
2024-09-17,0.382,16011.4
2024-09-18,0.396,135118.66
2024-09-19,0.412,148017.99
2024-09-20,0.437,304350.63
2024-09-21,0.448,111207.1
2024-09-22,0.431,133004.55
2024-09-23,0.44,49202.95
2024-09-24,0.478,132693.15
2024-09-25,0.478,423274.04
2024-09-26,0.49,70895.63
2024-09-27,0.494,95882.55
2024-09-28,0.486,104706.69
2024-09-29,0.547,514172.32
2024-09-30,0.499,885007.35
2024-10-01,0.466,366920.27
2024-10-02,0.46,127407.81
2024-10-03,0.445,170117.67
2024-10-04,0.474,115468.29
2024-10-05,0.47,104297.98
2024-10-06,0.482,144273.68
2024-10-07,0.487,118894.06
2024-10-08,0.474,38556.31
2024-10-09,0.45,237252.03
2024-10-10,0.45,40688.79
2024-10-11,0.47,48013.16
2024-10-12,0.489,210939.06
2024-10-13,0.528,817312.21
2024-10-14,0.544,482963.61
2024-10-15,0.525,254036.91
2024-10-16,0.527,48706.25
2024-10-17,0.512,30536.58
2024-10-18,0.523,21265.9
2024-10-19,0.529,118715.67
2024-10-20,0.562,250867.43
2024-10-21,0.561,343024.78
2024-10-22,0.541,217777.5
2024-10-23,0.513,108260.53
2024-10-24,0.518,187025.33
2024-10-25,0.46,130518.68
2024-10-26,0.474,22194.52
2024-10-27,0.491,10341.71
2024-10-28,0.485,162357.83
2024-10-29,0.507,334762.94
2024-10-30,0.515,88245.99
2024-10-31,0.483,183216.58
2024-11-01,0.474,64160.05
2024-11-02,0.456,103858.42
2024-11-03,0.434,77570.97
2024-11-04,0.415,254531.34
2024-11-05,0.438,41440.22
2024-11-06,0.495,631112.86
2024-11-07,0.491,360676.61
2024-11-08,0.499,130390.66
2024-11-09,0.531,118812.47
2024-11-10,0.556,378462.25
2024-11-11,0.599,414816.24
2024-11-12,0.615,453567.53
2024-11-13,0.61,357228.89
2024-11-14,0.572,306978.13
2024-11-15,0.6,181781.69
2024-11-16,0.664,458345.8
2024-11-17,0.608,131948.52
2024-11-18,0.653,380525.52
2024-11-19,0.621,256818.16
2024-11-20,0.601,148358.97
2024-11-21,0.632,233150.88
2024-11-22,0.668,146627.52
2024-11-23,0.698,678124.51
2024-11-24,0.743,434179.07
2024-11-25,0.702,244116.8
2024-11-26,0.726,236317.77
2024-11-27,0.751,127100.26
2024-11-28,0.738,141405.47
2024-11-29,0.76,143494.8
2024-11-30,0.81,274247.42
2024-12-01,0.822,211147.41
2024-12-02,0.831,392197.97
2024-12-03,0.863,633988.52
2024-12-04,0.865,447897.97
2024-12-05,0.83,309128.28
2024-12-06,0.945,421846.13
2024-12-07,0.897,315786.66
2024-12-08,0.888,146977.18
2024-12-09,0.74,601273.04
2024-12-10,0.713,297503.63
2024-12-11,0.758,296173.92
2024-12-12,0.761,355712.81
2024-12-13,0.788,83133.55
2024-12-14,0.788,155493.74
2024-12-15,0.806,101295.38
2024-12-16,0.771,209009.47
2024-12-17,0.72,203244.8
2024-12-18,0.664,135018.23
2024-12-19,0.598,373607.1
2024-12-20,0.608,411585.35
2024-12-21,0.569,239913.17
2024-12-22,0.574,56952.75
2024-12-23,0.605,69445.03
2024-12-24,0.628,48856.2
2024-12-25,0.61,38557.97
2024-12-26,0.566,50274.49
2024-12-27,0.57,42903.1
2024-12-28,0.594,68168.18
2024-12-29,0.564,128824.6
2024-12-30,0.562,220066.59
2024-12-31,0.553,60054.09
2025-01-01,0.58,131424.07
2025-01-02,0.598,65754.27
2025-01-03,0.633,103869.18
2025-01-04,0.638,111254.76
2025-01-05,0.634,78345.76
2025-01-06,0.64,88198.47
2025-01-07,0.581,348421.18
2025-01-08,0.562,191555.97
2025-01-09,0.543,85982.3
2025-01-10,0.561,202728.55
2025-01-11,0.556,79810.05
2025-01-12,0.547,16640.45
2025-01-13,0.53,463172.49
2025-01-14,0.545,24411.98
2025-01-15,0.579,211348.69
2025-01-16,0.564,132376.18
2025-01-17,0.601,64169.54
2025-01-18,0.557,70375.87
2025-01-19,0.515,218490.27
2025-01-20,0.512,322723.5
2025-01-21,0.497,244697.73
2025-01-22,0.488,45641.31
2025-01-23,0.481,54198.45
2025-01-24,0.482,32179.13
2025-01-25,0.466,89103.43
2025-01-26,0.466,67622.53
2025-01-27,0.432,217807.3
2025-01-28,0.423,124251.78
2025-01-29,0.436,231047.89
2025-01-30,0.451,75282.86
2025-01-31,0.447,38731.61
2025-02-01,0.414,262470.05
2025-02-02,0.348,470233.24
2025-02-03,0.365,612432.47
2025-02-04,0.337,265853.52
2025-02-05,0.339,35527.7
2025-02-06,0.313,79736.18
2025-02-07,0.316,90242.16
2025-02-08,0.336,144431.03
2025-02-09,0.34,163793.06
2025-02-10,0.344,94579.7
2025-02-11,0.334,86746.73
2025-02-12,0.331,566473.41
2025-02-13,0.342,43351.83
2025-02-14,0.344,189566.76
2025-02-15,0.335,49457.22
2025-02-16,0.334,121353.62
2025-02-17,0.334,143953.27
2025-02-18,0.317,257858.02
2025-02-19,0.327,103385.5
2025-02-20,0.337,103960.92
2025-02-21,0.333,473629.78
2025-02-22,0.348,76216.05
2025-02-23,0.342,25765.89
2025-02-24,0.328,202575.66
2025-02-25,0.296,767302.63
2025-02-26,0.303,146262.05
2025-02-27,0.305,29383.08
2025-02-28,0.293,251376.97
2025-03-01,0.303,53538.19
2025-03-02,0.324,170199.15
2025-03-03,0.28,175405.9
2025-03-04,0.273,167604.14
2025-03-05,0.278,51733.76
2025-03-06,0.27,71331.63
2025-03-07,0.265,122098.83
2025-03-08,0.263,43859.02
2025-03-09,0.233,140812.52
2025-03-10,0.241,228733.32
2025-03-11,0.231,266651.1
2025-03-12,0.232,229170.13
2025-03-13,0.228,30757.19
2025-03-14,0.239,93770.7
2025-03-15,0.247,40682.16
2025-03-16,0.233,37601.43
2025-03-17,0.241,41193.28
2025-03-18,0.24,103154.16
2025-03-19,0.241,187833.94
2025-03-20,0.242,72262.7
2025-03-21,0.236,9381.17
2025-03-22,0.247,21517.69
2025-03-23,0.249,78761.36
2025-03-24,0.256,28358.95
2025-03-25,0.261,30706.19
2025-03-26,0.265,27302.29
2025-03-27,0.258,67614.55
2025-03-28,0.235,103499.93
2025-03-29,0.225,143141.64
2025-03-30,0.224,28677.52
2025-03-31,0.224,67702.85
2025-04-01,0.225,22062.3
2025-04-02,0.214,53008.56
2025-04-03,0.207,150516.35
2025-04-04,0.211,111264.04
2025-04-05,0.208,21329.55
2025-04-06,0.188,168936.15
2025-04-07,0.187,292238.87
2025-04-08,0.186,19648.67
2025-04-09,0.195,152623.27
2025-04-10,0.185,130563.35
2025-04-11,0.187,38462.6
2025-04-12,0.197,112246.65
2025-04-13,0.183,61114.88
2025-04-14,0.186,84662.98
2025-04-15,0.182,24495.15
2025-04-16,0.179,66658.24
2025-04-17,0.176,42546.81
2025-04-18,0.183,33009.76
2025-04-19,0.188,57173.38
2025-04-20,0.189,48497.1
2025-04-21,0.188,152862.13
2025-04-22,0.193,88818.15
2025-04-23,0.213,257277.9
2025-04-24,0.21,42752.91
2025-04-25,0.222,71815.8
2025-04-26,0.229,62303.65
2025-04-27,0.211,48806.8
2025-04-28,0.212,51389.58
2025-04-29,0.207,13553.2
2025-04-30,0.206,103369.77
2025-05-01,0.212,196841.57
2025-05-02,0.213,19523.0
2025-05-03,0.203,22116.83
2025-05-04,0.196,59779.66
2025-05-05,0.2,148973.62
2025-05-06,0.196,96208.52
2025-05-07,0.196,97564.89
2025-05-08,0.204,274562.6
2025-05-09,0.2332,133087.5
2025-05-10,0.2403,130019.58
2025-05-11,0.2583,230426.24
2025-05-12,0.2608,194418.32
2025-05-13,0.2553,144241.91
2025-05-14,0.2487,84753.88
2025-05-15,0.2331,193904.62
2025-05-16,0.226,30656.95
2025-05-17,0.2198,66284.51
2025-05-18,0.233,69795.87
2025-05-19,0.2212,72738.27
2025-05-20,0.2251,106913.89
2025-05-21,0.2261,96802.11
2025-05-22,0.2302,407156.35
2025-05-23,0.2209,551626.68
2025-05-24,0.2218,77202.89
2025-05-25,0.2207,47694.45
2025-05-26,0.2232,22009.04
2025-05-27,0.2204,31242.67
2025-05-28,0.223,66062.71
2025-05-29,0.2098,43950.35
2025-05-30,0.2043,1634315.98
2025-05-31,0.1892,176496.98
2025-06-01,0.1889,90180.53
2025-06-02,0.1884,74252.84
2025-06-03,0.1899,54893.57
2025-06-04,0.1836,15410.56
2025-06-05,0.1806,127789.08
2025-06-06,0.1722,149013.21
2025-06-07,0.1781,35537.84
2025-06-08,0.178,47623.36
2025-06-09,0.1752,114306.43
2025-06-10,0.1885,126983.6
2025-06-11,0.1902,102643.19
2025-06-12,0.1677,71514.15
2025-06-13,0.155,98901.21
2025-06-14,0.1597,100042.15
2025-06-15,0.1583,27196.75
2025-06-16,0.156,29742.31
2025-06-17,0.153,45173.97
2025-06-18,0.1533,76170.28
2025-06-19,0.1497,53693.12
2025-06-20,0.145,69358.02
2025-06-21,0.149,45915.66
2025-06-22,0.1342,167825.65
2025-06-23,0.1462,109232.23
2025-06-24,0.153,45494.19
2025-06-25,0.1489,50512.81
2025-06-26,0.1425,115039.84
2025-06-27,0.1431,42937.1
2025-06-28,0.1468,15893.75
2025-06-29,0.1471,66221.27
2025-06-30,0.1444,21063.2
2025-07-01,0.1419,59095.37
2025-07-02,0.151,77164.32
2025-07-03,0.1555,123668.93
2025-07-04,0.143,71530.98
2025-07-05,0.1424,44165.98
2025-07-06,0.1444,22568.8
2025-07-07,0.1434,31622.54
2025-07-08,0.1458,57911.42
2025-07-09,0.1457,148365.9
2025-07-10,0.163,143554.81
2025-07-11,0.165,315478.8
2025-07-12,0.165,35106.67
2025-07-13,0.17,41313.53
2025-07-14,0.1714,150081.19
2025-07-15,0.1675,69062.16
2025-07-16,0.1866,239969.74
2025-07-17,0.1814,252843.65
2025-07-18,0.1803,223412.01
2025-07-19,0.1829,89070.79
2025-07-20,0.1979,205481.19
2025-07-21,0.2045,259224.9
2025-07-22,0.2025,174141.34
2025-07-23,0.2011,170045.88
2025-07-24,0.1812,82629.67
2025-07-25,0.1833,67416.7
2025-07-26,0.1831,202859.72
2025-07-27,0.1884,197115.63
2025-07-28,0.1923,146882.67
2025-07-29,0.1753,454813.24
2025-07-30,0.1709,96884.88
2025-07-31,0.1627,109248.86
2025-08-01,0.1589,171045.73
2025-08-02,0.1501,105165.58
2025-08-03,0.1554,104190.13
2025-08-04,0.1572,58736.75
2025-08-05,0.1546,72572.51
2025-08-06,0.1566,14194.83
2025-08-07,0.1567,82384.21
2025-08-08,0.168,78486.86
2025-08-09,0.1739,275164.0
2025-08-10,0.1717,382859.61
2025-08-11,0.1743,51423.56
2025-08-12,0.1711,97616.46
2025-08-13,0.1721,571160.15
2025-08-14,0.1621,187827.85
2025-08-15,0.1646,96507.83
2025-08-16,0.1665,109555.68
2025-08-17,0.1674,49669.25
2025-08-18,0.1606,130819.36
2025-08-19,0.1553,112596.44
2025-08-20,0.1598,191514.46
2025-08-21,0.1555,167684.84
2025-08-22,0.1648,161726.6
2025-08-23,0.1616,65388.06
2025-08-24,0.1587,282074.25
2025-08-25,0.1475,330130.84
2025-08-26,0.1544,168326.08
2025-08-27,0.153,55506.92
2025-08-28,0.1609,105676.0
2025-08-29,0.1532,158482.19
2025-08-30,0.1545,10815.46
2025-08-31,0.1591,81628.79
2025-09-01,0.1486,294876.06
2025-09-02,0.1533,328182.47
2025-09-03,0.1549,95186.5
2025-09-04,0.1509,120971.57
2025-09-05,0.1524,303829.25
2025-09-06,0.1526,27019.57
2025-09-07,0.1557,60876.21
2025-09-08,0.1596,94798.59
2025-09-09,0.1609,166503.69
2025-09-10,0.1635,166672.17
2025-09-11,0.1648,133731.09
2025-09-12,0.1655,101441.58
2025-09-13,0.1692,128072.73
2025-09-14,0.1628,39769.59
2025-09-15,0.1636,116769.5
2025-09-16,0.1563,46495.08
2025-09-17,0.1592,209801.86
2025-09-18,0.1602,238488.1
2025-09-19,0.1541,181475.25
2025-09-20,0.1552,29367.0
2025-09-21,0.1555,108093.2
2025-09-22,0.1443,423084.62
2025-09-23,0.139,139335.17
2025-09-24,0.1387,24921.99
2025-09-25,0.1331,190269.77
2025-09-26,0.1329,58435.14
2025-09-27,0.1362,22279.56
2025-09-28,0.1365,15978.49
2025-09-29,0.1323,66585.03
2025-09-30,0.1298,192119.95
2025-10-01,0.1394,96469.04
2025-10-02,0.1416,76059.48
2025-10-03,0.1445,79155.52
2025-10-04,0.1395,148131.87
2025-10-05,0.1414,191636.82
2025-10-06,0.1462,196708.63
2025-10-07,0.1406,44776.08
2025-10-08,0.1438,124917.96
2025-10-09,0.1411,108796.83
2025-10-10,0.1398,1242344.54
2025-10-11,0.0977,700856.34
2025-10-12,0.109,178228.73
2025-10-13,0.1156,151551.1
2025-10-14,0.1049,319180.31
2025-10-15,0.1025,126448.1
2025-10-16,0.0968,176648.95
2025-10-17,0.0968,328483.05
2025-10-18,0.0939,310838.04
2025-10-19,0.0944,182527.4
2025-10-20,0.0941,243992.17
2025-10-21,0.0963,237835.27
2025-10-22,0.0869,200392.84
2025-10-23,0.0889,129610.9
2025-10-24,0.0909,154645.8
2025-10-25,0.0908,172610.01
2025-10-26,0.0939,152503.46
2025-10-27,0.0945,183858.21
2025-10-28,0.0879,333183.83
2025-10-29,0.0882,161811.77
