DATE,PRICE,VOL
2017-11-26,383.0,39068.18
2017-11-27,393.4,55838.48
2017-11-28,387.99,46111.82
2017-11-29,361.1,154660.99
2017-11-30,371.0,104748.77
2017-12-01,387.3,52655.08
2017-12-02,383.17,23414.99
2017-12-03,383.0,45786.66
2017-12-04,390.55,39925.07
2017-12-05,383.6,37870.8
2017-12-06,353.0,69193.61
2017-12-07,352.54,68353.46
2017-12-08,371.99,59072.17
2017-12-09,384.24,67390.46
2017-12-10,358.75,39420.0
2017-12-11,410.0,62300.46
2017-12-12,508.84,163189.49
2017-12-13,559.0,113440.42
2017-12-14,570.58,65373.34
2017-12-15,564.64,43679.2
2017-12-16,576.04,34870.69
2017-12-17,582.04,32175.77
2017-12-18,654.67,69506.85
2017-12-19,691.93,83305.21
2017-12-20,674.01,73729.65
2017-12-21,631.9,82935.03
2017-12-22,557.82,169662.67
2017-12-23,587.53,58156.28
2017-12-24,573.96,54635.35
2017-12-25,605.0,49816.35
2017-12-26,623.97,26162.24
2017-12-27,623.8,39199.32
2017-12-28,607.69,50814.78
2017-12-29,629.76,41846.07
2017-12-30,587.36,45207.12
2017-12-31,639.0,26414.87
2018-01-01,638.01,30981.98
2018-01-02,713.0,99734.22
2018-01-03,779.44,60739.18
2018-01-04,791.98,75562.72
2018-01-05,807.55,74298.3
2018-01-06,830.56,33426.18
2018-01-07,899.02,55209.58
2018-01-08,959.0,114465.98
2018-01-09,1069.01,93802.74
2018-01-10,1031.03,84183.08
2018-01-11,1003.88,20839.67
2018-01-12,1006.0,0.1
2018-01-13,1141.31,31171.06
2018-01-14,1119.0,49065.58
2018-01-15,1045.89,56514.54
2018-01-16,859.08,228148.56
2018-01-17,842.31,221285.02
2018-01-18,849.92,111227.95
2018-01-19,863.15,68080.28
2018-01-20,948.95,64090.8
2018-01-21,868.0,77661.71
2018-01-22,819.21,106245.14
2018-01-23,803.49,70631.36
2018-01-24,860.16,54827.63
2018-01-25,847.78,64027.7
2018-01-26,849.03,60693.4
2018-01-27,891.46,45238.8
2018-01-28,985.0,89306.13
2018-01-29,943.42,52487.59
2018-01-30,855.0,106351.9
2018-01-31,888.98,80879.96
2018-02-01,811.4,133540.23
2018-02-02,738.02,257534.28
2018-02-03,783.29,67599.33
2018-02-04,658.73,100490.31
2018-02-05,546.46,280782.11
2018-02-06,631.53,351245.55
2018-02-07,612.13,150395.22
2018-02-08,668.24,85719.41
2018-02-09,715.49,77406.0
2018-02-10,695.6,68884.37
2018-02-11,661.2,47521.31
2018-02-12,703.8,42371.53
2018-02-13,679.89,30773.34
2018-02-14,740.46,47925.51
2018-02-15,745.9,52082.81
2018-02-16,756.11,22379.52
2018-02-17,789.83,21703.41
2018-02-18,740.26,32508.21
2018-02-19,758.58,24375.55
2018-02-20,718.64,35186.18
2018-02-21,684.24,68350.29
2018-02-22,653.0,71364.29
2018-02-23,694.59,40644.87
2018-02-24,677.81,28382.42
2018-02-25,683.64,18196.75
2018-02-26,702.6,31485.45
2018-02-27,710.08,26747.54
2018-02-28,695.21,24079.46
2018-03-01,706.41,18022.06
2018-03-02,693.41,13885.24
2018-03-03,689.0,10193.58
2018-03-04,698.5,10357.74
2018-03-05,686.14,12441.8
2018-03-06,655.32,26031.45
2018-03-07,609.3,44655.27
2018-03-08,568.06,47099.81
2018-03-09,590.01,57118.94
2018-03-10,553.91,28101.73
2018-03-11,585.44,23400.34
2018-03-12,565.75,27906.15
2018-03-13,558.24,26182.08
2018-03-14,495.0,78405.83
2018-03-15,497.0,62143.01
2018-03-16,487.96,43551.49
2018-03-17,446.5,54217.02
2018-03-18,438.2,194199.63
2018-03-19,449.9,89917.69
2018-03-20,457.27,56406.96
2018-03-21,454.48,62199.9
2018-03-22,438.8,41505.5
2018-03-23,441.32,44875.77
2018-03-24,420.91,29240.77
2018-03-25,425.03,18741.43
2018-03-26,390.44,66644.43
2018-03-27,362.51,71539.38
2018-03-28,361.55,43812.04
2018-03-29,311.21,163479.86
2018-03-30,318.41,159216.71
2018-03-31,319.09,54639.88
2018-04-01,306.7,59702.61
2018-04-02,312.29,36400.23
2018-04-03,339.2,69384.14
2018-04-04,307.82,54839.99
2018-04-05,310.83,55461.37
2018-04-06,301.09,58906.08
2018-04-07,313.0,37117.1
2018-04-08,326.03,28122.67
2018-04-09,324.04,84344.96
2018-04-10,336.2,30167.61
2018-04-11,347.47,46458.38
2018-04-12,400.84,110619.39
2018-04-13,401.16,111071.53
2018-04-14,408.46,45462.14
2018-04-15,433.0,43508.96
2018-04-16,412.75,76244.17
2018-04-17,406.49,42185.44
2018-04-18,424.0,27057.86
2018-04-19,460.04,56472.6
2018-04-20,503.8,79436.49
2018-04-21,493.03,61455.02
2018-04-22,505.96,54627.33
2018-04-23,527.71,50461.62
2018-04-24,575.22,84361.22
2018-04-25,506.7,166226.55
2018-04-26,545.27,72685.44
2018-04-27,530.56,63462.8
2018-04-28,562.25,47078.69
2018-04-29,569.0,36230.51
2018-04-30,553.4,34715.45
2018-05-01,556.9,58074.12
2018-05-02,573.0,35241.53
2018-05-03,645.96,104175.25
2018-05-04,651.98,68652.65
2018-05-05,680.0,50416.36
2018-05-06,657.62,57393.52
2018-05-07,632.04,101533.04
2018-05-08,629.18,44598.89
2018-05-09,632.97,57889.22
2018-05-10,607.73,36515.76
2018-05-11,566.09,78914.13
2018-05-12,571.53,53438.65
2018-05-13,610.22,51572.56
2018-05-14,609.6,82960.56
2018-05-15,597.07,36629.95
2018-05-16,598.78,38357.19
2018-05-17,567.9,40670.26
2018-05-18,588.12,31061.06
2018-05-19,592.05,24789.43
2018-05-20,607.15,27129.18
2018-05-21,591.58,32549.85
2018-05-22,544.99,41640.27
2018-05-23,493.42,105629.14
2018-05-24,513.46,95426.26
2018-05-25,502.8,47601.13
2018-05-26,502.6,24940.74
2018-05-27,487.14,27981.32
2018-05-28,440.1,58259.24
2018-05-29,490.99,61389.4
2018-05-30,477.72,46932.69
2018-05-31,493.03,63798.89
2018-06-01,496.06,34211.66
2018-06-02,505.7,29656.53
2018-06-03,531.09,37661.42
2018-06-04,505.13,35121.76
2018-06-05,518.48,33619.07
2018-06-06,514.75,27953.39
2018-06-07,511.47,23613.0
2018-06-08,509.0,13805.03
2018-06-09,504.5,11278.41
2018-06-10,446.92,79689.06
2018-06-11,452.28,49551.29
2018-06-12,421.63,55632.87
2018-06-13,403.95,94078.2
2018-06-14,450.87,94946.42
2018-06-15,421.27,49237.92
2018-06-16,427.96,25680.96
2018-06-17,427.59,11099.89
2018-06-18,444.96,35385.01
2018-06-19,465.83,52787.4
2018-06-20,462.85,31930.29
2018-06-21,453.46,27683.58
2018-06-22,397.27,142879.51
2018-06-23,407.43,27377.83
2018-06-24,390.2,92934.81
2018-06-25,392.17,42413.25
2018-06-26,368.83,44562.01
2018-06-27,381.66,50663.35
2018-06-28,362.82,34921.43
2018-06-29,372.38,46153.06
2018-06-30,387.69,33204.14
2018-07-01,386.27,19907.07
2018-07-02,409.42,38745.76
2018-07-03,396.0,31145.2
2018-07-04,400.46,30004.59
2018-07-05,399.76,23100.95
2018-07-06,399.29,20773.97
2018-07-07,412.67,21475.34
2018-07-08,413.72,15552.12
2018-07-09,400.13,18078.72
2018-07-10,369.37,46954.76
2018-07-11,381.22,25425.79
2018-07-12,369.15,31758.15
2018-07-13,369.15,19972.9
2018-07-14,371.31,7169.99
2018-07-15,384.41,17820.33
2018-07-16,408.0,31365.52
2018-07-17,427.26,48626.18
2018-07-18,411.08,38200.92
2018-07-19,401.98,31141.4
2018-07-20,381.71,52198.14
2018-07-21,392.19,23792.59
2018-07-22,388.95,19146.37
2018-07-23,384.73,20781.33
2018-07-24,409.69,38564.94
2018-07-25,401.34,19858.08
2018-07-26,396.51,20423.59
2018-07-27,402.05,19692.63
2018-07-28,401.78,7539.18
2018-07-29,399.42,8251.72
2018-07-30,388.98,21190.4
2018-07-31,368.69,31387.55
2018-08-01,359.05,29024.95
2018-08-02,353.82,18201.29
2018-08-03,360.78,23639.27
2018-08-04,350.52,13873.29
2018-08-05,352.92,13785.89
2018-08-06,349.94,10671.31
2018-08-07,325.47,41485.45
2018-08-08,306.66,63373.36
2018-08-09,315.47,28326.45
2018-08-10,290.8,40775.98
2018-08-11,278.8,67976.47
2018-08-12,279.4,24847.96
2018-08-13,249.28,76803.69
2018-08-14,245.31,139064.52
2018-08-15,248.18,80084.51
2018-08-16,252.78,43766.59
2018-08-17,277.77,42770.15
2018-08-18,257.9,36394.79
2018-08-19,261.9,22390.75
2018-08-20,235.89,46030.37
2018-08-21,242.75,40255.51
2018-08-22,233.13,70377.98
2018-08-23,239.14,35016.43
2018-08-24,242.2,25431.54
2018-08-25,238.97,12843.06
2018-08-26,235.91,14227.87
2018-08-27,246.32,24523.83
2018-08-28,252.36,43492.41
2018-08-29,246.74,38319.71
2018-08-30,243.33,33116.89
2018-08-31,242.47,26858.38
2018-09-01,253.91,27464.62
2018-09-02,253.98,19995.7
2018-09-03,248.49,24857.84
2018-09-04,245.99,27008.68
2018-09-05,196.21,107891.42
2018-09-06,197.76,131960.51
2018-09-07,185.97,66052.85
2018-09-08,170.29,101145.9
2018-09-09,169.6,83200.66
2018-09-10,170.03,82105.13
2018-09-11,159.68,116871.52
2018-09-12,157.33,206863.39
2018-09-13,181.16,173288.06
2018-09-14,179.37,136085.98
2018-09-15,190.83,63446.36
2018-09-16,189.13,52011.88
2018-09-17,168.16,123819.26
2018-09-18,178.53,74937.35
2018-09-19,180.1,81575.18
2018-09-20,190.41,62809.81
2018-09-21,210.34,140756.88
2018-09-22,204.49,65492.46
2018-09-23,207.74,43765.23
2018-09-24,194.0,77434.08
2018-09-25,186.4,117511.79
2018-09-26,182.39,77825.7
2018-09-27,196.73,69489.26
2018-09-28,190.9,79859.69
2018-09-29,198.85,65343.79
2018-09-30,199.76,46016.06
2018-10-01,198.8,44647.15
2018-10-02,194.52,29757.78
2018-10-03,190.91,45615.85
2018-10-04,192.1,21560.25
2018-10-05,196.85,33572.77
2018-10-06,194.14,13169.5
2018-10-07,195.29,19691.79
2018-10-08,198.29,39595.53
2018-10-09,197.05,17576.75
2018-10-10,193.7,27145.76
2018-10-11,162.67,151974.87
2018-10-12,168.03,38903.26
2018-10-13,171.07,18179.6
2018-10-14,166.15,24387.47
2018-10-15,176.3,160338.82
2018-10-16,177.98,31886.73
2018-10-17,177.21,23155.35
2018-10-18,173.97,33159.92
2018-10-19,174.55,21844.08
2018-10-20,176.45,12250.29
2018-10-21,175.49,13651.4
2018-10-22,175.79,18589.6
2018-10-23,175.29,27280.97
2018-10-24,176.17,19958.95
2018-10-25,175.47,30003.88
2018-10-26,176.09,31524.16
2018-10-27,176.86,5677.36
2018-10-28,178.29,16293.58
2018-10-29,170.79,57206.75
2018-10-30,172.26,18737.36
2018-10-31,173.96,25916.7
2018-11-01,173.46,15243.6
2018-11-02,175.59,16490.01
2018-11-03,174.1,10321.69
2018-11-04,184.23,42022.45
2018-11-05,182.35,39962.79
2018-11-06,191.41,54959.47
2018-11-07,189.84,50110.21
2018-11-08,185.21,35134.12
2018-11-09,183.67,22431.01
2018-11-10,185.56,8645.13
2018-11-11,185.25,18802.65
2018-11-12,186.0,20143.87
2018-11-13,180.2,31874.14
2018-11-14,157.51,200548.98
2018-11-15,157.42,128801.42
2018-11-16,150.65,67595.57
2018-11-17,150.6,24027.39
2018-11-18,153.87,32482.76
2018-11-19,123.89,260089.7
2018-11-20,112.21,360336.8
2018-11-21,118.3,144058.37
2018-11-22,108.08,100103.35
2018-11-23,107.0,143049.56
2018-11-24,97.64,175731.3
2018-11-25,100.83,275595.07
2018-11-26,94.27,231521.85
2018-11-27,96.25,125805.28
2018-11-28,107.23,210319.38
2018-11-29,102.37,122951.44
2018-11-30,99.16,66016.43
2018-12-01,103.48,63122.65
2018-12-02,101.42,43540.28
2018-12-03,94.6,101548.64
2018-12-04,95.94,69808.53
2018-12-05,88.8,94352.14
2018-12-06,78.69,245871.09
2018-12-07,81.45,326493.62
2018-12-08,79.14,176193.85
2018-12-09,81.38,171042.29
2018-12-10,78.8,149817.26
2018-12-11,76.85,84785.33
2018-12-12,78.57,75847.35
2018-12-13,75.17,152348.82
2018-12-14,73.36,81432.9
2018-12-15,73.52,49804.29
2018-12-16,74.22,43847.36
2018-12-17,83.04,152134.45
2018-12-18,88.75,137420.04
2018-12-19,87.33,223397.89
2018-12-20,99.99,213515.98
2018-12-21,94.75,157326.3
2018-12-22,102.3,104722.39
2018-12-23,114.19,169076.65
2018-12-24,122.24,345512.06
2018-12-25,113.13,214309.77
2018-12-26,114.81,133994.18
2018-12-27,100.76,167595.57
2018-12-28,120.16,186385.06
2018-12-29,117.89,154517.03
2018-12-30,121.99,109795.73
2018-12-31,114.96,70406.92
2019-01-01,122.46,64294.36
2019-01-02,135.57,191107.6
2019-01-03,129.54,116884.95
2019-01-04,135.13,146937.04
2019-01-05,135.65,149635.75
2019-01-06,136.87,133932.29
2019-01-07,131.83,91841.48
2019-01-08,130.31,103510.49
2019-01-09,129.8,78793.81
2019-01-10,110.28,193481.76
2019-01-11,110.06,97392.28
2019-01-12,108.99,40631.91
2019-01-13,101.11,90440.7
2019-01-14,112.12,147694.16
2019-01-15,105.5,119860.16
2019-01-16,107.31,83491.1
2019-01-17,107.4,78848.38
2019-01-18,105.22,50010.48
2019-01-19,108.53,54754.35
2019-01-20,103.27,75131.91
2019-01-21,102.1,52753.08
2019-01-22,103.94,90534.48
2019-01-23,102.44,51278.66
2019-01-24,103.16,34048.3
2019-01-25,100.95,80853.92
2019-01-26,101.0,25787.41
2019-01-27,97.54,74209.18
2019-01-28,92.4,155215.88
2019-01-29,91.09,60950.23
2019-01-30,93.9,99565.61
2019-01-31,92.33,57461.64
2019-02-01,92.5,54747.64
2019-02-02,95.42,28098.95
2019-02-03,92.62,35311.06
2019-02-04,92.79,39060.07
2019-02-05,93.16,19823.6
2019-02-06,91.0,102095.34
2019-02-07,90.97,38701.09
2019-02-08,104.22,144439.75
2019-02-09,104.47,40272.31
2019-02-10,109.66,57219.22
2019-02-11,106.31,69075.15
2019-02-12,106.94,52991.97
2019-02-13,107.3,53529.15
2019-02-14,105.99,39777.81
2019-02-15,107.0,36432.58
2019-02-16,107.79,26926.06
2019-02-17,117.66,133666.03
2019-02-18,127.86,183746.85
2019-02-19,125.96,90067.47
2019-02-20,130.2,65311.16
2019-02-21,127.17,61861.41
2019-02-22,129.37,47665.24
2019-02-23,139.11,116047.28
2019-02-24,116.37,238730.04
2019-02-25,120.83,108846.82
2019-02-26,119.44,55681.19
2019-02-27,118.09,99703.58
2019-02-28,118.65,87638.69
2019-03-01,118.86,46603.22
2019-03-02,116.5,41219.58
2019-03-03,114.41,27601.64
2019-03-04,110.5,96035.44
2019-03-05,120.53,107921.72
2019-03-06,121.2,84739.01
2019-03-07,121.74,40895.39
2019-03-08,118.21,57562.82
2019-03-09,121.45,27860.54
2019-03-10,119.97,23294.18
2019-03-11,117.26,46415.2
2019-03-12,117.7,58751.67
2019-03-13,115.81,28196.82
2019-03-14,116.29,38899.66
2019-03-15,119.8,44005.88
2019-03-16,123.96,66405.92
2019-03-17,122.0,32717.23
2019-03-18,120.89,39188.26
2019-03-19,121.66,22921.89
2019-03-20,121.53,31650.08
2019-03-21,118.43,59446.05
2019-03-22,120.44,26915.94
2019-03-23,120.82,22657.18
2019-03-24,120.05,15613.5
2019-03-25,117.7,41717.3
2019-03-26,118.23,24166.45
2019-03-27,123.72,61963.96
2019-03-28,122.35,36740.66
2019-03-29,127.22,41789.1
2019-03-30,126.56,35089.95
2019-03-31,125.66,35710.09
2019-04-01,126.08,47613.02
2019-04-02,146.77,199463.22
2019-04-03,143.36,243017.56
2019-04-04,140.36,90209.81
2019-04-05,147.85,63765.27
2019-04-06,147.45,71819.14
2019-04-07,156.26,58476.23
2019-04-08,160.78,141246.47
2019-04-09,156.33,49230.19
2019-04-10,157.58,81145.69
2019-04-11,146.9,106082.12
2019-04-12,145.6,45446.12
2019-04-13,145.56,15758.1
2019-04-14,148.79,28082.18
2019-04-15,141.88,65928.87
2019-04-16,147.38,44679.39
2019-04-17,147.47,21994.55
2019-04-18,155.05,48501.36
2019-04-19,154.54,27417.46
2019-04-20,154.51,36378.95
2019-04-21,151.46,21745.26
2019-04-22,152.47,30576.03
2019-04-23,152.07,51505.28
2019-04-24,148.89,91057.74
2019-04-25,136.82,89398.34
2019-04-26,137.4,70468.4
2019-04-27,140.25,33380.16
2019-04-28,137.73,31157.81
2019-04-29,136.14,50406.67
2019-04-30,142.9,45634.4
2019-05-01,141.42,27956.75
2019-05-02,142.13,33283.86
2019-05-03,147.0,77093.79
2019-05-04,144.45,49447.86
2019-05-05,144.14,25919.53
2019-05-06,152.5,98381.04
2019-05-07,148.81,85083.57
2019-05-08,151.36,61096.92
2019-05-09,151.67,41967.77
2019-05-10,153.45,67256.63
2019-05-11,169.32,210876.52
2019-05-12,167.04,161397.0
2019-05-13,173.57,188425.42
2019-05-14,193.54,215884.94
2019-05-15,222.23,270645.65
2019-05-16,236.68,401076.83
2019-05-17,219.0,263449.45
2019-05-18,210.43,68907.61
2019-05-19,234.8,126261.01
2019-05-20,226.13,108089.15
2019-05-21,228.65,83047.32
2019-05-22,218.8,99614.89
2019-05-23,219.87,70677.66
2019-05-24,223.0,46169.62
2019-05-25,225.43,44246.68
2019-05-26,239.96,103440.14
2019-05-27,242.6,83323.68
2019-05-28,243.0,51052.51
2019-05-29,242.36,57230.02
2019-05-30,228.78,159314.57
2019-05-31,239.83,62413.35
2019-06-01,237.2,54127.84
2019-06-02,241.25,37733.29
2019-06-03,222.24,72308.63
2019-06-04,214.12,112100.88
2019-06-05,219.06,55577.4
2019-06-06,221.19,34961.93
2019-06-07,220.6,45550.85
2019-06-08,216.53,29378.95
2019-06-09,205.33,46548.89
2019-06-10,219.01,51160.16
2019-06-11,216.55,44026.92
2019-06-12,232.89,70191.14
2019-06-13,226.59,53250.45
2019-06-14,235.45,50003.86
2019-06-15,239.95,39939.88
2019-06-16,239.43,66067.51
2019-06-17,244.06,46098.13
2019-06-18,236.16,39035.5
2019-06-19,239.29,24014.97
2019-06-20,240.99,32419.28
2019-06-21,259.99,96912.42
2019-06-22,270.93,104103.48
2019-06-23,268.8,53527.98
2019-06-24,272.81,56733.87
2019-06-25,278.69,82540.47
2019-06-26,287.39,217309.52
2019-06-27,258.25,194735.33
2019-06-28,272.52,72706.65
2019-06-29,279.01,62502.35
2019-06-30,255.15,59256.48
2019-07-01,260.21,63587.25
2019-07-02,257.73,68526.98
2019-07-03,267.71,42177.6
2019-07-04,251.23,29010.63
2019-07-05,256.68,29619.07
2019-07-06,256.32,20826.7
2019-07-07,272.81,35879.51
2019-07-08,279.91,75076.71
2019-07-09,275.06,43454.29
2019-07-10,256.56,78763.78
2019-07-11,239.06,77701.19
2019-07-12,244.75,23526.92
2019-07-13,239.51,17546.97
2019-07-14,211.18379,87570.58
2019-07-15,202.96,67861.73
2019-07-16,177.04,122614.38
2019-07-17,188.54,83256.71
2019-07-18,201.12,70589.97
2019-07-19,197.44,39039.23
2019-07-20,204.32,41651.81
2019-07-21,201.02,28915.04
2019-07-22,193.9,33894.48
2019-07-23,190.28,35226.31
2019-07-24,194.58,42434.89
2019-07-25,196.86,34967.53
2019-07-26,196.98,21475.45
2019-07-27,186.27,51019.07
2019-07-28,190.1,31673.49
2019-07-29,188.8,23160.97
2019-07-30,188.15,25803.45
2019-07-31,197.48,31616.38
2019-08-01,196.2,25490.45
2019-08-02,196.01,23309.59
2019-08-03,199.6,16969.74
2019-08-04,200.49,8081.35
2019-08-05,207.03,44167.29
2019-08-06,201.6,42646.74
2019-08-07,201.53,33249.69
2019-08-08,197.5,26951.14
2019-08-09,187.72,28383.28
2019-08-10,184.08,25389.49
2019-08-11,193.02,17011.76
2019-08-12,188.32,16648.55
2019-08-13,186.66,25011.61
2019-08-14,167.6,64751.65
2019-08-15,169.57,69906.25
2019-08-16,167.21,42799.03
2019-08-17,167.44,9375.81
2019-08-18,175.69,31494.74
2019-08-19,183.0,37695.61
2019-08-20,177.22,28403.42
2019-08-21,169.08,33721.0
2019-08-22,172.16,27987.25
2019-08-23,174.53,24994.56
2019-08-24,171.34,20059.16
2019-08-25,167.48,13436.65
2019-08-26,169.65,21169.08
2019-08-27,168.93,25615.35
2019-08-28,156.3,55740.66
2019-08-29,152.69,35587.34
2019-08-30,153.25,15425.32
2019-08-31,156.7,12700.6
2019-09-01,155.78,12657.4
2019-09-02,163.01,25504.03
2019-09-03,163.04,27738.28
2019-09-04,158.75,22429.16
2019-09-05,157.86,22986.76
2019-09-06,153.52,37656.39
2019-09-07,161.51,21936.99
2019-09-08,164.85,32145.6
2019-09-09,163.95,26944.56
2019-09-10,162.74,17396.11
2019-09-11,162.03,25755.64
2019-09-12,163.71,18000.4
2019-09-13,163.69,12288.2
2019-09-14,170.45,23310.37
2019-09-15,171.04,16066.53
2019-09-16,179.74,31661.78
2019-09-17,187.64,50841.44
2019-09-18,190.62,36030.17
2019-09-19,199.83,72578.8
2019-09-20,197.89,29613.02
2019-09-21,195.27,45038.5
2019-09-22,191.96,32530.66
2019-09-23,182.83,42182.02
2019-09-24,151.37,175864.77
2019-09-25,155.66,62461.01
2019-09-26,151.93,94857.1
2019-09-27,159.11,38597.81
2019-09-28,159.18,20928.31
2019-09-29,155.12,31071.93
2019-09-30,166.32,57176.92
2019-10-01,161.31,36412.9
2019-10-02,165.17,19786.39
2019-10-03,159.55,25483.91
2019-10-04,160.36,14840.95
2019-10-05,161.2,19926.38
2019-10-06,155.23,68445.2
2019-10-07,164.44,39789.58
2019-10-08,165.34,42020.39
2019-10-09,175.76,41671.42
2019-10-10,174.15,39570.08
2019-10-11,163.72,40456.95
2019-10-12,163.25,11743.38
2019-10-13,164.61,17004.76
2019-10-14,169.57,20344.13
2019-10-15,163.8,41795.75
2019-10-16,157.98,29735.11
2019-10-17,159.59,40282.28
2019-10-18,154.92,25534.72
2019-10-19,154.31,40359.62
2019-10-20,157.43,45832.17
2019-10-21,156.5,22746.96
2019-10-22,154.09,16845.35
2019-10-23,146.09,77954.77
2019-10-24,144.89,27746.23
2019-10-25,163.85,73069.56
2019-10-26,162.17,72237.91
2019-10-27,165.91,41141.84
2019-10-28,163.93,25275.65
2019-10-29,172.06,53103.73
2019-10-30,164.48,41115.09
2019-10-31,163.74,36244.08
2019-11-01,164.35,18979.44
2019-11-02,164.03,8943.28
2019-11-03,162.99,10776.8
2019-11-04,167.15,21058.35
2019-11-05,170.31,27094.68
2019-11-06,172.82,27726.08
2019-11-07,168.83,28150.56
2019-11-08,166.9,27294.64
2019-11-09,167.88,7044.93
2019-11-10,171.55,22187.66
2019-11-11,167.39,20642.0
2019-11-12,169.81,28132.41
2019-11-13,170.43,22095.44
2019-11-14,167.47,30637.12
2019-11-15,162.75,31014.15
2019-11-16,165.14,7355.21
2019-11-17,166.43,18040.44
2019-11-18,160.89,35797.95
2019-11-19,158.76,24246.41
2019-11-20,157.38,25869.31
2019-11-21,145.61,81533.7
2019-11-22,136.28,131515.95
2019-11-23,138.19,31061.88
2019-11-24,127.19,46334.61
2019-11-25,132.84,139052.33
2019-11-26,134.31,28261.17
2019-11-27,139.08,74606.82
2019-11-28,137.43,43039.43
2019-11-29,140.17,65827.89
2019-11-30,138.09,27455.28
2019-12-01,137.06,18866.11
2019-12-02,134.6,31783.28
2019-12-03,133.08,15912.34
2019-12-04,131.41,50809.67
2019-12-05,133.15,27228.84
2019-12-06,134.73,32526.9
2019-12-07,133.35,10143.0
2019-12-08,136.4,12977.68
2019-12-09,133.22,28412.69
2019-12-10,131.25,25442.96
2019-12-11,128.84,27938.94
2019-12-12,129.5,27877.33
2019-12-13,130.16,17562.15
2019-12-14,127.6,12526.69
2019-12-15,127.94,18042.47
2019-12-16,119.08,46560.82
2019-12-17,109.25,60123.86
2019-12-18,119.58,65385.75
2019-12-19,115.21,33557.17
2019-12-20,115.99,12471.51
2019-12-21,114.83,5377.59
2019-12-22,119.52,19117.54
2019-12-23,115.4,28295.36
2019-12-24,115.37,17340.48
2019-12-25,112.62,50633.91
2019-12-26,113.15,23190.33
2019-12-27,113.01,22157.67
2019-12-28,114.49,11256.0
2019-12-29,120.08,28851.9
2019-12-30,117.14,26677.16
2019-12-31,114.81,22374.51
2020-01-01,116.17,11803.08
2020-01-02,113.71,24959.07
2020-01-03,120.27,36235.13
2020-01-04,120.27,9030.22
2020-01-05,121.28,28682.26
2020-01-06,129.05,48278.11
2020-01-07,128.33,52600.14
2020-01-08,126.55,81010.39
2020-01-09,124.02,29651.91
2020-01-10,130.08,32369.12
2020-01-11,128.12,23031.29
2020-01-12,131.68,28616.04
2020-01-13,129.18,21625.66
2020-01-14,149.1,111344.72
2020-01-15,149.31,70440.92
2020-01-16,147.36,45588.41
2020-01-17,153.12,82748.43
2020-01-18,156.89,89989.37
2020-01-19,150.49,85032.96
2020-01-20,150.33,47326.88
2020-01-21,152.7,36694.4
2020-01-22,151.37,29920.09
2020-01-23,147.25,34971.89
2020-01-24,147.22,44408.81
2020-01-25,145.25,19881.64
2020-01-26,151.8,26821.86
2020-01-27,153.91,45710.72
2020-01-28,159.85,48670.36
2020-01-29,157.56,30815.43
2020-01-30,167.23,52023.85
2020-01-31,162.0,74572.37
2020-02-01,165.49,17876.49
2020-02-02,169.7,58457.41
2020-02-03,171.56,34323.81
2020-02-04,170.66,44628.29
2020-02-05,185.25,85005.52
2020-02-06,193.98,79470.71
2020-02-07,204.09,76137.31
2020-02-08,204.3,72987.08
2020-02-09,209.05,44760.2
2020-02-10,204.72,78624.82
2020-02-11,217.78,88030.18
2020-02-12,244.74,193193.2
2020-02-13,248.13,119359.46
2020-02-14,264.41,107052.57
2020-02-15,244.63,91548.83
2020-02-16,239.44,120649.09
2020-02-17,247.15,116574.76
2020-02-18,262.07,128632.02
2020-02-19,239.7,136399.53
2020-02-20,239.36,97622.08
2020-02-21,244.96,48741.25
2020-02-22,242.15,19471.97
2020-02-23,254.44,49628.03
2020-02-24,245.06,64251.79
2020-02-25,226.85,74211.16
2020-02-26,205.39,174870.9
2020-02-27,206.53,133511.31
2020-02-28,205.88,76959.45
2020-02-29,197.6,22394.25
2020-03-01,197.16,50996.98
2020-03-02,208.2,57878.94
2020-03-03,200.44,51935.94
2020-03-04,201.91,27522.42
2020-03-05,203.97,44067.22
2020-03-06,217.74,48550.44
2020-03-07,210.88,48573.11
2020-03-08,175.12,142233.39
2020-03-09,177.82,185932.27
2020-03-10,177.25,73532.86
2020-03-11,172.79,102321.3
2020-03-12,97.85,629549.0
2020-03-13,122.48,502715.31
2020-03-14,110.92,79144.38
2020-03-15,111.23,120813.68
2020-03-16,99.64,248926.2
2020-03-17,106.1,136307.06
2020-03-18,108.55,97302.62
2020-03-19,129.0,219326.43
2020-03-20,124.99,294977.79
2020-03-21,124.72,78787.82
2020-03-22,115.01,97774.77
2020-03-23,127.07,134072.43
2020-03-24,128.85,139201.99
2020-03-25,125.5,93947.31
2020-03-26,125.96,60117.26
2020-03-27,118.54,49745.01
2020-03-28,118.1,93246.2
2020-03-29,111.79,52960.28
2020-03-30,119.87,66450.7
2020-03-31,121.0,38835.49
2020-04-01,124.15,56941.48
2020-04-02,130.24,131277.26
2020-04-03,131.12,76784.33
2020-04-04,133.75,42871.6
2020-04-05,132.38,29469.92
2020-04-06,158.91,175008.26
2020-04-07,151.11,139475.42
2020-04-08,159.45,82941.99
2020-04-09,155.63,76425.35
2020-04-10,144.72,136366.37
2020-04-11,145.31,41292.96
2020-04-12,145.46,70581.49
2020-04-13,143.6,91924.28
2020-04-14,144.55,51537.5
2020-04-15,140.32,52306.3
2020-04-16,158.99,163574.04
