DATE,PRICE,VOL
2024-10-29,9.249,13745.57206896
2024-10-30,9.0826,9190.69303926
2024-10-31,8.3999,9156.53270641
2024-11-01,8.2407,3667.0797536
2024-11-02,7.9893,16793.07025282
2024-11-03,7.5536,16121.17578226
2024-11-04,7.3765,9706.84433618
2024-11-05,7.7669,16125.65508658
2024-11-06,8.924,42482.71031628
2024-11-07,9.1098,24063.92886832
2024-11-08,9.0937,19907.33988714
2024-11-09,9.8037,14586.09294277
2024-11-10,10.1771,39411.69354034
2024-11-11,12.8011,40549.71567417
2024-11-12,11.6502,50601.63833353
2024-11-13,11.0544,31652.36349851
2024-11-14,10.6527,18130.65443785
2024-11-15,11.2617,17040.10866222
2024-11-16,11.6361,32649.68015144
2024-11-17,11.1559,11634.36118954
2024-11-18,11.3031,23166.82698943
2024-11-19,10.8604,9562.45919284
2024-11-20,11.2022,24010.64731104
2024-11-21,11.4059,31234.68377065
2024-11-22,11.9755,12398.71177454
2024-11-23,12.2741,22800.77231286
2024-11-24,11.9434,24667.68328671
2024-11-25,11.3196,38813.16228746
2024-11-26,11.4202,15541.69478312
2024-11-27,12.0,15105.98087747
2024-11-28,12.1096,9414.59344453
2024-11-29,12.5854,13755.84022841
2024-11-30,12.7201,14852.77636818
2024-12-01,12.7473,12681.77044722
2024-12-02,13.1272,25240.74596791
2024-12-03,13.7598,40162.77960513
2024-12-04,13.3559,23065.94154589
2024-12-05,12.8718,43721.10584805
2024-12-06,13.9044,15104.95456978
2024-12-07,13.8514,7680.34319802
2024-12-08,13.6697,9819.29176685
2024-12-09,11.3612,46635.31110125
2024-12-10,11.0497,37277.85117879
2024-12-11,12.2746,24894.27904309
2024-12-12,13.0036,22705.05864663
2024-12-13,13.588,13715.17414399
2024-12-14,12.7771,2610.43063393
2024-12-15,12.9855,9055.51556815
2024-12-16,13.215,10491.19435991
2024-12-17,12.3136,10663.97527475
2024-12-18,11.4592,57306.62293968
2024-12-19,10.9586,43359.63585767
2024-12-20,10.4507,36290.35609389
2024-12-21,9.0712,50086.8021744799
2024-12-22,8.8434,9160.12134855
2024-12-23,9.3761,9614.88734336
2024-12-24,9.4531,14156.84131889
2024-12-25,9.2019,2886.72087423
2024-12-26,8.4564,6133.89777384
2024-12-27,8.3702,6406.31894907
2024-12-28,8.8064,21106.39324351
2024-12-29,8.4426,13652.93410389
2024-12-30,8.5079,4399.8070703
2024-12-31,8.3918,5198.12196227
2025-01-01,8.7103,6160.7300034
2025-01-02,9.024,11483.62827612
2025-01-03,9.5003,12969.04728842
2025-01-04,9.7023,10438.62873706
2025-01-05,9.7806,1667.2434019
2025-01-06,9.7994,13777.92457588
2025-01-07,9.3655,120648.8414361799
2025-01-08,8.7543,32156.45301682
2025-01-09,8.398,13411.90490117
2025-01-10,8.9382,4106.44687183
2025-01-11,8.902,2413.58435354
2025-01-12,8.5453,1947.97680292
2025-01-13,8.2617,19549.2630732
2025-01-14,8.7587,8429.83378551
2025-01-15,9.2397,10086.32254834
2025-01-16,8.9606,7369.75186649
2025-01-17,9.5385,22145.3609869
2025-01-18,9.0077,25985.37400021
2025-01-19,8.6012,7947.42290549
2025-01-20,8.611,8972.88092885
2025-01-21,8.4085,3700.13149926
2025-01-22,8.3338,5520.59686355
2025-01-23,8.0038,5275.73054178
2025-01-24,8.0199,6905.11823084
2025-01-25,7.7598,3194.01251875
2025-01-26,7.5,10977.8199204
2025-01-27,6.795,16731.23207097
2025-01-28,6.9061,16037.2616618
2025-01-29,7.0478,14008.33786313
2025-01-30,7.5764,9932.69912047
2025-01-31,7.5756,2244.94321221
2025-02-01,6.8164,3940.65005273
2025-02-02,5.8838,37025.15592163
2025-02-03,6.2924,46015.18843098
2025-02-04,5.8231,27473.37152536
2025-02-05,5.9047,2807.10671347
2025-02-06,5.5094,8089.0419345
2025-02-07,5.532,12926.42819615
2025-02-08,5.6515,3366.50617808
2025-02-09,5.6724,3345.81791374
2025-02-10,6.0333,10598.03199624
2025-02-11,5.7,25108.08809137
2025-02-12,5.695,12281.1672289
2025-02-13,5.8783,8857.14565179
2025-02-14,5.829,26025.13354551
2025-02-15,5.7715,3270.15368886
2025-02-16,5.5249,19750.81990709
2025-02-17,5.6267,13746.78614917
2025-02-18,5.318,12748.67870594
2025-02-19,6.0706,20315.40072569
2025-02-20,6.0638,26238.29677094
2025-02-21,5.736,12386.64456556
2025-02-22,5.8,5192.89209628
2025-02-23,5.8484,3458.66138566
2025-02-24,5.5366,18277.29686871
2025-02-25,5.3995,18559.54367908
2025-02-26,5.5756,13809.7277533
2025-02-27,5.888,26643.6391852
2025-02-28,5.7756,59508.23330944
2025-03-01,6.0855,4002.80085062
2025-03-02,6.48,18994.89113416
2025-03-03,5.4953,16315.9936574
2025-03-04,5.2519,14810.38973064
2025-03-05,5.7951,16048.99346772
2025-03-06,5.5984,5750.19593908
2025-03-07,5.7403,5454.51440181
2025-03-08,5.4647,6346.89033304
2025-03-09,5.2057,6974.33950727
2025-03-10,4.8646,28423.28077642
2025-03-11,4.8561,14469.32254904
2025-03-12,4.6379,5733.27083669
2025-03-13,4.7563,10453.52953056
2025-03-14,4.8095,7738.69511058
2025-03-15,4.9432,2065.1369298
2025-03-16,4.7296,6141.6801842
2025-03-17,4.9129,4359.5369241
2025-03-18,4.9796,5302.13730841
2025-03-19,5.0335,9511.92244613
2025-03-20,5.1704,1537.73238691
2025-03-21,5.0326,2581.78836534
2025-03-22,5.2688,2913.96822582
2025-03-23,5.2319,2466.80852787
2025-03-24,5.3848,7674.12970223
2025-03-25,5.4851,2748.30051199
2025-03-26,5.4757,2548.3071783
2025-03-27,5.5227,3079.88896104
2025-03-28,5.1235,3897.1445188
2025-03-29,4.7926,4968.19922574
2025-03-30,4.8949,1122.97742236
2025-03-31,4.8853,11360.93827685
2025-04-01,5.0138,5172.25009039
2025-04-02,4.873,9991.05300315
2025-04-03,4.5808,6495.16360295
2025-04-04,4.4673,11325.76604195
2025-04-05,4.4108,2475.91060484
2025-04-06,3.94,11957.48720288
2025-04-07,4.0906,19366.7838597
2025-04-08,4.029,8117.02944675
2025-04-09,4.3786,7417.98750729
2025-04-10,4.1063,2927.50292769
2025-04-11,4.2249,4467.4097259
2025-04-12,4.3702,1155.41622255
2025-04-13,4.2146,5188.06801701
2025-04-14,4.2574,1641.22749866
2025-04-15,4.0884,1673.28711403
2025-04-16,4.1196,889.59551957
2025-04-17,4.0768,4109.01421946
2025-04-18,4.1227,459.15787778
2025-04-19,4.3273,1123.16766096
2025-04-20,4.4091,1007.93883598
2025-04-21,4.2659,16610.73412009
2025-04-22,4.2169,16356.35123543
2025-04-23,4.7226,9037.24638546
2025-04-24,4.6758,5369.58515002
2025-04-25,4.8795,5703.8501928
2025-04-26,4.939,4064.95437285
2025-04-27,4.7416,8141.70222236
2025-04-28,4.794,42148.71181191
2025-04-29,4.744,20716.01282776
2025-04-30,4.6118,18978.84861498
2025-05-01,4.8967,3671.42473538
2025-05-02,4.8112,3395.82835689
2025-05-03,4.6,1380.54412768
2025-05-04,4.5232,350.24537529
2025-05-05,4.4284,3061.33322854
2025-05-06,4.29,4014.04636607
2025-05-07,4.2578,1735.58443185
2025-05-08,4.4196,15971.34355122
2025-05-09,4.8924,7656.91624462
2025-05-10,5.1142,3986.21297565
2025-05-11,5.2317,7310.11517357
2025-05-12,5.2805,4190.01440655
2025-05-13,5.1781,4615.12013335
2025-05-14,5.1403,7313.23433235
2025-05-15,4.945,8122.49405406
2025-05-16,4.6917,5220.22016384
2025-05-17,4.5059,3609.1848505
2025-05-18,4.5933,4016.24738716
2025-05-19,4.5243,20105.43449468
2025-05-20,4.5251,16123.10132994
2025-05-21,4.6532,14536.30213721
2025-05-22,4.7202,6907.92840036
2025-05-23,4.6988,60402.49740699
2025-05-24,4.7336,4857.95430475
2025-05-25,4.6252,5817.73057424
2025-05-26,4.807,6464.98024478
2025-05-27,4.739,6145.56090814
2025-05-28,4.7584,9329.87261211
2025-05-29,4.5286,5880.87396066
2025-05-30,4.3883,9617.32251949
2025-05-31,4.2219,6448.33759693
2025-06-01,4.2524,1570.46549268
2025-06-02,4.2768,2240.79086184
2025-06-03,4.286,2365.70744676
2025-06-04,4.1978,3061.94639974
2025-06-05,4.1899,6490.65125807
2025-06-06,4.0553,1394.72990025
2025-06-07,4.1703,1292.74716402
2025-06-08,4.1568,2372.23657066
2025-06-09,4.0998,849.64230127
2025-06-10,4.4637,2339.25817369
2025-06-11,4.4695,11611.37980271
2025-06-12,4.0543,6994.85225714
2025-06-13,3.8535,12739.27046636
2025-06-14,3.8822,6107.91208587
2025-06-15,3.8979,3975.14983003
2025-06-16,4.0878,5834.2481729
2025-06-17,3.916,2935.80103323
2025-06-18,3.8688,2498.85270372
2025-06-19,3.8176,8152.0265162
2025-06-20,3.6909,7758.63569898
2025-06-21,3.9496,4203.71154807
2025-06-22,3.4193,12685.6903267
2025-06-23,3.6705,4058.90132374
2025-06-24,4.2114,29004.46928218
2025-06-25,4.1609,12217.77297507
2025-06-26,4.2054,9191.28914588
2025-06-27,4.1278,16421.18893302
2025-06-28,4.1527,4481.79579069
2025-06-29,4.1548,4606.27581184
2025-06-30,4.1771,18302.41848073
2025-07-01,3.9855,7561.20211537
2025-07-02,4.073,10892.73237539
2025-07-03,4.0904,9071.94227318
2025-07-04,3.763,16511.34755438
2025-07-05,3.7522,8112.43707455
2025-07-06,3.8423,5404.66474268
2025-07-07,3.801,2843.50340295
2025-07-08,3.8029,2115.47982009
2025-07-09,3.8223,12860.74234887
2025-07-10,4.1353,5371.33172888
2025-07-11,4.1,12628.04049495
2025-07-12,4.0861,3572.45841242
2025-07-13,4.1864,5085.13042431
2025-07-14,4.2513,12312.34984139
2025-07-15,4.178,3918.46983864
2025-07-16,4.4836,65510.03768376
2025-07-17,4.4597,22688.30809362
2025-07-18,4.5751,13911.80947632
2025-07-19,4.5919,7345.30544254
2025-07-20,4.5908,14008.43319438
2025-07-21,4.6871,51491.73679324
2025-07-22,4.6565,34440.86579421
2025-07-23,4.6073,43053.81792472
2025-07-24,3.9535,25249.23500831
2025-07-25,4.0396,10889.9929109
2025-07-26,4.071,9529.59493958
2025-07-27,4.1641,31381.41857802
2025-07-28,4.2343,21367.37572663
2025-07-29,3.9566,42766.139068
2025-07-30,3.8625,43188.85168415
2025-07-31,3.7772,20390.32167153
2025-08-01,3.7616,7363.24187075
2025-08-02,3.5333,8559.72894505
2025-08-03,3.6492,3252.45232972
2025-08-04,3.6762,11057.48398719
2025-08-05,3.696,7363.40552504
2025-08-06,3.653,13531.77851365
2025-08-07,3.6522,9713.23724042
2025-08-08,3.9947,33512.45115469
2025-08-09,4.152,11007.66085153
2025-08-10,4.0127,3711.43604569
2025-08-11,4.096,11436.47953769
2025-08-12,4.1322,22303.36089627
2025-08-13,4.1091,22935.56785908
2025-08-14,4.0558,12718.35179764
2025-08-15,4.084,14928.85039955
2025-08-16,4.0554,1327.32223291
2025-08-17,4.0936,3193.82910505
2025-08-18,3.9315,17208.66964806
2025-08-19,3.7822,15623.7126477
2025-08-20,3.838,4406.2055429
2025-08-21,3.8017,5803.83479801
2025-08-22,4.0281,15140.40588182
2025-08-23,4.0358,3837.62954903
2025-08-24,3.9503,4956.30005316
2025-08-25,3.6796,16695.98135878
2025-08-26,3.7801,8772.55604957
2025-08-27,3.7403,3468.37004761
2025-08-28,3.8147,7790.8731518
2025-08-29,3.6504,6035.55799899
2025-08-30,3.707,9463.6042517
2025-08-31,3.7298,6827.9338978
2025-09-01,3.578,54670.73574869
2025-09-02,3.6582,43786.18263535
2025-09-03,3.7626,2542.64633757
2025-09-04,3.6852,2219.28195489
2025-09-05,3.6307,1838.79047453
2025-09-06,3.592,1810.64148177
2025-09-07,3.6326,818.03793485
2025-09-08,3.7344,3538.02012037
2025-09-09,3.7553,6822.59975345
2025-09-10,3.7526,21368.38350786
2025-09-11,3.8554,12625.66423906
2025-09-12,3.9052,13603.51720724
2025-09-13,3.9604,7451.95895239
2025-09-14,3.8697,13444.27762319
2025-09-15,3.9123,28524.0476898
2025-09-16,3.7668,11688.00603308
2025-09-17,3.8834,7492.68229165
2025-09-18,3.925,15291.85852342
2025-09-19,3.8732,40905.20670259
2025-09-20,3.9338,1696.07973933
2025-09-21,3.9341,9901.12879882
2025-09-22,3.663,55894.15801245
2025-09-23,3.6499,6176.83544899
2025-09-24,3.6265,4103.56186129
2025-09-25,3.363,28519.03256558
2025-09-26,3.4223,13126.40206326
2025-09-27,3.6172,2082.51962714
2025-09-28,3.6185,5287.27581651
2025-09-29,3.6596,5197.12668019
2025-09-30,3.7108,8229.45774693
2025-10-01,4.1516,28452.57934693
2025-10-02,4.3025,25997.7937109
2025-10-03,4.5832,16550.82443331
2025-10-04,4.446,28135.42057036
2025-10-05,4.6606,144930.04314365
2025-10-06,4.5873,122752.469776
2025-10-07,4.5497,50902.65049684
2025-10-08,4.4528,11116.98320899
2025-10-09,4.3546,28620.39032198
2025-10-10,4.35,108903.67057251
2025-10-11,3.1798,37009.41728173
2025-10-12,3.4139,14929.96252778
2025-10-13,3.3992,21234.60379123
2025-10-14,3.1432,31740.05594221
2025-10-15,3.0155,17455.60927024
2025-10-16,2.814,28014.17569581
2025-10-17,2.7884,48571.75689649
2025-10-18,2.7381,5521.70068029
2025-10-19,2.765,24036.56562394
2025-10-20,2.8072,8329.33283045
2025-10-21,2.8704,10696.19723935
2025-10-22,2.7523,11103.89416992
2025-10-23,2.7776,7363.60215764
2025-10-24,2.7779,6436.85576171
2025-10-25,2.8519,7008.96439893
2025-10-26,3.0916,23723.0557725
2025-10-27,3.0735,6236.10108079
2025-10-28,2.8669,24695.81322521
2025-10-29,2.9359,8952.15843868
2025-10-30,2.7427,17121.18959692
2025-10-31,2.8633,2827.48111702
2025-11-01,2.8767,6759.50968806
2025-11-02,2.9278,8241.82275612
2025-11-03,2.6665,55131.53961461
