DATE,PRICE,VOL
2023-03-07,6.088,16065.23
2023-03-08,5.791,29945.68
2023-03-09,5.419,29241.46
2023-03-10,5.309,24398.32
2023-03-11,5.076,51995.33
2023-03-12,5.454,26746.47
2023-03-13,5.633,58767.77
2023-03-14,5.879,52033.42
2023-03-15,5.557,45453.64
2023-03-16,5.565,7757.67
2023-03-17,6.009,34088.78
2023-03-18,6.089,35874.9
2023-03-19,6.072,11476.97
2023-03-20,5.767,24370.98
2023-03-21,5.986,40184.76
2023-03-22,5.605,35332.95
2023-03-23,5.765,30710.06
2023-03-24,5.478,32950.87
2023-03-25,5.32,20536.0
2023-03-26,5.385,5040.15
2023-03-27,5.194,27606.06
2023-03-28,5.369,16495.77
2023-03-29,5.479,8397.84
2023-03-30,5.381,6616.33
2023-03-31,5.595,19917.75
2023-04-01,5.624,18424.17
2023-04-02,5.497,12065.51
2023-04-03,5.445,8545.49
2023-04-04,5.651,12554.8
2023-04-05,5.716,23377.12
2023-04-06,5.554,11309.51
2023-04-07,5.508,10785.6
2023-04-08,5.459,6542.13
2023-04-09,5.444,16837.72
2023-04-10,5.545,7876.98
2023-04-11,5.442,18620.86
2023-04-12,5.428,27724.2
2023-04-13,5.618,40809.13
2023-04-14,5.741,47031.28
2023-04-15,5.717,69432.88
2023-04-16,5.758,45400.39
2023-04-17,5.596,23166.24
2023-04-18,5.772,27770.3
2023-04-19,5.337,76258.4
2023-04-20,5.27,35973.39
2023-04-21,4.976,41602.56
2023-04-22,5.021,20546.98
2023-04-23,4.946,22853.08
2023-04-24,4.85,23657.41
2023-04-25,4.972,17991.53
2023-04-26,4.852,24330.96
2023-04-27,5.05,11644.82
2023-04-28,5.005,3073.95
2023-04-29,5.108,3885.75
2023-04-30,4.991,4668.96
2023-05-01,4.86,27645.3
2023-05-02,4.834,5711.86
2023-05-03,4.872,12503.24
2023-05-04,4.772,7272.99
2023-05-05,5.04,14985.48
2023-05-06,4.814,29676.49
2023-05-07,4.784,5152.6
2023-05-08,4.526,40820.95
2023-05-09,4.513,15392.45
2023-05-10,4.659,22399.13
2023-05-11,4.646,13856.36
2023-05-12,4.792,27221.06
2023-05-13,4.723,5900.2
2023-05-14,4.738,3031.48
2023-05-15,4.733,23656.34
2023-05-16,4.742,5676.57
2023-05-17,4.919,17692.9
2023-05-18,4.923,29157.89
2023-05-19,4.929,6637.29
2023-05-20,4.886,3182.66
2023-05-21,4.734,14423.39
2023-05-22,4.705,12725.84
2023-05-23,4.704,12729.02
2023-05-24,4.629,15773.14
2023-05-25,4.608,5244.77
2023-05-26,4.639,4892.56
2023-05-27,4.701,4797.24
2023-05-28,4.8,9531.9
2023-05-29,4.776,4773.61
2023-05-30,4.794,7921.19
2023-05-31,4.69,9587.26
2023-06-01,4.644,2480.31
2023-06-02,4.731,6737.84
2023-06-03,4.738,5499.95
2023-06-04,4.686,2674.2
2023-06-05,4.42,32895.53
2023-06-06,4.46,28988.3
2023-06-07,4.231,13080.38
2023-06-08,4.299,6848.4
2023-06-09,4.265,2797.54
2023-06-10,3.813,177065.83
2023-06-11,3.767,16315.48
2023-06-12,4.002,22851.38
2023-06-13,3.978,72548.04
2023-06-14,4.058,53753.74
2023-06-15,4.042,69774.9
2023-06-16,4.155,14232.39
2023-06-17,4.14,7355.4
2023-06-18,4.096,3649.3
2023-06-19,4.113,11006.5
2023-06-20,4.186,12059.03
2023-06-21,4.351,24671.94
2023-06-22,4.307,6809.1
2023-06-23,4.46,10161.4
2023-06-24,4.342,9659.29
2023-06-25,4.979,76680.07
2023-06-26,4.83,41798.43
2023-06-27,4.81,8067.56
2023-06-28,4.431,16971.54
2023-06-29,4.525,19675.08
2023-06-30,4.845,54535.62
2023-07-01,5.117,32434.28
2023-07-02,5.103,16467.77
2023-07-03,5.035,15105.76
2023-07-04,5.062,12016.22
2023-07-05,5.003,18021.1
2023-07-06,4.92,16838.24
2023-07-07,5.002,7879.69
2023-07-08,4.794,7913.43
2023-07-09,4.793,2909.67
2023-07-10,4.74,7321.42
2023-07-11,4.786,3089.31
2023-07-12,4.717,6504.74
2023-07-13,5.214,46155.5
2023-07-14,5.215,21764.37
2023-07-15,5.18,4240.75
2023-07-16,5.065,10229.99
2023-07-17,5.269,26953.1
2023-07-18,5.249,77851.79
2023-07-19,5.264,7870.65
2023-07-20,5.39,24568.02
2023-07-21,5.594,18374.23
2023-07-22,5.385,1477.53
2023-07-23,5.534,4261.4
2023-07-24,5.242,28366.88
2023-07-25,5.237,12854.45
2023-07-26,5.274,8293.54
2023-07-27,5.332,8765.45
2023-07-28,5.447,10091.25
2023-07-29,5.737,15169.94
2023-07-30,5.798,25085.36
2023-07-31,5.953,30508.18
2023-08-01,6.054,25577.44
2023-08-02,5.599,20089.9
2023-08-03,5.566,10335.21
2023-08-04,5.48,15778.55
2023-08-05,5.515,7213.46
2023-08-06,5.396,3266.03
2023-08-07,5.308,12554.25
2023-08-08,5.54,11426.0
2023-08-09,5.688,9850.56
2023-08-10,5.639,16841.3
2023-08-11,5.637,3890.88
2023-08-12,5.681,1793.24
2023-08-13,5.564,2320.97
2023-08-14,5.729,9753.11
2023-08-15,5.446,13057.66
2023-08-16,4.981,53093.75
2023-08-17,4.615,61467.3
2023-08-18,4.514,28504.86
2023-08-19,4.523,5702.96
2023-08-20,4.508,8768.81
2023-08-21,4.393,12327.32
2023-08-22,4.304,26947.53
2023-08-23,4.386,12445.15
2023-08-24,4.316,21135.18
2023-08-25,4.214,4863.74
2023-08-26,4.265,2906.33
2023-08-27,4.346,4527.16
2023-08-28,4.317,6357.93
2023-08-29,4.405,29985.81
2023-08-30,4.255,14478.27
2023-08-31,4.027,13442.57
2023-09-01,3.954,16998.27
2023-09-02,4.076,6389.99
2023-09-03,4.086,2980.38
2023-09-04,4.107,9972.57
2023-09-05,4.073,30231.89
2023-09-06,4.146,4487.59
2023-09-07,4.186,5435.93
2023-09-08,4.078,5211.62
2023-09-09,4.05,2449.78
2023-09-10,3.937,19191.9
2023-09-11,3.818,14960.61
2023-09-12,3.9,14616.68
2023-09-13,3.962,5564.41
2023-09-14,4.006,10024.32
2023-09-15,4.088,9475.21
2023-09-16,4.065,3416.64
2023-09-17,4.016,14471.3
2023-09-18,4.08,20961.24
2023-09-19,4.125,6317.4
2023-09-20,4.1,7165.86
2023-09-21,3.969,10425.68
2023-09-22,4.008,11231.1
2023-09-23,4.007,11291.59
2023-09-24,3.967,4340.7
2023-09-25,4.017,3397.02
2023-09-26,3.977,6539.53
2023-09-27,4.045,9177.95
2023-09-28,4.184,20332.56
2023-09-29,4.163,6352.8
2023-09-30,4.215,4909.92
2023-10-01,4.395,18484.67
2023-10-02,4.254,15840.96
2023-10-03,4.168,3416.46
2023-10-04,4.1,9605.64
2023-10-05,4.082,4474.01
2023-10-06,4.176,5425.3
2023-10-07,4.13,1388.66
2023-10-08,4.107,5027.01
2023-10-09,3.914,21203.46
2023-10-10,3.883,10937.07
2023-10-11,3.88,6954.11
2023-10-12,3.796,22321.92
2023-10-13,3.831,9173.57
2023-10-14,3.889,8992.97
2023-10-15,3.902,2279.07
2023-10-16,3.915,24188.04
2023-10-17,3.679,38678.87
2023-10-18,3.725,20488.63
2023-10-19,3.72,83435.48
2023-10-20,3.773,12547.71
2023-10-21,3.913,8467.12
2023-10-22,3.972,18238.26
2023-10-23,4.098,111832.36
2023-10-24,3.98,237937.79
2023-10-25,3.943,40592.33
2023-10-26,3.9,38923.07
2023-10-27,3.813,56810.01
2023-10-28,3.863,49224.43
2023-10-29,3.934,14110.76
2023-10-30,3.927,28094.35
2023-10-31,3.918,47720.93
2023-11-01,4.526,101714.35
2023-11-02,4.431,70030.18
2023-11-03,4.352,23978.23
2023-11-04,4.396,16589.87
2023-11-05,4.459,27868.12
2023-11-06,4.772,32947.17
2023-11-07,4.619,26381.13
2023-11-08,4.849,21007.75
2023-11-09,4.822,78888.8
2023-11-10,4.944,37838.29
2023-11-11,5.063,38572.46
2023-11-12,5.072,25215.97
2023-11-13,4.883,43075.19
2023-11-14,4.651,23179.14
2023-11-15,4.963,31759.2
2023-11-16,4.75,40530.69
2023-11-17,4.699,41587.38
2023-11-18,4.641,10770.04
2023-11-19,4.798,5849.58
2023-11-20,4.752,52666.21
2023-11-21,4.484,24517.42
2023-11-22,5.616,153770.5
2023-11-23,5.813,83689.17
2023-11-24,5.644,57376.44
2023-11-25,5.655,12403.2
2023-11-26,5.618,11251.1
2023-11-27,5.74,53836.73
2023-11-28,5.565,53945.62
2023-11-29,5.501,43622.72
2023-11-30,5.469,40415.09
2023-12-01,5.533,24573.58
2023-12-02,5.674,32895.66
2023-12-03,5.573,22661.16
2023-12-04,5.637,70815.22
2023-12-05,5.792,34376.09
2023-12-06,5.582,60348.63
2023-12-07,5.819,48438.66
2023-12-08,6.051,78820.25
2023-12-09,6.351,88957.32
2023-12-10,6.132,51452.63
2023-12-11,5.652,78128.39
2023-12-12,5.766,23832.52
2023-12-13,5.792,27385.72
2023-12-14,5.785,63739.07
2023-12-15,5.518,15293.36
2023-12-16,5.649,23116.0
2023-12-17,5.56,17247.08
2023-12-18,5.438,27339.28
2023-12-19,5.3,10388.82
2023-12-20,5.402,11611.13
2023-12-21,5.625,25306.37
2023-12-22,5.825,37259.43
2023-12-23,5.769,15595.6
2023-12-24,6.235,83041.66
2023-12-25,6.329,35045.22
2023-12-26,6.654,82304.79
2023-12-27,6.522,44906.39
2023-12-28,7.036,155329.53
2023-12-29,6.836,49108.64
2023-12-30,6.734,15324.52
2023-12-31,6.566,26772.46
2024-01-01,6.899,15211.67
2024-01-02,6.563,25095.88
2024-01-03,5.903,111341.44
2024-01-04,5.972,22625.62
2024-01-05,5.871,27363.55
2024-01-06,5.775,11908.95
2024-01-07,5.47,13686.74
2024-01-08,5.69,40145.81
2024-01-09,5.494,35477.19
2024-01-10,5.987,39319.22
2024-01-11,6.207,49875.48
2024-01-12,6.019,51052.88
2024-01-13,6.076,8026.68
2024-01-14,5.774,9607.77
2024-01-15,6.099,29404.94
2024-01-16,6.281,15276.39
2024-01-17,6.182,11737.76
2024-01-18,5.811,18952.47
2024-01-19,5.824,21640.89
2024-01-20,5.954,16951.49
2024-01-21,5.861,2036.22
2024-01-22,5.537,9126.09
2024-01-23,5.38,39630.56
2024-01-24,5.392,18672.1
2024-01-25,5.305,10816.84
2024-01-26,5.471,17381.85
2024-01-27,5.52,6532.08
2024-01-28,5.482,7972.66
2024-01-29,5.643,11486.71
2024-01-30,5.777,18765.49
2024-01-31,5.541,21715.59
2024-02-01,5.562,6172.96
2024-02-02,5.682,19060.89
2024-02-03,5.657,8774.02
2024-02-04,5.559,15661.38
2024-02-05,5.568,12432.51
2024-02-06,5.848,42296.83
2024-02-07,5.925,21304.07
2024-02-08,5.861,13052.46
2024-02-09,6.166,23120.56
2024-02-10,6.12,7619.98
2024-02-11,6.179,25549.55
2024-02-12,6.332,25863.22
2024-02-13,6.243,29694.11
2024-02-14,6.41,25365.25
2024-02-15,6.954,53999.02
2024-02-16,6.916,48174.48
2024-02-17,7.211,21101.79
2024-02-18,7.094,29001.53
2024-02-19,7.151,36059.78
2024-02-20,7.002,42591.93
2024-02-21,6.806,21704.6
2024-02-22,6.784,20290.59
2024-02-23,10.559,524149.78
2024-02-24,10.394,373096.87
2024-02-25,10.3,216955.21
2024-02-26,9.723,163601.19
2024-02-27,10.0,129825.69
2024-02-28,10.076,150430.3
2024-02-29,10.29,180956.14
2024-03-01,10.672,148095.99
2024-03-02,11.658,166050.17
2024-03-03,11.632,116337.83
2024-03-04,11.389,93827.8
2024-03-05,12.2,194955.98
2024-03-06,14.121,264595.6
2024-03-07,13.607,72626.6
2024-03-08,13.406,44560.22
2024-03-09,12.975,66263.34
2024-03-10,12.997,55018.83
2024-03-11,13.198,41261.58
2024-03-12,12.875,40824.9
2024-03-13,12.993,33865.91
2024-03-14,12.85,40045.82
2024-03-15,11.992,42852.38
2024-03-16,11.045,22597.39
2024-03-17,11.421,18083.01
2024-03-18,10.936,16546.37
2024-03-19,9.762,74210.12
2024-03-20,10.898,38132.06
2024-03-21,11.216,36244.5
2024-03-22,10.891,67615.65
2024-03-23,10.77,12667.72
2024-03-24,11.133,6128.71
2024-03-25,11.466,33123.2
2024-03-26,11.72,13241.79
2024-03-27,11.372,23366.74
2024-03-28,11.859,20571.27
2024-03-29,11.74,13322.56
2024-03-30,11.711,2755.48
2024-03-31,12.008,10938.91
2024-04-01,11.567,24278.49
2024-04-02,10.599,31879.69
2024-04-03,10.048,29311.43
2024-04-04,10.144,8723.84
2024-04-05,10.11,8867.35
2024-04-06,10.391,9761.89
2024-04-07,10.518,4712.91
2024-04-08,10.699,11254.21
2024-04-09,10.363,13557.56
2024-04-10,9.333,86316.36
2024-04-11,8.537,121515.1
2024-04-12,7.478,117386.87
2024-04-13,6.61,122322.74
2024-04-14,7.076,56178.05
2024-04-15,6.833,48947.19
2024-04-16,6.783,47688.61
2024-04-17,6.449,14314.55
2024-04-18,6.864,30733.07
2024-04-19,7.076,29583.8
2024-04-20,7.408,17860.58
2024-04-21,7.261,5792.55
2024-04-22,7.707,17801.41
2024-04-23,7.441,8592.25
2024-04-24,7.189,15998.12
2024-04-25,7.411,17279.17
2024-04-26,7.199,20649.41
2024-04-27,7.464,3430.83
2024-04-28,7.329,14262.91
2024-04-29,7.231,5417.86
2024-04-30,6.595,38331.8
2024-05-01,6.565,37012.29
2024-05-02,6.627,10024.48
2024-05-03,7.051,41635.61
2024-05-04,7.002,9585.42
2024-05-05,7.052,13446.27
2024-05-06,6.951,17813.88
2024-05-07,6.869,15380.58
2024-05-08,6.833,5423.41
2024-05-09,6.978,9982.62
2024-05-10,6.623,24443.09
2024-05-11,6.531,5207.53
2024-05-12,6.551,1357.66
2024-05-13,6.466,11671.57
2024-05-14,6.265,9294.68
2024-05-15,6.76,25938.93
2024-05-16,6.719,9530.25
2024-05-17,6.897,11984.82
2024-05-18,7.234,33815.32
2024-05-19,7.021,6867.1
2024-05-20,8.571,47026.74
2024-05-21,8.867,43318.42
2024-05-22,8.606,26861.81
2024-05-23,8.348,46592.19
2024-05-24,9.412,64037.29
2024-05-25,10.439,145428.49
2024-05-26,10.288,162533.18
2024-05-27,10.152,61121.0
2024-05-28,10.306,84294.71
2024-05-29,9.676,48688.55
2024-05-30,9.92,34031.17
2024-05-31,9.222,51812.61
2024-06-01,9.106,13063.77
2024-06-02,8.695,23300.97
2024-06-03,8.699,25450.94
2024-06-04,10.464,172185.69
2024-06-05,10.267,45985.02
2024-06-06,9.794,41280.14
2024-06-07,9.097,64522.09
2024-06-08,9.313,30369.23
2024-06-09,9.114,29546.79
2024-06-10,9.606,33324.03
2024-06-11,8.382,59668.14
2024-06-12,9.294,75934.13
2024-06-13,9.459,29118.55
2024-06-14,9.763,86883.72
2024-06-15,10.756,72642.94
2024-06-16,11.158,37241.95
2024-06-17,9.868,86165.6
2024-06-18,9.084,66627.92
2024-06-19,9.233,49733.26
2024-06-20,9.352,15239.99
2024-06-21,9.156,12633.51
2024-06-22,9.201,13257.13
2024-06-23,9.155,16281.14
2024-06-24,8.674,58174.35
2024-06-25,8.815,16186.05
2024-06-26,8.787,6914.4
2024-06-27,8.875,6522.67
2024-06-28,8.354,30999.13
2024-06-29,8.265,7492.06
2024-06-30,8.688,46474.11
2024-07-01,8.515,9470.2
2024-07-02,8.36,13983.77
2024-07-03,7.897,11274.98
2024-07-04,7.068,26138.4
2024-07-05,7.17,83676.14
2024-07-06,7.562,20231.44
2024-07-07,7.064,20918.96
2024-07-08,7.418,18741.08
2024-07-09,7.571,17422.34
2024-07-10,7.418,8673.97
2024-07-11,7.212,5206.9
2024-07-12,7.43,9559.33
2024-07-13,7.498,4417.64
2024-07-14,7.726,5966.59
2024-07-15,7.897,18094.87
2024-07-16,7.501,24125.79
2024-07-17,7.252,26304.95
2024-07-18,7.201,8534.1
2024-07-19,7.344,11988.84
2024-07-20,7.358,11630.24
2024-07-21,7.44,13904.63
2024-07-22,7.125,8291.74
2024-07-23,7.101,13376.33
2024-07-24,6.848,5750.0
2024-07-25,6.731,17262.47
2024-07-26,7.078,9963.07
2024-07-27,7.088,24800.32
2024-07-28,6.905,8130.27
2024-07-29,7.074,13179.81
2024-07-30,6.82,3373.43
2024-07-31,6.677,10280.72
2024-08-01,6.692,21203.81
2024-08-02,6.065,24186.48
2024-08-03,6.112,12107.61
2024-08-04,5.644,37323.54
2024-08-05,4.913,198527.86
2024-08-06,5.312,31899.11
2024-08-07,5.17,13481.26
2024-08-08,5.762,15980.79
2024-08-09,5.633,10354.76
2024-08-10,5.689,3882.95
2024-08-11,5.401,6196.52
2024-08-12,5.706,4754.88
2024-08-13,5.769,38834.42
2024-08-14,5.846,30399.3
2024-08-15,5.678,6875.99
2024-08-16,5.89,48799.69
2024-08-17,5.812,28563.87
2024-08-18,5.622,62873.16
2024-08-19,5.595,21341.84
2024-08-20,5.642,15561.17
2024-08-21,6.364,100012.65
2024-08-22,6.223,49346.09
2024-08-23,6.28,38254.55
2024-08-24,6.166,16131.59
2024-08-25,5.912,12748.38
2024-08-26,5.636,23916.93
2024-08-27,5.124,38780.27
2024-08-28,5.189,24545.06
2024-08-29,5.263,12161.37
2024-08-30,5.326,18554.95
2024-08-31,5.357,11461.57
2024-09-01,5.091,22162.3
2024-09-02,5.52,28529.52
2024-09-03,5.478,16128.17
2024-09-04,5.807,72235.48
2024-09-05,5.678,13052.71
2024-09-06,5.57,28016.03
2024-09-07,5.796,13654.22
2024-09-08,5.735,7428.99
2024-09-09,6.101,40193.79
2024-09-10,6.087,25524.81
2024-09-11,6.164,11886.72
2024-09-12,6.135,5639.63
2024-09-13,6.25,6172.64
2024-09-14,6.015,8295.8
2024-09-15,5.915,5243.64
2024-09-16,5.766,28102.1
2024-09-17,6.085,74433.34
2024-09-18,6.076,44458.76
2024-09-19,6.09,16840.91
2024-09-20,6.112,15344.31
2024-09-21,6.19,3411.15
2024-09-22,5.946,14889.3
2024-09-23,6.143,24917.47
2024-09-24,6.192,9687.7
2024-09-25,6.086,24734.15
2024-09-26,6.583,27786.56
2024-09-27,6.835,20669.72
2024-09-28,6.784,16498.12
2024-09-29,6.641,5876.1
2024-09-30,6.623,30735.21
2024-10-01,6.204,52784.61
2024-10-02,6.04,14123.42
2024-10-03,5.946,11396.41
2024-10-04,6.093,13999.48
2024-10-05,6.219,5465.3
2024-10-06,6.442,4339.29
2024-10-07,6.595,29734.73
2024-10-08,6.536,9004.58
2024-10-09,6.652,10279.94
2024-10-10,7.412,115624.49
2024-10-11,7.19,16351.76
2024-10-12,7.43,55770.37
2024-10-13,7.024,56622.08
2024-10-14,7.413,23138.7
2024-10-15,7.201,8611.32
2024-10-16,6.97,13992.5
2024-10-17,6.776,15891.3
2024-10-18,6.863,7232.8
2024-10-19,6.724,7957.5
2024-10-20,7.104,24703.01
2024-10-21,7.199,26276.16
2024-10-22,7.398,66186.17
2024-10-23,7.273,19702.54
2024-10-24,7.379,10986.86
2024-10-25,6.879,28642.2
2024-10-26,6.896,19127.45
2024-10-27,6.952,18641.54
2024-10-28,7.186,14756.92
2024-10-29,7.308,43783.5
2024-10-30,7.51,46106.97
2024-10-31,6.994,58161.46
2024-11-01,6.987,18216.74
2024-11-02,6.78,6843.68
2024-11-03,6.515,20276.27
2024-11-04,6.235,20629.94
2024-11-05,6.582,13766.43
2024-11-06,8.665,184458.63
2024-11-07,8.25,51055.78
2024-11-08,8.273,190490.69
2024-11-09,8.624,42146.99
2024-11-10,8.544,66944.05
2024-11-11,8.675,75168.53
2024-11-12,8.431,80177.18
2024-11-13,8.149,75620.48
2024-11-14,7.762,57351.01
2024-11-15,8.111,32054.38
2024-11-16,8.549,42772.17
2024-11-17,8.288,28525.22
2024-11-18,8.735,47760.49
2024-11-19,8.874,35490.35
2024-11-20,8.345,48954.03
2024-11-21,8.818,118676.55
2024-11-22,9.495,43715.31
2024-11-23,10.254,94226.54
2024-11-24,10.388,68761.2
2024-11-25,10.641,95919.14
2024-11-26,10.362,85200.72
2024-11-27,12.826,148907.44
2024-11-28,12.108,79272.15
2024-11-29,11.902,33799.81
2024-11-30,12.09,45856.98
2024-12-01,12.392,56931.06
2024-12-02,13.28,140372.06
2024-12-03,14.394,90767.43
2024-12-04,14.867,109372.46
2024-12-05,14.284,50440.91
2024-12-06,16.634,94267.68
2024-12-07,17.048,44714.31
2024-12-08,17.557,55687.0
2024-12-09,15.225,124989.26
2024-12-10,14.479,82596.32
2024-12-11,16.286,28341.62
2024-12-12,16.898,55895.96
2024-12-13,16.622,21093.96
2024-12-14,15.957,19504.52
2024-12-15,16.15,24050.61
2024-12-16,15.419,43668.88
2024-12-17,15.49,31260.46
2024-12-18,14.286,31547.43
2024-12-19,12.288,97308.48
2024-12-20,13.124,119854.93
2024-12-21,12.868,46372.68
2024-12-22,13.245,35024.8
2024-12-23,13.725,56792.96
2024-12-24,14.03,22780.52
2024-12-25,13.363,11591.79
2024-12-26,12.699,9501.7
2024-12-27,12.774,40196.0
2024-12-28,13.013,12628.62
2024-12-29,12.474,14908.24
2024-12-30,12.809,34661.18
2024-12-31,12.752,21103.47
2025-01-01,13.129,10169.53
2025-01-02,13.849,37992.72
2025-01-03,14.728,40888.65
2025-01-04,14.836,21726.05
2025-01-05,14.704,9349.63
2025-01-06,14.507,20140.89
2025-01-07,13.098,45799.41
2025-01-08,12.72,39980.57
2025-01-09,12.494,10788.86
2025-01-10,13.576,29477.75
2025-01-11,13.308,11312.78
2025-01-12,13.235,16714.66
2025-01-13,12.64,25671.2
2025-01-14,12.912,17071.37
2025-01-15,14.127,26792.05
2025-01-16,13.675,40413.38
2025-01-17,14.627,28016.46
2025-01-18,13.783,22852.29
2025-01-19,13.332,39219.53
2025-01-20,13.577,81139.39
2025-01-21,12.962,28741.86
2025-01-22,12.659,18829.09
2025-01-23,12.31,19785.65
2025-01-24,12.452,9714.95
2025-01-25,11.512,11343.55
2025-01-26,10.946,11863.46
2025-01-27,10.157,35826.79
2025-01-28,10.696,17278.61
2025-01-29,11.437,37335.54
2025-01-30,11.563,28380.13
2025-01-31,11.415,39199.45
2025-02-01,10.504,18847.05
2025-02-02,8.739,57500.9
2025-02-03,9.671,134644.5
2025-02-04,8.695,88732.48
2025-02-05,8.985,21944.73
2025-02-06,8.634,11239.26
2025-02-07,8.741,15675.8
2025-02-08,8.874,13497.62
2025-02-09,8.76,13496.33
2025-02-10,8.953,64066.08
2025-02-11,9.045,42355.78
2025-02-12,9.029,29360.24
2025-02-13,9.441,7629.01
2025-02-14,9.569,24007.22
2025-02-15,9.362,12054.09
2025-02-16,9.141,11525.41
2025-02-17,9.31,36258.4
2025-02-18,9.187,27374.0
2025-02-19,9.061,10439.21
2025-02-20,8.829,15831.16
2025-02-21,8.355,21952.2
2025-02-22,8.64,6034.42
2025-02-23,8.602,8597.93
2025-02-24,8.218,21338.11
2025-02-25,7.926,76105.97
2025-02-26,7.662,17497.59
2025-02-27,7.503,17945.51
2025-02-28,6.987,34925.05
2025-03-01,7.205,8700.45
2025-03-02,7.966,21303.37
2025-03-03,6.799,26337.25
2025-03-04,6.678,50658.28
2025-03-05,6.995,11121.35
2025-03-06,6.614,12150.86
2025-03-07,6.511,20309.81
2025-03-08,6.616,14463.19
2025-03-09,5.882,37250.33
2025-03-10,5.826,34883.19
2025-03-11,5.602,80054.61
2025-03-12,5.344,23838.95
2025-03-13,5.426,31101.49
2025-03-14,5.574,9289.33
2025-03-15,5.756,12071.97
2025-03-16,5.623,26331.31
2025-03-17,5.721,10300.38
2025-03-18,5.794,5449.92
2025-03-19,5.841,69799.69
2025-03-20,6.354,5180.58
2025-03-21,6.319,6736.72
2025-03-22,6.231,2557.46
2025-03-23,6.141,2008.39
2025-03-24,6.597,10873.38
2025-03-25,6.442,4206.27
2025-03-26,6.497,6434.04
2025-03-27,6.228,10718.93
2025-03-28,5.738,37477.92
2025-03-29,5.504,29453.94
2025-03-30,5.415,8981.41
2025-03-31,5.48,4680.88
2025-04-01,5.843,15069.09
2025-04-02,5.593,63301.41
2025-04-03,5.307,25643.56
2025-04-04,5.388,16724.59
2025-04-05,5.339,2259.48
2025-04-06,4.657,41860.26
2025-04-07,4.705,50860.02
2025-04-08,4.731,37100.99
2025-04-09,4.943,48211.93
2025-04-10,4.498,28003.56
2025-04-11,4.611,18953.34
2025-04-12,4.849,5168.58
2025-04-13,4.704,4904.39
2025-04-14,4.722,5885.15
2025-04-15,4.604,8875.48
2025-04-16,4.552,6647.01
2025-04-17,4.549,3419.82
2025-04-18,4.54,1751.77
2025-04-19,4.686,2616.26
2025-04-20,4.568,1853.42
2025-04-21,4.566,840.38
2025-04-22,4.662,15955.87
2025-04-23,5.32,38245.29
2025-04-24,5.101,10886.97
2025-04-25,5.13,10814.67
2025-04-26,5.236,7005.6
2025-04-27,4.862,10774.57
2025-04-28,4.795,35756.96
2025-04-29,4.633,17940.1
2025-04-30,4.577,9673.98
2025-05-01,4.702,8770.13
2025-05-02,4.64,12408.92
2025-05-03,4.531,10036.99
2025-05-04,4.513,13100.56
2025-05-05,4.428,7700.05
2025-05-06,4.314,22667.82
2025-05-07,4.315,11488.8
2025-05-08,4.548,128180.87
2025-05-09,5.648,92690.78
2025-05-10,5.78,159562.41
2025-05-11,6.167,75532.9
2025-05-12,6.209,78482.74
2025-05-13,6.129,12514.62
2025-05-14,5.906,29129.2
2025-05-15,5.683,42238.66
2025-05-16,5.443,23472.4
2025-05-17,5.063,27681.05
2025-05-18,5.5,24412.66
2025-05-19,5.21,44226.37
2025-05-20,5.325,35912.18
2025-05-21,5.478,69129.03
2025-05-22,5.562,45667.35
2025-05-23,5.266,48336.93
2025-05-24,5.359,20657.5
2025-05-25,5.416,8151.07
2025-05-26,5.729,66975.38
2025-05-27,5.586,118206.21
2025-05-28,5.857,154304.25
2025-05-29,5.749,239619.5
2025-05-30,5.782,54025.75
2025-05-31,5.436,38917.87
2025-06-01,5.555,36085.19
2025-06-02,5.644,41432.54
2025-06-03,5.575,123467.52
2025-06-04,5.53,68729.68
2025-06-05,5.514,46559.08
2025-06-06,5.274,9835.79
2025-06-07,5.585,36744.35
2025-06-08,5.545,31613.82
2025-06-09,5.47,42876.16
2025-06-10,7.574,191829.81
2025-06-11,7.341,66683.15
2025-06-12,6.457,39671.47
2025-06-13,6.327,168118.37
2025-06-14,6.349,41015.51
2025-06-15,6.267,19666.61
2025-06-16,6.461,70970.04
2025-06-17,6.437,86172.24
2025-06-18,6.619,73251.81
2025-06-19,6.586,28208.88
2025-06-20,6.178,96353.46
2025-06-21,6.034,72625.58
2025-06-22,5.441,60974.5
2025-06-23,5.864,74282.59
2025-06-24,6.059,40444.34
2025-06-25,5.983,38245.19
2025-06-26,5.839,32133.57
2025-06-27,5.909,5424.02
2025-06-28,6.085,3951.15
2025-06-29,6.131,21707.5
2025-06-30,6.074,16416.6
2025-07-01,6.033,62414.51
2025-07-02,6.228,99809.61
2025-07-03,6.496,50566.11
2025-07-04,5.901,33285.26
2025-07-05,6.21,79062.98
2025-07-06,6.302,28529.87
2025-07-07,6.286,15837.36
2025-07-08,6.534,179778.34
2025-07-09,6.573,107161.82
2025-07-10,7.265,85200.54
2025-07-11,7.429,149635.32
2025-07-12,7.15,22309.09
2025-07-13,7.212,24899.71
2025-07-14,7.811,62847.94
2025-07-15,7.729,32094.41
2025-07-16,7.66,75129.83
2025-07-17,7.617,40196.69
2025-07-18,8.71,167239.11
2025-07-19,8.745,31557.88
2025-07-20,9.172,36214.4
2025-07-21,9.082,73671.22
2025-07-22,9.163,90306.13
2025-07-23,9.116,33189.81
2025-07-24,8.606,23001.23
2025-07-25,8.882,30712.13
2025-07-26,8.953,27869.38
2025-07-27,9.27,13021.12
