DATE,PRICE,VOL
2016-02-25,3.02,6857.87
2016-02-26,3.08993,2744.12
2016-02-27,3.1,1725.83
2016-02-28,3.10111,1012.47
2016-02-29,3.105,1709.87
2016-03-01,3.1,4946.68
2016-03-02,3.09296,14275.65
2016-03-03,3.019,9783.39
2016-03-04,2.95397,7055.61
2016-03-05,2.8,22450.1
2016-03-06,2.85209,6299.54
2016-03-07,2.95999,8425.29
2016-03-08,2.939,2005.43
2016-03-09,2.98099,938.17
2016-03-10,2.915,3384.47
2016-03-11,2.99999,12913.47
2016-03-12,2.90202,8289.37
2016-03-13,2.93,13637.07
2016-03-14,2.953,4240.85
2016-03-15,2.96,2927.77
2016-03-16,2.92845,1604.93
2016-03-17,2.88233,1504.38
2016-03-18,2.79,5753.2
2016-03-19,2.81,684.94
2016-03-20,2.81625,844.79
2016-03-21,2.82322,2540.86
2016-03-22,2.85503,863.78
2016-03-23,2.9,847.14
2016-03-24,2.8361,1830.64
2016-03-25,2.899,920.55
2016-03-26,2.89999,360.1
2016-03-27,2.93881,2895.88
2016-03-28,2.897,1544.3
2016-03-29,2.86491,3041.27
2016-03-30,2.87146,1289.84
2016-03-31,2.82653,4599.83
2016-04-01,2.84413,365.3
2016-04-02,2.894,234.61
2016-04-03,2.87999,54.4
2016-04-04,2.86266,3936.45
2016-04-05,2.84249,1593.21
2016-04-06,2.851,532.9
2016-04-07,2.85499,4944.87
2016-04-08,2.82101,2884.7
2016-04-09,2.8678,2699.58
2016-04-10,2.82516,1082.58
2016-04-11,2.8302,758.26
2016-04-12,2.8468,735.84
2016-04-13,2.86303,1199.69
2016-04-14,2.88,832.41
2016-04-15,2.9111,2017.44
2016-04-16,2.90461,864.52
2016-04-17,2.88523,2100.41
2016-04-18,2.88127,2556.78
2016-04-19,2.87624,1063.3
2016-04-20,2.86802,32134.09
2016-04-21,2.966,2301.24
2016-04-22,3.0,1296.72
2016-04-23,2.96041,1264.65
2016-04-24,3.24887,13487.19
2016-04-25,3.4112,18566.5
2016-04-26,3.58806,14143.27
2016-04-27,3.42,25538.38
2016-04-28,3.36598,5831.38
2016-04-29,3.49589,3301.54
2016-04-30,3.241,9220.75
2016-05-01,3.2126,2486.78
2016-05-02,3.22198,10515.94
2016-05-03,3.27604,3730.57
2016-05-04,3.25706,3911.13
2016-05-05,3.26,989.69
2016-05-06,3.42084,3380.17
2016-05-07,3.47942,7041.92
2016-05-08,3.44717,2600.48
2016-05-09,3.60999,5654.14
2016-05-10,3.35001,7507.38
2016-05-11,3.41372,3145.75
2016-05-12,3.39372,4628.59
2016-05-13,3.44405,3803.44
2016-05-14,3.54455,5370.34
2016-05-15,3.7452,6618.63
2016-05-16,3.56392,3122.82
2016-05-17,3.54567,4857.33
2016-05-18,3.551,7906.5
2016-05-19,3.36,16219.03
2016-05-20,3.46066,17247.08
2016-05-21,3.50863,4718.85
2016-05-22,3.45544,1520.39
2016-05-23,3.52656,4299.84
2016-05-24,3.55,8597.86
2016-05-25,3.52753,1514.07
2016-05-26,3.65,3262.4
2016-05-27,3.9805,33151.55
2016-05-28,4.05,19013.72
2016-05-29,4.07042,7909.12
2016-05-30,4.06,5237.98
2016-05-31,4.118,5680.22
2016-06-01,4.215,7650.66
2016-06-02,4.21649,2045.67
2016-06-03,4.34457,6080.56
2016-06-04,4.20001,3950.93
2016-06-05,4.25,1041.41
2016-06-06,4.41985,3678.66
2016-06-07,4.21939,7897.75
2016-06-08,4.21061,4486.51
2016-06-09,4.17789,3443.89
2016-06-10,4.32762,2227.84
2016-06-11,4.4808,4736.63
2016-06-12,4.6879,20158.17
2016-06-13,4.67996,33185.87
2016-06-14,4.63699,8993.45
2016-06-15,4.65,5622.44
2016-06-16,5.04134,25943.09
2016-06-17,5.01,25749.39
2016-06-18,4.95635,12464.19
2016-06-19,4.91748,5668.45
2016-06-20,4.69974,16886.97
2016-06-21,4.29,33807.02
2016-06-22,3.54098,21550.39
2016-06-23,3.5,20852.99
2016-06-24,4.01122,15604.09
2016-06-25,3.90175,8048.21
2016-06-26,3.77862,6992.09
2016-06-27,3.86,3754.84
2016-06-28,3.7001,2903.0
2016-06-29,3.65043,1813.46
2016-06-30,3.84872,3491.87
2016-07-01,3.85024,3760.7
2016-07-02,4.17169,7264.95
2016-07-03,3.91949,5155.49
2016-07-04,4.09,16742.74
2016-07-05,4.05915,11243.35
2016-07-06,4.0387,4689.54
2016-07-07,3.7495,7332.15
2016-07-08,3.82153,2361.89
2016-07-09,3.83,4866.63
2016-07-10,3.74144,2154.3
2016-07-11,3.76999,1439.95
2016-07-12,3.84857,2308.84
2016-07-13,3.77,3626.37
2016-07-14,3.75433,1230.4
2016-07-15,3.789,3876.62
2016-07-16,3.72933,1601.0
2016-07-17,3.779,2009.56
2016-07-18,3.7801,1130.42
2016-07-19,3.80192,1725.95
2016-07-20,3.77315,4725.89
2016-07-21,3.76,1499.44
2016-07-22,3.64001,4336.24
2016-07-23,3.72,1174.32
2016-07-24,3.71,1693.1
2016-07-25,3.65,2313.3
2016-07-26,3.59,4173.54
2016-07-27,3.60398,4692.34
2016-07-28,3.5668,5098.34
2016-07-29,3.65838,2153.51
2016-07-30,3.6347,836.79
2016-07-31,3.513,2075.17
2016-08-01,3.41536,1205.0
2016-08-02,3.22001,12063.69
2016-08-03,3.35,8721.53
2016-08-04,3.42768,1543.69
2016-08-05,3.39922,2322.0
2016-08-06,3.39747,1059.06
2016-08-07,3.4211,1300.75
2016-08-08,3.41579,522.69
2016-08-09,3.385,3240.51
2016-08-10,3.35,1070.85
2016-08-11,3.37994,3843.39
2016-08-12,3.32466,1793.46
2016-08-13,3.29159,1648.96
2016-08-14,3.22244,4064.42
2016-08-15,3.1841,2277.3
2016-08-16,3.22427,1576.37
2016-08-17,3.23158,1876.45
2016-08-18,3.18982,1378.03
2016-08-19,3.20666,637.13
2016-08-20,3.186,430.76
2016-08-21,3.1866,1171.47
2016-08-22,3.2491,4296.65
2016-08-23,3.54952,8237.1
2016-08-24,3.42,2866.04
2016-08-25,3.37308,965.95
2016-08-26,3.42855,951.64
2016-08-27,3.34,155.76
2016-08-28,3.35894,522.07
2016-08-29,3.33292,638.18
2016-08-30,3.38305,855.53
2016-08-31,3.4073,757.74
2016-09-01,3.4,1054.76
2016-09-02,3.41583,1506.4
2016-09-03,3.4744,1275.6
2016-09-04,3.54261,1795.16
2016-09-05,3.54997,378.93
2016-09-06,3.511,1989.24
2016-09-07,3.57749,580.64
2016-09-08,3.52003,1441.1
2016-09-09,3.55886,1310.36
2016-09-10,3.55,108.58
2016-09-11,3.42135,1457.26
2016-09-12,3.41067,1944.02
2016-09-13,3.42186,104.6
2016-09-14,3.4,1014.32
2016-09-15,3.4,591.87
2016-09-16,3.41518,399.92
2016-09-17,3.37002,203.1
2016-09-18,3.4278,1365.49
2016-09-19,3.42,480.32
2016-09-20,3.41863,958.21
2016-09-21,3.39641,1727.9
2016-09-22,3.3672,947.37
2016-09-23,3.385,1375.48
2016-09-24,3.42455,2171.92
2016-09-25,3.385,44.86
2016-09-26,3.441,2518.66
2016-09-27,3.42861,1810.86
2016-09-28,3.44,622.23
2016-09-29,3.44278,777.28
2016-09-30,3.4301,1500.32
2016-10-01,3.46275,7245.71
2016-10-02,3.43224,756.15
2016-10-03,3.44218,1158.14
2016-10-04,3.42687,749.32
2016-10-05,3.45442,1938.07
2016-10-06,3.44721,1123.25
2016-10-07,3.47684,1073.32
2016-10-08,3.43,1665.31
2016-10-09,3.419,394.6
2016-10-10,3.423,1628.87
2016-10-11,3.53362,2521.74
2016-10-12,3.45,2042.98
2016-10-13,3.51059,1330.38
2016-10-14,3.551,716.24
2016-10-15,3.52095,1188.76
2016-10-16,3.54492,2717.09
2016-10-17,3.50886,1067.37
2016-10-18,3.50966,726.49
2016-10-19,3.47431,1771.82
2016-10-20,3.49319,699.19
2016-10-21,3.50729,879.83
2016-10-22,3.56062,4368.94
2016-10-23,3.5511,1042.05
2016-10-24,3.57104,1013.13
2016-10-25,3.625,2289.15
2016-10-26,3.61903,2265.28
2016-10-27,3.64981,3982.8
2016-10-28,3.59551,1863.11
2016-10-29,3.65046,1760.28
2016-10-30,3.58392,590.86
2016-10-31,3.61019,939.91
2016-11-01,3.67009,1378.17
2016-11-02,3.715,1992.45
2016-11-03,3.43565,4861.1
2016-11-04,3.48241,480.42
2016-11-05,3.45555,491.4
2016-11-06,3.47661,406.92
2016-11-07,3.51195,978.76
2016-11-08,3.49469,1798.91
2016-11-09,3.50645,1035.14
2016-11-10,3.499,1409.69
2016-11-11,3.50841,169.52
2016-11-12,3.43246,819.91
2016-11-13,3.55004,3519.84
2016-11-14,3.59553,835.41
2016-11-15,3.60038,1396.26
2016-11-16,3.61713,1183.55
2016-11-17,3.61231,374.94
2016-11-18,3.71,1265.12
2016-11-19,3.698,333.87
2016-11-20,3.6821,1473.56
2016-11-21,3.71243,1243.72
2016-11-22,3.70788,635.27
2016-11-23,3.65512,297.5
2016-11-24,3.67415,282.21
2016-11-25,3.66678,1641.33
2016-11-26,3.64556,1093.89
2016-11-27,3.67178,563.46
2016-11-28,3.65,663.03
2016-11-29,3.66,1250.17
2016-11-30,3.62833,487.74
2016-12-01,3.62867,307.91
2016-12-02,3.66627,2667.44
2016-12-03,3.65914,776.71
2016-12-04,3.68902,238.15
2016-12-05,3.26033,17605.19
2016-12-06,3.28623,1240.11
2016-12-07,3.43,1245.68
2016-12-08,3.50457,4013.07
2016-12-09,3.5,1585.04
2016-12-10,3.4501,1114.29
2016-12-11,3.44232,301.99
2016-12-12,3.44,529.4
2016-12-13,3.44999,319.35
2016-12-14,3.445,2031.92
2016-12-15,3.49,1110.45
2016-12-16,3.44752,953.11
2016-12-17,3.54189,1286.31
2016-12-18,3.55196,314.64
2016-12-19,3.52896,1212.15
2016-12-20,3.55,1185.53
2016-12-21,3.51336,1776.91
2016-12-22,3.521,2946.27
2016-12-23,4.4487,20892.63
2016-12-24,4.3346,11974.64
2016-12-25,4.0818,3676.51
2016-12-26,4.01038,4751.88
2016-12-27,4.19391,4623.8
2016-12-28,4.38,5990.01
2016-12-29,4.26224,3679.68
2016-12-30,4.18896,3892.69
2016-12-31,4.09,659.25
2017-01-01,4.26,3299.41
2017-01-02,4.39719,3557.88
2017-01-03,4.395,3383.36
2017-01-04,4.44686,20236.31
2017-01-05,4.04296,16485.47
2017-01-06,3.74427,14323.89
2017-01-07,3.72239,6637.01
2017-01-08,3.86438,3388.91
2017-01-09,4.10008,6735.53
2017-01-10,4.389,7052.87
2017-01-11,3.82428,13945.26
2017-01-12,3.77012,5610.44
2017-01-13,3.77987,6499.57
2017-01-14,3.67575,1923.45
2017-01-15,3.67001,1256.76
2017-01-16,3.71994,3390.38
2017-01-17,3.70101,7510.63
2017-01-18,3.62719,6136.14
2017-01-19,3.7017,2774.45
2017-01-20,3.69616,1588.75
2017-01-21,3.64306,4789.59
2017-01-22,3.62678,3728.76
2017-01-23,3.59861,1978.57
2017-01-24,3.52605,6322.23
2017-01-25,3.46819,5934.8
2017-01-26,3.64609,10477.59
2017-01-27,3.645,2683.54
2017-01-28,3.657,1989.29
2017-01-29,3.615,7891.47
2017-01-30,3.84989,9208.27
2017-01-31,3.75203,10728.71
2017-02-01,3.76002,7726.37
2017-02-02,3.77601,9578.8
2017-02-03,3.76294,12318.7
2017-02-04,3.72958,3239.2
2017-02-05,3.65,3499.8
2017-02-06,3.70211,3206.47
2017-02-07,3.70776,5210.5
2017-02-08,3.67298,8540.15
2017-02-09,3.5,20529.86
2017-02-10,3.61847,4750.99
2017-02-11,3.6,6775.62
2017-02-12,3.57057,2138.64
2017-02-13,3.54472,732.34
2017-02-14,3.62,3225.59
2017-02-15,3.65368,10068.4
2017-02-16,3.6483,3196.35
2017-02-17,3.64102,3236.51
2017-02-18,3.56898,5900.72
2017-02-19,3.55,6207.19
2017-02-20,3.54924,4700.09
2017-02-21,3.63825,7726.42
2017-02-22,3.69484,9819.9
2017-02-23,3.67,9147.87
2017-02-24,3.72,16277.61
2017-02-25,3.69898,2364.32
2017-02-26,3.647,4230.77
2017-02-27,3.61517,4856.55
2017-02-28,3.5571,15519.37
2017-03-01,3.60966,5600.84
2017-03-02,3.74566,28957.13
2017-03-03,3.85462,12472.55
2017-03-04,3.75642,3675.95
2017-03-05,3.72832,2881.96
2017-03-06,3.82952,3535.84
2017-03-07,3.7781,7167.42
2017-03-08,3.62994,10825.77
2017-03-09,3.67007,3538.44
2017-03-10,3.5,14595.03
2017-03-11,3.555,8580.76
2017-03-12,3.65,12461.69
2017-03-13,4.06561,56168.4
2017-03-14,3.94332,18376.9
2017-03-15,4.0,13776.2
2017-03-16,4.02384,35516.51
2017-03-17,3.82458,32002.11
2017-03-18,3.64681,25491.82
2017-03-19,3.60001,22592.41
2017-03-20,3.737,16757.36
2017-03-21,3.68001,20292.91
2017-03-22,3.63849,15181.96
2017-03-23,3.69501,9250.7
2017-03-24,3.8096,38609.17
2017-03-25,3.74111,20056.24
2017-03-26,3.6553,8556.5
2017-03-27,3.77259,9739.34
2017-03-28,3.86252,8812.92
2017-03-29,3.97633,26914.76
2017-03-30,7.0,419895.03
2017-03-31,6.62438,147724.0
2017-04-01,7.04559,51395.67
2017-04-02,7.68735,111184.96
2017-04-03,7.99861,130339.56
2017-04-04,8.44,125760.44
2017-04-05,11.49937,221689.55
2017-04-06,10.28899,249292.95
2017-04-07,9.51609,91703.04
2017-04-08,10.04,46263.61
2017-04-09,8.66037,110437.45
2017-04-10,9.2038,93751.69
2017-04-11,9.1,49936.67
2017-04-12,10.9777,200977.57
2017-04-13,10.34661,78546.16
2017-04-14,11.01,47161.12
2017-04-15,10.85849,47557.75
2017-04-16,11.04325,16418.96
2017-04-17,10.4902,98091.8
2017-04-18,10.2399,92026.14
2017-04-19,9.5,79946.93
2017-04-20,10.2347,76716.05
2017-04-21,11.24992,142122.48
2017-04-22,13.12901,156458.22
2017-04-23,14.0,184692.95
2017-04-24,13.85,91469.17
2017-04-25,14.21597,63851.03
2017-04-26,13.62816,126313.31
2017-04-27,13.48097,165295.12
2017-04-28,13.2,77705.16
2017-04-29,14.47232,70404.39
2017-04-30,14.256,68880.06
2017-05-01,14.07017,90463.24
2017-05-02,14.581,59591.18
2017-05-03,19.65089,371740.71
2017-05-04,21.2,301002.04
2017-05-05,23.26719,219893.25
2017-05-06,25.23,76863.76
2017-05-07,26.9,119266.94
2017-05-08,25.464,134144.83
2017-05-09,30.69,260137.3
2017-05-10,29.20001,337119.98
2017-05-11,28.336,193492.31
2017-05-12,24.98284,121052.81
2017-05-13,26.457,87137.84
2017-05-14,26.33,75511.75
2017-05-15,23.2841,108891.88
2017-05-16,21.276,193630.1
2017-05-17,23.01806,194174.95
2017-05-18,25.63103,132852.66
2017-05-19,24.3,104377.59
2017-05-20,23.88616,39006.7
2017-05-21,22.75,130350.09
2017-05-22,21.28399,202412.89
2017-05-23,27.18005,190260.81
2017-05-24,29.62,170376.34
2017-05-25,23.7959,199637.88
2017-05-26,22.526,96627.12
2017-05-27,19.51325,171961.09
2017-05-28,20.93617,114520.57
2017-05-29,22.88481,72248.16
2017-05-30,20.9,83724.29
2017-05-31,23.22285,84047.37
2017-06-01,24.25582,108970.92
2017-06-02,24.75143,48707.41
2017-06-03,24.372,36829.6
2017-06-04,24.743,33634.65
2017-06-05,26.98908,85065.35
2017-06-06,26.6,91078.04
2017-06-07,25.6299,46769.71
2017-06-08,26.954,46726.31
2017-06-09,26.6031,27494.58
2017-06-10,25.75999,74650.11
2017-06-11,29.2082,137442.72
2017-06-12,25.32401,169789.51
2017-06-13,26.73879,67508.41
2017-06-14,26.13968,95309.36
2017-06-15,26.02,126979.21
2017-06-16,30.18425,148591.21
2017-06-17,40.99502,334061.49
2017-06-18,38.374,193619.18
2017-06-19,41.859,231488.73
2017-06-20,40.64401,136651.11
2017-06-21,39.18,104865.73
2017-06-22,41.03942,64571.31
2017-06-23,40.61704,45742.63
2017-06-24,37.848,81516.91
2017-06-25,35.96,69180.0
2017-06-26,33.83098,155203.55
2017-06-27,34.843,117919.43
2017-06-28,36.706,105440.4
2017-06-29,35.15701,67326.52
2017-06-30,34.394,48326.8
2017-07-01,33.19002,33141.91
2017-07-02,36.324,42592.36
2017-07-03,40.47786,157375.97
2017-07-04,48.69698,200181.97
2017-07-05,46.96996,127765.14
2017-07-06,45.00925,51808.01
2017-07-07,40.6,89280.61
2017-07-08,45.0,86054.58
2017-07-09,42.77798,42996.53
2017-07-10,39.271,131433.08
2017-07-11,38.34227,137569.64
2017-07-12,41.01719,114471.64
2017-07-13,39.90094,41807.6
2017-07-14,37.29893,90847.89
2017-07-15,33.49694,88655.56
2017-07-16,35.698,145511.96
2017-07-17,36.696,124630.1
2017-07-18,38.17089,102729.54
2017-07-19,34.78643,82274.53
2017-07-20,38.433,89391.31
2017-07-21,39.081,86135.8
2017-07-22,40.02906,37007.56
2017-07-23,38.79252,41557.85
2017-07-24,38.87364,31674.72
2017-07-25,36.44991,56329.98
2017-07-26,36.44926,56198.22
2017-07-27,36.03118,38186.26
2017-07-28,34.5,42422.95
2017-07-29,35.30313,30148.39
2017-07-30,34.67853,16602.26
2017-07-31,36.25001,42625.81
2017-08-01,36.981,47679.12
2017-08-02,35.068,49166.48
2017-08-03,36.25879,32365.37
2017-08-04,36.5611,18932.75
2017-08-05,39.14393,44869.66
2017-08-06,38.554,22808.0
2017-08-07,38.85,30556.13
2017-08-08,41.98,46505.34
2017-08-09,40.85213,43175.86
2017-08-10,40.44573,36984.05
2017-08-11,40.39576,29430.0
2017-08-12,39.32907,23804.72
2017-08-13,38.507,40022.28
2017-08-14,38.70001,18489.84
2017-08-15,36.51,37421.24
2017-08-16,37.57183,19457.18
2017-08-17,37.5,21593.89
2017-08-18,39.6465,39810.08
2017-08-19,38.66265,16167.35
2017-08-20,39.495,20608.27
2017-08-21,41.18495,47362.21
2017-08-22,39.5,32068.87
2017-08-23,46.1,94793.46
2017-08-24,43.3,72748.27
2017-08-25,43.224,49290.64
2017-08-26,43.40001,26140.77
2017-08-27,50.78999,138830.81
2017-08-28,52.0,76069.05
2017-08-29,52.7488,39873.33
2017-08-30,54.9892,34081.58
2017-08-31,61.3221,100036.53
2017-09-01,73.73,183481.94
2017-09-02,67.26,126456.1
2017-09-03,67.62,70843.61
2017-09-04,59.75,125875.34
2017-09-05,63.35,85543.68
2017-09-06,69.03,78422.59
2017-09-07,67.29,53357.97
2017-09-08,62.01,89339.9
2017-09-09,60.03,34419.23
2017-09-10,56.61,72787.24
2017-09-11,57.32,39754.07
2017-09-12,55.34,61395.15
2017-09-13,51.94,107234.44
2017-09-14,38.11,165014.56
2017-09-15,44.11,239365.7
2017-09-16,43.87,92003.74
2017-09-17,42.82,58907.1
2017-09-18,47.7,118371.11
2017-09-19,44.22,61215.83
2017-09-20,43.34,48922.61
2017-09-21,39.06,77608.58
2017-09-22,40.66,56597.64
2017-09-23,41.3,28798.92
2017-09-24,40.16,20822.45
2017-09-25,44.11,61004.44
2017-09-26,44.02,33012.03
2017-09-27,48.04,66129.0
2017-09-28,46.42,61265.04
2017-09-29,44.55,44034.05
2017-09-30,46.74,25288.78
2017-10-01,45.71,23363.41
2017-10-02,45.2,28006.74
2017-10-03,44.46,25915.76
2017-10-04,43.84,21489.82
2017-10-05,44.15,19061.25
2017-10-06,44.2,17001.96
2017-10-07,44.53,10212.19
2017-10-08,44.89,30813.38
2017-10-09,42.19,37657.71
2017-10-10,42.54,20721.66
2017-10-11,42.56,13077.33
2017-10-12,49.49,87216.89
2017-10-13,49.34,61566.57
2017-10-14,53.27,82640.55
2017-10-15,54.63,71154.29
2017-10-16,54.67,41221.35
2017-10-17,50.28,41250.6
2017-10-18,51.57,60564.43
2017-10-19,50.25,25362.87
2017-10-20,50.64,24522.27
2017-10-21,49.11,21782.65
2017-10-22,47.98,10584.61
2017-10-23,46.56,36755.38
2017-10-24,47.2,41824.98
2017-10-25,47.91,20427.9
2017-10-26,47.67,16809.76
2017-10-27,47.59,11151.8
2017-10-28,46.59,11340.29
2017-10-29,48.63,22307.56
2017-10-30,48.29,27245.66
2017-10-31,47.5,20483.28
2017-11-01,46.0,23286.84
2017-11-02,46.0,33981.34
2017-11-03,48.38,24961.67
2017-11-04,46.7,10314.28
2017-11-05,46.81,11399.71
2017-11-06,47.42,26559.71
2017-11-07,52.13,71728.74
2017-11-08,53.98,34547.67
2017-11-09,55.6,73776.7
2017-11-10,50.3,70623.08
2017-11-11,52.09,42056.57
2017-11-12,50.0,56085.66
2017-11-13,52.54,30565.51
2017-11-14,53.99,35870.74
2017-11-15,54.0,28380.58
2017-11-16,59.46,61217.64
2017-11-17,57.5,47006.63
2017-11-18,59.08,21262.78
2017-11-19,60.51,40444.1
2017-11-20,60.52,33761.32
2017-11-21,59.6,38025.87
2017-11-22,60.8,24785.71
2017-11-23,61.84,47090.93
2017-11-24,64.91,33172.92
2017-11-25,73.24,70446.13
2017-11-26,69.7,35091.29
2017-11-27,75.2,56249.1
2017-11-28,78.0,47920.32
2017-11-29,71.4,127634.44
2017-11-30,74.3,65751.39
2017-12-01,82.0,56154.29
2017-12-02,82.94,39017.75
2017-12-03,82.84,36954.68
2017-12-04,85.87,31032.86
2017-12-05,85.52,23891.83
2017-12-06,83.49,35615.95
2017-12-07,78.64,43677.32
2017-12-08,100.11,104637.6
2017-12-09,124.0,92271.75
2017-12-10,119.54,51289.9
2017-12-11,173.0,142815.99
2017-12-12,234.1,173455.29
2017-12-13,242.71,82007.95
2017-12-14,226.26,45311.01
2017-12-15,250.0,56285.78
2017-12-16,247.24,33361.66
2017-12-17,258.23,33719.96
2017-12-18,295.5,49957.01
2017-12-19,292.01,54911.14
2017-12-20,258.0,75294.14
2017-12-21,245.0,58119.29
2017-12-22,217.0,93653.93
2017-12-23,233.4,38577.33
2017-12-24,228.88,29210.08
2017-12-25,223.59,17320.29
2017-12-26,231.09,16747.84
2017-12-27,222.87,24193.89
2017-12-28,211.0,39588.0
2017-12-29,206.06,34552.47
2017-12-30,178.42,44560.67
2017-12-31,196.85,21885.59
2018-01-01,189.01,15010.57
2018-01-02,210.0,36886.98
2018-01-03,203.0,28697.14
2018-01-04,201.0,42161.09
2018-01-05,204.03,36673.0
2018-01-06,233.22,59194.21
2018-01-07,222.0,27909.58
2018-01-08,214.73,42585.52
2018-01-09,206.69,29325.06
2018-01-10,207.22,39149.36
2018-01-11,193.15,6580.65
2018-01-13,214.13,16995.77
2018-01-14,196.81,37340.42
2018-01-15,190.5,33584.16
2018-01-16,155.0,110484.92
2018-01-17,154.63,102588.03
2018-01-18,160.18,87469.47
2018-01-19,160.51,42343.64
2018-01-20,173.8,53614.86
2018-01-21,157.97,39292.06
2018-01-22,147.42,44274.94
2018-01-23,144.51,38213.51
2018-01-24,146.5,28863.06
2018-01-25,145.06,19079.28
2018-01-26,141.93,26441.84
2018-01-27,145.5,17665.19
2018-01-28,155.01,23001.88
2018-01-29,145.92,18250.34
2018-01-30,132.52,36534.81
2018-01-31,130.41,33597.18
2018-02-01,111.99,49734.5
2018-02-02,105.32,98379.06
2018-02-03,131.0,76600.45
2018-02-04,117.7,105993.12
2018-02-05,98.52,129524.43
2018-02-06,114.22,158413.54
2018-02-07,111.6,88357.84
2018-02-08,123.31,35197.5
2018-02-09,133.89,44795.12
2018-02-10,127.2,42363.89
2018-02-11,121.52,22340.41
2018-02-12,131.6,25769.24
2018-02-13,129.0,17405.74
2018-02-14,170.96,122476.3
2018-02-15,178.6,90307.64
2018-02-16,184.3,55794.25
2018-02-17,185.87,20385.42
2018-02-18,173.03,35623.46
2018-02-19,179.11,15969.92
2018-02-20,185.92,65233.8
2018-02-21,171.01,66098.9
2018-02-22,157.02,43656.98
2018-02-23,168.42,50029.0
2018-02-24,168.13,38122.16
2018-02-25,177.47,38650.03
2018-02-26,177.08,53438.61
2018-02-27,175.1,19960.67
2018-02-28,165.17,24123.19
2018-03-01,169.98,18439.02
2018-03-02,172.64,14809.6
2018-03-03,169.39,13039.3
2018-03-04,172.7,11766.98
2018-03-05,170.12,15250.24
2018-03-06,157.79,25710.91
2018-03-07,150.4,34655.87
2018-03-08,142.37,27201.74
2018-03-09,151.42,60784.44
2018-03-10,143.99,21825.86
2018-03-11,153.24,23848.13
2018-03-12,144.1,24625.88
2018-03-13,141.97,18750.83
2018-03-14,129.5,29015.3
2018-03-15,133.81,42585.62
2018-03-16,134.65,25033.89
2018-03-17,123.93,28058.51
2018-03-18,125.22,57777.91
2018-03-19,130.81,27758.31
2018-03-20,138.24,24122.62
2018-03-21,136.9,18955.78
2018-03-22,132.77,11122.66
2018-03-23,137.14,13196.82
2018-03-24,128.68,10150.69
2018-03-25,129.95,7974.87
2018-03-26,119.1,39306.66
2018-03-27,109.36,28585.64
2018-03-28,106.69,25580.61
2018-03-29,93.0,60253.93
2018-03-30,95.74,44219.43
2018-03-31,94.3,19045.56
2018-04-01,92.57,28664.5
2018-04-02,96.69,24321.58
2018-04-03,109.36,37737.07
2018-04-04,96.4,36475.07
2018-04-05,96.83,22647.94
2018-04-06,91.97,21968.39
2018-04-07,94.46,13999.83
2018-04-08,96.08,11790.56
2018-04-09,93.31,21524.45
2018-04-10,92.32,8376.71
2018-04-11,95.16,13125.0
2018-04-12,105.21,41424.74
2018-04-13,101.9,46220.63
2018-04-14,102.86,11343.22
2018-04-15,107.42,19816.27
2018-04-16,103.92,20761.18
2018-04-17,107.1,38610.99
2018-04-18,113.5,20831.26
2018-04-19,118.52,18755.03
2018-04-20,127.0,31925.1
2018-04-21,120.99,33889.47
2018-04-22,119.3,15419.47
2018-04-23,124.56,14591.68
2018-04-24,135.22,31016.49
2018-04-25,118.8,52430.67
2018-04-26,126.78,14470.92
2018-04-27,120.53,17165.05
2018-04-28,125.3,12184.6
2018-04-29,126.9,11296.7
2018-04-30,122.49,14278.41
2018-05-01,123.35,9849.95
2018-05-02,126.39,12402.08
2018-05-03,134.0,33680.41
2018-05-04,141.19,26285.31
2018-05-05,148.9,34739.18
2018-05-06,142.9,24117.21
2018-05-07,138.2,29484.09
2018-05-08,134.0,11775.37
2018-05-09,131.91,16348.58
2018-05-10,124.42,14083.25
2018-05-11,114.37,33545.05
2018-05-12,118.53,14647.4
2018-05-13,120.67,11953.42
2018-05-14,123.35,29567.69
2018-05-15,117.86,15364.97
2018-05-16,117.84,16188.47
2018-05-17,112.45,8481.96
2018-05-18,115.35,12674.5
2018-05-19,114.57,4654.61
2018-05-20,117.83,5521.9
2018-05-21,114.07,5047.34
2018-05-22,108.6,9306.84
2018-05-23,101.79,18266.65
2018-05-24,104.29,15329.87
2018-05-25,102.22,8009.8
2018-05-26,101.51,4599.79
2018-05-27,100.64,5071.19
2018-05-28,95.84,10759.24
2018-05-29,103.37,15108.72
2018-05-30,100.52,9369.26
2018-05-31,101.02,9532.15
2018-06-01,102.81,7658.93
2018-06-02,105.73,6612.47
2018-06-03,106.9,8989.81
2018-06-04,102.27,10868.98
2018-06-05,103.84,13190.77
2018-06-06,102.85,6868.83
2018-06-07,103.0,8414.27
2018-06-08,102.04,4233.59
2018-06-09,99.69,7124.37
2018-06-10,90.84,25393.95
2018-06-11,91.31,12711.97
2018-06-12,84.9,13188.8
2018-06-13,79.44,26600.99
2018-06-14,87.31,21778.31
2018-06-15,82.31,14484.62
2018-06-16,83.78,9118.14
2018-06-17,81.78,6809.25
2018-06-18,84.94,11220.5
2018-06-19,85.42,10739.64
2018-06-20,84.48,8466.95
2018-06-21,83.59,6365.47
2018-06-22,73.02,38890.45
2018-06-23,71.29,11787.66
2018-06-24,69.22,32365.84
2018-06-25,69.85,39363.08
2018-06-26,65.08,25287.35
2018-06-27,69.62,18423.31
2018-06-28,64.23,14055.04
