DATE,PRICE,VOL
2022-11-19,5.4128,61626.86
2022-11-20,5.1125,301870.42
2022-11-21,5.0583,302893.25
2022-11-22,5.1093,451434.7
2022-11-23,5.2217,180066.87
2022-11-24,5.1725,56029.39
2022-11-25,5.0585,75019.55
2022-11-26,5.0892,119103.79
2022-11-27,5.1068,174057.64
2022-11-28,4.9605,230050.43
2022-11-29,5.1405,500338.06
2022-11-30,5.2474,126269.25
2022-12-01,5.1376,67045.45
2022-12-02,5.3399,148734.33
2022-12-03,5.2208,48929.5
2022-12-04,5.3009,41159.63
2022-12-05,5.2301,80383.06
2022-12-06,5.2479,93536.16
2022-12-07,5.0336,129643.55
2022-12-08,5.141,58350.94
2022-12-09,5.0159,98237.39
2022-12-10,5.0013,31452.12
2022-12-11,4.9032,93321.2
2022-12-12,4.898,247649.94
2022-12-13,4.9692,264592.23
2022-12-14,4.8868,176527.71
2022-12-15,4.9028,144246.84
2022-12-16,4.4017,559720.32
2022-12-17,4.4471,97677.34
2022-12-18,4.3975,78317.17
2022-12-19,4.2204,112342.12
2022-12-20,4.3398,98830.16
2022-12-21,4.2244,165949.1
2022-12-22,4.2698,165741.57
2022-12-23,4.2068,75102.19
2022-12-24,4.1852,17101.69
2022-12-25,4.2257,48840.85
2022-12-26,4.293,63818.05
2022-12-27,4.209,181823.16
2022-12-28,4.0273,313611.35
2022-12-29,4.0412,162816.61
2022-12-30,4.0356,82513.16
2022-12-31,4.0144,146556.53
2023-01-01,4.0811,99083.54
2023-01-02,4.198,154753.59
2023-01-03,4.2873,103958.81
2023-01-04,4.3645,147014.42
2023-01-05,4.3897,70318.82
2023-01-06,4.3943,140324.96
2023-01-07,4.3826,49677.52
2023-01-08,4.5195,263924.82
2023-01-09,4.5581,271529.42
2023-01-10,4.5781,105597.21
2023-01-11,4.7674,117388.71
2023-01-12,4.8115,228253.31
2023-01-13,4.9861,101893.5
2023-01-14,5.553,514187.94
2023-01-15,5.4654,116789.72
2023-01-16,5.358,179860.14
2023-01-17,5.5194,216907.12
2023-01-18,5.2253,536064.59
2023-01-19,5.3616,121378.87
2023-01-20,5.7524,215817.05
2023-01-21,5.7501,206637.56
2023-01-22,5.7163,131405.78
2023-01-23,6.0304,254286.08
2023-01-24,5.6831,211307.81
2023-01-25,5.8544,241588.52
2023-01-26,5.9409,125099.53
2023-01-27,6.0597,128483.03
2023-01-28,5.8895,82565.37
2023-01-29,6.0829,180032.89
2023-01-30,5.703,196917.6
2023-01-31,5.7645,111993.8
2023-02-01,5.8725,150508.54
2023-02-02,5.9867,272593.44
2023-02-03,6.494,332147.93
2023-02-04,6.363,147303.72
2023-02-05,6.1548,187537.02
2023-02-06,6.058,132006.17
2023-02-07,6.4708,107173.64
2023-02-08,6.3058,160256.52
2023-02-09,5.8,247127.37
2023-02-10,5.7989,171524.23
2023-02-11,5.8829,28526.65
2023-02-12,5.7784,43869.0
2023-02-13,5.72,133704.16
2023-02-14,5.7998,390424.69
2023-02-15,6.1762,937237.23
2023-02-16,5.9306,246916.74
2023-02-17,6.807,328839.26
2023-02-18,6.7603,116030.75
2023-02-19,6.9545,195416.72
2023-02-20,7.0553,135548.18
2023-02-21,6.8063,78048.25
2023-02-22,6.7734,255206.74
2023-02-23,6.6872,66001.09
2023-02-24,6.2802,264477.16
2023-02-25,6.2145,57799.49
2023-02-26,6.3405,52139.19
2023-02-27,6.2037,70428.2
2023-02-28,5.9973,107751.17
2023-03-01,6.1298,86953.79
2023-03-02,5.9715,102646.32
2023-03-03,5.6726,158494.15
2023-03-04,5.5606,101118.53
2023-03-05,5.6252,62899.82
2023-03-06,5.5318,110489.21
2023-03-07,5.5382,114597.76
2023-03-08,5.298,225827.02
2023-03-09,5.0889,260057.48
2023-03-10,5.2254,195796.08
2023-03-11,5.0883,197519.75
2023-03-12,5.4692,194969.89
2023-03-13,5.5999,276927.26
2023-03-14,5.7846,301010.74
2023-03-15,5.5528,197141.91
2023-03-16,5.7486,72879.26
2023-03-17,6.2097,173462.06
2023-03-18,5.914,110258.64
2023-03-19,6.0492,120740.21
2023-03-20,5.6679,120899.26
2023-03-21,5.9248,163568.93
2023-03-22,5.5789,216375.41
2023-03-23,5.8408,148737.39
2023-03-24,5.5988,120410.07
2023-03-25,5.4962,93042.06
2023-03-26,5.6339,44817.79
2023-03-27,5.4333,137519.56
2023-03-28,5.5946,113871.56
2023-03-29,5.6942,170487.15
2023-03-30,5.6164,236102.66
2023-03-31,5.8508,151437.21
2023-04-01,5.8499,66382.53
2023-04-02,5.7966,147932.06
2023-04-03,5.8917,119665.26
2023-04-04,5.878,91018.79
2023-04-05,5.8767,126840.25
2023-04-06,5.7562,137634.26
2023-04-07,5.6686,74898.48
2023-04-08,5.6321,21755.44
2023-04-09,5.6933,28057.59
2023-04-10,5.7876,99513.9
2023-04-11,5.8841,188606.48
2023-04-12,5.8262,109421.32
2023-04-13,6.0136,156436.6
2023-04-14,6.1194,237067.61
2023-04-15,6.1832,78590.79
2023-04-16,6.2185,85127.53
2023-04-17,6.1421,154907.27
2023-04-18,6.3055,172785.53
2023-04-19,5.7655,187654.48
2023-04-20,5.5778,255624.48
2023-04-21,5.3206,221990.25
2023-04-22,5.4257,90297.7
2023-04-23,5.374,61995.16
2023-04-24,5.3206,123360.27
2023-04-25,5.4698,142952.32
2023-04-26,5.2819,310148.16
2023-04-27,5.4108,141605.98
2023-04-28,5.4,100274.31
2023-04-29,5.473,88501.94
2023-04-30,5.337,80599.93
2023-05-01,5.1663,120793.67
2023-05-02,5.1905,116269.07
2023-05-03,5.2194,158079.07
2023-05-04,5.1483,100694.25
2023-05-05,5.3081,131534.12
2023-05-06,5.1299,197399.99
2023-05-07,5.1058,168089.15
2023-05-08,4.8902,259503.4
2023-05-09,4.8605,150459.27
2023-05-10,4.9783,425691.06
2023-05-11,4.8436,296566.57
2023-05-12,4.926,440341.14
2023-05-13,4.9336,72412.24
2023-05-14,4.936,70884.43
2023-05-15,4.8922,132524.8
2023-05-16,4.88,85389.28
2023-05-17,4.9907,135454.76
2023-05-18,4.9547,130212.71
2023-05-19,4.9666,87610.39
2023-05-20,5.0093,63436.91
2023-05-21,4.88,42845.6
2023-05-22,4.9134,383626.32
2023-05-23,5.0122,124078.52
2023-05-24,4.8894,233269.12
2023-05-25,4.8784,581068.99
2023-05-26,4.8881,53549.89
2023-05-27,4.9736,52574.43
2023-05-28,5.1313,97164.24
2023-05-29,5.0924,112831.19
2023-05-30,5.0702,143662.38
2023-05-31,4.9776,160639.69
2023-06-01,4.8439,231368.81
2023-06-02,4.9263,314019.85
2023-06-03,4.9828,144028.24
2023-06-04,4.9676,31286.55
2023-06-05,4.7378,545168.76
2023-06-06,4.8614,406933.13
2023-06-07,4.6854,294152.36
2023-06-08,4.6595,129119.62
2023-06-09,4.623,159864.21
2023-06-10,4.2174,762489.97
2023-06-11,4.2016,117894.23
2023-06-12,4.2083,197802.66
2023-06-13,4.2868,115643.7
2023-06-14,4.2153,154554.05
2023-06-15,3.9923,309649.54
2023-06-16,4.036,209201.29
2023-06-17,4.1371,52334.48
2023-06-18,4.144,62959.8
2023-06-19,4.1321,63817.48
2023-06-20,4.275,171876.74
2023-06-21,4.3812,288512.99
2023-06-22,4.4019,191408.07
2023-06-23,4.6712,162402.4
2023-06-24,4.5954,42721.73
2023-06-25,4.7515,468848.6
2023-06-26,4.6035,348356.58
2023-06-27,4.6527,80076.31
2023-06-28,4.4674,366350.67
2023-06-29,4.597,425050.45
2023-06-30,4.7246,164397.19
2023-07-01,4.8985,254689.18
2023-07-02,5.042,108103.03
2023-07-03,4.9656,135009.58
2023-07-04,4.917,357888.07
2023-07-05,4.7941,362762.13
2023-07-06,4.6065,318947.31
2023-07-07,4.6647,155024.99
2023-07-08,4.6694,18721.16
2023-07-09,4.6383,96246.05
2023-07-10,4.6559,65646.82
2023-07-11,4.7343,25884.64
2023-07-12,4.6251,54456.42
2023-07-13,4.94,531271.11
2023-07-14,4.8603,563633.52
2023-07-15,4.8428,76435.29
2023-07-16,4.7295,312955.18
2023-07-17,4.7188,92226.58
2023-07-18,4.6129,44025.19
2023-07-19,4.645,37463.56
2023-07-20,4.802,59950.07
2023-07-21,4.9362,107274.14
2023-07-22,4.7772,37990.73
2023-07-23,4.8506,27441.21
2023-07-24,4.7082,76041.1
2023-07-25,4.6818,64860.77
2023-07-26,4.7232,34372.05
2023-07-27,4.7599,43361.72
2023-07-28,4.7234,83204.84
2023-07-29,4.7638,97692.94
2023-07-30,4.6935,238788.16
2023-07-31,4.6406,187263.78
2023-08-01,4.7133,89284.87
2023-08-02,4.6067,132649.5
2023-08-03,4.5392,85104.88
2023-08-04,4.5291,83302.57
2023-08-05,4.5154,37094.13
2023-08-06,4.5338,52820.74
2023-08-07,4.5019,92326.87
2023-08-08,4.6105,62371.14
2023-08-09,4.6007,61195.61
2023-08-10,4.55,83292.87
2023-08-11,4.5665,53654.9
2023-08-12,4.6007,15235.65
2023-08-13,4.552,39365.54
2023-08-14,4.5695,43978.66
2023-08-15,4.4075,95563.05
2023-08-16,4.2865,108646.02
2023-08-17,4.0756,267098.21
2023-08-18,4.1531,220777.03
2023-08-19,4.165,68791.29
2023-08-20,4.1619,61216.0
2023-08-21,4.0607,126900.08
2023-08-22,4.0732,185894.3
2023-08-23,4.1299,213676.69
2023-08-24,4.0948,123977.28
2023-08-25,4.1565,102203.96
2023-08-26,4.1691,24904.99
2023-08-27,4.1598,146751.47
2023-08-28,4.2481,159151.09
2023-08-29,4.2908,177244.64
2023-08-30,4.145,106015.95
2023-08-31,3.9333,371788.97
2023-09-01,3.9114,188852.64
2023-09-02,3.9554,26774.48
2023-09-03,3.9485,64650.66
2023-09-04,3.9422,108436.65
2023-09-05,3.9665,153424.2
2023-09-06,3.9771,170967.18
2023-09-07,4.0043,156484.9
2023-09-08,3.9723,121919.16
2023-09-09,3.9643,31617.15
2023-09-10,3.8708,110190.18
2023-09-11,3.7073,486753.74
2023-09-12,3.7084,148726.63
2023-09-13,3.7276,194418.86
2023-09-14,3.8156,178732.88
2023-09-15,3.8874,105426.7
2023-09-16,3.9206,111086.04
2023-09-17,3.8142,34622.42
2023-09-18,3.8358,130992.16
2023-09-19,3.8875,153809.21
2023-09-20,3.887,122016.87
2023-09-21,3.7636,161491.59
2023-09-22,3.7746,229480.0
2023-09-23,3.7895,44498.21
2023-09-24,3.7487,75108.1
2023-09-25,3.8335,108940.14
2023-09-26,3.7937,78590.2
2023-09-27,3.7949,110557.74
2023-09-28,3.8589,63703.57
2023-09-29,3.8553,92787.95
2023-09-30,3.8818,49791.7
2023-10-01,4.0341,131210.53
2023-10-02,3.9344,271453.81
2023-10-03,3.8921,112980.18
2023-10-04,3.851,172192.69
2023-10-05,3.8132,99954.44
2023-10-06,3.8463,85654.55
2023-10-07,3.8314,30875.12
2023-10-08,3.7979,122148.25
2023-10-09,3.6642,338742.04
2023-10-10,3.6008,203686.06
2023-10-11,3.5188,351318.31
2023-10-12,3.4851,130911.01
2023-10-13,3.5401,157285.46
2023-10-14,3.5539,143546.81
2023-10-15,3.5667,59521.63
2023-10-16,3.5778,333665.47
2023-10-17,3.4748,363803.46
2023-10-18,3.4688,187847.46
2023-10-19,3.4477,238832.21
2023-10-20,3.5095,286740.09
2023-10-21,3.6859,235072.64
2023-10-22,3.7444,317822.38
2023-10-23,4.0837,876062.44
2023-10-24,3.9536,801229.43
2023-10-25,4.0606,374682.03
2023-10-26,4.009,533122.23
2023-10-27,3.9124,223436.54
2023-10-28,3.9582,90053.31
2023-10-29,4.0846,153403.27
2023-10-30,4.2647,284397.25
2023-10-31,4.209,371342.68
2023-11-01,4.4719,585585.72
2023-11-02,4.3702,226348.12
2023-11-03,4.3035,127764.52
2023-11-04,4.3677,113703.67
2023-11-05,4.4438,171875.91
2023-11-06,4.6318,205296.32
2023-11-07,4.6136,187409.76
2023-11-08,4.7023,290662.5
2023-11-09,4.7665,653294.63
2023-11-10,4.9653,423634.75
2023-11-11,5.2065,632319.98
2023-11-12,5.3464,574443.7
2023-11-13,5.0095,662155.64
2023-11-14,4.7816,808134.14
2023-11-15,5.1287,667927.3
2023-11-16,4.9393,941367.05
2023-11-17,4.8042,451035.16
2023-11-18,4.8542,319534.48
2023-11-19,4.9874,278607.95
2023-11-20,4.8496,313438.89
2023-11-21,4.4739,360533.6
2023-11-22,4.7523,241684.69
2023-11-23,4.7063,128247.54
2023-11-24,4.7909,140565.45
2023-11-25,4.8718,139502.92
2023-11-26,4.8711,138268.1
2023-11-27,4.705,136667.41
2023-11-28,4.7871,116502.91
2023-11-29,4.7098,148546.57
2023-11-30,5.0232,271753.28
2023-12-01,5.0292,122607.05
2023-12-02,5.1141,129353.04
2023-12-03,5.0985,211045.11
2023-12-04,5.1939,954122.98
2023-12-05,5.4742,423148.26
2023-12-06,5.6064,883480.7
2023-12-07,5.7906,264776.82
2023-12-08,6.3563,549203.97
2023-12-09,6.6125,653732.79
2023-12-10,6.8219,256265.24
2023-12-11,6.2292,443196.42
2023-12-12,6.6004,435129.81
2023-12-13,6.9965,279087.97
2023-12-14,6.843,329720.01
2023-12-15,6.3828,292158.55
2023-12-16,6.5113,113330.79
2023-12-17,6.226,88882.6
2023-12-18,6.2999,388564.88
2023-12-19,6.1061,213130.82
2023-12-20,6.3374,245808.65
2023-12-21,7.6516,755325.07
2023-12-22,7.2332,320960.36
2023-12-23,7.5701,248978.73
2023-12-24,7.8417,571743.39
2023-12-25,8.3481,434018.87
2023-12-26,7.9829,336479.11
2023-12-27,7.8374,246808.71
2023-12-28,7.6312,452211.48
2023-12-29,7.5301,172357.01
2023-12-30,7.5782,215074.9
2023-12-31,7.4496,203261.01
2024-01-01,7.7937,98297.88
2024-01-02,7.6906,243328.32
2024-01-03,7.001,929133.43
2024-01-04,7.2045,229886.08
2024-01-05,6.8036,286528.97
2024-01-06,6.5298,128125.13
2024-01-07,6.3119,109467.67
2024-01-08,6.8308,458583.82
2024-01-09,6.5172,425845.65
2024-01-10,7.2833,543324.7
2024-01-11,7.4236,497239.77
2024-01-12,6.9248,234373.68
2024-01-13,6.9653,68413.87
2024-01-14,6.7015,60501.93
2024-01-15,6.8615,187582.13
2024-01-16,6.894,223932.56
2024-01-17,6.7511,112435.67
2024-01-18,6.4454,147723.28
2024-01-19,6.3105,170244.3
2024-01-20,6.3362,31857.4
2024-01-21,6.25,52319.89
2024-01-22,5.8164,264798.21
2024-01-23,5.8578,310182.51
2024-01-24,5.94,167263.91
2024-01-25,5.9377,133919.59
2024-01-26,6.1539,174250.59
2024-01-27,6.1535,57422.56
2024-01-28,6.3389,86308.4
2024-01-29,6.4892,334534.57
2024-01-30,6.3081,164853.74
2024-01-31,6.1522,149949.37
2024-02-01,6.2201,118968.34
2024-02-02,6.4252,106332.01
2024-02-03,6.3308,40954.21
2024-02-04,6.1824,61850.43
2024-02-05,6.2637,105751.69
2024-02-06,6.3243,98012.66
2024-02-07,6.4399,81832.63
2024-02-08,6.5047,185464.62
2024-02-09,6.6579,177608.85
2024-02-10,6.66,62816.25
2024-02-11,6.5495,89644.6
2024-02-12,6.8143,328180.1
2024-02-13,6.8717,255787.05
2024-02-14,7.1285,308540.91
2024-02-15,7.2215,275859.69
2024-02-16,7.1058,110274.03
2024-02-17,7.1531,90892.44
2024-02-18,7.2857,98479.78
2024-02-19,7.4599,225549.37
2024-02-20,7.1505,190636.83
2024-02-21,6.9024,157207.77
2024-02-22,6.9239,122377.03
2024-02-23,6.993,108700.53
2024-02-24,7.2001,104542.06
2024-02-25,7.3172,114539.15
2024-02-26,7.4387,186289.67
2024-02-27,7.7164,352087.67
2024-02-28,7.7019,457057.12
2024-02-29,7.642,447879.5
2024-03-01,7.9981,334551.1
2024-03-02,8.6961,319407.27
2024-03-03,9.0227,294536.01
2024-03-04,9.077,557606.29
2024-03-05,8.5903,1128446.65
2024-03-06,9.6709,612292.86
2024-03-07,9.5308,509714.18
2024-03-08,9.7467,354274.06
2024-03-09,9.6176,267883.71
2024-03-10,9.3912,291321.09
2024-03-11,10.0706,381887.59
2024-03-12,9.8158,361135.65
2024-03-13,10.3888,426173.32
2024-03-14,10.6312,746494.75
2024-03-15,9.8992,789283.25
2024-03-16,8.8957,611602.39
2024-03-17,9.2674,381236.85
2024-03-18,9.1015,383280.24
2024-03-19,8.0643,481316.32
2024-03-20,8.6805,952691.99
2024-03-21,8.4389,242450.16
2024-03-22,8.2782,201043.71
2024-03-23,8.3005,124287.32
2024-03-24,8.669,94542.58
2024-03-25,8.9712,203445.93
2024-03-26,8.9422,242568.42
2024-03-27,8.7239,258463.92
2024-03-28,8.8238,179813.42
2024-03-29,8.9024,140692.89
2024-03-30,8.7486,57891.83
2024-03-31,8.9417,266009.95
2024-04-01,8.5313,180695.79
2024-04-02,7.9913,262063.64
2024-04-03,7.7786,183380.79
2024-04-04,7.8408,149630.57
2024-04-05,7.7325,132880.28
2024-04-06,7.8428,50955.23
2024-04-07,8.0376,117813.9
2024-04-08,8.3193,121089.92
2024-04-09,7.9765,136109.94
2024-04-10,7.8305,203799.52
2024-04-11,7.8176,94142.28
2024-04-12,6.8314,611255.45
2024-04-13,6.1089,637284.04
2024-04-14,6.4578,292828.7
2024-04-15,6.3202,259093.54
2024-04-16,6.3113,210310.96
2024-04-17,6.1783,165966.82
2024-04-18,6.379,144547.57
2024-04-19,6.274,191534.83
2024-04-20,6.7994,138076.19
2024-04-21,6.7059,104399.6
2024-04-22,7.0174,364116.8
2024-04-23,6.7665,150710.95
2024-04-24,6.4774,429016.14
2024-04-25,6.3956,164135.76
2024-04-26,6.3232,93103.2
2024-04-27,6.3723,71158.22
2024-04-28,6.2719,49515.94
2024-04-29,6.1599,132554.75
2024-04-30,6.0201,223162.41
2024-05-01,6.4294,297274.23
2024-05-02,6.7822,229049.68
2024-05-03,6.74,166480.08
2024-05-04,6.6416,76698.95
2024-05-05,6.7842,156565.93
2024-05-06,6.62,230551.2
2024-05-07,6.5044,92009.14
2024-05-08,6.5204,181623.51
2024-05-09,6.5383,74668.07
2024-05-10,6.2718,120035.01
2024-05-11,6.1874,48546.6
2024-05-12,6.1481,54491.42
2024-05-13,6.1899,127624.26
2024-05-14,5.9905,50793.3
2024-05-15,6.3868,198797.8
2024-05-16,6.4608,86523.38
2024-05-17,6.607,129588.18
2024-05-18,6.5826,61747.13
2024-05-19,6.38,59989.44
2024-05-20,6.9575,159430.13
2024-05-21,7.0,217414.65
2024-05-22,6.88,151686.48
2024-05-23,6.6538,338443.28
2024-05-24,6.682,220101.59
2024-05-25,6.85,189353.55
2024-05-26,6.9615,238707.27
2024-05-27,7.0164,271444.15
2024-05-28,6.7856,144995.35
2024-05-29,6.6389,116907.48
2024-05-30,6.465,82504.03
2024-05-31,6.4399,242379.89
2024-06-01,6.5091,196589.35
2024-06-02,6.4429,182693.3
2024-06-03,6.4252,224335.5
2024-06-04,6.6056,109064.29
2024-06-05,6.6653,172652.98
2024-06-06,6.5619,129440.56
2024-06-07,6.1709,275716.82
2024-06-08,5.9234,93658.43
2024-06-09,6.0563,83377.97
2024-06-10,6.0456,70661.25
2024-06-11,5.9427,417164.93
2024-06-12,6.2398,179358.68
2024-06-13,5.929,93176.53
2024-06-14,5.772,203622.85
2024-06-15,5.8124,36806.06
2024-06-16,5.9742,29798.73
2024-06-17,5.6474,103458.74
2024-06-18,5.3754,293291.15
2024-06-19,5.3849,79359.25
2024-06-20,5.2687,109321.35
2024-06-21,5.2504,151804.91
2024-06-22,5.3679,68272.43
2024-06-23,5.2709,38480.52
2024-06-24,5.335,245044.2
2024-06-25,5.4524,187447.59
2024-06-26,5.4182,58535.69
2024-06-27,5.8622,181245.8
2024-06-28,5.7569,115856.66
2024-06-29,5.6774,24292.88
2024-06-30,5.7755,68754.4
2024-07-01,5.8925,187254.27
2024-07-02,6.0537,242584.11
2024-07-03,5.6245,157296.95
2024-07-04,5.1374,225843.74
2024-07-05,5.2414,578785.18
2024-07-06,5.7449,130481.22
2024-07-07,5.44,83773.67
2024-07-08,5.473,224639.04
2024-07-09,5.6529,87437.6
2024-07-10,5.6443,64655.02
2024-07-11,5.4307,64509.12
2024-07-12,5.59,108390.76
2024-07-13,5.7201,49580.55
2024-07-14,5.8249,79395.64
2024-07-15,5.9597,208907.16
2024-07-16,5.8168,248498.15
2024-07-17,5.7192,98984.84
2024-07-18,5.6027,107507.72
2024-07-19,5.8261,99310.05
2024-07-20,5.8154,45295.32
2024-07-21,5.8961,66643.66
2024-07-22,5.601,111595.5
2024-07-23,5.4475,119128.07
2024-07-24,5.3036,115120.57
2024-07-25,5.3,169243.67
2024-07-26,5.4048,129679.07
2024-07-27,5.3657,89147.31
2024-07-28,5.2698,43868.23
2024-07-29,5.2285,92310.19
2024-07-30,5.1046,101460.17
2024-07-31,4.9775,366527.22
2024-08-01,4.9551,419909.46
2024-08-02,4.6957,137137.61
2024-08-03,4.6343,103265.4
2024-08-04,4.2945,201542.43
2024-08-05,3.8486,712189.4
2024-08-06,4.126,249974.32
2024-08-07,4.1907,151790.57
2024-08-08,4.4698,211208.33
2024-08-09,4.3825,88138.2
2024-08-10,4.3614,22625.59
2024-08-11,4.1262,53492.06
2024-08-12,4.1969,46579.28
2024-08-13,4.1374,79890.32
2024-08-14,3.9839,83083.93
2024-08-15,3.905,64682.75
2024-08-16,3.9036,57331.36
2024-08-17,3.9581,29674.25
2024-08-18,3.9837,166013.69
2024-08-19,4.0438,106600.46
2024-08-20,4.0661,153365.98
2024-08-21,4.1841,68070.75
2024-08-22,4.2248,111250.47
2024-08-23,4.3786,91224.26
2024-08-24,4.4397,120830.04
2024-08-25,4.3085,79817.9
2024-08-26,4.0976,92674.63
2024-08-27,3.9214,192857.09
2024-08-28,3.8386,138060.26
2024-08-29,3.838,105732.27
2024-08-30,3.88,105323.33
2024-08-31,3.8577,20660.01
2024-09-01,3.6876,64796.43
2024-09-02,3.8047,74344.22
2024-09-03,3.6839,65615.02
2024-09-04,3.707,148666.36
2024-09-05,3.6159,73550.88
2024-09-06,3.5795,162706.25
2024-09-07,3.6754,58923.94
2024-09-08,3.757,38336.61
2024-09-09,3.8925,80281.78
2024-09-10,3.8553,69251.78
2024-09-11,3.8064,225048.66
2024-09-12,3.8765,84247.35
2024-09-13,3.9945,144325.75
2024-09-14,4.0075,38209.76
2024-09-15,3.9669,53444.42
2024-09-16,3.7759,58552.14
2024-09-17,3.7317,86755.91
2024-09-18,3.75,80253.49
2024-09-19,3.8117,92343.73
2024-09-20,3.8885,62393.57
2024-09-21,4.0015,60681.73
2024-09-22,3.8677,55106.49
2024-09-23,4.0118,89889.85
2024-09-24,4.1488,106282.62
2024-09-25,4.1624,225844.31
2024-09-26,4.3101,126406.89
2024-09-27,4.3844,91784.84
2024-09-28,4.2994,63164.13
2024-09-29,4.261,58953.45
2024-09-30,3.9754,140085.6
2024-10-01,3.7553,197334.21
2024-10-02,3.7179,161187.15
2024-10-03,3.7382,81637.11
2024-10-04,3.8171,146088.86
2024-10-05,3.76,149717.72
2024-10-06,3.8179,32307.17
2024-10-07,3.7851,71940.94
2024-10-08,3.7353,83588.19
2024-10-09,3.6729,176280.56
2024-10-10,3.7146,147946.9
2024-10-11,3.8101,49117.64
2024-10-12,3.8416,50541.24
2024-10-13,3.7864,84018.03
2024-10-14,3.9958,133861.21
2024-10-15,4.03,119335.96
2024-10-16,3.972,65833.23
2024-10-17,3.8667,60760.68
2024-10-18,3.9634,64914.4
2024-10-19,4.0793,44393.28
2024-10-20,4.2,105392.41
2024-10-21,4.0442,97817.13
2024-10-22,4.0,48353.35
2024-10-23,3.8967,196716.18
2024-10-24,3.8832,133238.38
2024-10-25,3.701,96762.26
2024-10-26,3.7358,71043.26
2024-10-27,3.8201,38800.36
2024-10-28,3.8125,67796.92
2024-10-29,3.8611,110640.61
2024-10-30,3.8651,133172.04
2024-10-31,3.6378,125787.9
2024-11-01,3.6085,56839.13
2024-11-02,3.6047,53263.71
2024-11-03,3.4938,121108.16
2024-11-04,3.4449,80978.66
2024-11-05,3.5413,85222.81
2024-11-06,3.8303,227065.48
2024-11-07,3.855,165046.01
2024-11-08,4.0445,208480.54
2024-11-09,4.3219,196838.25
2024-11-10,4.882,501889.84
2024-11-11,5.2957,514677.38
2024-11-12,4.9775,566452.08
2024-11-13,4.7941,260162.77
2024-11-14,4.533,502156.46
2024-11-15,4.8662,229514.17
2024-11-16,5.4575,386419.5
2024-11-17,5.1348,419144.29
2024-11-18,5.67,582562.3
2024-11-19,5.4755,144777.21
2024-11-20,5.3927,248671.78
2024-11-21,5.6535,284131.49
2024-11-22,6.3467,677378.53
2024-11-23,8.1384,1270482.29
2024-11-24,8.4071,816554.63
2024-11-25,7.8749,491154.11
2024-11-26,7.7053,542646.35
2024-11-27,8.0164,342921.16
2024-11-28,8.1517,234898.75
2024-11-29,8.5441,207986.39
2024-11-30,8.4556,284029.2
2024-12-01,8.8127,294112.8
2024-12-02,9.5133,799161.88
2024-12-03,9.3139,633188.41
2024-12-04,10.0077,1290695.92
2024-12-05,9.8166,540930.08
2024-12-06,10.104,417485.72
2024-12-07,10.0264,172004.37
2024-12-08,9.8557,273677.15
2024-12-09,8.0422,1003775.8
2024-12-10,7.9595,513142.14
2024-12-11,8.5761,384935.45
2024-12-12,8.6556,316107.72
2024-12-13,8.6551,201150.62
2024-12-14,8.1416,197885.85
2024-12-15,8.5537,225275.24
2024-12-16,8.2966,205625.82
2024-12-17,8.0824,217817.95
2024-12-18,7.4232,215109.51
2024-12-19,6.698,578411.91
2024-12-20,7.0069,628618.89
2024-12-21,6.6961,248371.45
2024-12-22,6.5437,165780.43
2024-12-23,7.0876,235485.22
2024-12-24,7.2686,200425.85
2024-12-25,7.2109,82258.28
2024-12-26,6.6461,233082.95
2024-12-27,6.619,207514.86
2024-12-28,6.8076,59271.02
2024-12-29,6.5709,73661.31
2024-12-30,6.4393,179733.31
2024-12-31,6.403,171692.2
2025-01-01,6.795,119649.39
2025-01-02,6.9841,192311.33
2025-01-03,7.5229,388870.42
2025-01-04,7.4531,287171.93
2025-01-05,7.4619,84309.13
2025-01-06,7.4827,225781.58
2025-01-07,6.7953,262087.17
2025-01-08,6.5569,215063.48
2025-01-09,6.3725,163536.69
2025-01-10,6.5904,172071.45
2025-01-11,6.5676,66526.36
2025-01-12,6.4587,52732.51
2025-01-13,6.2289,304052.73
2025-01-14,6.4741,98690.55
2025-01-15,6.9534,157463.39
2025-01-16,6.9327,271390.61
2025-01-17,7.3546,217007.1
2025-01-18,6.835,165820.15
2025-01-19,6.2647,461967.02
2025-01-20,6.3831,308712.79
2025-01-21,6.3672,161843.45
2025-01-22,6.2589,106787.86
2025-01-23,6.0998,156205.12
2025-01-24,6.175,117846.44
2025-01-25,6.026,92483.24
2025-01-26,5.9144,72273.98
2025-01-27,5.4543,294589.77
2025-01-28,5.4226,177256.53
2025-01-29,5.4593,113396.39
2025-01-30,5.8934,91767.5
2025-01-31,6.006,325038.33
2025-02-01,5.7286,243547.26
2025-02-02,4.8696,400170.62
2025-02-03,5.0286,1082284.84
2025-02-04,4.584,348908.41
2025-02-05,4.6373,123226.81
2025-02-06,4.3329,129280.89
2025-02-07,4.4472,111133.18
2025-02-08,4.5934,63827.04
2025-02-09,4.6265,147757.29
2025-02-10,4.6966,62343.56
2025-02-11,4.6463,191934.85
2025-02-12,4.633,257175.79
2025-02-13,4.9076,94957.74
2025-02-14,4.9378,132462.6
2025-02-15,4.786,29780.88
2025-02-16,4.6597,40487.23
2025-02-17,4.6816,108890.24
2025-02-18,4.5593,185740.02
2025-02-19,4.6837,184390.41
2025-02-20,4.7876,87281.85
2025-02-21,4.8371,149869.12
2025-02-22,4.836,78157.5
2025-02-23,4.7302,45375.04
