DATE,PRICE,VOL
2025-08-07,2.9977,389092.83
2025-08-08,3.2968,519376.27
2025-08-09,3.3796,361770.87
2025-08-10,3.3207,141693.67
2025-08-11,3.3761,600801.77
2025-08-12,3.3232,368340.34
2025-08-13,3.3255,464534.48
2025-08-14,3.2246,855374.04
2025-08-15,3.2745,280200.19
2025-08-16,3.2299,58369.78
2025-08-17,3.2465,155080.49
2025-08-18,3.0941,273114.33
2025-08-19,3.0109,596256.86
2025-08-20,3.0493,253648.94
2025-08-21,2.9478,220183.56
2025-08-22,3.1777,527317.67
2025-08-23,3.1681,271089.59
2025-08-24,3.1506,245971.19
2025-08-25,2.8925,284737.09
2025-08-26,2.9706,201963.54
2025-08-27,2.9498,185431.7
2025-08-28,3.0086,135531.41
2025-08-29,2.814,409881.69
2025-08-30,2.8315,160811.8
2025-08-31,2.8514,278835.17
2025-09-01,2.7282,255611.36
2025-09-02,2.8091,187812.88
2025-09-03,2.9055,351060.02
2025-09-04,2.8363,94175.6
2025-09-05,2.8875,297881.35
2025-09-06,2.847,54764.86
2025-09-07,2.8826,59317.0
2025-09-08,2.9718,182645.03
2025-09-09,2.9638,538897.01
2025-09-10,3.0032,422484.9
2025-09-11,3.1243,216158.34
2025-09-12,3.14,654335.88
2025-09-13,3.2484,509485.52
2025-09-14,3.1462,285421.37
2025-09-15,3.1656,366135.33
2025-09-16,3.04,165589.04
2025-09-17,3.1931,325185.38
2025-09-18,3.2175,709801.57
2025-09-19,3.1024,451671.75
2025-09-20,3.1176,103796.97
2025-09-21,3.0806,100299.44
2025-09-22,2.8818,886527.32
2025-09-23,2.8212,283748.92
2025-09-24,2.8327,257720.91
2025-09-25,2.6678,853713.28
2025-09-26,2.7015,235630.49
2025-09-27,2.7223,89440.81
2025-09-28,2.8017,376483.7
2025-09-29,2.8,279488.0
2025-09-30,2.8077,363536.01
2025-10-01,3.0,713452.83
2025-10-02,3.0328,543623.28
2025-10-03,3.0437,522484.4
2025-10-04,3.0794,306849.0
2025-10-05,3.0315,658504.17
2025-10-06,3.1136,641802.47
2025-10-07,2.9642,439829.8
2025-10-08,2.9702,224557.11
2025-10-09,2.9463,286324.04
2025-10-10,2.9674,3350196.17
2025-10-11,2.2208,1345523.88
2025-10-12,2.4288,1193847.17
2025-10-13,2.5894,501856.26
2025-10-14,2.364,704336.32
2025-10-15,2.3042,382826.07
2025-10-16,2.1512,508637.68
2025-10-17,2.1555,964773.04
2025-10-18,2.1495,199823.69
2025-10-19,2.232,513922.67
2025-10-20,2.2123,316596.34
2025-10-21,2.2934,1506242.32
2025-10-22,2.0523,544126.29
2025-10-23,2.0889,386845.15
2025-10-24,2.112,421800.28
2025-10-25,2.1774,256071.92
2025-10-26,2.3001,237431.02
2025-10-27,2.3083,608431.68
2025-10-28,2.1541,177314.37
2025-10-29,2.1796,437185.36
