DATE,PRICE,VOL
2023-03-07,5.663,12899.85
2023-03-08,5.5,24319.5
2023-03-09,5.215,52641.14
2023-03-10,5.028,43554.29
2023-03-11,4.608,104606.46
2023-03-12,5.275,39685.48
2023-03-13,5.864,106469.14
2023-03-14,6.304,104766.74
2023-03-15,5.274,109074.01
2023-03-16,5.489,99933.39
2023-03-17,5.989,55949.83
2023-03-18,5.503,46034.69
2023-03-19,5.883,37254.64
2023-03-20,5.348,25565.27
2023-03-21,5.5,35855.57
2023-03-22,5.2,58689.19
2023-03-23,5.473,13830.47
2023-03-24,5.163,13955.15
2023-03-25,5.006,10319.35
2023-03-26,5.281,40498.31
2023-03-27,4.952,8862.42
2023-03-28,5.114,15127.12
2023-03-29,5.294,23069.83
2023-03-30,5.091,18151.47
2023-03-31,5.25,22609.53
2023-04-01,5.329,16534.19
2023-04-02,5.112,11049.18
2023-04-03,5.12,23736.49
2023-04-04,5.131,11261.47
2023-04-05,5.199,24768.97
2023-04-06,5.137,5437.65
2023-04-07,5.31,63375.18
2023-04-08,5.303,25266.42
2023-04-09,5.292,5627.68
2023-04-10,5.687,33007.68
2023-04-11,5.594,27829.34
2023-04-12,5.422,38072.93
2023-04-13,5.507,26119.92
2023-04-14,5.664,51856.64
2023-04-15,5.768,21066.14
2023-04-16,5.778,17401.55
2023-04-17,5.596,15137.1
2023-04-18,5.701,19763.78
2023-04-19,5.186,42031.96
2023-04-20,5.064,27052.89
2023-04-21,4.766,41706.64
2023-04-22,4.851,15514.1
2023-04-23,4.797,17087.96
2023-04-24,4.756,37163.83
2023-04-25,4.872,10843.87
2023-04-26,4.749,22692.78
2023-04-27,4.888,22771.35
2023-04-28,5.005,33332.19
2023-04-29,5.055,37450.96
2023-04-30,4.956,1966.63
2023-05-01,4.808,15661.35
2023-05-02,4.809,13118.98
2023-05-03,4.842,16763.78
2023-05-04,4.772,4480.27
2023-05-05,4.797,15994.95
2023-05-06,4.623,3760.62
2023-05-07,4.556,3083.41
2023-05-08,4.122,32353.35
2023-05-09,4.137,7692.25
2023-05-10,4.201,30369.14
2023-05-11,3.996,15762.46
2023-05-12,4.087,9451.1
2023-05-13,4.054,2873.96
2023-05-14,4.107,8186.9
2023-05-15,4.09,5345.81
2023-05-16,4.071,13942.68
2023-05-17,4.188,18025.91
2023-05-18,4.134,18202.21
2023-05-19,4.16,12331.43
2023-05-20,4.165,4202.67
2023-05-21,4.049,3897.39
2023-05-22,4.077,10359.99
2023-05-23,4.195,26775.57
2023-05-24,4.156,37258.79
2023-05-25,4.111,9359.32
2023-05-26,4.149,6188.09
2023-05-27,4.199,4663.32
2023-05-28,4.343,11055.27
2023-05-29,4.341,13753.3
2023-05-30,4.52,23169.06
2023-05-31,4.361,17786.43
2023-06-01,4.366,10787.98
2023-06-02,4.666,61093.6
2023-06-03,4.532,6465.41
2023-06-04,4.335,5015.52
2023-06-05,3.943,51519.4
2023-06-06,4.096,22675.36
2023-06-07,3.844,14720.29
2023-06-08,3.8,6441.76
2023-06-09,3.734,3920.95
2023-06-10,3.266,178727.21
2023-06-11,3.19,6472.25
2023-06-12,3.285,21772.42
2023-06-13,3.387,45418.44
2023-06-14,3.264,6652.47
2023-06-15,3.355,6707.53
2023-06-16,3.363,9439.67
2023-06-17,3.384,4532.88
2023-06-18,3.353,111206.05
2023-06-19,3.364,9057.14
2023-06-20,3.436,8148.1
2023-06-21,3.566,39593.9
2023-06-22,3.57,40693.49
2023-06-23,3.7,22196.22
2023-06-24,3.605,5305.46
2023-06-25,3.765,25540.23
2023-06-26,3.625,14094.44
2023-06-27,3.671,6280.02
2023-06-28,3.454,13173.7
2023-06-29,3.531,4035.68
2023-06-30,3.62,17034.88
2023-07-01,3.725,8966.01
2023-07-02,3.762,5590.83
2023-07-03,4.333,149118.15
2023-07-04,4.175,27297.78
2023-07-05,4.263,124595.32
2023-07-06,3.985,30921.68
2023-07-07,4.007,28169.25
2023-07-08,3.967,14082.26
2023-07-09,3.963,1247.1
2023-07-10,3.927,7673.67
2023-07-11,3.9,5352.04
2023-07-12,3.808,9943.07
2023-07-13,4.165,38891.93
2023-07-14,3.946,20279.62
2023-07-15,3.941,11858.09
2023-07-16,3.883,22496.12
2023-07-17,3.857,44518.53
2023-07-18,3.815,16783.39
2023-07-19,3.809,37765.78
2023-07-20,3.981,15613.01
2023-07-21,4.016,12391.38
2023-07-22,3.95,8807.16
2023-07-23,4.089,18751.69
2023-07-24,4.105,19524.99
2023-07-25,3.975,8761.03
2023-07-26,3.905,18041.75
2023-07-27,4.021,11961.16
2023-07-28,3.992,5631.26
2023-07-29,4.013,3461.6
2023-07-30,3.904,1804.9
2023-07-31,3.857,6057.75
2023-08-01,3.866,4586.95
2023-08-02,3.89,5404.4
2023-08-03,3.731,3019.13
2023-08-04,3.712,5204.37
2023-08-05,3.731,3037.91
2023-08-06,3.76,932.82
2023-08-07,3.724,3843.98
2023-08-08,3.781,3622.15
2023-08-09,3.757,1390.55
2023-08-10,3.761,2248.09
2023-08-11,3.75,1188.0
2023-08-12,3.754,1290.07
2023-08-13,3.731,1981.25
2023-08-14,3.734,5229.48
2023-08-15,3.503,14765.48
2023-08-16,3.41,27250.11
2023-08-17,3.156,44161.67
2023-08-18,3.227,4874.47
2023-08-19,3.278,2443.8
2023-08-20,3.272,2644.55
2023-08-21,3.141,10816.52
2023-08-22,3.126,7760.2
2023-08-23,3.172,11347.68
2023-08-24,3.054,11952.71
2023-08-25,2.993,10001.72
2023-08-26,3.016,3405.79
2023-08-27,3.068,9291.84
2023-08-28,3.129,30118.3
2023-08-29,3.208,28629.82
2023-08-30,3.121,4494.0
2023-08-31,2.957,17065.61
2023-09-01,2.941,4177.39
2023-09-02,2.951,7365.22
2023-09-03,2.93,5708.79
2023-09-04,2.909,8400.81
2023-09-05,3.022,12988.33
2023-09-06,3.024,9714.5
2023-09-07,3.049,8658.27
2023-09-08,3.003,8830.71
2023-09-09,3.036,3311.51
2023-09-10,2.916,28140.73
2023-09-11,2.814,17023.83
2023-09-12,2.873,11569.23
2023-09-13,2.973,19325.28
2023-09-14,3.029,10292.99
2023-09-15,3.163,30241.46
2023-09-16,3.115,7786.24
2023-09-17,3.12,11535.51
2023-09-18,3.101,14269.42
2023-09-19,3.16,10956.77
2023-09-20,3.145,15812.77
2023-09-21,3.023,19561.15
2023-09-22,3.03,12518.21
2023-09-23,3.035,2742.06
2023-09-24,3.009,3664.29
2023-09-25,3.028,9603.74
2023-09-26,3.002,7172.34
2023-09-27,3.032,4597.29
2023-09-28,3.127,2635.34
2023-09-29,3.153,12927.33
2023-09-30,3.19,6032.65
2023-10-01,3.271,30057.69
2023-10-02,3.179,54462.71
2023-10-03,3.161,12340.65
2023-10-04,3.157,12000.08
2023-10-05,3.089,11865.99
2023-10-06,3.15,10200.35
2023-10-07,3.251,7935.18
2023-10-08,3.22,4789.13
2023-10-09,3.054,15873.57
2023-10-10,3.019,50530.08
2023-10-11,2.988,30184.87
2023-10-12,3.043,11454.99
2023-10-13,3.05,12575.0
2023-10-14,3.062,1554.04
2023-10-15,3.061,1664.22
2023-10-16,3.087,28097.36
2023-10-17,3.042,10619.43
2023-10-18,3.018,15366.73
2023-10-19,3.029,7117.87
2023-10-20,3.032,13960.31
2023-10-21,3.156,20564.38
2023-10-22,3.224,15573.21
2023-10-23,3.638,79605.95
2023-10-24,3.619,40369.12
2023-10-25,3.56,35124.65
2023-10-26,3.536,21350.69
2023-10-27,3.395,16064.96
2023-10-28,3.535,7601.2
2023-10-29,3.583,21956.01
2023-10-30,3.637,16375.3
2023-10-31,3.604,44975.54
2023-11-01,3.719,45712.52
2023-11-02,3.85,31482.68
2023-11-03,3.665,41614.95
2023-11-04,3.749,6169.97
2023-11-05,3.838,13225.78
2023-11-06,4.042,72574.39
2023-11-07,3.966,70373.63
2023-11-08,4.157,14557.26
2023-11-09,4.183,74472.4
2023-11-10,4.294,45612.0
2023-11-11,4.426,59354.55
2023-11-12,4.798,53881.84
2023-11-13,4.678,88397.38
2023-11-14,4.405,54809.17
2023-11-15,4.814,23689.25
2023-11-16,4.468,35696.0
2023-11-17,4.339,40021.58
2023-11-18,4.327,15608.58
2023-11-19,4.484,20331.87
2023-11-20,4.282,44493.25
2023-11-21,3.848,43103.54
2023-11-22,4.109,16012.62
2023-11-23,4.12,14305.7
2023-11-24,4.225,20656.48
2023-11-25,4.364,9042.3
2023-11-26,4.202,17198.37
2023-11-27,4.133,5075.93
2023-11-28,4.119,25486.02
2023-11-29,4.05,25803.33
2023-11-30,4.025,8954.96
2023-12-01,4.131,34870.02
2023-12-02,4.29,19015.13
2023-12-03,4.196,17224.15
2023-12-04,4.349,46792.05
2023-12-05,4.433,30877.7
2023-12-06,4.397,45704.42
2023-12-07,4.67,48618.78
2023-12-08,4.857,45978.69
2023-12-09,4.768,32875.47
2023-12-10,4.788,34983.88
2023-12-11,4.282,72694.69
2023-12-12,4.293,56566.18
2023-12-13,4.349,31363.64
2023-12-14,4.426,26927.01
2023-12-15,4.395,40643.54
2023-12-16,5.229,140143.41
2023-12-17,4.85,92776.42
2023-12-18,4.855,100831.59
2023-12-19,4.638,57905.09
2023-12-20,4.863,50708.64
2023-12-21,5.003,29200.51
2023-12-22,5.024,45495.26
2023-12-23,5.11,32995.82
2023-12-24,5.14,50323.96
2023-12-25,5.259,53332.04
2023-12-26,5.238,61315.78
2023-12-27,5.344,131535.04
2023-12-28,5.658,77859.02
2023-12-29,5.267,57849.93
2023-12-30,5.453,21706.67
2023-12-31,6.285,235514.66
2024-01-01,6.878,146562.99
2024-01-02,6.559,59296.19
2024-01-03,5.765,162320.02
2024-01-04,5.94,80755.36
2024-01-05,5.627,118673.62
2024-01-06,5.419,52746.16
2024-01-07,5.133,27571.12
2024-01-08,5.359,146993.05
2024-01-09,5.023,71939.83
2024-01-10,5.426,58205.8
2024-01-11,5.888,97715.92
2024-01-12,5.474,71360.08
2024-01-13,5.51,27085.23
2024-01-14,5.311,35590.12
2024-01-15,5.421,39114.61
2024-01-16,5.402,27297.45
2024-01-17,5.314,14143.94
2024-01-18,5.159,42353.71
2024-01-19,5.022,33827.08
2024-01-20,5.05,4650.46
2024-01-21,4.923,10056.66
2024-01-22,4.627,33261.45
2024-01-23,4.476,70715.19
2024-01-24,4.604,20648.49
2024-01-25,4.574,20474.87
2024-01-26,4.767,18930.35
2024-01-27,4.912,5168.6
2024-01-28,4.794,15620.75
2024-01-29,4.916,11158.16
2024-01-30,4.757,16132.91
2024-01-31,4.589,13061.94
2024-02-01,4.568,9396.28
2024-02-02,4.675,21891.6
2024-02-03,4.693,17081.6
2024-02-04,4.574,44832.5
2024-02-05,4.639,20368.14
2024-02-06,4.715,9937.59
2024-02-07,4.803,16126.34
2024-02-08,4.846,20724.69
2024-02-09,5.078,29262.42
2024-02-10,4.955,55138.82
2024-02-11,4.892,31974.21
2024-02-12,5.051,19128.8
2024-02-13,5.125,27719.54
2024-02-14,5.22,35978.78
2024-02-15,5.447,56981.48
2024-02-16,5.396,16857.81
2024-02-17,5.754,51003.36
2024-02-18,5.8,29836.0
2024-02-19,6.883,147257.32
2024-02-20,7.129,227374.96
2024-02-21,6.695,151349.78
2024-02-22,7.451,170455.92
2024-02-23,7.413,144584.87
2024-02-24,7.485,50849.72
2024-02-25,7.498,68688.08
2024-02-26,7.47,47334.53
2024-02-27,7.066,113998.26
2024-02-28,7.13,124604.8
2024-02-29,7.514,166892.61
2024-03-01,7.576,56612.68
2024-03-02,8.616,112086.57
2024-03-03,9.663,202685.47
2024-03-04,9.215,181768.55
2024-03-05,8.199,197790.26
2024-03-06,9.234,104160.71
2024-03-07,9.08,66990.98
2024-03-08,10.493,151762.39
2024-03-09,10.133,91974.61
2024-03-10,9.756,69177.85
2024-03-11,10.226,83678.83
2024-03-12,9.972,80450.38
2024-03-13,9.734,74508.05
2024-03-14,9.664,116781.45
2024-03-15,8.99,164609.5
2024-03-16,8.106,44538.76
2024-03-17,8.41,72063.05
2024-03-18,8.16,40693.12
2024-03-19,7.368,94533.65
2024-03-20,7.904,65138.49
2024-03-21,8.305,61278.69
2024-03-22,8.094,50549.38
2024-03-23,8.0,18657.64
2024-03-24,8.249,17053.48
2024-03-25,8.631,29338.38
2024-03-26,8.711,41512.75
2024-03-27,8.379,42878.56
2024-03-28,8.613,36658.25
2024-03-29,8.961,42941.66
2024-03-30,8.758,32919.57
2024-03-31,9.244,47959.79
2024-04-01,8.769,50008.8
2024-04-02,7.96,69046.7
2024-04-03,7.79,39336.87
2024-04-04,7.951,39235.05
2024-04-05,7.756,14328.46
2024-04-06,7.981,6149.45
2024-04-07,8.136,20668.15
2024-04-08,8.552,17606.72
2024-04-09,7.95,31022.37
2024-04-10,7.914,25508.18
2024-04-11,7.512,30083.46
2024-04-12,6.246,138457.03
2024-04-13,5.467,67865.68
2024-04-14,5.802,42412.49
2024-04-15,5.66,42831.57
2024-04-16,5.736,22580.54
2024-04-17,5.485,34015.63
2024-04-18,5.636,14473.6
2024-04-19,5.773,41189.36
2024-04-20,6.24,24256.68
2024-04-21,6.077,7708.69
2024-04-22,6.206,17177.19
2024-04-23,5.936,14015.42
2024-04-24,5.625,29357.96
2024-04-25,5.596,38191.34
2024-04-26,5.606,12999.95
2024-04-27,5.534,14408.32
2024-04-28,5.491,3910.9
2024-04-29,5.559,16481.94
2024-04-30,5.265,26064.71
2024-05-01,5.326,37956.62
2024-05-02,5.542,13327.95
2024-05-03,5.643,24977.93
2024-05-04,5.633,6522.15
2024-05-05,5.732,21986.52
2024-05-06,5.6,19591.47
2024-05-07,5.37,36363.58
2024-05-08,5.307,6438.72
2024-05-09,5.502,5490.04
2024-05-10,5.24,11657.9
2024-05-11,5.216,5108.52
2024-05-12,5.205,2190.57
2024-05-13,5.183,23161.12
2024-05-14,4.938,11569.81
2024-05-15,5.317,17310.04
2024-05-16,5.295,22514.14
2024-05-17,5.415,13091.35
2024-05-18,5.379,10622.53
2024-05-19,5.104,16064.71
2024-05-20,5.687,16872.04
2024-05-21,5.727,49115.55
2024-05-22,5.647,17372.18
2024-05-23,5.36,66517.33
2024-05-24,5.341,55148.09
2024-05-25,5.542,4279.89
2024-05-26,5.397,8230.18
2024-05-27,5.621,12411.86
2024-05-28,5.476,10997.14
2024-05-29,5.351,9924.29
2024-05-30,5.359,20091.68
2024-05-31,5.282,10092.61
2024-06-01,5.347,2880.66
2024-06-02,5.342,9999.06
2024-06-03,5.315,8676.03
2024-06-04,5.471,39899.05
2024-06-05,5.579,12320.77
2024-06-06,5.463,12206.17
2024-06-07,5.668,86970.3
2024-06-08,5.594,54375.49
2024-06-09,5.681,28138.04
2024-06-10,5.39,22011.93
2024-06-11,5.04,33948.48
2024-06-12,5.194,18435.57
2024-06-13,5.02,25311.82
2024-06-14,4.762,27494.37
2024-06-15,4.881,39581.29
2024-06-16,4.917,4604.32
2024-06-17,4.573,21791.42
2024-06-18,4.045,97961.67
2024-06-19,4.142,15149.19
2024-06-20,4.144,7033.42
2024-06-21,4.105,11080.71
2024-06-22,4.103,8736.03
2024-06-23,4.009,31628.1
2024-06-24,4.097,58906.22
2024-06-25,4.174,16414.92
2024-06-26,4.115,9537.81
2024-06-27,4.205,10855.01
2024-06-28,4.094,4753.65
2024-06-29,4.053,3814.91
2024-06-30,4.181,10108.92
2024-07-01,4.064,33368.22
2024-07-02,4.095,7479.85
2024-07-03,3.79,14735.1
2024-07-04,3.502,43784.65
2024-07-05,3.268,152564.57
2024-07-06,3.678,23566.36
2024-07-07,3.345,12240.81
2024-07-08,3.53,43764.92
2024-07-09,3.613,5200.8
2024-07-10,3.669,4424.22
2024-07-11,3.759,35436.15
2024-07-12,3.772,24405.75
2024-07-13,3.923,12087.99
2024-07-14,3.939,9205.66
2024-07-15,4.085,12699.53
2024-07-16,4.128,18498.56
2024-07-17,4.22,42987.39
2024-07-18,4.024,12423.37
2024-07-19,4.267,18442.35
2024-07-20,4.305,29896.59
2024-07-21,4.377,18452.98
2024-07-22,4.121,55049.04
2024-07-23,4.09,15336.36
2024-07-24,3.933,9988.01
2024-07-25,3.875,13211.81
2024-07-26,4.262,39141.9
2024-07-27,4.209,7818.25
2024-07-28,4.065,2329.29
2024-07-29,4.107,14699.23
2024-07-30,3.994,10795.02
2024-07-31,3.886,7323.97
2024-08-01,3.85,76358.34
2024-08-02,3.548,14152.94
2024-08-03,3.367,13740.59
2024-08-04,3.237,42392.68
2024-08-05,2.974,158622.88
2024-08-06,3.202,18736.48
2024-08-07,3.083,10793.34
2024-08-08,3.495,29496.81
2024-08-09,3.454,16219.09
2024-08-10,3.462,2123.53
2024-08-11,3.18,7264.06
2024-08-12,3.414,11505.07
2024-08-13,3.378,10826.34
2024-08-14,3.23,9137.31
2024-08-15,3.193,11537.25
2024-08-16,3.179,25115.08
2024-08-17,3.239,3545.42
2024-08-18,3.228,12339.4
2024-08-19,3.245,2467.74
2024-08-20,3.297,3306.08
2024-08-21,3.414,10507.26
2024-08-22,3.551,22426.19
2024-08-23,3.777,18825.51
2024-08-24,3.781,14907.8
2024-08-25,3.721,5549.84
2024-08-26,3.514,28319.92
2024-08-27,3.336,17060.37
2024-08-28,3.27,14971.94
2024-08-29,3.285,9543.41
2024-08-30,3.303,9894.94
2024-08-31,3.239,5770.33
2024-09-01,3.045,28893.91
2024-09-02,3.158,37889.45
2024-09-03,3.048,5738.23
2024-09-04,3.079,33898.97
2024-09-05,3.024,10390.34
2024-09-06,2.955,16376.19
2024-09-07,3.022,2637.92
2024-09-08,3.077,7546.88
2024-09-09,3.271,50680.81
2024-09-10,3.323,4933.61
2024-09-11,3.27,14806.19
2024-09-12,3.309,3044.69
2024-09-13,3.363,8622.7
2024-09-14,3.312,2462.04
2024-09-15,3.085,2416.75
2024-09-16,3.078,13345.83
2024-09-17,3.106,3232.78
2024-09-18,3.24,7136.7
2024-09-19,3.316,14927.92
2024-09-20,3.381,12765.65
2024-09-21,3.474,2879.69
2024-09-22,3.33,6211.44
2024-09-23,3.395,7361.53
2024-09-24,3.459,11399.39
2024-09-25,3.537,12766.6
2024-09-26,3.66,6793.8
2024-09-27,3.762,18296.3
2024-09-28,3.704,3298.0
2024-09-29,3.643,7122.2
2024-09-30,3.396,28644.78
2024-10-01,3.205,30450.81
2024-10-02,3.21,6565.07
2024-10-03,3.247,27490.72
2024-10-04,3.309,15984.77
2024-10-05,3.285,1934.03
2024-10-06,3.369,45951.02
2024-10-07,3.392,14368.94
2024-10-08,3.302,21083.08
2024-10-09,3.196,11268.58
2024-10-10,3.232,7999.58
2024-10-11,3.277,8422.44
2024-10-12,3.306,8670.33
2024-10-13,3.254,14943.2
2024-10-14,3.539,19436.18
2024-10-15,3.43,30697.6
2024-10-16,3.477,9667.73
2024-10-17,3.353,4350.02
2024-10-18,3.448,6339.03
2024-10-19,3.435,4760.94
2024-10-20,3.652,26262.85
2024-10-21,3.583,7960.83
2024-10-22,3.529,7910.44
2024-10-23,3.424,5618.6
2024-10-24,3.44,8028.2
2024-10-25,3.187,32419.1
2024-10-26,3.212,30199.78
2024-10-27,3.312,21026.5
2024-10-28,3.379,35685.56
2024-10-29,3.418,18259.93
2024-10-30,3.428,13140.08
2024-10-31,3.24,7400.11
2024-11-01,3.199,15588.21
2024-11-02,3.174,1817.97
2024-11-03,3.082,26319.8
2024-11-04,3.004,20242.82
2024-11-05,3.11,8181.33
2024-11-06,3.47,34948.17
2024-11-07,3.487,33208.61
2024-11-08,3.67,28430.39
2024-11-09,3.8,12310.81
2024-11-10,3.944,48858.8
2024-11-11,4.082,67585.59
2024-11-12,3.974,77987.73
2024-11-13,3.851,76733.44
2024-11-14,3.614,41387.56
2024-11-15,3.974,52855.53
2024-11-16,4.513,104197.25
2024-11-17,4.099,72100.08
2024-11-18,4.278,35236.87
2024-11-19,4.185,59807.43
2024-11-20,4.037,25678.27
2024-11-21,4.331,41858.7
2024-11-22,4.731,76905.47
2024-11-23,5.132,161272.78
2024-11-24,5.442,177658.58
2024-11-25,5.218,129129.43
2024-11-26,5.145,49707.79
2024-11-27,5.518,53467.44
2024-11-28,5.515,51258.86
2024-11-29,5.817,45357.14
2024-11-30,6.687,100515.03
2024-12-01,6.526,37754.62
2024-12-02,6.936,128273.05
2024-12-03,6.979,115709.02
2024-12-04,7.678,144908.8
2024-12-05,7.308,119745.55
2024-12-06,7.675,39024.28
2024-12-07,7.406,23066.0
2024-12-08,7.46,30173.8
2024-12-09,5.964,181161.84
2024-12-10,5.925,90204.17
2024-12-11,6.37,61888.42
2024-12-12,6.419,82737.03
2024-12-13,6.32,24209.37
2024-12-14,6.128,19766.36
2024-12-15,6.4,35329.97
2024-12-16,6.209,60359.75
2024-12-17,5.966,31153.7
2024-12-18,5.511,75765.03
2024-12-19,4.906,106023.01
2024-12-20,5.005,134619.17
2024-12-21,4.717,70020.8
2024-12-22,4.677,14695.08
2024-12-23,5.0,48405.98
2024-12-24,5.252,27447.45
2024-12-25,5.065,18943.36
2024-12-26,4.749,11310.55
2024-12-27,4.755,20027.2
2024-12-28,4.979,23723.25
2024-12-29,4.754,18161.9
2024-12-30,4.729,22112.51
2024-12-31,4.75,14660.09
2025-01-01,4.928,35027.52
2025-01-02,5.183,10671.68
2025-01-03,5.489,25084.5
2025-01-04,5.484,21507.26
2025-01-05,5.739,12730.98
2025-01-06,5.771,66371.61
2025-01-07,5.182,51278.88
2025-01-08,4.963,31764.62
2025-01-09,4.929,34634.28
2025-01-10,5.106,20910.18
2025-01-11,5.097,15897.16
2025-01-12,4.937,7450.28
2025-01-13,4.804,38604.6
2025-01-14,5.072,8345.55
2025-01-15,5.5,45164.8
2025-01-16,5.413,23932.17
2025-01-17,5.7,27097.16
2025-01-18,5.3,31932.21
2025-01-19,4.999,109914.92
2025-01-20,5.118,66145.05
2025-01-21,5.098,14031.36
2025-01-22,4.906,14983.2
2025-01-23,4.859,20292.08
2025-01-24,4.895,16469.21
2025-01-25,4.749,8512.96
2025-01-26,4.654,8210.41
2025-01-27,4.28,37227.7
2025-01-28,4.177,24426.13
2025-01-29,4.321,31241.59
2025-01-30,4.66,22095.99
2025-01-31,4.595,19823.73
2025-02-01,4.242,15970.6
2025-02-02,3.344,116181.53
2025-02-03,3.384,379243.35
2025-02-04,3.193,86108.15
2025-02-05,3.213,12402.08
2025-02-06,3.003,16544.59
2025-02-07,3.09,24006.91
2025-02-08,3.214,11682.61
2025-02-09,3.215,4113.8
2025-02-10,3.296,13342.08
2025-02-11,3.23,20135.93
2025-02-12,3.177,19823.11
2025-02-13,3.264,9621.29
2025-02-14,3.37,50627.87
2025-02-15,3.259,6339.71
2025-02-16,3.222,17945.88
2025-02-17,3.23,19273.16
2025-02-18,3.084,33823.54
2025-02-19,3.201,9361.51
2025-02-20,3.323,8854.68
2025-02-21,3.184,12397.42
2025-02-22,3.292,19627.51
2025-02-23,3.271,4001.73
2025-02-24,3.158,38748.88
2025-02-25,2.987,41976.68
2025-02-26,3.051,18666.77
2025-02-27,3.125,9351.0
2025-02-28,3.047,29040.9
2025-03-01,3.121,12952.96
2025-03-02,3.408,43552.61
2025-03-03,2.941,22023.92
2025-03-04,2.89,25841.34
2025-03-05,2.905,16797.93
2025-03-06,2.854,8183.52
2025-03-07,2.88,20664.44
2025-03-08,2.889,2357.27
2025-03-09,2.573,18197.81
2025-03-10,2.589,30539.1
2025-03-11,2.522,25998.82
2025-03-12,2.551,8312.58
2025-03-13,2.499,8813.4
2025-03-14,2.669,6630.77
2025-03-15,2.722,2916.31
2025-03-16,2.602,6428.2
2025-03-17,2.682,10263.0
2025-03-18,2.662,26456.78
2025-03-19,2.703,19543.85
2025-03-20,2.8,25736.6
2025-03-21,2.698,26287.96
2025-03-22,2.754,3171.42
2025-03-23,2.784,3060.06
2025-03-24,2.897,23473.02
2025-03-25,2.906,5749.73
2025-03-26,2.914,8076.65
2025-03-27,2.804,3383.79
2025-03-28,2.62,9533.99
2025-03-29,2.518,40807.43
2025-03-30,2.562,2077.68
2025-03-31,2.561,20204.86
2025-04-01,2.634,8900.54
2025-04-02,2.571,14913.51
2025-04-03,2.477,25992.2
2025-04-04,2.527,201858.7
2025-04-05,2.454,3424.12
2025-04-06,2.192,41898.15
2025-04-07,2.194,49315.71
2025-04-08,2.142,8111.28
2025-04-09,2.259,32413.05
2025-04-10,2.103,10463.37
2025-04-11,2.156,26450.31
2025-04-12,2.271,30782.11
2025-04-13,2.188,10195.3
2025-04-14,2.223,5236.78
2025-04-15,2.138,6030.22
2025-04-16,2.126,3926.18
2025-04-17,2.088,8107.1
2025-04-18,2.151,1391.65
2025-04-19,2.321,11712.03
2025-04-20,2.347,2849.62
2025-04-21,2.257,11747.91
2025-04-22,2.19,22529.66
2025-04-23,2.465,15608.07
2025-04-24,2.396,11878.44
2025-04-25,2.501,11246.24
2025-04-26,2.554,23888.27
2025-04-27,2.386,13433.65
2025-04-28,2.405,3425.89
2025-04-29,2.39,6218.37
2025-04-30,2.406,26451.18
2025-05-01,2.508,7310.74
2025-05-02,2.472,8499.08
2025-05-03,2.339,12798.8
2025-05-04,2.33,2519.79
2025-05-05,2.316,5622.86
2025-05-06,2.299,7851.79
2025-05-07,2.289,7181.11
2025-05-08,2.398,11822.45
2025-05-09,2.679,13971.77
2025-05-10,2.717,21985.29
2025-05-11,2.808,21168.39
2025-05-12,2.848,75076.9
2025-05-13,2.737,16880.3
2025-05-14,2.727,14700.91
2025-05-15,2.648,14068.93
2025-05-16,2.566,3718.56
2025-05-17,2.462,12828.4
2025-05-18,2.593,23619.64
2025-05-19,2.504,12852.68
2025-05-20,2.549,8613.18
2025-05-21,2.616,12636.12
2025-05-22,2.648,15696.42
2025-05-23,2.505,23073.7
2025-05-24,2.517,4921.21
2025-05-25,2.478,9664.61
2025-05-26,2.509,27027.0
2025-05-27,2.557,10864.16
2025-05-28,2.522,8719.74
2025-05-29,2.442,10837.05
2025-05-30,2.358,45616.46
2025-05-31,2.304,48249.38
2025-06-01,2.264,3852.86
2025-06-02,2.306,6735.34
2025-06-03,2.349,33754.18
2025-06-04,2.26,9347.85
2025-06-05,2.222,46146.31
2025-06-06,2.118,7674.4
2025-06-07,2.198,8083.3
2025-06-08,2.196,17399.6
2025-06-09,2.165,11899.24
2025-06-10,2.399,33447.39
2025-06-11,2.378,4590.55
2025-06-12,2.172,5158.39
2025-06-13,2.081,15296.94
2025-06-14,2.095,2336.63
2025-06-15,2.116,4287.02
2025-06-16,2.208,12461.58
2025-06-17,2.079,50955.38
2025-06-18,2.081,82673.03
2025-06-19,2.034,11231.47
2025-06-20,1.969,9897.2
2025-06-21,1.99,7949.14
2025-06-22,1.791,43342.19
2025-06-23,1.94,31348.82
2025-06-24,1.983,8274.33
2025-06-25,1.931,15221.35
2025-06-26,1.886,9303.92
2025-06-27,1.866,2156.18
2025-06-28,1.948,641.15
2025-06-29,1.941,5271.67
2025-06-30,1.957,2219.43
2025-07-01,1.912,1128.03
2025-07-02,2.017,3098.22
2025-07-03,2.063,20224.75
2025-07-04,1.909,3949.06
2025-07-05,1.92,506.51
2025-07-06,1.962,4768.81
2025-07-07,1.942,1317.85
2025-07-08,1.976,6208.68
2025-07-09,1.986,5575.2
2025-07-10,2.206,11524.23
2025-07-11,2.182,27838.1
2025-07-12,2.155,6743.33
2025-07-13,2.174,9034.55
2025-07-14,2.191,13862.93
2025-07-15,2.148,17985.32
2025-07-16,2.277,46745.32
2025-07-17,2.26,19142.12
2025-07-18,2.371,57102.45
2025-07-19,2.377,5401.04
2025-07-20,2.498,49919.02
2025-07-21,2.513,25871.85
2025-07-22,2.499,30496.13
2025-07-23,2.457,54577.97
2025-07-24,2.194,21384.92
2025-07-25,2.253,13493.47
2025-07-26,2.258,18230.78
2025-07-27,2.333,4837.55
