DATE,PRICE,VOL
2023-02-25,0.14065,1484862.78
2023-02-26,0.15233,2071973.29
2023-02-27,0.1485,1652466.51
2023-02-28,0.14405,1378284.92
2023-03-01,0.15007,1121457.7
2023-03-02,0.14572,724520.64
2023-03-03,0.13794,1910638.12
2023-03-04,0.133,3203034.04
2023-03-05,0.13176,568157.17
2023-03-06,0.13343,1418546.13
2023-03-07,0.13,991612.39
2023-03-08,0.11828,2719243.25
2023-03-09,0.11061,3386665.3
2023-03-10,0.10963,3888013.05
2023-03-11,0.10601,1449234.72
2023-03-12,0.12111,2050771.82
2023-03-13,0.1331,3753701.48
2023-03-14,0.14138,3829151.91
2023-03-15,0.13283,2501504.98
2023-03-16,0.14269,2666353.58
2023-03-17,0.15285,3536638.24
2023-03-18,0.14404,1490242.33
2023-03-19,0.14427,1506669.86
2023-03-20,0.13936,3329942.82
2023-03-21,0.14171,3183654.19
2023-03-22,0.13222,3077263.89
2023-03-23,0.14104,5227850.78
2023-03-24,0.13325,2222102.12
2023-03-25,0.12795,642231.32
2023-03-26,0.13169,1273201.9
2023-03-27,0.12344,1423161.67
2023-03-28,0.1299,829633.64
2023-03-29,0.13527,2020827.18
2023-03-30,0.13255,910980.72
2023-03-31,0.13405,822468.2
2023-04-01,0.13201,300495.42
2023-04-02,0.12825,422529.79
2023-04-03,0.12789,930200.35
2023-04-04,0.13083,527990.14
2023-04-05,0.13521,3540136.0
2023-04-06,0.1333,1581964.25
2023-04-07,0.1306,481573.53
2023-04-08,0.1299,1216490.05
2023-04-09,0.13206,357202.07
2023-04-10,0.141,1882770.0
2023-04-11,0.13543,1954011.18
2023-04-12,0.13403,1625330.73
2023-04-13,0.13629,580856.52
2023-04-14,0.14736,1744575.57
2023-04-15,0.1523,1749026.16
2023-04-16,0.15163,791283.19
2023-04-17,0.15788,1424451.44
2023-04-18,0.15465,1652159.81
2023-04-19,0.13884,2187981.69
2023-04-20,0.13357,1431740.47
2023-04-21,0.12411,1370913.66
2023-04-22,0.12895,634570.87
2023-04-23,0.12618,228845.8
2023-04-24,0.12269,925438.98
2023-04-25,0.129,948994.55
2023-04-26,0.12535,1413496.45
2023-04-27,0.12685,491254.45
2023-04-28,0.12464,1504506.48
2023-04-29,0.12611,202592.99
2023-04-30,0.12309,341495.21
2023-05-01,0.11921,499727.22
2023-05-02,0.121,343729.52
2023-05-03,0.12473,1314484.99
2023-05-04,0.11993,168757.76
2023-05-05,0.12232,1068809.61
2023-05-06,0.11497,688693.32
2023-05-07,0.11401,485290.01
2023-05-08,0.10628,1626738.07
2023-05-09,0.10483,390230.51
2023-05-10,0.10849,1627319.48
2023-05-11,0.10258,657355.51
2023-05-12,0.10693,595550.44
2023-05-13,0.10771,291702.56
2023-05-14,0.10779,590173.27
2023-05-15,0.11559,1378867.46
2023-05-16,0.11333,1997356.41
2023-05-17,0.11458,1277710.78
2023-05-18,0.11213,589388.65
2023-05-19,0.11457,611469.8
2023-05-20,0.11194,256788.89
2023-05-21,0.10927,222734.97
2023-05-22,0.1095,179795.22
2023-05-23,0.11307,842968.46
2023-05-24,0.10819,1137404.65
2023-05-25,0.10803,319455.77
2023-05-26,0.108,289266.81
2023-05-27,0.11055,207967.04
2023-05-28,0.11561,743110.45
2023-05-29,0.11816,1170368.08
2023-05-30,0.12293,882690.35
2023-05-31,0.12525,1650074.28
2023-06-01,0.11821,5267890.23
2023-06-02,0.12163,767390.12
2023-06-03,0.11996,190887.01
2023-06-04,0.11749,394314.22
2023-06-05,0.10713,2656794.77
2023-06-06,0.11136,1812862.69
2023-06-07,0.10514,1218306.36
2023-06-08,0.10504,710696.31
2023-06-09,0.10292,773657.61
2023-06-10,0.09624,6120105.38
2023-06-11,0.09249,497720.02
2023-06-12,0.09245,577464.73
2023-06-13,0.09049,675946.02
2023-06-14,0.08961,1085872.91
2023-06-15,0.08886,1125954.38
2023-06-16,0.09011,407600.9
2023-06-17,0.09375,213542.74
2023-06-18,0.09059,160989.16
2023-06-19,0.09146,232107.52
2023-06-20,0.09452,514161.81
2023-06-21,0.09942,916728.2
2023-06-22,0.09799,1650782.62
2023-06-23,0.10309,1467645.16
2023-06-24,0.10121,411396.57
2023-06-25,0.10433,432120.02
2023-06-26,0.09858,701295.35
2023-06-27,0.09974,333609.69
2023-06-28,0.09365,472305.0
2023-06-29,0.09399,322690.64
2023-06-30,0.0964,1839451.44
2023-07-01,0.09653,394688.96
2023-07-02,0.10736,2207965.65
2023-07-03,0.12357,5143069.87
2023-07-04,0.11746,1120439.24
2023-07-05,0.1101,1687869.83
2023-07-06,0.10594,1208813.07
2023-07-07,0.10587,744206.98
2023-07-08,0.10646,506262.72
2023-07-09,0.10568,906358.92
2023-07-10,0.1037,1802825.23
2023-07-11,0.10369,173362.82
2023-07-12,0.10451,687182.22
2023-07-13,0.10933,1665308.1
2023-07-14,0.10576,4186750.95
2023-07-15,0.1078,134850.04
2023-07-16,0.10537,395767.43
2023-07-17,0.10703,1512159.3
2023-07-18,0.1028,779646.89
2023-07-19,0.10346,369220.9
2023-07-20,0.10484,1105429.26
2023-07-21,0.10537,378494.01
2023-07-22,0.10286,265919.41
2023-07-23,0.10578,292568.78
2023-07-24,0.10132,3095311.09
2023-07-25,0.09943,420687.42
2023-07-26,0.10074,609216.79
2023-07-27,0.10184,331184.1
2023-07-28,0.10175,122316.24
2023-07-29,0.10199,273407.9
2023-07-30,0.09942,642479.12
2023-07-31,0.09996,518948.18
2023-08-01,0.1012,498954.65
2023-08-02,0.09974,805282.72
2023-08-03,0.0972,212442.71
2023-08-04,0.0951,350102.42
2023-08-05,0.09517,300281.12
2023-08-06,0.09523,75973.55
2023-08-07,0.09529,401550.62
2023-08-08,0.09804,340196.51
2023-08-09,0.09881,265304.62
2023-08-10,0.09712,452414.5
2023-08-11,0.0963,715071.56
2023-08-12,0.09697,215678.45
2023-08-13,0.09728,643331.24
2023-08-14,0.09972,554359.9
2023-08-15,0.09455,1369761.0
2023-08-16,0.09047,1153729.09
2023-08-17,0.08158,1744030.93
2023-08-18,0.0832,796908.98
2023-08-19,0.08607,125766.45
2023-08-20,0.08684,162986.48
2023-08-21,0.08469,238673.36
2023-08-22,0.08357,463650.81
2023-08-23,0.08505,358996.48
2023-08-24,0.08446,311684.05
2023-08-25,0.08231,324322.37
2023-08-26,0.08262,54381.66
2023-08-27,0.08249,68412.14
2023-08-28,0.08321,308911.71
2023-08-29,0.08622,943522.77
2023-08-30,0.08522,192549.19
2023-08-31,0.08166,788047.79
2023-09-01,0.07935,1094994.17
2023-09-02,0.08018,179038.41
2023-09-03,0.08066,385608.15
2023-09-04,0.08052,580384.94
2023-09-05,0.08115,203355.32
2023-09-06,0.08148,333630.1
2023-09-07,0.08169,269964.8
2023-09-08,0.08108,145008.73
2023-09-09,0.08143,291733.19
2023-09-10,0.07785,480304.12
2023-09-11,0.0729,1205347.36
2023-09-12,0.07407,519333.92
2023-09-13,0.07677,445914.67
2023-09-14,0.07874,397290.35
2023-09-15,0.08313,1047868.83
2023-09-16,0.08171,347899.27
2023-09-17,0.07895,270160.92
2023-09-18,0.08172,346629.61
2023-09-19,0.08458,295638.14
2023-09-20,0.0856,217790.71
2023-09-21,0.08234,611970.27
2023-09-22,0.08229,156474.49
2023-09-23,0.08356,133518.79
2023-09-24,0.0807,117952.86
2023-09-25,0.08298,101390.9
2023-09-26,0.08139,97177.65
2023-09-27,0.08124,410250.57
2023-09-28,0.08216,210891.16
2023-09-29,0.08295,217165.5
2023-09-30,0.08474,559915.51
2023-10-01,0.08816,999593.11
2023-10-02,0.08429,1091079.93
2023-10-03,0.0843,268483.98
2023-10-04,0.08274,557859.37
2023-10-05,0.08062,518916.87
2023-10-06,0.08108,271229.54
2023-10-07,0.08093,85892.12
2023-10-08,0.08068,929854.63
2023-10-09,0.07684,820913.72
2023-10-10,0.07691,105123.6
2023-10-11,0.07531,249831.33
2023-10-12,0.0754,291458.33
2023-10-13,0.07688,566212.56
2023-10-14,0.07722,139601.75
2023-10-15,0.07812,256476.97
2023-10-16,0.0788,394459.63
2023-10-17,0.07593,667483.79
2023-10-18,0.07564,840847.71
2023-10-19,0.07335,864437.54
2023-10-20,0.07637,456038.95
2023-10-21,0.0781,1027182.21
2023-10-22,0.08031,243883.68
2023-10-23,0.08516,2070637.32
2023-10-24,0.08629,2286790.92
2023-10-25,0.09588,2456636.1
2023-10-26,0.09421,1871646.95
2023-10-27,0.09259,300019.52
2023-10-28,0.09586,1288742.7
2023-10-29,0.10025,1829120.12
2023-10-30,0.10316,1495044.83
2023-10-31,0.09821,2032102.93
2023-11-01,0.10766,3022749.2
2023-11-02,0.10237,944018.7
2023-11-03,0.10705,1805274.64
2023-11-04,0.11118,1725955.15
2023-11-05,0.1182,4597257.85
2023-11-06,0.14667,4846371.27
2023-11-07,0.12852,6771641.82
2023-11-08,0.12575,3462899.29
2023-11-09,0.1273,5106622.58
2023-11-10,0.12726,2315018.4
2023-11-11,0.12778,1893969.92
2023-11-12,0.12607,1601168.39
2023-11-13,0.11641,1597556.06
2023-11-14,0.11509,3528251.51
2023-11-15,0.12297,3555806.58
2023-11-16,0.11806,3255222.07
2023-11-17,0.11563,1560578.97
2023-11-18,0.11676,521877.39
2023-11-19,0.12608,895942.56
2023-11-20,0.12695,4375899.51
2023-11-21,0.11486,3148379.19
2023-11-22,0.13334,1893100.16
2023-11-23,0.1272,2856891.5
2023-11-24,0.14032,2885814.6
2023-11-25,0.13879,1546151.32
2023-11-26,0.13715,668937.58
2023-11-27,0.13548,1755271.07
2023-11-28,0.13357,991082.72
2023-11-29,0.13053,867121.49
2023-11-30,0.13119,481481.88
2023-12-01,0.13763,677937.09
2023-12-02,0.13951,1049496.02
2023-12-03,0.13735,870856.37
2023-12-04,0.13875,2527941.77
2023-12-05,0.14651,2714677.15
2023-12-06,0.15199,5350892.09
2023-12-07,0.15251,2076788.19
2023-12-08,0.16193,2112555.87
2023-12-09,0.15704,1826418.47
2023-12-10,0.15926,1870753.51
2023-12-11,0.14748,4920540.05
2023-12-12,0.14827,1120426.44
2023-12-13,0.15041,1858983.63
2023-12-14,0.15804,1753197.5
2023-12-15,0.14998,1156752.15
2023-12-16,0.14864,731479.7
2023-12-17,0.1458,1232260.55
2023-12-18,0.14642,2017997.27
2023-12-19,0.1415,2728155.27
2023-12-20,0.14678,1586477.4
2023-12-21,0.14984,2352313.17
2023-12-22,0.17295,4193611.92
2023-12-23,0.16621,1879143.66
2023-12-24,0.16966,2669831.66
2023-12-25,0.1786,1488192.45
2023-12-26,0.17992,3525563.98
2023-12-27,0.17325,1751695.0
2023-12-28,0.17062,1459923.54
2023-12-29,0.16488,1045990.71
2023-12-30,0.16212,1148152.74
2023-12-31,0.16706,851947.69
2024-01-01,0.19722,2661987.23
2024-01-02,0.18963,2243196.2
2024-01-03,0.17277,5191070.2
2024-01-04,0.18167,2371748.22
2024-01-05,0.16831,2063213.34
2024-01-06,0.15745,1739517.25
2024-01-07,0.14845,938557.68
2024-01-08,0.15686,2845042.91
2024-01-09,0.14681,1437203.15
2024-01-10,0.16187,2459302.07
2024-01-11,0.17053,3161664.35
2024-01-12,0.15987,1731410.49
2024-01-13,0.15675,879970.09
2024-01-14,0.14786,787375.25
2024-01-15,0.14866,2307302.34
2024-01-16,0.15587,924581.81
2024-01-17,0.15341,2259019.79
2024-01-18,0.14242,900483.32
2024-01-19,0.14081,1898821.4
2024-01-20,0.14829,463335.4
2024-01-21,0.148,301943.33
2024-01-22,0.13665,660482.83
2024-01-23,0.13594,1696647.63
2024-01-24,0.14111,673145.34
2024-01-25,0.13793,248540.84
2024-01-26,0.14417,694163.15
2024-01-27,0.1477,594427.17
2024-01-28,0.14459,666048.13
2024-01-29,0.15,613021.12
2024-01-30,0.14627,1069833.6
2024-01-31,0.14322,344122.65
2024-02-01,0.14173,496086.99
2024-02-02,0.14445,848635.76
2024-02-03,0.14459,623773.22
2024-02-04,0.1412,348321.43
2024-02-05,0.14174,634729.94
2024-02-06,0.14799,293940.98
2024-02-07,0.14946,487375.15
2024-02-08,0.15276,1219543.3
2024-02-09,0.15508,654279.73
2024-02-10,0.1573,219733.89
2024-02-11,0.15421,471863.27
2024-02-12,0.16228,613712.95
2024-02-13,0.16092,756895.38
2024-02-14,0.16784,952669.19
2024-02-15,0.17068,1287122.17
2024-02-16,0.18005,1833046.27
2024-02-17,0.20085,1208444.34
2024-02-18,0.2214,5078948.88
2024-02-19,0.22781,5999120.68
2024-02-20,0.23112,4085717.61
2024-02-21,0.26123,2171370.21
2024-02-22,0.25006,3820036.64
2024-02-23,0.24477,2815309.68
2024-02-24,0.24985,3551825.84
2024-02-25,0.26687,3192618.99
2024-02-26,0.26965,2613658.85
2024-02-27,0.25784,1763952.59
2024-02-28,0.26596,5196006.52
2024-02-29,0.25977,1617042.1
2024-03-01,0.29716,3625295.87
2024-03-02,0.29295,3211195.3
2024-03-03,0.29511,2334542.62
2024-03-04,0.28312,2546314.45
2024-03-05,0.25617,4758367.88
2024-03-06,0.29763,3196796.62
2024-03-07,0.31593,3002407.22
2024-03-08,0.31131,1971474.09
2024-03-09,0.41491,4239086.18
2024-03-10,0.39955,4413875.6
2024-03-11,0.39737,2919054.17
2024-03-12,0.40814,2573985.73
2024-03-13,0.40259,1183585.92
2024-03-14,0.40196,2832325.14
2024-03-15,0.37794,1878949.89
2024-03-16,0.33785,2043077.13
2024-03-17,0.38754,2530661.19
2024-03-18,0.35888,1023571.18
2024-03-19,0.34335,4073637.71
2024-03-20,0.37031,1450561.02
2024-03-21,0.35001,1232427.43
2024-03-22,0.3364,703516.8
2024-03-23,0.33774,475198.59
2024-03-24,0.35907,732308.5
2024-03-25,0.36993,1498088.0
2024-03-26,0.36745,758435.82
2024-03-27,0.37015,1590195.28
2024-03-28,0.382,1298258.22
2024-03-29,0.36472,692325.0
2024-03-30,0.3602,661738.25
2024-03-31,0.36321,549573.29
2024-04-01,0.34876,1132316.87
2024-04-02,0.31009,1673926.17
2024-04-03,0.30457,1326710.54
2024-04-04,0.31175,950791.69
2024-04-05,0.30646,774057.81
2024-04-06,0.31294,198385.54
2024-04-07,0.31127,392335.31
2024-04-08,0.3252,1039014.27
2024-04-09,0.30683,621065.35
2024-04-10,0.30549,687315.12
2024-04-11,0.28999,1210909.44
2024-04-12,0.25333,2759769.97
2024-04-13,0.22397,2034156.33
2024-04-14,0.2467,929372.58
2024-04-15,0.23852,1744243.14
2024-04-16,0.244,1428328.92
2024-04-17,0.22621,729873.26
2024-04-18,0.2405,646851.08
2024-04-19,0.2414,679597.96
2024-04-20,0.27439,619478.09
2024-04-21,0.26482,344394.22
2024-04-22,0.28405,784788.37
2024-04-23,0.27346,504672.01
2024-04-24,0.25222,856907.44
2024-04-25,0.24773,501060.36
2024-04-26,0.24026,268810.44
2024-04-27,0.24742,455523.67
2024-04-28,0.24253,399417.89
2024-04-29,0.23893,643376.27
2024-04-30,0.22126,859242.02
2024-05-01,0.22692,999279.48
2024-05-02,0.23414,580228.27
2024-05-03,0.25575,1295293.76
2024-05-04,0.2567,461175.37
2024-05-05,0.27318,761433.57
2024-05-06,0.26179,1257325.34
2024-05-07,0.2617,831118.14
2024-05-08,0.24523,570773.03
2024-05-09,0.27215,431493.88
2024-05-10,0.27099,997508.13
2024-05-11,0.26486,295660.95
2024-05-12,0.25839,409171.38
2024-05-13,0.25849,638979.73
2024-05-14,0.24479,421382.08
2024-05-15,0.2778,2566348.61
2024-05-16,0.28051,963348.24
2024-05-17,0.29149,536065.02
2024-05-18,0.2875,142200.13
2024-05-19,0.27566,185353.13
2024-05-20,0.31048,974521.0
2024-05-21,0.31349,1699142.62
2024-05-22,0.31932,557049.56
2024-05-23,0.30359,736013.78
2024-05-24,0.30004,255964.24
2024-05-25,0.30192,184822.83
2024-05-26,0.29246,461058.51
2024-05-27,0.29882,315187.06
2024-05-28,0.28994,652740.32
2024-05-29,0.28646,485055.49
2024-05-30,0.27981,279348.79
2024-05-31,0.27513,484700.03
2024-06-01,0.2755,425228.2
2024-06-02,0.27063,386469.69
2024-06-03,0.26929,281384.05
2024-06-04,0.27525,546738.78
2024-06-05,0.27967,327742.18
2024-06-06,0.27057,463754.12
2024-06-07,0.25256,1642089.24
2024-06-08,0.24613,437175.01
2024-06-09,0.24905,246868.3
2024-06-10,0.2415,305921.72
2024-06-11,0.22738,598795.9
2024-06-12,0.2429,905294.85
2024-06-13,0.22702,609860.47
2024-06-14,0.22097,950366.86
2024-06-15,0.22235,96432.4
2024-06-16,0.22014,197389.2
2024-06-17,0.19862,748294.65
2024-06-18,0.18778,1290110.17
2024-06-19,0.20459,2091169.05
2024-06-20,0.20695,580261.8
2024-06-21,0.20468,169161.57
2024-06-22,0.19876,156210.63
2024-06-23,0.19229,170740.38
2024-06-24,0.20117,1540317.21
2024-06-25,0.20593,345487.62
2024-06-26,0.20442,136578.26
2024-06-27,0.20434,208968.67
2024-06-28,0.19273,159787.19
2024-06-29,0.18946,123157.73
2024-06-30,0.19559,316407.52
2024-07-01,0.1936,850489.02
2024-07-02,0.19757,320544.68
2024-07-03,0.18286,504665.61
2024-07-04,0.16278,1815214.19
2024-07-05,0.15976,2942902.97
2024-07-06,0.17344,491588.69
2024-07-07,0.16032,353779.31
2024-07-08,0.16261,979026.17
2024-07-09,0.16889,328778.62
2024-07-10,0.17175,394370.49
2024-07-11,0.16685,641655.48
2024-07-12,0.16993,266344.75
2024-07-13,0.17622,161673.15
2024-07-14,0.18172,451998.99
2024-07-15,0.20203,694313.77
2024-07-16,0.19659,467035.29
2024-07-17,0.19219,656726.04
2024-07-18,0.18561,322539.84
2024-07-19,0.19684,306662.39
2024-07-20,0.19655,150745.11
2024-07-21,0.2021,172135.1
2024-07-22,0.19026,716646.86
2024-07-23,0.18316,425976.25
2024-07-24,0.17788,241620.63
2024-07-25,0.17487,335045.31
2024-07-26,0.18477,131266.24
2024-07-27,0.183,163348.97
2024-07-28,0.17762,189490.99
2024-07-29,0.17778,240444.96
2024-07-30,0.17343,189565.92
2024-07-31,0.16597,539651.49
2024-08-01,0.16487,630069.58
2024-08-02,0.14933,520192.12
2024-08-03,0.14121,381861.76
2024-08-04,0.13221,711108.49
2024-08-05,0.12082,3694235.9
2024-08-06,0.12553,888176.38
2024-08-07,0.1175,507126.24
2024-08-08,0.13404,764639.36
2024-08-09,0.13109,481069.84
2024-08-10,0.13394,375481.72
2024-08-11,0.125,276056.75
2024-08-12,0.1314,454063.77
2024-08-13,0.13298,147990.96
2024-08-14,0.1298,272028.78
2024-08-15,0.12437,140049.41
2024-08-16,0.12446,180720.09
2024-08-17,0.12485,253784.15
2024-08-18,0.12726,380667.8
2024-08-19,0.1304,250796.69
2024-08-20,0.12858,485290.85
2024-08-21,0.13417,381415.62
2024-08-22,0.1395,273557.48
2024-08-23,0.15293,951325.67
2024-08-24,0.15715,749548.57
2024-08-25,0.15368,382078.63
2024-08-26,0.14416,402621.57
2024-08-27,0.13556,323966.3
2024-08-28,0.13219,352017.37
2024-08-29,0.13224,577951.24
2024-08-30,0.13332,210921.95
2024-08-31,0.13167,130235.03
2024-09-01,0.12555,263563.63
2024-09-02,0.13232,171185.91
2024-09-03,0.12273,239451.08
2024-09-04,0.12689,228260.27
2024-09-05,0.12101,178432.12
2024-09-06,0.11721,276517.53
2024-09-07,0.11847,308781.59
2024-09-08,0.12333,102424.27
2024-09-09,0.12969,261697.9
2024-09-10,0.12847,259684.43
2024-09-11,0.12516,320113.84
2024-09-12,0.12941,286940.89
2024-09-13,0.13534,258988.54
2024-09-14,0.13486,314808.99
2024-09-15,0.12875,143783.0
2024-09-16,0.12363,278759.34
2024-09-17,0.12734,241551.08
2024-09-18,0.1318,1704751.7
2024-09-19,0.13791,715412.1
2024-09-20,0.14443,282964.0
2024-09-21,0.14946,113486.31
2024-09-22,0.14386,90317.08
2024-09-23,0.15739,763566.02
2024-09-24,0.16741,1304400.58
2024-09-25,0.16059,401048.38
2024-09-26,0.16674,387807.72
2024-09-27,0.17002,336571.67
2024-09-28,0.16637,213275.35
2024-09-29,0.16806,208056.73
2024-09-30,0.15722,480668.86
2024-10-01,0.14387,918937.55
2024-10-02,0.13969,460616.05
2024-10-03,0.13978,254436.07
2024-10-04,0.14508,1769218.43
2024-10-05,0.14354,284524.99
2024-10-06,0.14818,382417.38
2024-10-07,0.14974,822361.65
2024-10-08,0.14447,403350.37
2024-10-09,0.14185,198269.34
2024-10-10,0.1408,269990.84
2024-10-11,0.14867,377139.51
2024-10-12,0.15266,304403.52
2024-10-13,0.15078,355798.62
2024-10-14,0.16199,548407.18
2024-10-15,0.15755,321013.49
2024-10-16,0.15445,2670809.11
2024-10-17,0.15105,394772.09
2024-10-18,0.15538,2984207.09
2024-10-19,0.15381,96411.08
2024-10-20,0.16427,264764.58
2024-10-21,0.15672,631179.77
2024-10-22,0.15533,514426.89
2024-10-23,0.14926,633654.71
2024-10-24,0.15129,166952.43
2024-10-25,0.13914,953811.56
2024-10-26,0.14113,174656.56
2024-10-27,0.14429,149005.76
2024-10-28,0.14436,1266101.5
2024-10-29,0.14786,535290.23
2024-10-30,0.14526,238777.02
2024-10-31,0.13546,286778.76
2024-11-01,0.13343,254450.15
2024-11-02,0.1314,151473.47
2024-11-03,0.12598,863167.07
2024-11-04,0.12035,491147.57
2024-11-05,0.12758,367857.23
2024-11-06,0.14333,1093916.71
2024-11-07,0.146,1113370.27
2024-11-08,0.15203,862158.74
2024-11-09,0.15961,941133.64
2024-11-10,0.16494,2606583.94
2024-11-11,0.18576,3462314.4
2024-11-12,0.18045,5344171.72
2024-11-13,0.17025,3244853.32
2024-11-14,0.16298,753526.97
2024-11-15,0.17464,1822968.8
2024-11-16,0.19721,3433828.83
2024-11-17,0.18148,1141718.26
2024-11-18,0.20626,2013033.91
2024-11-19,0.22069,4118410.87
2024-11-20,0.21025,3246775.04
2024-11-21,0.21133,2604709.85
2024-11-22,0.2277,2360472.82
2024-11-23,0.22877,5748731.75
2024-11-24,0.24771,3911281.76
2024-11-25,0.23317,3047183.47
2024-11-26,0.23119,4945224.82
2024-11-27,0.24309,2698974.96
2024-11-28,0.26011,2098076.87
2024-11-29,0.27325,2120693.64
2024-11-30,0.27341,1159801.13
2024-12-01,0.274,2212943.89
2024-12-02,0.28422,6224608.19
2024-12-03,0.30499,3688501.72
2024-12-04,0.30643,3728948.41
2024-12-05,0.30868,2644235.32
2024-12-06,0.31986,1976169.29
2024-12-07,0.30855,2260234.82
2024-12-08,0.30565,2054548.66
2024-12-09,0.25276,5421181.48
2024-12-10,0.2495,3154746.98
2024-12-11,0.26851,1436157.86
2024-12-12,0.27106,1300997.15
2024-12-13,0.27015,709758.76
2024-12-14,0.26006,1465229.25
2024-12-15,0.27294,1318981.15
2024-12-16,0.26051,1964691.62
2024-12-17,0.24742,1521414.12
2024-12-18,0.22571,1588173.73
2024-12-19,0.20372,2049907.59
2024-12-20,0.20953,1690029.27
2024-12-21,0.19636,2131518.81
2024-12-22,0.19684,852161.98
2024-12-23,0.21439,1078540.25
2024-12-24,0.22103,722267.25
2024-12-25,0.21402,465268.65
2024-12-26,0.19887,707726.18
2024-12-27,0.19855,415635.18
2024-12-28,0.20733,1038765.04
2024-12-29,0.19788,239925.13
2024-12-30,0.195,674346.79
2024-12-31,0.19218,495215.91
2025-01-01,0.2013,587047.95
2025-01-02,0.21406,703225.11
2025-01-03,0.23427,1364732.0
2025-01-04,0.23335,1029946.24
2025-01-05,0.23604,431360.57
2025-01-06,0.23863,747483.06
2025-01-07,0.2142,1980750.59
2025-01-08,0.20606,2630703.79
2025-01-09,0.19692,1390166.76
2025-01-10,0.20184,365984.2
2025-01-11,0.20062,269021.95
2025-01-12,0.19574,354902.72
2025-01-13,0.18794,1860158.85
2025-01-14,0.1982,734699.17
2025-01-15,0.20918,2230550.25
2025-01-16,0.20603,1129832.36
2025-01-17,0.23055,1612316.62
2025-01-18,0.21213,1538006.19
2025-01-19,0.19723,2673687.19
2025-01-20,0.2026,973291.88
2025-01-21,0.20116,1220613.56
2025-01-22,0.19232,799652.89
2025-01-23,0.18248,1300264.53
2025-01-24,0.18415,889034.6
2025-01-25,0.1736,693133.21
2025-01-26,0.17345,645318.77
2025-01-27,0.16104,1253764.08
2025-01-28,0.157,484417.08
2025-01-29,0.161,1122179.53
2025-01-30,0.17654,771150.58
2025-01-31,0.17376,489847.27
2025-02-01,0.16153,1327079.15
2025-02-02,0.13699,2998780.92
2025-02-03,0.14405,2624558.71
2025-02-04,0.13506,1190258.15
2025-02-05,0.1321,586073.49
2025-02-06,0.12393,774976.15
2025-02-07,0.12386,602290.16
2025-02-08,0.12659,632816.47
2025-02-09,0.12649,336189.24
2025-02-10,0.13198,963077.02
2025-02-11,0.1334,666012.48
2025-02-12,0.13261,706131.2
2025-02-13,0.13426,408423.96
2025-02-14,0.13637,580651.02
2025-02-15,0.13219,141792.7
2025-02-16,0.13188,86681.52
2025-02-17,0.1356,220790.69
2025-02-18,0.12676,1125818.21
2025-02-19,0.12856,313377.25
2025-02-20,0.13155,495241.81
2025-02-21,0.12822,625779.29
2025-02-22,0.13251,101637.05
2025-02-23,0.13046,175922.44
2025-02-24,0.12614,568922.97
2025-02-25,0.11537,928286.08
2025-02-26,0.11644,744303.06
2025-02-27,0.11845,685733.41
2025-02-28,0.11205,699056.55
2025-03-01,0.11459,85316.99
2025-03-02,0.12463,1391132.17
2025-03-03,0.10486,1068051.74
2025-03-04,0.09947,1454109.64
2025-03-05,0.10203,942220.16
2025-03-06,0.10004,450600.08
2025-03-07,0.09479,374822.16
2025-03-08,0.09352,461497.44
2025-03-09,0.08359,1561985.57
2025-03-10,0.08336,1695925.9
2025-03-11,0.08299,559672.56
2025-03-12,0.08294,394944.02
2025-03-13,0.08229,739740.88
2025-03-14,0.08731,634218.46
2025-03-15,0.08825,644646.96
2025-03-16,0.08374,953733.74
2025-03-17,0.08688,637473.19
2025-03-18,0.08739,333101.57
2025-03-19,0.08731,621810.84
2025-03-20,0.08749,439476.31
2025-03-21,0.08551,384782.07
2025-03-22,0.088,433187.49
2025-03-23,0.08898,541066.97
2025-03-24,0.09396,843659.62
2025-03-25,0.097,429140.8
2025-03-26,0.0988,1323899.29
2025-03-27,0.09684,132392.12
2025-03-28,0.08846,851569.7
2025-03-29,0.08183,562449.96
2025-03-30,0.08252,105914.45
2025-03-31,0.08126,1009723.79
2025-04-01,0.08296,436481.58
2025-04-02,0.07999,718565.64
2025-04-03,0.07486,896617.48
2025-04-04,0.07602,956957.7
2025-04-05,0.0745,230528.09
2025-04-06,0.06668,1032586.99
2025-04-07,0.06914,1903521.68
2025-04-08,0.0686,874077.48
2025-04-09,0.0732,1308049.28
2025-04-10,0.06805,738722.43
2025-04-11,0.06979,1338772.79
2025-04-12,0.07263,253271.64
2025-04-13,0.06945,281233.45
2025-04-14,0.06885,528596.19
2025-04-15,0.06858,269469.59
2025-04-16,0.06802,395628.1
2025-04-17,0.0662,301563.37
2025-04-18,0.06829,167389.66
2025-04-19,0.07197,896113.86
2025-04-20,0.07309,359315.29
2025-04-21,0.07166,577574.82
2025-04-22,0.07286,1276271.01
2025-04-23,0.08045,688782.89
2025-04-24,0.08,487147.87
2025-04-25,0.08878,1461011.57
2025-04-26,0.0929,473243.55
2025-04-27,0.08691,1351237.44
2025-04-28,0.08618,572612.57
2025-04-29,0.08529,488964.65
2025-04-30,0.08379,205793.36
2025-05-01,0.08861,537392.6
2025-05-02,0.08679,489379.1
2025-05-03,0.08277,363658.64
2025-05-04,0.08048,778039.02
2025-05-05,0.08183,636390.05
2025-05-06,0.07984,1050628.1
2025-05-07,0.08097,497100.06
2025-05-08,0.08466,1826238.52
2025-05-09,0.09975,1544473.19
2025-05-10,0.10552,1831468.89
