DATE,PRICE
2018-12-14,73.36
2018-12-15,73.52
2018-12-16,74.22
2018-12-17,83.04
2018-12-18,88.75
2018-12-19,87.33
2018-12-20,99.99
2018-12-21,94.75
2018-12-22,102.3
2018-12-23,114.19
2018-12-24,122.24
2018-12-25,113.13
2018-12-26,114.81
2018-12-27,100.76
2018-12-28,120.16
2018-12-29,117.89
2018-12-30,121.99
2018-12-31,114.96
2019-01-01,122.46
2019-01-02,135.57
2019-01-03,129.54
2019-01-04,135.13
2019-01-05,135.65
2019-01-06,136.87
2019-01-07,131.83
2019-01-08,130.31
2019-01-09,129.8
2019-01-10,110.28
2019-01-11,110.06
2019-01-12,108.99
2019-01-13,101.11
2019-01-14,112.12
2019-01-15,105.5
2019-01-16,107.31
2019-01-17,107.4
2019-01-18,105.22
2019-01-19,108.53
2019-01-20,103.27
2019-01-21,102.1
2019-01-22,103.94
2019-01-23,102.44
2019-01-24,103.16
2019-01-25,100.95
2019-01-26,101.0
2019-01-27,97.54
2019-01-28,92.4
2019-01-29,91.09
2019-01-30,93.9
2019-01-31,92.33
2019-02-01,92.5
2019-02-02,95.42
2019-02-03,92.62
2019-02-04,92.79
2019-02-05,93.16
2019-02-06,91.0
2019-02-07,90.97
2019-02-08,104.22
2019-02-09,104.47
2019-02-10,109.66
2019-02-11,106.31
2019-02-12,106.94
2019-02-13,107.3
2019-02-14,105.99
2019-02-15,107.0
2019-02-16,107.79
2019-02-17,117.66
2019-02-18,127.86
2019-02-19,125.96
2019-02-20,130.2
2019-02-21,127.17
2019-02-22,129.37
2019-02-23,139.11
2019-02-24,116.37
2019-02-25,120.83
2019-02-26,119.44
2019-02-27,118.09
2019-02-28,118.65
2019-03-01,118.86
2019-03-02,116.5
2019-03-03,114.41
2019-03-04,110.5
2019-03-05,120.53
2019-03-06,121.2
2019-03-07,121.74
2019-03-08,118.21
2019-03-09,121.45
2019-03-10,119.97
2019-03-11,117.26
2019-03-12,117.7
2019-03-13,115.81
2019-03-14,116.29
2019-03-15,119.8
2019-03-16,123.96
2019-03-17,122.0
2019-03-18,120.89
2019-03-19,121.66
2019-03-20,121.53
2019-03-21,118.43
2019-03-22,120.44
2019-03-23,120.82
2019-03-24,120.05
2019-03-25,117.7
2019-03-26,118.23
2019-03-27,123.72
2019-03-28,122.35
2019-03-29,127.22
2019-03-30,126.56
2019-03-31,125.66
2019-04-01,126.08
2019-04-02,146.77
2019-04-03,143.36
2019-04-04,140.36
2019-04-05,147.85
2019-04-06,147.45
2019-04-07,156.26
2019-04-08,160.78
2019-04-09,156.33
2019-04-10,157.58
2019-04-11,146.9
2019-04-12,145.6
2019-04-13,145.56
2019-04-14,148.79
2019-04-15,141.88
2019-04-16,147.38
2019-04-17,147.47
2019-04-18,155.05
2019-04-19,154.54
2019-04-20,154.51
2019-04-21,151.46
2019-04-22,152.47
2019-04-23,152.07
2019-04-24,148.89
2019-04-25,136.82
2019-04-26,137.4
2019-04-27,140.25
2019-04-28,137.73
2019-04-29,136.14
2019-04-30,142.9
2019-05-01,141.42
2019-05-02,142.13
2019-05-03,147.0
2019-05-04,144.45
2019-05-05,144.14
2019-05-06,152.5
2019-05-07,148.81
2019-05-08,151.36
2019-05-09,151.67
2019-05-10,153.45
2019-05-11,169.32
2019-05-12,167.04
2019-05-13,173.57
2019-05-14,193.54
2019-05-15,222.23
2019-05-16,236.68
2019-05-17,219.0
2019-05-18,210.43
2019-05-19,234.8
2019-05-20,226.13
2019-05-21,228.65
2019-05-22,218.8
2019-05-23,219.87
2019-05-24,223.0
2019-05-25,225.43
2019-05-26,239.96
2019-05-27,242.6
2019-05-28,243.0
2019-05-29,242.36
2019-05-30,228.78
2019-05-31,239.83
2019-06-01,237.2
2019-06-02,241.25
2019-06-03,222.24
2019-06-04,214.12
2019-06-05,219.06
2019-06-06,221.19
2019-06-07,220.6
2019-06-08,216.53
2019-06-09,205.33
2019-06-10,219.01
2019-06-11,216.55
2019-06-12,232.89
2019-06-13,226.59
2019-06-14,235.45
2019-06-15,239.95
2019-06-16,239.43
2019-06-17,244.06
2019-06-18,236.16
2019-06-19,239.29
2019-06-20,240.99
2019-06-21,259.99
2019-06-22,270.93
2019-06-23,268.8
2019-06-24,272.81
2019-06-25,278.69
2019-06-26,287.39
2019-06-27,258.25
2019-06-28,272.52
2019-06-29,279.01
2019-06-30,255.15
2019-07-01,260.21
2019-07-02,257.73
2019-07-03,267.71
2019-07-04,251.23
2019-07-05,256.68
2019-07-06,256.32
2019-07-07,272.81
2019-07-08,279.91
2019-07-09,275.06
2019-07-10,256.56
2019-07-11,239.06
2019-07-12,244.75
2019-07-13,239.51
2019-07-14,211.18379
2019-07-15,202.96
2019-07-16,177.04
2019-07-17,188.54
2019-07-18,201.12
2019-07-19,197.44
2019-07-20,204.32
2019-07-21,201.02
2019-07-22,193.9
2019-07-23,190.28
2019-07-24,194.58
2019-07-25,196.86
2019-07-26,196.98
2019-07-27,186.27
2019-07-28,190.1
2019-07-29,188.8
2019-07-30,188.15
2019-07-31,197.48
2019-08-01,196.2
2019-08-02,196.01
2019-08-03,199.6
2019-08-04,200.49
2019-08-05,207.03
2019-08-06,201.6
2019-08-07,201.53
2019-08-08,197.5
2019-08-09,187.72
2019-08-10,184.08
2019-08-11,193.02
2019-08-12,188.32
2019-08-13,186.66
2019-08-14,167.6
2019-08-15,169.57
2019-08-16,167.21
2019-08-17,167.44
2019-08-18,175.69
2019-08-19,183.0
2019-08-20,177.22
2019-08-21,169.08
2019-08-22,172.16
2019-08-23,174.53
2019-08-24,171.34
2019-08-25,167.48
2019-08-26,169.65
2019-08-27,168.93
2019-08-28,156.3
2019-08-29,152.69
2019-08-30,153.25
2019-08-31,156.7
2019-09-01,155.78
2019-09-02,163.01
2019-09-03,163.04
2019-09-04,158.75
2019-09-05,157.86
2019-09-06,153.52
2019-09-07,161.51
2019-09-08,164.85
2019-09-09,163.95
2019-09-10,162.74
2019-09-11,162.03
2019-09-12,163.71
2019-09-13,163.69
2019-09-14,170.45
2019-09-15,171.04
2019-09-16,179.74
2019-09-17,187.64
2019-09-18,190.62
2019-09-19,199.83
2019-09-20,197.89
2019-09-21,195.27
2019-09-22,191.96
2019-09-23,182.83
2019-09-24,151.37
2019-09-25,155.66
2019-09-26,151.93
2019-09-27,159.11
2019-09-28,159.18
2019-09-29,155.12
2019-09-30,166.32
2019-10-01,161.31
2019-10-02,165.17
2019-10-03,159.55
2019-10-04,160.36
2019-10-05,161.2
2019-10-06,155.23
2019-10-07,164.44
2019-10-08,165.34
2019-10-09,175.76
2019-10-10,174.15
2019-10-11,163.72
2019-10-12,163.25
2019-10-13,164.61
2019-10-14,169.57
2019-10-15,163.8
2019-10-16,157.98
2019-10-17,159.59
2019-10-18,154.92
2019-10-19,154.31
2019-10-20,157.43
2019-10-21,156.5
2019-10-22,154.09
2019-10-23,146.09
2019-10-24,144.89
2019-10-25,163.85
2019-10-26,162.17
2019-10-27,165.91
2019-10-28,163.93
2019-10-29,172.06
2019-10-30,164.48
2019-10-31,163.74
2019-11-01,164.35
2019-11-02,164.03
2019-11-03,162.99
2019-11-04,167.15
2019-11-05,170.31
2019-11-06,172.82
2019-11-07,168.83
2019-11-08,166.9
2019-11-09,167.88
2019-11-10,171.55
2019-11-11,167.39
2019-11-12,169.81
2019-11-13,170.43
2019-11-14,167.47
2019-11-15,162.75
2019-11-16,165.14
2019-11-17,166.43
2019-11-18,160.89
2019-11-19,158.76
2019-11-20,157.38
2019-11-21,145.61
2019-11-22,136.28
2019-11-23,138.19
2019-11-24,127.19
2019-11-25,132.84
2019-11-26,134.31
2019-11-27,139.08
2019-11-28,137.43
2019-11-29,140.17
2019-11-30,138.09
2019-12-01,137.06
2019-12-02,134.6
2019-12-03,133.08
2019-12-04,131.41
2019-12-05,133.15
2019-12-06,134.73
2019-12-07,133.35
2019-12-08,136.4
2019-12-09,133.22
2019-12-10,131.25
2019-12-11,128.84
2019-12-12,129.5
2019-12-13,130.16
2019-12-14,127.6
2019-12-15,127.94
2019-12-16,119.08
2019-12-17,109.25
2019-12-18,119.58
2019-12-19,115.21
2019-12-20,115.99
2019-12-21,114.83
2019-12-22,119.52
2019-12-23,115.4
2019-12-24,115.37
2019-12-25,112.62
2019-12-26,113.15
2019-12-27,113.01
2019-12-28,114.49
2019-12-29,120.08
2019-12-30,117.14
2019-12-31,114.81
2020-01-01,116.17
2020-01-02,113.71
2020-01-03,120.27
2020-01-04,120.27
2020-01-05,121.28
2020-01-06,129.05
2020-01-07,128.33
2020-01-08,126.55
2020-01-09,124.02
2020-01-10,130.08
2020-01-11,128.12
2020-01-12,131.68
2020-01-13,129.18
2020-01-14,149.1
2020-01-15,149.31
2020-01-16,147.36
2020-01-17,153.12
2020-01-18,156.89
2020-01-19,150.49
2020-01-20,150.33
2020-01-21,152.7
2020-01-22,151.37
2020-01-23,147.25
2020-01-24,147.22
2020-01-25,145.25
2020-01-26,151.8
2020-01-27,153.91
2020-01-28,159.85
2020-01-29,157.56
2020-01-30,167.23
2020-01-31,162.0
2020-02-01,165.49
2020-02-02,169.7
2020-02-03,171.56
2020-02-04,170.66
2020-02-05,185.25
2020-02-06,193.98
2020-02-07,204.09
2020-02-08,204.3
2020-02-09,209.05
2020-02-10,204.72
2020-02-11,217.78
2020-02-12,244.74
2020-02-13,248.13
2020-02-14,264.41
2020-02-15,244.63
2020-02-16,239.44
2020-02-17,247.15
2020-02-18,262.07
2020-02-19,239.7
2020-02-20,239.36
2020-02-21,244.96
2020-02-22,242.15
2020-02-23,254.44
2020-02-24,245.06
2020-02-25,226.85
2020-02-26,205.39
2020-02-27,206.53
2020-02-28,205.88
2020-02-29,197.6
2020-03-01,197.16
2020-03-02,208.2
2020-03-03,200.44
2020-03-04,201.91
2020-03-05,203.97
2020-03-06,217.74
2020-03-07,210.88
2020-03-08,175.12
2020-03-09,177.82
2020-03-10,177.25
2020-03-11,172.79
2020-03-12,97.85
2020-03-13,122.48
2020-03-14,110.92
2020-03-15,111.23
2020-03-16,99.64
2020-03-17,106.1
2020-03-18,108.55
2020-03-19,129.0
2020-03-20,124.99
2020-03-21,124.72
2020-03-22,115.01
2020-03-23,127.07
2020-03-24,128.85
2020-03-25,125.5
2020-03-26,125.96
2020-03-27,118.54
2020-03-28,118.1
2020-03-29,111.79
2020-03-30,119.87
2020-03-31,121.0
2020-04-01,124.15
2020-04-02,130.24
2020-04-03,131.12
2020-04-04,133.75
2020-04-05,132.38
2020-04-06,158.91
2020-04-07,151.11
2020-04-08,159.45
2020-04-09,155.63
2020-04-10,144.72
2020-04-11,145.31
2020-04-12,145.46
2020-04-13,143.6
2020-04-14,144.55
2020-04-15,140.32
2020-04-16,158.99
2020-04-17,157.3
2020-04-18,172.94
2020-04-19,166.12
2020-04-20,157.23
2020-04-21,157.59
2020-04-22,169.14
2020-04-23,172.02
2020-04-24,173.66
2020-04-25,179.94
2020-04-26,182.82
2020-04-27,182.04
2020-04-28,182.09
2020-04-29,198.28
2020-04-30,188.83
2020-05-01,193.1
2020-05-02,195.03
2020-05-03,191.71
2020-05-04,189.74
2020-05-05,189.8
2020-05-06,184.72
2020-05-07,195.85
2020-05-08,195.16
2020-05-09,194.05
2020-05-10,173.94
2020-05-11,172.19
2020-05-12,175.14
2020-05-13,184.8
2020-05-14,187.96
2020-05-15,179.91
2020-05-16,185.45
2020-05-17,190.92
2020-05-18,196.8
2020-05-19,196.39
2020-05-20,191.55
2020-05-21,181.48
2020-05-22,190.23
2020-05-23,189.64
2020-05-24,183.15
2020-05-25,187.5
2020-05-26,183.37
2020-05-27,189.03
2020-05-28,198.54
2020-05-29,198.91
2020-05-30,218.84
2020-05-31,208.72
2020-06-01,221.52
2020-06-02,212.86
2020-06-03,217.72
2020-06-04,214.68
2020-06-05,213.05
2020-06-06,214.44
2020-06-07,216.0
2020-06-08,217.79
2020-06-09,215.45
2020-06-10,218.15
2020-06-11,204.01
2020-06-12,211.09
2020-06-13,211.56
2020-06-14,205.78
2020-06-15,203.78
2020-06-16,208.78
2020-06-17,207.91
2020-06-18,206.65
2020-06-19,204.75
2020-06-20,204.62
2020-06-21,203.99
2020-06-22,215.65
2020-06-23,215.07
2020-06-24,208.7
2020-06-25,207.27
2020-06-26,204.71
2020-06-27,197.45
2020-06-28,200.6
2020-06-29,202.56
2020-06-30,201.17
2020-07-01,205.58
2020-07-02,201.87
2020-07-03,200.53
2020-07-04,203.69
2020-07-05,202.92
2020-07-06,213.72
2020-07-07,212.58
2020-07-08,218.2
2020-07-09,214.88
2020-07-10,213.78
2020-07-11,212.15
2020-07-12,214.86
2020-07-13,211.41
2020-07-14,210.82
2020-07-15,209.0
2020-07-16,205.09
2020-07-17,203.85
2020-07-18,206.92
2020-07-19,209.28
2020-07-20,206.43
2020-07-21,213.37
2020-07-22,228.95
2020-07-23,238.01
2020-07-24,240.11
2020-07-25,262.66
2020-07-26,267.03
2020-07-27,274.09
2020-07-28,270.86
2020-07-29,270.53
2020-07-30,282.79
2020-07-31,294.65
2020-08-01,329.47
2020-08-02,316.06
2020-08-03,329.02
2020-08-04,330.3
2020-08-05,337.91
2020-08-06,332.79
2020-08-07,322.64
2020-08-08,336.82
2020-08-09,331.52
2020-08-10,337.2
2020-08-11,323.19
2020-08-12,328.9
2020-08-13,359.53
2020-08-14,370.9
2020-08-15,365.43
2020-08-16,366.06
2020-08-17,363.22
2020-08-18,354.14
2020-08-19,344.65
2020-08-20,351.14
2020-08-21,329.76
2020-08-22,336.15
2020-08-23,331.98
2020-08-24,346.11
2020-08-25,324.38
2020-08-26,326.06
2020-08-27,324.73
2020-08-28,332.70999
2020-08-29,335.68
2020-08-30,360.1
2020-08-31,364.36
2020-09-01,399.36
2020-09-02,372.3
2020-09-03,323.49
2020-09-04,326.76
2020-09-05,283.35
2020-09-06,298.55
2020-09-07,299.15
2020-09-08,286.89
2020-09-09,297.99
2020-09-10,311.84
2020-09-11,316.53
2020-09-12,327.99
2020-09-13,309.88
2020-09-14,318.04
2020-09-15,308.12
2020-09-16,309.36
2020-09-17,329.22
2020-09-18,325.12
2020-09-19,325.63
2020-09-20,313.82
2020-09-21,289.49
2020-09-22,294.26
2020-09-23,274.97
2020-09-24,299.01
2020-09-25,302.44
2020-09-26,304.41
2020-09-27,307.0
2020-09-28,303.38
2020-09-29,306.67
2020-09-30,306.62
2020-10-01,300.85
2020-10-02,295.41
2020-10-03,296.07
2020-10-04,300.86
2020-10-05,299.86
2020-10-06,290.4
2020-10-07,290.58
2020-10-08,298.46
2020-10-09,308.98
2020-10-10,312.56
2020-10-11,316.98
2020-10-12,326.98
2020-10-13,324.77
2020-10-14,323.13
2020-10-15,322.47
2020-10-16,312.44
2020-10-17,314.68
2020-10-18,322.93
2020-10-19,321.97
2020-10-20,311.71
2020-10-21,329.23
2020-10-22,350.51
2020-10-23,344.6
2020-10-24,346.73
2020-10-25,342.54
2020-10-26,333.01
2020-10-27,343.02
2020-10-28,331.05
2020-10-29,331.89
2020-10-30,328.33
2020-10-31,331.99
2020-11-01,340.65
2020-11-02,329.74
2020-11-03,329.76
2020-11-04,343.25
2020-11-05,352.38
2020-11-06,384.79
2020-11-07,365.3
2020-11-08,381.21
2020-11-09,375.71
2020-11-10,381.93
2020-11-11,394.01
2020-11-12,392.26
2020-11-13,402.87
2020-11-14,389.73
2020-11-15,379.04
2020-11-16,388.65
2020-11-17,406.56
2020-11-18,404.18
2020-11-19,397.93
2020-11-20,429.99
2020-11-21,464.78
2020-11-22,471.51
2020-11-23,514.2
2020-11-24,509.08
2020-11-25,478.15
2020-11-26,436.01
2020-11-27,434.0
2020-11-28,450.2
2020-11-29,481.89
2020-11-30,513.79
2020-12-01,485.88
2020-12-02,493.7
2020-12-03,508.18
2020-12-04,468.88
2020-12-05,492.77
2020-12-06,497.0
2020-12-07,488.34
2020-12-08,458.28
2020-12-09,475.4
2020-12-10,459.98
2020-12-11,449.24
2020-12-12,469.3
2020-12-13,486.39
2020-12-14,482.38
2020-12-15,484.74
2020-12-16,522.24
2020-12-17,524.39
2020-12-18,533.55
2020-12-19,535.02
2020-12-20,521.19
2020-12-21,497.12
2020-12-22,521.96
2020-12-23,480.72
2020-12-24,503.07
2020-12-25,513.73
2020-12-26,520.51
2020-12-27,555.52
2020-12-28,596.86
2020-12-29,597.25
2020-12-30,611.68
2020-12-31,602.29
2021-01-01,596.01
2021-01-02,624.34
2021-01-03,769.18
2021-01-04,849.33
2021-01-05,894.85
2021-01-06,979.7
2021-01-07,992.78
2021-01-08,988.12
2021-01-09,1021.22
2021-01-10,1015.01
2021-01-11,894.66
2021-01-12,861.1
2021-01-13,928.32
2021-01-14,1011.57
2021-01-15,968.71
2021-01-16,1017.19
2021-01-17,1019.71
2021-01-18,1040.28
2021-01-19,1127.39
2021-01-20,1135.94
2021-01-21,914.32
2021-01-22,1013.19
2021-01-23,1013.45
2021-01-24,1144.75
2021-01-25,1087.25
2021-01-26,1123.8
2021-01-27,1027.33
2021-01-28,1097.5
2021-01-29,1137.0
2021-01-30,1134.59
2021-01-31,1085.17
2021-02-01,1139.29
2021-02-02,1256.63
2021-02-03,1383.26
2021-02-04,1335.05
2021-02-05,1429.46
2021-02-06,1394.78
2021-02-07,1341.44
2021-02-08,1453.56
2021-02-09,1463.32
2021-02-10,1440.62
2021-02-11,1474.25
2021-02-12,1522.99
2021-02-13,1503.05
2021-02-14,1489.71
2021-02-15,1467.57
2021-02-16,1474.34
2021-02-17,1536.49
2021-02-18,1606.38
2021-02-19,1613.16
2021-02-20,1582.24
2021-02-21,1595.45
2021-02-22,1464.98
2021-02-23,1298.0
2021-02-24,1337.58
2021-02-25,1219.9
2021-02-26,1199.12
2021-02-27,1211.85
2021-02-28,1175.53
2021-03-01,1304.01
2021-03-02,1232.59
2021-03-03,1304.82
2021-03-04,1287.47
2021-03-05,1284.35
2021-03-06,1385.7
2021-03-07,1445.38
2021-03-08,1544.27
2021-03-09,1571.62
2021-03-10,1506.39
2021-03-11,1522.27
2021-03-12,1476.61
2021-03-13,1576.19
2021-03-14,1544.91
2021-03-15,1506.43
2021-03-16,1516.81
2021-03-17,1520.98
2021-03-18,1492.42
2021-03-19,1522.04
2021-03-20,1517.95
2021-03-21,1503.13
2021-03-22,1413.01
2021-03-23,1410.81
2021-03-24,1341.64
2021-03-25,1349.72
2021-03-26,1441.63
2021-03-27,1451.99
2021-03-28,1430.69
2021-03-29,1540.2
2021-03-30,1570.36
2021-03-31,1632.65
2021-04-01,1671.31
2021-04-02,1812.83
2021-04-03,1717.03
2021-04-04,1767.65
2021-04-05,1781.13
2021-04-06,1782.21
2021-04-07,1654.69
2021-04-08,1747.35
2021-04-09,1740.98
2021-04-10,1789.91
2021-04-11,1804.95
2021-04-12,1792.6
2021-04-13,1923.84
2021-04-14,2031.74
2021-04-15,2104.69
2021-04-16,2026.94
2021-04-17,1951.88
2021-04-18,1878.72
2021-04-19,1800.77
2021-04-20,1941.89
2021-04-21,1960.99
2021-04-22,1997.0
2021-04-23,1962.0
2021-04-24,1840.43
2021-04-25,1920.86
2021-04-26,2096.2
2021-04-27,2208.0
2021-04-28,2265.94
2021-04-29,2275.43
2021-04-30,2305.36
2021-05-01,2445.79
2021-05-02,2456.34
2021-05-03,2844.47
2021-05-04,2702.03
2021-05-05,2929.74
2021-05-06,2894.27
2021-05-07,2872.3
2021-05-08,3220.0
2021-05-09,3228.75
2021-05-10,3256.89
2021-05-11,3441.44
2021-05-12,3223.0
2021-05-13,3087.78
2021-05-14,3369.99
2021-05-15,3005.99
2021-05-16,2948.34
2021-05-17,2698.96
2021-05-18,2771.54
2021-05-19,2013.07
2021-05-20,2276.51
2021-05-21,2003.73
2021-05-22,1890.0
2021-05-23,1726.51
2021-05-24,2171.0
2021-05-25,2210.05
2021-05-26,2369.99
2021-05-27,2251.3
2021-05-28,1983.17
2021-05-29,1875.2
2021-05-30,1961.07
2021-05-31,2215.24
2021-06-01,2155.43
2021-06-02,2216.91
2021-06-03,2355.0
2021-06-04,2212.86
2021-06-05,2169.24
2021-06-06,2232.25
2021-06-07,2131.68
2021-06-08,2064.0
2021-06-09,2143.92
2021-06-10,2029.82
2021-06-11,1942.9
2021-06-12,1960.17
2021-06-13,2071.62
2021-06-14,2130.59
2021-06-15,2098.37
2021-06-16,1974.16
2021-06-17,1992.7
2021-06-18,1885.99
2021-06-19,1831.95
2021-06-20,1889.11
2021-06-21,1585.02
2021-06-22,1574.91
2021-06-23,1650.61
2021-06-24,1666.3
2021-06-25,1520.0
2021-06-26,1534.97
2021-06-27,1659.9
2021-06-28,1743.72
2021-06-29,1817.65
2021-06-30,1920.01
2021-07-01,1781.72
2021-07-02,1816.67
2021-07-03,1875.63
2021-07-04,1957.12
2021-07-05,1852.02
2021-07-06,1964.42
2021-07-07,1965.2
2021-07-08,1788.0
2021-07-09,1808.82
2021-07-10,1779.47
2021-07-11,1802.49
2021-07-12,1715.87
2021-07-13,1646.89
2021-07-14,1684.99
2021-07-15,1622.76
2021-07-16,1589.48
2021-07-17,1608.52
2021-07-18,1600.8
2021-07-19,1541.28
2021-07-20,1515.76
2021-07-21,1690.5
2021-07-22,1716.21
2021-07-23,1802.24
2021-07-24,1857.01
2021-07-25,1858.79
2021-07-26,1888.55
2021-07-27,1947.27
2021-07-28,1941.34
2021-07-29,2001.94
2021-07-30,2071.18
2021-07-31,2129.51
2021-08-01,2159.54
2021-08-02,2198.71
2021-08-03,2113.88
2021-08-04,2301.52
2021-08-05,2386.85
2021-08-06,2448.86
2021-08-07,2678.7
2021-08-08,2558.21
2021-08-09,2692.43
2021-08-10,2679.76
2021-08-11,2695.0
2021-08-12,2595.93
2021-08-13,2814.63
2021-08-14,2768.58
2021-08-15,2805.23
2021-08-16,2672.7
2021-08-17,2571.53
2021-08-18,2575.59
2021-08-19,2725.29
2021-08-20,2811.61
2021-08-21,2758.74
2021-08-22,2773.07
2021-08-23,2825.0
2021-08-24,2702.57
2021-08-25,2744.25
2021-08-26,2631.34
2021-08-27,2775.25
2021-08-28,2750.53
2021-08-29,2733.17
2021-08-30,2735.89
2021-08-31,2904.12
2021-09-01,3231.23
2021-09-02,3189.55
2021-09-03,3311.82
2021-09-04,3271.87
2021-09-05,3322.89
2021-09-06,3312.14
2021-09-07,2900.0
2021-09-08,2962.33
2021-09-09,2898.44
2021-09-10,2717.57
2021-09-11,2769.08
2021-09-12,2882.97
2021-09-13,2781.76
2021-09-14,2908.5
2021-09-15,3057.26
2021-09-16,3034.11
2021-09-17,2899.57
2021-09-18,2932.99
2021-09-19,2838.34
2021-09-20,2538.47
2021-09-21,2357.53
2021-09-22,2634.73
2021-09-23,2687.04
2021-09-24,2501.89
2021-09-25,2497.99
2021-09-26,2614.45
2021-09-27,2503.99
2021-09-28,2401.29
2021-09-29,2456.98
2021-09-30,2592.2
2021-10-01,2849.41
2021-10-02,2917.19
2021-10-03,2941.95
2021-10-04,2907.02
2021-10-05,3032.77
2021-10-06,3088.82
2021-10-07,3098.98
2021-10-08,3076.63
2021-10-09,3087.02
2021-10-10,2953.2
2021-10-11,3067.32
2021-10-12,3025.33
2021-10-13,3107.67
2021-10-14,3267.99
2021-10-15,3328.09
2021-10-16,3288.0
2021-10-17,3311.71
2021-10-18,3226.55
2021-10-19,3329.11
2021-10-20,3562.63
2021-10-21,3485.39
2021-10-22,3410.21
2021-10-23,3585.57
2021-10-24,3510.73
2021-10-25,3632.99
2021-10-26,3564.22
2021-10-27,3385.39
2021-10-28,3671.31
2021-10-29,3815.15
2021-10-30,3739.99
2021-10-31,3714.79
2021-11-01,3729.24
2021-11-02,3964.99
2021-11-03,3965.74
2021-11-04,3930.0
2021-11-05,3877.93
2021-11-06,3917.71
2021-11-07,3997.26
2021-11-08,4149.51
2021-11-09,4084.42
2021-11-10,4036.01
2021-11-11,4127.44
2021-11-12,4080.59
2021-11-13,4064.26
2021-11-14,4046.34
2021-11-15,4016.9
2021-11-16,3724.49
2021-11-17,3794.79
2021-11-18,3520.0
2021-11-19,3816.41
2021-11-20,3920.4
2021-11-21,3788.37
2021-11-22,3640.0
2021-11-23,3863.42
2021-11-24,3815.35
2021-11-25,4037.26
2021-11-26,3579.4
2021-11-27,3625.0
2021-11-28,3809.13
2021-11-29,3939.85
2021-11-30,4085.12
2021-12-01,4055.0
2021-12-02,3997.17
2021-12-03,3743.97
2021-12-04,3651.99
2021-12-05,3714.24
2021-12-06,3858.99
2021-12-07,3823.79
2021-12-08,3913.98
2021-12-09,3645.85
2021-12-10,3449.76
2021-12-11,3619.14
2021-12-12,3654.74
2021-12-13,3355.3
2021-12-14,3428.84
2021-12-15,3557.35
2021-12-16,3494.93
2021-12-17,3453.65
2021-12-18,3527.46
2021-12-19,3491.35
2021-12-20,3495.51
2021-12-21,3558.0
2021-12-22,3515.61
2021-12-23,3629.49
2021-12-24,3574.84
2021-12-25,3624.72
2021-12-26,3591.11
2021-12-27,3565.39
2021-12-28,3355.03
2021-12-29,3194.78
2021-12-30,3277.37
2021-12-31,3235.8
2022-01-01,3315.1
2022-01-02,3373.24
2022-01-03,3331.55
2022-01-04,3355.54
2022-01-05,3132.24
2022-01-06,3019.21
2022-01-07,2813.59
2022-01-08,2715.42
2022-01-09,2777.66
2022-01-10,2724.96
2022-01-11,2852.71
2022-01-12,2951.83
2022-01-13,2828.84
2022-01-14,2898.72
2022-01-15,2919.68
2022-01-16,2935.99
2022-01-17,2815.84
2022-01-18,2791.6
2022-01-19,2721.37
2022-01-20,2657.05
2022-01-21,2266.53
2022-01-22,2130.44
2022-01-23,2241.25
2022-01-24,2157.06
2022-01-25,2176.41
2022-01-26,2192.48
2022-01-27,2177.77
2022-01-28,2286.23
2022-01-29,2335.47
2022-01-30,2335.58
2022-01-31,2395.62
2022-02-01,2475.97
2022-02-02,2375.35
2022-02-03,2359.53
2022-02-04,2617.85
2022-02-05,2636.65
2022-02-06,2671.01
2022-02-07,2747.0
2022-02-08,2732.23
2022-02-09,2842.54
2022-02-10,2693.66
2022-02-11,2579.24
2022-02-12,2574.77
2022-02-13,2528.03
2022-02-14,2593.26
2022-02-15,2806.72
2022-02-16,2746.5
2022-02-17,2548.28
2022-02-18,2455.44
2022-02-19,2441.68
2022-02-20,2317.2
2022-02-21,2269.67
2022-02-22,2329.16
2022-02-23,2280.9
2022-02-24,2319.22
2022-02-25,2454.15
2022-02-26,2467.74
2022-02-27,2341.11
2022-02-28,2605.37
2022-03-01,2671.79
2022-03-02,2652.92
2022-03-03,2558.74
2022-03-04,2398.79
2022-03-05,2439.6
2022-03-06,2343.51
2022-03-07,2296.89
2022-03-08,2365.86
2022-03-09,2463.94
2022-03-10,2369.31
2022-03-11,2343.48
2022-03-12,2356.36
2022-03-13,2302.87
2022-03-14,2369.38
2022-03-15,2389.8
2022-03-16,2517.39
2022-03-17,2535.01
2022-03-18,2659.87
2022-03-19,2669.61
2022-03-20,2590.16
2022-03-21,2623.78
2022-03-22,2693.3
2022-03-23,2757.56
2022-03-24,2823.9
2022-03-25,2825.72
2022-03-26,2864.47
2022-03-27,2998.99
2022-03-28,3031.28
2022-03-29,3068.74
2022-03-30,3032.63
2022-03-31,2965.11
2022-04-01,3127.44
2022-04-02,3119.61
2022-04-03,3190.68
2022-04-04,3207.28
2022-04-05,3125.37
2022-04-06,2908.54
2022-04-07,2971.98
2022-04-08,2936.49
2022-04-09,2998.75
2022-04-10,2944.18
2022-04-11,2738.91
2022-04-12,2799.63
2022-04-13,2861.58
2022-04-14,2793.93
2022-04-15,2815.72
2022-04-16,2834.63
2022-04-17,2764.9
2022-04-18,2835.18
2022-04-19,2875.61
2022-04-20,2836.69
2022-04-21,2755.11
2022-04-22,2747.3
2022-04-23,2723.36
2022-04-24,2703.77
2022-04-25,2807.61
