TIMESTAMP,C
1747267200,5.87e-05
1747353600,5.709e-05
1747440000,5.484e-05
1747526400,5.65e-05
1747612800,5.442e-05
1747699200,5.54e-05
1747785600,5.667e-05
1747872000,5.749e-05
1747958400,5.427e-05
1748044800,5.432e-05
1748131200,5.386e-05
1748217600,5.518e-05
1748304000,5.6e-05
1748390400,5.528e-05
1748476800,5.368e-05
1748563200,5.183e-05
1748649600,5.14e-05
1748736000,5.17e-05
1748822400,5.299e-05
1748908800,5.321e-05
1748995200,5.191e-05
1749081600,5.206e-05
1749168000,5.159e-05
1749254400,5.333e-05
1749340800,5.349e-05
1749427200,5.15e-05
1749513600,5.497e-05
1749600000,5.455e-05
1749686400,5.052e-05
1749772800,4.875e-05
1749859200,5.136e-05
1749945600,5.163e-05
1750032000,5.164e-05
1750118400,5.051e-05
1750204800,5.046e-05
1750291200,4.966e-05
1750377600,4.943e-05
1750464000,5.032e-05
1750550400,4.56e-05
1750636800,4.757e-05
1750723200,4.819e-05
1750809600,4.942e-05
1750896000,4.764e-05
1750982400,4.696e-05
1751068800,4.708e-05
1751155200,4.78e-05
1751241600,4.782e-05
1751328000,4.732e-05
1751414400,4.876e-05
1751500800,4.964e-05
1751587200,4.733e-05
1751673600,4.781e-05
1751760000,4.856e-05
1751846400,4.829e-05
1751932800,4.826e-05
1752019200,4.832e-05
1752105600,5.46e-05
1752192000,5.307e-05
1752278400,5.286e-05
1752364800,5.31e-05
1752451200,5.36e-05
1752537600,5.252e-05
1752624000,5.49e-05
1752710400,5.483e-05
1752796800,5.661e-05
1752883200,5.609e-05
1752969600,5.98e-05
1753056000,5.982e-05
1753142400,0.00005883
1753228800,0.00005858
