TIMESTAMP,C
1691107200,6.45677
1691193600,6.55991
1691280000,6.46477
1691366400,6.62704
1691452800,6.78099
1691539200,6.98984
1691625600,6.92518
1691712000,6.83352
1691798400,6.79582
1691884800,6.72989
1691971200,6.78
1692057600,6.4453
1692144000,6.19771
1692230400,5.69958
1692316800,5.66355
1692403200,5.68519
1692489600,5.71047
1692576000,5.66
1692662400,5.61804
1692748800,5.83883
1692835200,5.62712
1692921600,5.56604
1693008000,5.56214
1693094400,5.56938
1693180800,5.51223
1693267200,5.68476
1693353600,5.42064
1693440000,5.4127
1693526400,5.50647
1693612800,5.53921
1693699200,5.58157
1693785600,5.56747
1693872000,5.71859
1693958400,5.86639
1694044800,5.96987
1694131200,5.87007
1694217600,5.76152
1694304000,5.62965
1694390400,5.39775
1694476800,5.53899
1694563200,5.61093
1694649600,5.77617
1694736000,5.96562
1694822400,5.88286
1694908800,5.74444
1694995200,6.12716
1695081600,6.40766
1695168000,6.48671
1695254400,6.25292
1695340800,6.52208
1695427200,6.74815
1695513600,6.54903
1695600000,7.07
1695686400,6.94271
1695772800,7.26806
1695859200,7.41148
1695945600,7.52874
1696032000,7.72147
1696118400,7.60807
1696204800,7.12129
1696291200,7.098
1696377600,7.30236
1696464000,7.07721
1696550400,7.23151
1696636800,7.125
1696723200,7.26965
1696809600,6.88599
1696896000,6.84606
1696982400,6.95098
1697068800,6.82534
1697155200,6.89829
1697241600,6.96983
1697328000,7.04531
1697414400,7.14052
1697500800,6.93515
1697587200,6.99477
1697673600,6.9028
1697760000,7.15349
1697846400,8.40462
1697932800,9.62338
1698019200,9.90587
1698105600,9.78903
1698192000,10.43878
1698278400,10.33542
1698364800,10.64438
1698451200,10.33164
1698537600,10.50021
1698624000,10.57155
1698710400,10.76735
1698796800,11.00436
1698883200,10.3789
1698969600,10.70614
1699056000,10.71
1699142400,11.41705
1699228800,12.11131
1699315200,12.23959
1699401600,13.96
1699488000,13.7338
1699574400,14.5276
1699660800,15.42472
1699747200,15.00267
1699833600,13.42059
1699920000,12.83258
1700006400,13.85867
1700092800,12.80271
1700179200,12.582
1700265600,12.6209
1700352000,13.6751
1700438400,13.22916
1700524800,12.24374
1700611200,13.04258
1700697600,13.2
1700784000,13.22178
1700870400,13.51203
1700956800,13.52607
1701043200,12.95408
1701129600,13.1929
1701216000,13.23836
1701302400,13.24022
1701388800,13.77963
1701475200,14.68
1701561600,14.41543
1701648000,14.54254
1701734400,14.54322
1701820800,14.18992
1701907200,14.57091
1701993600,15.74503
1702080000,15.03608
1702166400,15.13069
1702252800,13.70954
1702339200,13.45075
1702425600,13.59101
1702512000,13.98148
1702598400,13.119
1702684800,13.144
1702771200,12.87153
1702857600,13.41194
1702944000,12.83766
1703030400,12.99282
1703116800,13.9069
1703203200,14.07919
1703289600,14.283
1703376000,13.90108
1703462400,14.15004
1703548800,13.67107
1703635200,15.06662
1703721600,14.50244
1703808000,14.116
1703894400,13.7961
1703980800,13.55782
1704067200,14.10222
1704153600,13.87729
1704240000,12.96327
1704326400,13.32372
1704412800,12.87481
1704499200,12.27277
1704585600,12.02453
1704672000,12.92919
1704758400,12.55776
1704844800,13.69766
1704931200,13.68304
1705017600,12.97353
1705104000,13.1384
1705190400,13.50608
1705276800,13.87531
1705363200,14.05801
1705449600,14.44598
1705536000,13.48635
1705622400,14.74422
1705708800,14.46492
1705795200,14.1657
1705881600,13.41498
1705968000,13.15627
1706054400,13.08289
1706140800,12.70228
1706227200,13.09256
1706313600,13.23483
1706400000,13.39122
1706486400,13.85384
1706572800,14.27533
1706659200,14.26319
1706745600,15.82143
1706832000,16.47019
1706918400,16.35734
1707004800,16.84968
1707091200,17.82863
1707177600,17.00177
1707264000,17.46156
1707350400,16.91055
1707436800,17.09346
1707523200,17.6478
1707609600,18.59962
1707696000,18.99237
1707782400,18.57347
1707868800,18.88099
1707955200,18.51952
1708041600,18.16357
1708128000,18.60224
1708214400,18.62431
1708300800,18.39391
1708387200,17.85408
1708473600,17.19376
1708560000,16.73735
1708646400,16.57438
1708732800,17.10369
1708819200,17.29532
1708905600,17.51766
1708992000,17.54006
1709078400,17.94714
1709164800,17.82435
1709251200,18.47012
1709337600,19.755
1709424000,18.92144
1709510400,18.81461
1709596800,17.5
1709683200,18.414
1709769600,18.38481
1709856000,18.04913
1709942400,18.30468
1710028800,19.91139
1710115200,19.47855
1710201600,18.95142
1710288000,18.96188
1710374400,19.21497
1710460800,18.03413
1710547200,16.62281
1710633600,17.14039
1710720000,16.85384
1710806400,15.46676
1710892800,16.80758
1710979200,16.99083
1711065600,17.00424
1711152000,16.70891
1711238400,17.13789
1711324800,17.85665
1711411200,18.47102
1711497600,17.84221
1711584000,17.74355
1711670400,17.61575
1711756800,17.56819
1711843200,17.768
1711929600,17.13170
1712016000,16.69758
1712102400,16.38429
1712188800,16.42681
1712275200,16.05576
1712361600,16.22747
1712448000,16.54807
1712534400,16.65305
1712620800,15.93584
1712707200,16.21883
1712793600,16.35692
1712880000,14.30100
1712966400,12.72788
1713052800,13.27883
1713139200,12.79555
1713225600,12.70500
1713312000,12.27704
1713398400,13.06086
1713484800,13.10488
1713571200,14.03726
1713657600,14.15528
1713744000,14.52930
1713830400,14.19485
1713916800,13.58513
1714003200,13.61598
1714089600,13.54754
1714176000,13.36272
1714262400,12.88698
1714348800,13.14820
1714435200,12.31961
1714521600,12.44266
1714608000,12.67151
1714694400,13.14959
1714780800,13.31316
1714867200,13.35024
1714953600,13.47022
1715040000,12.99655
1715126400,12.93186
1715212800,13.21082
1715299200,12.60986
1715385600,12.34446
1715472000,12.57718
1715558400,12.39240
1715644800,11.98851
1715731200,12.74109
1715817600,14.27552
1715904000,14.95580
1715990400,15.00100
1716076800,15.26123
1716163200,15.86675
1716249600,15.39650
1716336000,15.09642
1716422400,15.35182
1716508800,15.88621
1716595200,16.08453
1716681600,15.71644
1716768000,17.28558
1716854400,17.07722
1716940800,17.10400
1717027200,16.59392
1717113600,16.99989
1717200000,16.98213
1717286400,16.73270
1717372800,16.15585
1717459200,16.28954
1717545600,16.25001
1717632000,15.84789
1717718400,15.13283
1717804800,14.80322
1717891200,15.15869
1717977600,14.75620
1718064000,13.96033
1718150400,14.78523
1718236800,14.07684
1718323200,13.79495
1718409600,13.89402
1718496000,14.11190
1718582400,13.52244
1718668800,12.97231
1718755200,13.30061
1718841600,13.30469
1718928000,12.94890
1719014400,12.59279
1719100800,12.33144
1719187200,12.70001
1719273600,13.25801
1719360000,13.01523
1719446400,13.40142
1719532800,12.85176
1719619200,12.60195
1719705600,13.29475
1719792000,13.34134
1719878400,13.40000
1719964800,12.57791
1720051200,11.60000
1720137600,11.40434
1720224000,12.18592
1720310400,11.35898
1720396800,12.08857
1720483200,11.81991
1720569600,11.81144
1720656000,11.36671
1720742400,11.66086
1720828800,11.93301
1720915200,12.36911
1721001600,13.23283
1721088000,13.03901
1721174400,12.57004
1721260800,12.46858
1721347200,12.92826
1721433600,13.10949
1721520000,13.58610
1721606400,12.80296
1721692800,12.80634
1721779200,12.35320
1721865600,11.94166
1721952000,12.46861
1722038400,12.51435
1722124800,12.24226
1722211200,12.54487
1722297600,12.16625
1722384000,11.85144
1722470400,11.97557
1722556800,10.92375
1722643200,10.77799
1722729600,9.98392
1722816000,8.68744
1722902400,9.20964
1722988800,8.71014
1723075200,9.83689
1723161600,9.65014
1723248000,9.69377
1723334400,9.17075
1723420800,9.68913
1723507200,9.60307
1723593600,9.44501
1723680000,9.27829
1723766400,9.20169
1723852800,9.21644
1723939200,9.15661
1724025600,9.18903
1724112000,9.20549
1724198400,10.01318
1724284800,10.28909
1724371200,10.81159
1724457600,11.01178
1724544000,10.81473
1724630400,10.61806
1724716800,10.01130
1724803200,10.08351
1724889600,9.87793
1724976000,10.07858
1725062400,9.98002
1725148800,9.39415
1725235200,9.71129
1725321600,9.32847
1725408000,9.31410
1725494400,9.00489
1725580800,8.65081
1725667200,9.05444
1725753600,9.34582
1725840000,9.57986
1725926400,9.60301
1726012800,9.44349
1726099200,9.73334
1726185600,10.28525
1726272000,10.18739
1726358400,9.76114
1726444800,9.50384
1726531200,9.52768
1726617600,9.77612
1726704000,10.04792
1726790400,10.23064
1726876800,10.29586
1726963200,9.96909
1727049600,10.25744
1727136000,10.87332
1727222400,10.88107
1727308800,11.21098
1727395200,11.37000
1727481600,11.58242
1727568000,11.17048
1727654400,10.60653
1727740800,9.96266
1727827200,9.64793
1727913600,9.65684
1728000000,10.06420
1728086400,10.21878
1728172800,10.26350
1728259200,10.15586
1728345600,9.83721
1728432000,9.61372
1728518400,9.62412
1728604800,9.96035
1728691200,10.05301
1728777600,9.80821
1728864000,10.28984
1728950400,10.51369
1729036800,10.34854
1729123200,10.16760
1729209600,10.55916
1729296000,10.52134
1729382400,10.96900
1729468800,10.82909
1729555200,11.07444
1729641600,10.51241
1729728000,10.66308
1729814400,10.31168
1729900800,10.21394
1729987200,10.18036
1730073600,10.32888
1730160000,10.88479
1730246400,11.41785
1730332800,10.47477
1730419200,10.40956
1730505600,10.30977
1730592000,9.91439
1730678400,9.42958
1730764800,9.95366
1730851200,11.34128
1730937600,11.67132
1731024000,12.81680
1731110400,12.86049
1731196800,13.28910
1731283200,13.84282
1731369600,13.09584
1731456000,12.74743
1731542400,12.29324
1731628800,13.08786
1731715200,13.73786
1731801600,13.07121
1731888000,14.41146
1731974400,13.79995
1732060800,13.47797
1732147200,14.17281
1732233600,15.85723
1732320000,16.61935
1732406400,17.09117
1732492800,16.56032
1732579200,16.48269
1732665600,17.68939
1732752000,17.06344
1732838400,17.32041
1732924800,17.94116
1733011200,17.86200
1733097600,24.10638
1733184000,22.95154
1733270400,22.87778
1733356800,21.88506
1733443200,24.44544
1733529600,23.42832
1733616000,24.69892
1733702400,21.11321
1733788800,21.20433
1733875200,22.90490
1733961600,27.79387
1734048000,27.65175
1734134400,27.72009
1734220800,27.60752
1734307200,27.25255
1734393600,26.51139
1734480000,24.01202
1734566400,22.07505
1734652800,22.46371
1734739200,21.24844
1734825600,21.11056
1734912000,23.53836
1734998400,24.42826
1735084800,23.48844
1735171200,21.74860
1735257600,20.66555
1735344000,21.05959
1735430400,20.05224
1735516800,19.75329
1735603200,19.27704
1735689600,20.96553
1735776000,21.47714
1735862400,22.76485
1735948800,22.92124
1736035200,22.89876
1736121600,22.91156
1736208000,20.69543
1736294400,19.84554
1736380800,19.09935
1736467200,19.81703
1736553600,19.68000
1736640000,19.35245
1736726400,18.85720
1736812800,19.72307
1736899200,21.48958
1736985600,22.31515
1737072000,24.42470
