TIMESTAMP,C
1700784000,0.12204
1700870400,0.12832
1700956800,0.12452
1701043200,0.12041
1701129600,0.12081
1701216000,0.12217
1701302400,0.12285
1701388800,0.12822
1701475200,0.13598
1701561600,0.13915
1701648000,0.14132
1701734400,0.14235
1701820800,0.14186
1701907200,0.15207
1701993600,0.17141
1702080000,0.18568
1702166400,0.18699
1702252800,0.18817
1702339200,0.18335
1702425600,0.18427
1702512000,0.1966
1702598400,0.18013
1702684800,0.1819
1702771200,0.17488
1702857600,0.17897
1702944000,0.175
1703030400,0.18035
1703116800,0.20296
1703203200,0.21791
1703289600,0.21445
1703376000,0.21123
1703462400,0.21629
1703548800,0.21247
1703635200,0.20652
1703721600,0.21236
1703808000,0.20572
1703894400,0.20082
1703980800,0.20219
1704067200,0.2165
1704153600,0.20665
1704240000,0.18784
1704326400,0.18968
1704412800,0.18017
1704499200,0.17276
1704585600,0.16315
1704672000,0.1783
1704758400,0.17009
1704844800,0.18149
1704931200,0.18457
1705017600,0.17072
1705104000,0.17326
1705190400,0.16774
1705276800,0.17189
1705363200,0.18037
1705449600,0.17513
1705536000,0.16458
1705622400,0.15861
1705708800,0.15806
1705795200,0.15621
1705881600,0.14819
1705968000,0.14722
1706054400,0.1501
1706140800,0.14837
1706227200,0.15375
1706313600,0.15443
1706400000,0.14998
1706486400,0.15581
1706572800,0.1511
1706659200,0.14754
1706745600,0.14559
1706832000,0.149
1706918400,0.15356
1707004800,0.1474
1707091200,0.14888
1707177600,0.1505
1707264000,0.15617
1707350400,0.15675
1707436800,0.16147
1707523200,0.1619
1707609600,0.16623
1707696000,0.17
1707782400,0.16617
1707868800,0.17095
1707955200,0.17414
1708041600,0.18067
1708128000,0.17666
1708214400,0.18231
1708300800,0.18922
1708387200,0.18201
1708473600,0.17475
1708560000,0.17451
1708646400,0.17128
1708732800,0.18153
1708819200,0.19198
1708905600,0.19392
1708992000,0.19215
1709078400,0.19417
1709164800,0.19569
1709251200,0.21083
1709337600,0.229
1709424000,0.23125
1709510400,0.23088
1709596800,0.21388
1709683200,0.23805
1709769600,0.25602
1709856000,0.24851
1709942400,0.24678
1710028800,0.24006
1710115200,0.267
1710201600,0.29071
1710288000,0.2918
1710374400,0.28693
1710460800,0.27533
1710547200,0.24503
1710633600,0.25323
1710720000,0.23156
1710806400,0.21193
1710892800,0.22941
1710979200,0.22914
1711065600,0.22292
1711152000,0.22981
1711238400,0.2375
1711324800,0.24724
1711411200,0.2589
1711497600,0.25007
1711584000,0.25276
1711670400,0.24905
1711756800,0.24104
1711843200,0.24816
1711929600,0.23428
1712016000,0.21764
1712102400,0.21453
1712188800,0.21881
1712275200,0.21295
1712361600,0.21596
1712448000,0.21693
1712534400,0.22606
1712620800,0.21379
1712707200,0.214
1712793600,0.2117
1712880000,0.18287
1712966400,0.16166
1713052800,0.17101
1713139200,0.16049
1713225600,0.16474
1713312000,0.15786
1713398400,0.16421
1713484800,0.16509
1713571200,0.18028
1713657600,0.17605
1713744000,0.18345
1713830400,0.18141
1713916800,0.19772
1714003200,0.18683
1714089600,0.18563
1714176000,0.18582
1714262400,0.18021
1714348800,0.17807
1714435200,0.16682
1714521600,0.16881
1714608000,0.16909
1714694400,0.17835
1714780800,0.1795
1714867200,0.1829
1714953600,0.18015
1715040000,0.17737
1715126400,0.17437
1715212800,0.17901
1715299200,0.17045
1715385600,0.16591
1715472000,0.16462
1715558400,0.16477
1715644800,0.15817
1715731200,0.16523
1715817600,0.16044
1715904000,0.1681
1715990400,0.1681
1716076800,0.161
1716163200,0.17326
1716249600,0.17303
1716336000,0.1713
1716422400,0.16758
1716508800,0.17404
1716595200,0.17848
1716681600,0.1746
1716768000,0.18082
1716854400,0.17848
1716940800,0.17521
1717027200,0.17521
1717113600,0.17355
1717200000,0.174
1717286400,0.16854
1717372800,0.16849
1717459200,0.17056
1717545600,0.17316
1717632000,0.17061
1717718400,0.16191
1717804800,0.15447
1717891200,0.1577
1717977600,0.15417
1718064000,0.14826
1718150400,0.15346
1718236800,0.14541
1718323200,0.14097
1718409600,0.14191
1718496000,0.14471
1718582400,0.13508
1718668800,0.12441
1718755200,0.12891
1718841600,0.12936
1718928000,0.12992
1719014400,0.125
1719100800,0.12389
1719187200,0.12613
1719273600,0.1319
1719360000,0.13121
1719446400,0.13312
1719532800,0.13056
1719619200,0.12968
1719705600,0.13427
1719792000,0.13646
1719878400,0.13908
1719964800,0.13212
1720051200,0.12209
1720137600,0.12094
1720224000,0.12831
1720310400,0.11674
1720396800,0.1228
1720483200,0.12828
1720569600,0.12802
1720656000,0.126
1720742400,0.12641
1720828800,0.13148
1720915200,0.13959
1721001600,0.14489
1721088000,0.14491
1721174400,0.14127
1721260800,0.13978
1721347200,0.14525
1721433600,0.14453
1721520000,0.14653
1721606400,0.13881
1721692800,0.13214
1721779200,0.12904
1721865600,0.12641
1721952000,0.13158
1722038400,0.132
1722124800,0.12834
1722211200,0.1287
1722297600,0.12753
1722384000,0.12537
1722470400,0.12524
1722556800,0.11395
1722643200,0.11087
1722729600,0.10513
1722816000,0.10127
1722902400,0.1025
1722988800,0.10053
1723075200,0.11216
1723161600,0.11
1723248000,0.11098
1723334400,0.10609
1723420800,0.10977
1723507200,0.11005
1723593600,0.10859
1723680000,0.10569
1723766400,0.10497
1723852800,0.10769
1723939200,0.1078
1724025600,0.11179
1724112000,0.1153
1724198400,0.12107
1724284800,0.12233
1724371200,0.12889
1724457600,0.12974
1724544000,0.12808
1724630400,0.12071
1724716800,0.11474
1724803200,0.11436
1724889600,0.11455
1724976000,0.11648
1725062400,0.11175
1725148800,0.10686
1725235200,0.11332
1725321600,0.108
1725408000,0.11111
1725494400,0.10588
1725580800,0.1041
1725667200,0.10862
1725753600,0.11356
1725840000,0.11599
1725926400,0.11739
1726012800,0.11586
1726099200,0.11747
1726185600,0.12
1726272000,0.11841
1726358400,0.11419
1726444800,0.11041
1726531200,0.11159
1726617600,0.11352
1726704000,0.11771
1726790400,0.11856
1726876800,0.12192
1726963200,0.11824
1727049600,0.12053
1727136000,0.12365
1727222400,0.12333
1727308800,0.12865
1727395200,0.12917
1727481600,0.12608
1727568000,0.12649
1727654400,0.1198
1727740800,0.11295
1727827200,0.11004
1727913600,0.11031
1728000000,0.11512
1728086400,0.11454
1728172800,0.11523
1728259200,0.11399
1728345600,0.11011
1728432000,0.10844
1728518400,0.1081
1728604800,0.111
1728691200,0.1113
1728777600,0.11041
1728864000,0.11582
1728950400,0.115
1729036800,0.11374
1729123200,0.11045
1729209600,0.11342
1729296000,0.11349
1729382400,0.11963
1729468800,0.11623
1729555200,0.11558
1729641600,0.11231
1729728000,0.11236
1729814400,0.10513
1729900800,0.10614
1729987200,0.10717
1730073600,0.10905
1730160000,0.11425
1730246400,0.11126
1730332800,0.10539
1730419200,0.10458
1730505600,0.10489
1730592000,0.10077
1730678400,0.10058
1730764800,0.10496
1730851200,0.11356
1730937600,0.1134
1731024000,0.12258
1731110400,0.12499
1731196800,0.13516
1731283200,0.14804
1731369600,0.14446
1731456000,0.13777
1731542400,0.1385
1731628800,0.1758
1731715200,0.18637
1731801600,0.17404
1731888000,0.20378
1731974400,0.20985
1732060800,0.19957
1732147200,0.20451
1732233600,0.24802
1732320000,0.28014
1732406400,0.27064
1732492800,0.24785
1732579200,0.28425
1732665600,0.27738
1732752000,0.30555
1732838400,0.41769
1732924800,0.41918
1733011200,0.46059
1733097600,0.4775
1733184000,0.4826
1733270400,0.45545
1733356800,0.42475
1733443200,0.47218
1733529600,0.48185
1733616000,0.47231
1733702400,0.39547
1733788800,0.40266
1733875200,0.43195
1733961600,0.40804
1734048000,0.41648
1734134400,0.40091
1734220800,0.40959
1734307200,0.393
1734393600,0.39336
1734480000,0.35502
1734566400,0.32106
1734652800,0.33184
1734739200,0.31531
1734825600,0.33393
1734912000,0.36081
1734998400,0.38169
1735084800,0.36613
1735171200,0.33312
1735257600,0.31929
1735344000,0.33
1735430400,0.31204
1735516800,0.31637
1735603200,0.32138
1735689600,0.36408
1735776000,0.38196
1735862400,0.40672
1735948800,0.39746
1736035200,0.39293
1736121600,0.40009
1736208000,0.36119
1736294400,0.34834
1736380800,0.33237
1736467200,0.36625
1736553600,0.37032
1736640000,0.3517
1736726400,0.34024
1736812800,0.3614
1736899200,0.43085
1736985600,0.44896
1737072000,0.45885
1737158400,0.43246
1737244800,0.40609
1737331200,0.44449
1737417600,0.40784
1737504000,0.39383
1737590400,0.39346
1737676800,0.393
1737763200,0.38444
1737849600,0.36486
1737936000,0.34031
1738022400,0.34811
1738108800,0.34892
1738195200,0.37343
1738281600,0.36448
1738368000,0.337
1738454400,0.28321
1738540800,0.30268
1738627200,0.28276
1738713600,0.28604
1738800000,0.25698
1738886400,0.26133
1738972800,0.26799
1739059200,0.2668
1739145600,0.27995
1739232000,0.27606
1739318400,0.27387
1739404800,0.28024
1739491200,0.28194
1739577600,0.271
1739664000,0.26288
1739750400,0.26372
1739836800,0.24566
1739923200,0.25056
1740009600,0.25535
1740096000,0.25223
1740182400,0.25449
1740268800,0.24778
1740355200,0.23965
1740441600,0.22002
1740528000,0.22955
1740614400,0.22794
1740700800,0.22305
1740787200,0.24407
1740873600,0.2809
1740960000,0.22727
1741046400,0.22825
1741132800,0.23302
1741219200,0.22634
1741305600,0.2151
1741392000,0.20711
1741478400,0.18628
1741564800,0.18187
1741651200,0.17483
1741737600,0.17658
1741824000,0.18026
1741910400,0.18252
1741996800,0.18386
1742083200,0.1715
1742169600,0.1767
1742256000,0.17063
1742342400,0.17251
1742428800,0.17965
1742515200,0.17487
1742601600,0.1735
1742688000,0.17644
1742774400,0.1881
1742860800,0.1952
1742947200,0.19688
1743033600,0.19619
1743120000,0.18528
1743206400,0.1701
1743292800,0.16511
1743379200,0.16432
1743465600,0.17529
1743552000,0.17035
1743638400,0.16387
1743724800,0.16943
1743811200,0.16627
1743897600,0.15019
1743984000,0.15306
1744070400,0.15161
1744156800,0.16462
1744243200,0.15683
1744329600,0.15866
1744416000,0.16868
1744502400,0.16098
1744588800,0.16804
1744675200,0.15905
1744761600,0.15928
1744848000,0.16438
1744934400,0.16621
1745020800,0.16978
1745107200,0.16863
1745193600,0.16745
1745280000,0.16811
1745366400,0.18849
1745452800,0.19207
1745539200,0.20061
1745625600,0.20845
1745712000,0.19509
1745798400,0.19749
1745884800,0.19828
1745971200,0.19226
1746057600,0.19235
1746144000,0.1908
1746230400,0.18407
1746316800,0.17933
1746403200,0.17778
1746489600,0.17402
1746576000,0.17627
1746662400,0.18454
1746748800,0.20663
1746835200,0.2101
1746921600,0.21324
1747008000,0.21777
1747094400,0.21257
1747180800,0.21194
1747267200,0.20139
1747353600,0.20072
1747440000,0.19099
1747526400,0.20361
1747612800,0.19429
1747699200,0.19848
1747785600,0.20428
1747872000,0.20877
1747958400,0.19701
1748044800,0.19968
1748131200,0.19465
1748217600,0.19826
1748304000,0.19626
1748390400,0.19268
1748476800,0.18365
1748563200,0.18103
1748649600,0.17221
1748736000,0.17251
1748822400,0.17385
1748908800,0.17554
1748995200,0.16794
1749081600,0.16646
1749168000,0.16456
1749254400,0.16774
1749340800,0.16675
1749427200,0.16521
1749513600,0.18203
1749600000,0.18048
1749686400,0.15631
1749772800,0.15284
1749859200,0.15401
1749945600,0.15166
1750032000,0.15253
1750118400,0.14861
1750204800,0.14814
1750291200,0.14688
1750377600,0.14490
1750464000,0.14686
