TIMESTAMP,C
1742169600,153.98
1742256000,154.84
1742342400,156.99
1742428800,163.66
1742515200,164.27
1742601600,166.43
1742688000,170.39
1742774400,177.87
1742860800,173.08
1742947200,172.0
1743033600,170.28
1743120000,158.06
1743206400,154.89
1743292800,150.26
1743379200,149.25
1743465600,153.91
1743552000,146.69
1743638400,136.84
1743724800,138.4
1743811200,139.01
1743897600,120.69
1743984000,121.82
1744070400,120.42
1744156800,130.68
1744243200,117.77
1744329600,120.15
1744416000,130.12
1744502400,122.08
1744588800,121.12
1744675200,118.71
1744761600,118.95
1744848000,121.89
1744934400,121.88
1745020800,124.74
1745107200,123.16
1745193600,123.97
1745280000,128.3
1745366400,147.83
1745452800,143.84
1745539200,146.72
1745625600,150.25
1745712000,147.07
1745798400,149.45
1745884800,145.53
1745971200,140.25
1746057600,152.83
1746144000,155.03
1746230400,157.65
1746316800,153.49
1746403200,156.86
1746489600,150.16
1746576000,152.31
1746662400,163.52
1746748800,187.13
1746835200,192.27
1746921600,196.6
1747008000,199.8
1747094400,202.43
1747180800,205.44
1747267200,199.06
1747353600,208.41
1747440000,197.4
1747526400,207.56
1747612800,200.91
1747699200,229.2
1747785600,218.36
1747872000,221.89
1747958400,225.41
1748044800,228.29
1748131200,233.84
1748217600,239.61
1748304000,240.19
1748390400,240.47
1748476800,219.17
1748563200,223.69
1748649600,222.6
1748736000,217.45
1748822400,225.51
1748908800,225.61
1748995200,233.14
1749081600,230.74
1749168000,219.98
1749254400,226.02
1749340800,222.54
1749427200,223.45
1749513600,269.73
1749600000,271.18
1749686400,253.91
1749772800,237.73
1749859200,240.08
1749945600,236.54
1750032000,237.98
1750118400,233.58
1750204800,225.99
1750291200,219.05
1750377600,214.2
1750464000,216.07
1750550400,197.85
1750636800,217.84
1750723200,226.0
1750809600,218.28
1750896000,214.49
1750982400,220.52
1751068800,221.98
1751155200,231.74
1751241600,232.72
1751328000,229.58
1751414400,234.64
1751500800,239.26
1751587200,225.82
1751673600,232.9
1751760000,244.02
1751846400,246.23
1751932800,249.88
1752019200,255.65
1752105600,266.08
1752192000,253.37
1752278400,256.61
1752364800,258.22
1752451200,270.28
1752537600,270.2
1752624000,278.08
1752710400,276.83
1752796800,278.78
1752883200,269.82
1752969600,278.87
1753056000,282.05
1753142400,264.70
1753228800,261.00
