DATE,PRICE
2024-03-01,0.29716
2024-03-02,0.29295
2024-03-03,0.29511
2024-03-04,0.28312
2024-03-05,0.25617
2024-03-06,0.29763
2024-03-07,0.31593
2024-03-08,0.31131
2024-03-09,0.41491
2024-03-10,0.39955
2024-03-11,0.39737
2024-03-12,0.40814
2024-03-13,0.40259
2024-03-14,0.40196
2024-03-15,0.37794
2024-03-16,0.33785
2024-03-17,0.38754
2024-03-18,0.35888
2024-03-19,0.34335
2024-03-20,0.37031
2024-03-21,0.35001
2024-03-22,0.3364
2024-03-23,0.33774
2024-03-24,0.35907
2024-03-25,0.36993
2024-03-26,0.36745
2024-03-27,0.37015
2024-03-28,0.382
2024-03-29,0.36472
2024-03-30,0.3602
2024-03-31,0.36321
2024-04-01,0.34876
2024-04-02,0.31009
2024-04-03,0.30457
2024-04-04,0.31175
2024-04-05,0.30646
2024-04-06,0.31294
2024-04-07,0.31127
2024-04-08,0.3252
2024-04-09,0.30683
2024-04-10,0.30549
2024-04-11,0.28999
2024-04-12,0.25333
2024-04-13,0.22397
2024-04-14,0.2467
2024-04-15,0.23852
2024-04-16,0.244
2024-04-17,0.22621
2024-04-18,0.2405
2024-04-19,0.2414
2024-04-20,0.27439
2024-04-21,0.26482
2024-04-22,0.28405
2024-04-23,0.27346
2024-04-24,0.25222
2024-04-25,0.24773
2024-04-26,0.24026
2024-04-27,0.24742
2024-04-28,0.24253
2024-04-29,0.23893
2024-04-30,0.22126
2024-05-01,0.22692
2024-05-02,0.23414
2024-05-03,0.25575
2024-05-04,0.2567
2024-05-05,0.27318
2024-05-06,0.26179
2024-05-07,0.2617
2024-05-08,0.24523
2024-05-09,0.27215
2024-05-10,0.27099
2024-05-11,0.26486
2024-05-12,0.25839
2024-05-13,0.25849
2024-05-14,0.24479
2024-05-15,0.2778
2024-05-16,0.28051
2024-05-17,0.29149
2024-05-18,0.2875
2024-05-19,0.27566
2024-05-20,0.31048
2024-05-21,0.31349
2024-05-22,0.31932
2024-05-23,0.30359
2024-05-24,0.30004
2024-05-25,0.30192
2024-05-26,0.29246
2024-05-27,0.29882
2024-05-28,0.28994
2024-05-29,0.28646
2024-05-30,0.27981
2024-05-31,0.27513
2024-06-01,0.2755
2024-06-02,0.27063
2024-06-03,0.26929
2024-06-04,0.27525
2024-06-05,0.27967
2024-06-06,0.27057
2024-06-07,0.25256
2024-06-08,0.24613
2024-06-09,0.24905
2024-06-10,0.2415
2024-06-11,0.22738
2024-06-12,0.2429
2024-06-13,0.22702
2024-06-14,0.22097
2024-06-15,0.22235
2024-06-16,0.22014
2024-06-17,0.19862
2024-06-18,0.18778
2024-06-19,0.20459
2024-06-20,0.20695
2024-06-21,0.20468
2024-06-22,0.19876
2024-06-23,0.19229
2024-06-24,0.20117
2024-06-25,0.20593
2024-06-26,0.20442
2024-06-27,0.20434
2024-06-28,0.19273
2024-06-29,0.18946
2024-06-30,0.19559
2024-07-01,0.1936
2024-07-02,0.19757
2024-07-03,0.18286
2024-07-04,0.16278
2024-07-05,0.15976
2024-07-06,0.17344
2024-07-07,0.16032
2024-07-08,0.16261
2024-07-09,0.16889
2024-07-10,0.17175
2024-07-11,0.16685
2024-07-12,0.16993
2024-07-13,0.17622
2024-07-14,0.18172
2024-07-15,0.20203
2024-07-16,0.19659
2024-07-17,0.19219
2024-07-18,0.18561
2024-07-19,0.19684
2024-07-20,0.19655
2024-07-21,0.2021
2024-07-22,0.19026
2024-07-23,0.18316
2024-07-24,0.17788
2024-07-25,0.17487
2024-07-26,0.18477
2024-07-27,0.183
2024-07-28,0.17762
2024-07-29,0.17778
2024-07-30,0.17343
2024-07-31,0.16597
2024-08-01,0.16487
2024-08-02,0.14933
2024-08-03,0.14121
2024-08-04,0.13221
2024-08-05,0.12082
2024-08-06,0.12553
2024-08-07,0.1175
2024-08-08,0.13404
2024-08-09,0.13109
2024-08-10,0.13394
2024-08-11,0.125
2024-08-12,0.1314
2024-08-13,0.13298
2024-08-14,0.1298
2024-08-15,0.12437
2024-08-16,0.12446
2024-08-17,0.12485
2024-08-18,0.12726
2024-08-19,0.1304
2024-08-20,0.12858
2024-08-21,0.13417
2024-08-22,0.1395
2024-08-23,0.15293
2024-08-24,0.15715
2024-08-25,0.15368
2024-08-26,0.14416
2024-08-27,0.13556
2024-08-28,0.13219
2024-08-29,0.13224
2024-08-30,0.13332
2024-08-31,0.13167
2024-09-01,0.12555
2024-09-02,0.13232
2024-09-03,0.12273
2024-09-04,0.12689
2024-09-05,0.12101
2024-09-06,0.11721
2024-09-07,0.11847
2024-09-08,0.12333
2024-09-09,0.12969
2024-09-10,0.12847
2024-09-11,0.12516
2024-09-12,0.12941
2024-09-13,0.13534
2024-09-14,0.13486
2024-09-15,0.12875
2024-09-16,0.12363
2024-09-17,0.12734
2024-09-18,0.1318
2024-09-19,0.13791
2024-09-20,0.14443
2024-09-21,0.14946
2024-09-22,0.14386
2024-09-23,0.15739
2024-09-24,0.16741
2024-09-25,0.16059
2024-09-26,0.16674
2024-09-27,0.17002
2024-09-28,0.16637
2024-09-29,0.16806
2024-09-30,0.15722
2024-10-01,0.14387
2024-10-02,0.13969
2024-10-03,0.13978
2024-10-04,0.14508
2024-10-05,0.14354
2024-10-06,0.14818
2024-10-07,0.14974
2024-10-08,0.14447
2024-10-09,0.14185
2024-10-10,0.1408
2024-10-11,0.14867
2024-10-12,0.15266
2024-10-13,0.15078
2024-10-14,0.16199
2024-10-15,0.15755
2024-10-16,0.15445
2024-10-17,0.15105
2024-10-18,0.15538
2024-10-19,0.15381
2024-10-20,0.16427
2024-10-21,0.15672
2024-10-22,0.15533
2024-10-23,0.14926
2024-10-24,0.15129
2024-10-25,0.13914
2024-10-26,0.14113
2024-10-27,0.14429
2024-10-28,0.14436
2024-10-29,0.14786
2024-10-30,0.14526
2024-10-31,0.13546
2024-11-01,0.13343
2024-11-02,0.1314
2024-11-03,0.12598
2024-11-04,0.12035
2024-11-05,0.12758
2024-11-06,0.14333
2024-11-07,0.146
2024-11-08,0.15203
2024-11-09,0.15961
2024-11-10,0.16494
2024-11-11,0.18576
2024-11-12,0.18045
2024-11-13,0.17025
2024-11-14,0.16298
2024-11-15,0.17464
2024-11-16,0.19721
2024-11-17,0.18148
2024-11-18,0.20626
2024-11-19,0.22069
2024-11-20,0.21025
2024-11-21,0.21133
2024-11-22,0.2277
2024-11-23,0.22877
2024-11-24,0.24771
2024-11-25,0.23317
2024-11-26,0.23119
2024-11-27,0.24309
2024-11-28,0.26011
2024-11-29,0.27325
2024-11-30,0.27341
2024-12-01,0.274
2024-12-02,0.28422
2024-12-03,0.30499
2024-12-04,0.30643
2024-12-05,0.30868
2024-12-06,0.31986
2024-12-07,0.30855
2024-12-08,0.30565
2024-12-09,0.25276
2024-12-10,0.2495
2024-12-11,0.26851
2024-12-12,0.27106
2024-12-13,0.27015
2024-12-14,0.26006
2024-12-15,0.27294
2024-12-16,0.26051
2024-12-17,0.24742
2024-12-18,0.22571
2024-12-19,0.20372
2024-12-20,0.20953
2024-12-21,0.19636
2024-12-22,0.19684
2024-12-23,0.21439
2024-12-24,0.22103
2024-12-25,0.21402
2024-12-26,0.19887
2024-12-27,0.19855
2024-12-28,0.20733
2024-12-29,0.19788
2024-12-30,0.195
2024-12-31,0.19218
2025-01-01,0.2013
2025-01-02,0.21406
2025-01-03,0.23427
2025-01-04,0.23335
2025-01-05,0.23604
2025-01-06,0.23863
2025-01-07,0.2142
2025-01-08,0.20606
2025-01-09,0.19692
2025-01-10,0.20184
2025-01-11,0.20062
2025-01-12,0.19574
2025-01-13,0.18794
2025-01-14,0.1982
2025-01-15,0.20918
2025-01-16,0.20603
2025-01-17,0.23055
2025-01-18,0.21213
2025-01-19,0.19723
2025-01-20,0.2026
2025-01-21,0.20116
2025-01-22,0.19232
2025-01-23,0.18248
2025-01-24,0.18415
2025-01-25,0.1736
2025-01-26,0.17345
2025-01-27,0.16104
2025-01-28,0.157
2025-01-29,0.161
2025-01-30,0.17654
2025-01-31,0.17376
2025-02-01,0.16153
2025-02-02,0.13699
2025-02-03,0.14405
2025-02-04,0.13506
2025-02-05,0.1321
2025-02-06,0.12393
2025-02-07,0.12386
2025-02-08,0.12659
2025-02-09,0.12649
2025-02-10,0.13198
2025-02-11,0.1334
2025-02-12,0.13261
2025-02-13,0.13426
2025-02-14,0.13637
2025-02-15,0.13219
2025-02-16,0.13188
2025-02-17,0.1356
2025-02-18,0.12676
2025-02-19,0.12856
2025-02-20,0.13155
2025-02-21,0.12822
2025-02-22,0.13251
2025-02-23,0.13046
2025-02-24,0.12614
2025-02-25,0.11537
2025-02-26,0.11644
2025-02-27,0.11845
2025-02-28,0.11205
2025-03-01,0.11459
2025-03-02,0.12463
2025-03-03,0.10486
2025-03-04,0.09947
2025-03-05,0.10203
2025-03-06,0.10004
2025-03-07,0.09479
2025-03-08,0.09352
2025-03-09,0.08359
2025-03-10,0.08336
2025-03-11,0.08299
2025-03-12,0.08294
2025-03-13,0.08229
2025-03-14,0.08731
2025-03-15,0.08825
2025-03-16,0.08374
2025-03-17,0.08688
2025-03-18,0.08739
2025-03-19,0.08731
2025-03-20,0.08749
2025-03-21,0.08551
2025-03-22,0.088
2025-03-23,0.08898
2025-03-24,0.09396
2025-03-25,0.097
2025-03-26,0.0988
2025-03-27,0.09684
2025-03-28,0.08846
2025-03-29,0.08183
2025-03-30,0.08252
2025-03-31,0.08126
2025-04-01,0.08296
2025-04-02,0.07999
2025-04-03,0.07486
2025-04-04,0.07602
2025-04-05,0.0745
2025-04-06,0.06668
2025-04-07,0.06914
2025-04-08,0.0686
2025-04-09,0.0732
2025-04-10,0.06805
2025-04-11,0.06979
2025-04-12,0.07263
2025-04-13,0.06945
2025-04-14,0.06885
2025-04-15,0.06858
2025-04-16,0.06802
2025-04-17,0.0662
2025-04-18,0.06829
2025-04-19,0.07197
2025-04-20,0.07309
2025-04-21,0.07166
2025-04-22,0.07286
2025-04-23,0.08045
2025-04-24,0.08
2025-04-25,0.08878
2025-04-26,0.0929
2025-04-27,0.08691
2025-04-28,0.08618
2025-04-29,0.08529
2025-04-30,0.08379
2025-05-01,0.08861
2025-05-02,0.08679
2025-05-03,0.08277
2025-05-04,0.08048
2025-05-05,0.08183
2025-05-06,0.07984
2025-05-07,0.08097
2025-05-08,0.08466
2025-05-09,0.09975
2025-05-10,0.10552
2025-05-11,0.10564
2025-05-12,0.10677
2025-05-13,0.1083
2025-05-14,0.10892
2025-05-15,0.10203
2025-05-16,0.09934
2025-05-17,0.09392
2025-05-18,0.10269
2025-05-19,0.09733
2025-05-20,0.09806
2025-05-21,0.10103
2025-05-22,0.10338
2025-05-23,0.0964
2025-05-24,0.09717
2025-05-25,0.09616
2025-05-26,0.10035
2025-05-27,0.09792
2025-05-28,0.09907
2025-05-29,0.093
2025-05-30,0.08924
2025-05-31,0.08454
2025-06-01,0.08493
2025-06-02,0.08545
2025-06-03,0.08605
2025-06-04,0.08279
2025-06-05,0.08243
2025-06-06,0.07836
2025-06-07,0.0804
2025-06-08,0.08011
2025-06-09,0.07975
2025-06-10,0.08929
2025-06-11,0.0884
2025-06-12,0.07778
2025-06-13,0.07388
2025-06-14,0.07556
2025-06-15,0.07527
2025-06-16,0.07706
2025-06-17,0.07317
2025-06-18,0.07359
2025-06-19,0.0719
2025-06-20,0.06951
2025-06-21,0.07025
2025-06-22,0.0638
2025-06-23,0.06942
2025-06-24,0.072
2025-06-25,0.06925
2025-06-26,0.06757
2025-06-27,0.06936
2025-06-28,0.07208
2025-06-29,0.07242
2025-06-30,0.07125
2025-07-01,0.06937
2025-07-02,0.0737
2025-07-03,0.07548
2025-07-04,0.07011
2025-07-05,0.07004
2025-07-06,0.07179
2025-07-07,0.07185
2025-07-08,0.07252
2025-07-09,0.07313
2025-07-10,0.08245
2025-07-11,0.082
2025-07-12,0.08106
2025-07-13,0.08405
2025-07-14,0.08491
2025-07-15,0.08326
2025-07-16,0.08945
2025-07-17,0.08972
2025-07-18,0.09176
2025-07-19,0.0924
2025-07-20,0.09959
2025-07-21,0.10116
2025-07-22,0.09603
2025-07-23,0.09576
2025-07-24,0.08709
2025-07-25,0.08948
2025-07-26,0.08917
2025-07-27,0.09347
2025-07-28,0.09561
2025-07-29,0.08805
2025-07-30,0.08619
2025-07-31,0.0825
2025-08-01,0.08153
2025-08-02,0.07595
2025-08-03,0.07932
2025-08-04,0.0797
2025-08-05,0.07763
2025-08-06,0.07874
2025-08-07,0.07942
2025-08-08,0.08206
2025-08-09,0.08481
2025-08-10,0.08504
2025-08-11,0.08665
2025-08-12,0.08675
2025-08-13,0.0867
2025-08-14,0.08002
2025-08-15,0.08007
2025-08-16,0.08139
2025-08-17,0.08156
2025-08-18,0.07833
2025-08-19,0.07719
2025-08-20,0.07939
2025-08-21,0.0779
2025-08-22,0.08308
2025-08-23,0.08115
2025-08-24,0.08053
2025-08-25,0.07353
2025-08-26,0.07762
2025-08-27,0.07754
2025-08-28,0.07995
2025-08-29,0.07523
2025-08-30,0.07657
2025-08-31,0.07842
2025-09-01,0.07448
2025-09-02,0.0758
2025-09-03,0.07663
2025-09-04,0.07463
2025-09-05,0.07584
2025-09-06,0.075
2025-09-07,0.07615
2025-09-08,0.07776
2025-09-09,0.08371
2025-09-10,0.08362
2025-09-11,0.08536
2025-09-12,0.08517
2025-09-13,0.08575
2025-09-14,0.08269
2025-09-15,0.08315
2025-09-16,0.07989
2025-09-17,0.0822
2025-09-18,0.0825
2025-09-19,0.07868
2025-09-20,0.08032
2025-09-21,0.0786
2025-09-22,0.07262
2025-09-23,0.07104
2025-09-24,0.07146
2025-09-25,0.06838
2025-09-26,0.06856
2025-09-27,0.06933
2025-09-28,0.07058
2025-09-29,0.0697
2025-09-30,0.06888
2025-10-01,0.07232
2025-10-02,0.07386
2025-10-03,0.07291
2025-10-04,0.07131
2025-10-05,0.07078
2025-10-06,0.07379
2025-10-07,0.07036
2025-10-08,0.07069
2025-10-09,0.0703
2025-10-10,0.07018
2025-10-11,0.05487
2025-10-12,0.05978
2025-10-13,0.06351
2025-10-14,0.05792
2025-10-15,0.05702
2025-10-16,0.0545
2025-10-17,0.05518
2025-10-18,0.05369
2025-10-19,0.0554
2025-10-20,0.05649
2025-10-21,0.05848
2025-10-22,0.05312
2025-10-23,0.05465
2025-10-24,0.05562
2025-10-25,0.05576
2025-10-26,0.05732
2025-10-27,0.05735
