TIMESTAMP,C
1734480000,2.297
1734566400,2.075
1734652800,2.108
1734739200,1.891
1734825600,1.891
1734912000,2.016
1734998400,2.146
1735084800,2.119
1735171200,1.932
1735257600,1.983
1735344000,2.037
1735430400,1.91
1735516800,1.902
1735603200,1.831
1735689600,1.934
1735776000,2.016
1735862400,2.126
1735948800,2.139
1736035200,2.123
1736121600,2.115
1736208000,1.868
1736294400,1.8
1736380800,1.734
1736467200,1.784
1736553600,1.79
1736640000,1.743
1736726400,1.641
1736812800,1.738
1736899200,1.859
1736985600,1.794
1737072000,1.925
1737158400,1.762
1737244800,1.647
1737331200,1.613
1737417600,1.652
1737504000,1.63
1737590400,1.546
1737676800,1.567
1737763200,1.52
1737849600,1.482
1737936000,1.349
1738022400,1.349
1738108800,1.418
1738195200,1.524
1738281600,1.535
1738368000,1.401
1738454400,1.178
1738540800,1.226
1738627200,1.056
1738713600,1.061
1738800000,0.935
1738886400,0.924
1738972800,0.938
1739059200,0.937
1739145600,0.955
1739232000,0.928
1739318400,0.918
1739404800,0.995
1739491200,0.977
1739577600,0.943
1739664000,0.934
1739750400,0.946
