TIMESTAMP,C
1508112000,54.67
1508198400,50.28
1508284800,51.57
1508371200,50.25
1508457600,50.64
1508544000,49.11
1508630400,47.98
1508716800,46.56
1508803200,47.2
1508889600,47.91
1508976000,47.67
1509062400,47.59
1509148800,46.59
1509235200,48.63
1509321600,48.29
1509408000,47.5
1509494400,46.0
1509580800,46.0
1509667200,48.38
1509753600,46.7
1509840000,46.81
1509926400,47.42
1510012800,52.13
1510099200,53.98
1510185600,55.6
1510272000,50.3
1510358400,52.09
1510444800,50.0
1510531200,52.54
1510617600,53.99
1510704000,54.0
1510790400,59.46
1510876800,57.5
1510963200,59.08
1511049600,60.51
1511136000,60.52
1511222400,59.6
1511308800,60.8
1511395200,61.84
1511481600,64.91
1511568000,73.24
1511654400,69.7
1511740800,75.2
1511827200,78.0
1511913600,71.4
1512000000,74.3
1512086400,82.0
1512172800,82.94
1512259200,82.84
1512345600,85.87
1512432000,85.52
1512518400,83.49
1512604800,78.64
1512691200,100.11
1512777600,124.0
1512864000,119.54
1512950400,173.0
1513036800,234.1
1513123200,242.71
1513209600,226.26
1513296000,250.0
1513382400,247.24
1513468800,258.23
1513555200,295.5
1513641600,292.01
1513728000,258.0
1513814400,245.0
1513900800,217.0
1513987200,233.4
1514073600,228.88
1514160000,223.59
1514246400,231.09
1514332800,222.87
1514419200,211.0
1514505600,206.06
1514592000,178.42
1514678400,196.85
1514764800,189.01
1514851200,210.0
1514937600,203.0
1515024000,201.0
1515110400,204.03
1515196800,233.22
1515283200,222.0
1515369600,214.73
1515456000,206.69
1515542400,207.22
1515628800,193.15
1515801600,214.13
1515888000,196.81
1515974400,190.5
1516060800,155.0
1516147200,154.63
1516233600,160.18
1516320000,160.51
1516406400,173.8
1516492800,157.97
1516579200,147.42
1516665600,144.51
1516752000,146.5
1516838400,145.06
1516924800,141.93
1517011200,145.5
1517097600,155.01
1517184000,145.92
1517270400,132.52
1517356800,130.41
1517443200,111.99
1517529600,105.32
1517616000,131.0
1517702400,117.7
1517788800,98.52
1517875200,114.22
1517961600,111.6
1518048000,123.31
1518134400,133.89
1518220800,127.2
1518307200,121.52
1518393600,131.6
1518480000,129.0
1518566400,170.96
1518652800,178.6
1518739200,184.3
1518825600,185.87
1518912000,173.03
1518998400,179.11
1519084800,185.92
1519171200,171.01
1519257600,157.02
1519344000,168.42
1519430400,168.13
1519516800,177.47
1519603200,177.08
1519689600,175.1
1519776000,165.17
1519862400,169.98
1519948800,172.64
1520035200,169.39
1520121600,172.7
1520208000,170.12
1520294400,157.79
1520380800,150.4
1520467200,142.37
1520553600,151.42
1520640000,143.99
1520726400,153.24
1520812800,144.1
1520899200,141.97
1520985600,129.5
1521072000,133.81
1521158400,134.65
1521244800,123.93
1521331200,125.22
1521417600,130.81
1521504000,138.24
1521590400,136.9
1521676800,132.77
1521763200,137.14
1521849600,128.68
1521936000,129.95
1522022400,119.1
1522108800,109.36
1522195200,106.69
1522281600,93.0
1522368000,95.74
1522454400,94.3
1522540800,92.57
1522627200,96.69
1522713600,109.36
1522800000,96.4
1522886400,96.83
1522972800,91.97
1523059200,94.46
1523145600,96.08
1523232000,93.31
1523318400,92.32
1523404800,95.16
1523491200,105.21
1523577600,101.9
1523664000,102.86
1523750400,107.42
1523836800,103.92
1523923200,107.1
1524009600,113.5
1524096000,118.52
1524182400,127.0
1524268800,120.99
1524355200,119.3
1524441600,124.56
1524528000,135.22
1524614400,118.8
1524700800,126.78
1524787200,120.53
1524873600,125.3
1524960000,126.9
1525046400,122.49
1525132800,123.35
1525219200,126.39
1525305600,134.0
1525392000,141.19
1525478400,148.9
1525564800,142.9
1525651200,138.2
1525737600,134.0
1525824000,131.91
1525910400,124.42
1525996800,114.37
1526083200,118.53
1526169600,120.67
1526256000,123.35
1526342400,117.86
1526428800,117.84
1526515200,112.45
1526601600,115.35
1526688000,114.57
1526774400,117.83
1526860800,114.07
1526947200,108.6
1527033600,101.79
1527120000,104.29
1527206400,102.22
1527292800,101.51
1527379200,100.64
1527465600,95.84
1527552000,103.37
1527638400,100.52
1527724800,101.02
1527811200,102.81
1527897600,105.73
1527984000,106.9
1528070400,102.27
1528156800,103.84
1528243200,102.85
1528329600,103.0
1528416000,102.04
1528502400,99.69
1528588800,90.84
1528675200,91.31
1528761600,84.9
1528848000,79.44
1528934400,87.31
1529020800,82.31
1529107200,83.78
1529193600,81.78
1529280000,84.94
1529366400,85.42
1529452800,84.48
1529539200,83.59
1529625600,73.02
1529712000,71.29
1529798400,69.22
1529884800,69.85
1529971200,65.08
1530057600,69.62
1530144000,64.23
1530230400,67.66
1530316800,69.23
1530403200,68.45
1530489600,73.3
1530576000,72.75
1530662400,72.86
1530748800,71.15
1530835200,70.71
1530921600,72.18
1531008000,69.96
1531094400,68.4
1531180800,64.55
1531267200,66.85
1531353600,65.9
1531440000,65.48
1531526400,65.44
1531612800,67.18
1531699200,71.4
1531785600,76.29
1531872000,73.89
1531958400,73.79
1532044800,69.58
1532131200,71.12
1532217600,70.01
1532304000,69.74
1532390400,76.35
1532476800,73.6
1532563200,71.7
1532649600,72.28
1532736000,72.2
1532822400,71.96
1532908800,70.25
1532995200,67.35
1533081600,66.38
1533168000,65.7
1533254400,67.13
1533340800,63.0
1533427200,64.57
1533513600,63.65
1533600000,57.96
1533686400,53.56
1533772800,54.7
1533859200,51.78
1533945600,50.74
1534032000,52.11
1534118400,49.49
1534204800,47.92
1534291200,48.02
1534377600,48.75
1534464000,54.19
1534550400,50.12
1534636800,50.59
1534723200,46.42
1534809600,48.65
1534896000,47.45
1534982400,49.61
1535068800,49.77
1535155200,49.73
1535241600,48.97
1535328000,51.78
1535414400,54.01
1535500800,52.55
1535587200,51.65
1535673600,53.4
1535760000,56.96
1535846400,56.95
1535932800,56.19
1536019200,58.24
1536105600,49.67
1536192000,49.43
1536278400,48.22
1536364800,46.04
1536451200,47.23
1536537600,46.88
1536624000,44.53
1536710400,44.3
1536796800,46.57
1536883200,48.52
1536969600,48.55
1537056000,48.9
1537142400,44.59
1537228800,46.28
1537315200,46.57
1537401600,48.11
1537488000,51.72
1537574400,51.47
1537660800,52.34
1537747200,49.27
1537833600,48.94
1537920000,48.74
1538006400,54.27
1538092800,53.29
1538179200,52.88
1538265600,52.56
1538352000,51.85
1538438400,51.3
1538524800,49.9
1538611200,50.39
1538697600,50.86
1538784000,50.14
1538870400,50.25
1538956800,51.56
1539043200,50.91
1539129600,49.88
1539216000,43.55
1539302400,45.88
1539388800,45.98
1539475200,44.35
1539561600,46.3
1539648000,45.98
1539734400,46.0
1539820800,45.2
1539907200,45.68
1539993600,46.03
1540080000,45.45
1540166400,45.18
1540252800,45.44
1540339200,45.5
1540425600,45.54
1540512000,45.3
1540598400,45.21
1540684800,45.17
1540771200,42.8
1540857600,43.1
1540944000,43.64
1541030400,43.96
1541116800,44.86
1541203200,44.5
1541289600,47.33
1541376000,46.78
1541462400,48.91
1541548800,47.15
1541635200,45.83
1541721600,45.6
1541808000,45.65
1541894400,44.8
1541980800,44.79
1542067200,43.34
1542153600,37.99
1542240000,38.31
1542326400,36.58
1542412800,36.33
1542499200,36.64
1542585600,30.52
1542672000,28.37
1542758400,30.14
1542844800,27.47
1542931200,28.05
1543017600,25.27
1543104000,26.82
1543190400,25.62
1543276800,27.25
1543363200,30.34
1543449600,29.42
1543536000,28.01
1543622400,29.97
1543708800,29.32
1543795200,26.86
1543881600,27.13
1543968000,25.35
1544054400,23.14
1544140800,21.86
1544227200,21.27
1544313600,22.18
1544400000,21.17
1544486400,20.55
1544572800,21.21
1544659200,20.14
1544745600,20.43
1544832000,20.8
1544918400,22.29
1545004800,25.51
1545091200,26.51
1545177600,25.47
1545264000,28.34
1545350400,26.71
1545436800,27.89
1545523200,29.12
1545609600,28.98
1545696000,27.05
1545782400,26.85
1545868800,24.41
1545955200,28.28
1546041600,26.85
1546128000,27.79
1546214400,26.19
1546300800,27.71
1546387200,29.16
1546473600,27.81
1546560000,28.27
1546646400,30.42
1546732800,34.25
1546819200,32.81
1546905600,34.22
1546992000,33.43
1547078400,29.06
1547164800,27.72
1547251200,27.98
1547337600,26.13
1547424000,27.93
1547510400,27.28
1547596800,27.58
1547683200,27.81
1547769600,27.25
1547856000,28.37
1547942400,26.97
1548028800,27.25
1548115200,27.75
1548201600,27.77
1548288000,28.78
1548374400,28.73
1548460800,28.77
1548547200,28.06
1548633600,27.04
1548720000,26.91
1548806400,27.63
1548892800,27.23
1548979200,28.3
1549065600,29.9
1549152000,28.9
1549238400,29.57
1549324800,29.8
1549411200,28.62
1549497600,28.92
1549584000,37.71
1549670400,39.14
1549756800,41.05
1549843200,37.68
1549929600,38.37
1550016000,36.61
1550102400,36.27
1550188800,37.39
1550275200,38.12
1550361600,38.45
1550448000,41.98
1550534400,41.46
1550620800,45.2
1550707200,42.68
1550793600,43.17
1550880000,45.26
1550966400,38.42
1551052800,39.95
1551139200,39.32
1551225600,39.61
1551312000,39.99
1551398400,41.2
1551484800,42.64
1551571200,42.01
1551657600,40.28
1551744000,46.3
1551830400,48.8
1551916800,50.55
1552003200,49.35
1552089600,51.21
1552176000,50.26
1552262400,48.52
1552348800,49.83
1552435200,48.7
1552521600,49.14
1552608000,51.37
1552694400,53.64
1552780800,53.3
1552867200,52.08
1552953600,52.28
1553040000,52.75
1553126400,51.5
1553212800,52.49
1553299200,53.46
1553385600,52.8
1553472000,51.88
1553558400,51.77
1553644800,54.55
1553731200,53.68
1553817600,54.52
1553904000,53.68
1553990400,53.76
1554076800,53.93
1554163200,69.01
1554249600,76.2
1554336000,75.84
1554422400,79.03
1554508800,82.49
1554595200,82.12
1554681600,79.78
1554768000,77.15
1554854400,78.43
1554940800,70.79
1555027200,70.12
1555113600,69.36
1555200000,74.3
1555286400,69.44
1555372800,71.85
1555459200,70.14
1555545600,73.1
1555632000,73.56
1555718400,72.71
1555804800,68.99
1555891200,68.38
1555977600,66.17
1556064000,65.72
1556150400,63.47
1556236800,64.37
1556323200,63.45
1556409600,60.78
1556496000,59.46
1556582400,65.51
1556668800,64.82
1556755200,64.74
1556841600,69.38
1556928000,68.8
1557014400,67.03
1557100800,66.38
1557187200,65.66
1557273600,65.56
1557360000,65.76
1557446400,68.41
1557532800,77.5
1557619200,75.38
1557705600,77.96
1557792000,81.56
1557878400,91.53
1557964800,85.52
1558051200,80.25
1558137600,78.21
1558224000,85.33
1558310400,82.09
1558396800,82.33
1558483200,78.78
1558569600,79.72
1558656000,89.75
1558742400,92.34
1558828800,100.31
1558915200,104.43
1559001600,102.87
1559088000,103.4
1559174400,97.23
1559260800,102.52
1559347200,100.97
1559433600,102.75
1559520000,94.2
1559606400,90.43
1559692800,92.62
1559779200,98.84
1559865600,103.85
1559952000,105.0
1560038400,102.0
1560124800,114.72
1560211200,120.44
1560297600,120.81
1560384000,116.31
1560470400,118.57
1560556800,123.33
1560643200,121.99
1560729600,119.33
1560816000,120.89
1560902400,121.67
1560988800,120.38
1561075200,122.2
1561161600,123.98
1561248000,119.49
1561334400,118.76
1561420800,119.14
1561507200,112.44
1561593600,100.35
1561680000,104.86
1561766400,117.32
1561852800,107.48
1561939200,108.83
1562025600,105.0
1562112000,107.85
1562198400,106.39
1562284800,105.8
1562371200,105.26
1562457600,107.12
1562544000,110.08
1562630400,106.41
1562716800,96.24
1562803200,91.2
1562889600,93.27
1562976000,89.99
1563062400,80.73
1563148800,80.72
1563235200,70.81
1563321600,80.43
1563408000,90.03
1563494400,87.97
1563580800,89.78
1563667200,89.13
1563753600,85.17
1563840000,80.87
1563926400,84.82
1564012800,83.61
1564099200,84.77
1564185600,79.96
1564272000,80.96
1564358400,81.09
1564444800,80.86
1564531200,89.23
1564617600,89.18
1564704000,85.25
1564790400,84.61
1564876800,83.79
1564963200,85.67
1565049600,82.99
1565136000,80.91
1565222400,80.43
1565308800,75.25
1565395200,76.19
1565481600,80.22
1565568000,76.49
1565654400,75.65
1565740800,67.76
1565827200,68.7
1565913600,67.41
1566000000,65.59
1566086400,68.8
1566172800,69.72
1566259200,67.6
1566345600,65.87
1566432000,66.42
1566518400,67.85
1566604800,65.86
1566691200,65.02
1566777600,66.3
1566864000,65.64
1566950400,60.35
1567036800,57.65
1567123200,58.42
1567209600,58.67
1567296000,60.07
1567382400,61.25
1567468800,62.93
1567555200,60.82
1567641600,59.28
1567728000,59.09
1567814400,62.5
1567900800,63.94
1567987200,63.51
1568073600,64.12
1568160000,63.3
1568246400,62.6
1568332800,62.29
1568419200,63.92
1568505600,63.41
1568592000,66.19
1568678400,67.06
1568764800,70.57
1568851200,69.72
1568937600,68.26
1569024000,66.5
1569110400,65.64
1569196800,60.42
1569283200,49.85
1569369600,52.62
1569456000,50.58
1569542400,51.11
1569628800,50.74
1569715200,49.33
1569801600,51.53
1569888000,50.99
1569974400,51.65
1570060800,51.49
1570147200,51.56
1570233600,51.79
1570320000,49.68
1570406400,52.6
1570492800,52.1
1570579200,54.08
1570665600,52.41
1570752000,50.38
1570838400,50.7
1570924800,51.27
1571011200,51.61
1571097600,49.53
1571184000,47.45
1571270400,49.46
1571356800,47.77
1571443200,48.13
1571529600,49.26
1571616000,49.1
1571702400,47.92
1571788800,44.52
1571875200,44.88
1571961600,51.44
1572048000,51.21
1572134400,54.0
1572220800,52.12
1572307200,53.95
1572393600,52.1
1572480000,52.36
1572566400,52.3
1572652800,52.34
1572739200,52.5
1572825600,55.23
1572912000,57.0
1572998400,57.98
1573084800,55.55
1573171200,54.85
1573257600,56.55
1573344000,57.83
1573430400,55.89
1573516800,55.6
1573603200,55.37
1573689600,53.52
1573776000,52.14
1573862400,52.79
1573948800,53.6
1574035200,50.56
1574121600,49.76
1574208000,49.59
1574294400,45.79
1574380800,43.14
1574467200,43.88
1574553600,39.9
1574640000,41.5
1574726400,42.72
1574812800,43.5
1574899200,42.58
1574985600,44.13
1575072000,43.05
1575158400,43.17
1575244800,41.23
1575331200,40.45
1575417600,40.44
1575504000,40.43
1575590400,41.12
1575676800,40.97
1575763200,41.24
1575849600,40.22
1575936000,39.83
1576022400,39.25
1576108800,39.03
1576195200,39.9
1576281600,38.91
1576368000,39.01
1576454400,35.85
1576540800,33.07
1576627200,36.78
1576713600,35.72
1576800000,36.38
1576886400,35.82
1576972800,37.88
1577059200,36.6
1577145600,36.37
1577232000,36.02
1577318400,36.07
1577404800,36.63
1577491200,38.26
1577577600,38.51
1577664000,37.73
1577750400,36.76
1577836800,36.91
1577923200,35.24
1578009600,37.79
1578096000,38.31
1578182400,38.77
1578268800,40.91
1578355200,41.64
1578441600,40.84
1578528000,40.38
1578614400,43.91
1578700800,44.39
1578787200,46.28
1578873600,44.59
1578960000,52.69
1579046400,52.12
1579132800,51.8
1579219200,55.0
1579305600,53.34
1579392000,52.1
1579478400,51.46
1579564800,51.88
1579651200,52.22
1579737600,49.24
1579824000,49.32
1579910400,48.32
1579996800,50.99
1580083200,53.04
1580169600,54.93
1580256000,54.15
1580342400,61.36
1580428800,61.27
1580515200,63.81
1580601600,62.9
1580688000,63.0
1580774400,61.4
1580860800,65.95
1580947200,67.0
1581033600,67.83
1581120000,70.05
1581206400,70.46
1581292800,67.92
1581379200,70.45
1581465600,74.72
1581552000,74.36
1581638400,76.91
1581724800,70.87
1581811200,69.12
1581897600,67.69
1581984000,71.74
1582070400,65.59
1582156800,64.47
1582243200,67.63
1582329600,69.19
1582416000,73.76
1582502400,69.92
1582588800,65.43
1582675200,55.59
1582761600,56.01
1582848000,54.34
1582934400,52.76
1583020800,52.27
1583107200,55.25
1583193600,54.56
1583280000,54.31
1583366400,55.16
1583452800,56.1
1583539200,53.62
1583625600,44.83
1583712000,44.34
1583798400,44.44
1583884800,43.12
1583971200,27.38
1584057600,34.37
1584144000,31.13
1584230400,32.73
1584316800,29.9
1584403200,31.21
1584489600,31.85
1584576000,36.7
1584662400,35.85
1584748800,35.84
1584835200,33.22
1584921600,36.35
1585008000,37.64
1585094400,36.2
1585180800,36.74
1585267200,34.36
1585353600,35.09
1585440000,33.33
1585526400,35.4
1585612800,35.62
1585699200,35.93
1585785600,36.76
1585872000,37.59
1585958400,37.77
1586044800,37.42
1586131200,41.76
1586217600,41.1
1586304000,42.88
1586390400,42.5
1586476800,38.72
1586563200,38.79
1586649600,38.5
1586736000,37.87
1586822400,37.64
1586908800,36.12
1586995200,39.18
1587081600,38.9
1587168000,40.65
1587254400,38.96
1587340800,37.22
1587427200,37.5
1587513600,38.7
1587600000,39.75
1587686400,41.16
1587772800,41.15
1587859200,41.26
1587945600,41.22
1588032000,42.34
1588118400,44.91
1588204800,42.48
1588291200,42.83
1588377600,44.83
1588464000,43.91
1588550400,43.01
1588636800,42.99
1588723200,41.7
1588809600,43.72
1588896000,44.16
1588982400,43.4
1589068800,38.95
1589155200,38.55
1589241600,38.92
1589328000,40.02
1589414400,40.75
1589500800,39.49
1589587200,40.0
1589673600,40.31
1589760000,41.56
1589846400,41.9
1589932800,40.38
1590019200,39.01
1590105600,40.63
1590192000,40.32
1590278400,38.61
1590364800,39.42
1590451200,38.55
1590537600,39.8
1590624000,40.34
1590710400,40.11
1590796800,42.92
1590883200,41.08
1590969600,43.08
1591056000,41.11
1591142400,41.99
1591228800,41.89
1591315200,41.6
1591401600,41.51
1591488000,41.23
1591574400,41.07
1591660800,40.56
1591747200,41.07
1591833600,38.41
1591920000,39.72
1592006400,40.02
1592092800,39.13
1592179200,38.61
1592265600,38.93
1592352000,39.21
1592438400,38.84
1592524800,38.33
1592611200,38.94
1592697600,38.4
1592784000,39.36
1592870400,39.04
1592956800,37.91
1593043200,37.75
1593129600,38.5
1593216000,36.76
1593302400,36.86
1593388800,37.23
1593475200,36.69
1593561600,37.14
1593648000,36.58
1593734400,36.65999
1593820800,37.42
1593907200,37.04
1593993600,38.92
1594080000,38.5
1594166400,40.01
1594252800,39.34
1594339200,39.26
1594425600,39.56
1594512000,39.54999
1594598400,38.8
1594684800,38.5
1594771200,37.97999
1594857600,36.93
1594944000,36.74
1595030400,37.22999
1595116800,37.31
1595203200,36.84
1595289600,38.03
1595376000,38.97
1595462400,38.83
1595548800,37.99
1595635200,42.15
1595721600,41.29
1595808000,45.35
1595894400,47.76
1595980800,47.13
1596067200,47.75
1596153600,49.47
1596240000,52.46
1596326400,48.09
1596412800,49.89
1596499200,48.79
1596585600,49.7
1596672000,49.78
1596758400,48.64
1596844800,49.59
1596931200,48.37
1597017600,49.72
1597104000,46.19
1597190400,46.3
1597276800,48.21
1597363200,47.97
1597449600,50.63
1597536000,53.96
1597622400,56.59
1597708800,54.9
1597795200,52.42
1597881600,53.08
1597968000,50.25
1598054400,51.21
1598140800,51.42
1598227200,52.82
1598313600,49.51
1598400000,49.14
1598486400,47.46
1598572800,48.17
1598659200,47.99
1598745600,52.75
1598832000,51.2
1598918400,52.61
1599004800,49.17
1599091200,40.13
1599177600,42.78
1599264000,40.39
1599350400,40.63
1599436800,41.37
1599523200,40.36
1599609600,40.59
1599696000,41.09
1599782400,41.47
1599868800,42.98
1599955200,40.69
1600041600,41.4
1600128000,40.72
1600214400,40.42
1600300800,41.38
1600387200,41.0
1600473600,41.02
1600560000,39.79
1600646400,36.75
1600732800,37.85
1600819200,36.86
1600905600,38.44
1600992000,39.56
1601078400,39.65
1601164800,39.55
1601251200,38.82
1601337600,38.95
1601424000,39.51
1601510400,39.3
1601596800,38.41
1601683200,38.93
1601769600,39.87
1601856000,39.28
1601942400,39.16
1602028800,39.62
1602115200,40.15
1602201600,40.41
1602288000,41.15
1602374400,42.71
1602460800,42.84
1602547200,42.5
1602633600,42.45
1602720000,42.27
1602806400,40.72
1602892800,40.06
1602979200,40.62
1603065600,40.76
1603152000,39.64
1603238400,44.67
1603324800,46.06
1603411200,46.65
1603497600,49.78
1603584000,49.62
1603670400,48.27
1603756800,49.19
1603843200,47.59
1603929600,47.08
1604016000,46.37
1604102400,47.83
1604188800,47.7
1604275200,46.32
1604361600,45.89
1604448000,46.65
1604534400,49.84
1604620800,53.34
1604707200,49.47
1604793600,51.15
1604880000,50.09
1604966400,49.08
1605052800,50.31
1605139200,51.48
1605225600,55.6
1605312000,53.98
1605398400,52.72
1605484800,62.3
1605571200,64.34
1605657600,62.04
1605744000,68.78
1605830400,69.61
1605916800,73.23
1606003200,69.76
1606089600,75.17
1606176000,75.11
1606262400,68.66
1606348800,59.58
1606435200,57.9
1606521600,60.9
1606608000,66.01
1606694400,73.23
1606780800,70.61
1606867200,73.49
1606953600,73.42
1607040000,65.76
1607126400,68.65
1607212800,69.1
1607299200,68.97
1607385600,63.46
1607472000,64.22
1607558400,61.54
1607644800,59.64
1607731200,63.33
1607817600,67.69
1607904000,67.75
1607990400,66.97
1608076800,76.29
1608163200,82.57
1608249600,89.22
1608336000,97.41
1608422400,93.43
1608508800,85.51
1608595200,93.61
1608681600,84.17
1608768000,91.34
1608854400,104.58
1608940800,105.95
1609027200,103.87
1609113600,106.11
1609200000,104.97
1609286400,105.7
1609372800,101.55
1609459200,103.34
1609545600,110.32
1609632000,126.54
1609718400,126.64
1609804800,128.71
1609891200,136.8
1609977600,137.49
1610064000,139.99
1610150400,141.87
1610236800,137.67
1610323200,114.61
1610409600,109.32
1610496000,121.46
1610582400,125.16
1610668800,119.48
1610755200,119.01
1610841600,118.07
1610928000,125.77
1611014400,125.27
1611100800,123.61
1611187200,106.61
1611273600,113.49
1611360000,113.19
1611446400,116.04
1611532800,113.21
1611619200,110.85
1611705600,101.5
1611792000,110.01
1611878400,111.17
1611964800,109.85
1612051200,107.11
1612137600,109.46
1612224000,118.06
1612310400,129.66
1612396800,121.38
1612483200,128.84
1612569600,129.2
1612656000,125.41
1612742400,138.93
1612828800,150.12
1612915200,150.57
1613001600,151.6
1613088000,162.54
1613174400,187.33
1613260800,176.58
1613347200,171.52
1613433600,173.95
1613520000,197.06
1613606400,187.6
1613692800,194.98
1613779200,187.82
1613865600,187.59
1613952000,171.36
1614038400,146.17
1614124800,149.55
1614211200,147.7
1614297600,141.36
1614384000,143.01
1614470400,136.32
1614556800,146.04
1614643200,148.23
1614729600,156.15
1614816000,151.26
1614902400,151.81
1614988800,153.32
1615075200,159.66
1615161600,161.5
1615248000,171.3
1615334400,168.03
1615420800,167.96
1615507200,184.3
1615593600,186.0
1615680000,178.88
1615766400,168.75
1615852800,169.29
1615939200,171.66
1616025600,167.81
1616112000,168.54
1616198400,168.1
1616284800,164.7
1616371200,156.08
1616457600,157.41
1616544000,149.29
1616630400,146.01
1616716800,155.74
1616803200,156.02
1616889600,156.31
1616976000,164.22
1617062400,166.95
1617148800,167.47
1617235200,171.94
1617321600,179.63
1617408000,166.68
1617494400,172.2
1617580800,186.96
1617667200,199.83
1617753600,184.88
1617840000,190.18
1617926400,185.99
1618012800,214.82
1618099200,211.88
1618185600,204.85
1618272000,223.75
1618358400,232.82
1618444800,239.23
1618531200,258.0
1618617600,253.48
1618704000,229.4
1618790400,217.4
1618876800,216.99
1618963200,214.35
1619049600,210.34
1619136000,200.1
1619222400,187.12
1619308800,185.24
1619395200,204.9
1619481600,215.22
1619568000,213.13
1619654400,210.81
1619740800,225.5
1619827200,229.68
1619913600,223.6
1620000000,244.38
1620086400,254.61
1620172800,295.89
1620259200,293.33
1620345600,284.78
1620432000,286.0
1620518400,319.25
1620604800,296.67
1620691200,311.45
1620777600,256.65
1620864000,263.55
1620950400,269.48
1621036800,247.45
1621123200,243.52
1621209600,231.36
1621296000,241.35
1621382400,153.56
1621468800,173.07
1621555200,148.46
1621641600,139.48
1621728000,117.27
1621814400,152.0
1621900800,150.31
1621987200,163.57
1622073600,159.48
1622160000,145.48
1622246400,134.74
1622332800,140.05
1622419200,153.97
1622505600,149.74
1622592000,153.35
1622678400,159.26
1622764800,147.1
1622851200,142.67
1622937600,144.93
1623024000,133.07
1623110400,132.18
1623196800,141.77
1623283200,138.04
1623369600,134.46
1623456000,133.73
1623542400,140.95
1623628800,148.42
1623715200,144.74
1623801600,138.56
1623888000,140.12
1623974400,131.88
1624060800,129.23
1624147200,130.53
1624233600,104.47
1624320000,100.22
1624406400,108.14
1624492800,112.45
1624579200,105.0
1624665600,106.27
1624752000,111.01
1624838400,115.12
1624924800,121.11
1625011200,121.63
1625097600,116.1
1625184000,115.36
1625270400,118.06
1625356800,122.16
1625443200,116.52
1625529600,117.51
1625616000,116.58
1625702400,111.69
1625788800,113.41
1625875200,112.84
1625961600,113.0
1626048000,112.56
1626134400,111.51
1626220800,110.7
1626307200,106.57
1626393600,102.34
1626480000,101.58
1626566400,100.98
1626652800,95.87
1626739200,91.11
1626825600,99.55
1626912000,102.16
1626998400,105.43
1627084800,107.06
1627171200,108.4
1627257600,111.14
1627344000,114.0
1627430400,118.54
1627516800,118.9
1627603200,122.49
1627689600,121.66
1627776000,118.95
1627862400,119.28
1627948800,116.39
1628035200,120.43
1628121600,121.05
1628208000,125.28
1628294400,132.12
1628380800,127.28
1628467200,141.7
1628553600,141.13
1628640000,145.62
1628726400,140.85
1628812800,155.29
1628899200,154.73
1628985600,156.71
1629072000,151.34
1629158400,144.2
1629244800,142.62
1629331200,150.3
1629417600,157.23
1629504000,153.85
1629590400,159.63
1629676800,159.24
1629763200,147.64
1629849600,150.8
1629936000,142.66
1630022400,149.33
1630108800,148.75
1630195200,147.9
1630281600,141.64
1630368000,145.75
1630454400,152.63
1630540800,154.62
1630627200,179.18
1630713600,178.66
1630800000,195.34
1630886400,184.88
1630972800,150.33
1631059200,151.75
1631145600,152.57
1631232000,147.46
1631318400,151.11
1631404800,155.17
1631491200,151.64
1631577600,155.04
1631664000,160.01
1631750400,157.71
1631836800,153.37
1631923200,154.87
1632009600,149.76
1632096000,133.91
1632182400,126.46
1632268800,138.26
1632355200,139.69
1632441600,129.82
1632528000,129.0
1632614400,128.68
1632700800,124.19
1632787200,120.21
1632873600,124.82
1632960000,132.37
1633046400,143.17
1633132800,145.6
1633219200,146.85
1633305600,144.0
1633392000,149.77
1633478400,154.25
1633564800,154.77
1633651200,151.98
1633737600,155.13
1633824000,151.5
1633910400,155.16
1633996800,149.53
1634083200,153.09
1634169600,156.09
1634256000,163.07
1634342400,159.63
1634428800,158.01
1634515200,159.76
1634601600,162.13
1634688000,177.12
1634774400,169.27
1634860800,163.98
1634947200,168.82
1635033600,163.88
1635120000,168.16
1635206400,170.46
1635292800,154.57
1635379200,162.63
1635465600,169.76
1635552000,164.7
1635638400,166.07
1635724800,170.46
1635811200,173.57
1635897600,178.53
1635984000,175.65
1636070400,172.5
1636156800,171.3
1636243200,174.69
1636329600,197.42
1636416000,226.28
1636502400,227.44
1636588800,229.44
1636675200,219.55
1636761600,225.29
1636848000,244.34
1636934400,231.38
1637020800,203.57
1637107200,203.24
1637193600,180.13
1637280000,193.64
1637366400,201.39
1637452800,196.72
1637539200,186.15
1637625600,192.48
1637712000,189.74
1637798400,198.9
1637884800,173.17
1637971200,172.91
1638057600,176.95
1638144000,182.35
1638230400,183.63
1638316800,184.63
1638403200,180.16
1638489600,166.38
1638576000,144.53
1638662400,138.47
1638748800,143.47
1638835200,143.76
1638921600,145.69
1639008000,134.27
1639094400,131.19
1639180800,139.77
1639267200,140.78
1639353600,128.3
1639440000,133.76
1639526400,135.83
1639612800,131.26
1639699200,128.34
1639785600,132.48
1639872000,136.28
1639958400,135.37
1640044800,137.0
1640131200,137.06
1640217600,144.5
1640304000,142.37
1640390400,139.65
1640476800,137.8
1640563200,137.68
1640649600,128.83
1640736000,128.05
1640822400,130.72
1640908800,128.62
1640995200,132.6
1641081600,133.08
1641168000,131.41
1641254400,129.88
1641340800,119.71
1641427200,120.61
1641513600,115.46
1641600000,114.01
1641686400,115.37
1641772800,111.8
1641859200,115.87
1641945600,124.21
1642032000,119.38
1642118400,126.84
1642204800,129.6
1642291200,128.41
