TIMESTAMP,C
1743379200,0.1905
1743465600,0.1865
1743552000,0.1801
1743638400,0.1712
1743724800,0.1751
1743811200,0.1712
1743897600,0.1582
1743984000,0.1588
1744070400,0.1601
1744156800,0.17
1744243200,0.163
1744329600,0.1604
1744416000,0.1682
1744502400,0.1607
1744588800,0.1605
1744675200,0.1602
1744761600,0.1587
1744848000,0.1604
1744934400,0.1665
1745020800,0.1686
1745107200,0.1671
1745193600,0.1727
1745280000,0.1888
1745366400,0.1956
1745452800,0.2314
1745539200,0.2188
1745625600,0.2216
1745712000,0.212
1745798400,0.2093
1745884800,0.2077
1745971200,0.2024
1746057600,0.2131
1746144000,0.2127
1746230400,0.2045
1746316800,0.2052
1746403200,0.1977
1746489600,0.1938
1746576000,0.1933
1746662400,0.2021
1746748800,0.2246
1746835200,0.2304
1746921600,0.2264
1747008000,0.23
1747094400,0.2238
1747180800,0.2227
1747267200,0.2127
1747353600,0.2114
1747440000,0.206
1747526400,0.2164
1747612800,0.2033
1747699200,0.20535
1747785600,0.21364
1747872000,0.22024
1747958400,0.20725
1748044800,0.20942
1748131200,0.20773
1748217600,0.20891
1748304000,0.20271
1748390400,0.20264
1748476800,0.19766
1748563200,0.19492
1748649600,0.18923
1748736000,0.18933
1748822400,0.1911
1748908800,0.19058
1748995200,0.1869
1749081600,0.18803
1749168000,0.18823
1749254400,0.18705
1749340800,0.18445
1749427200,0.18314
1749513600,0.19706
1749600000,0.19699
1749686400,0.18217
1749772800,0.17409
1749859200,0.17255
1749945600,0.17242
1750032000,0.17346
1750118400,0.17154
1750204800,0.16557
1750291200,0.16299
1750377600,0.15856
1750464000,0.16201
1750550400,0.15034
1750636800,0.15613
1750723200,0.15862
1750809600,0.15192
1750896000,0.14798
1750982400,0.14911
1751068800,0.15209
1751155200,0.15332
