TIMESTAMP,C
1662595200,1.5878
1662681600,1.6375
1662768000,1.6574
1662854400,1.6698
1662940800,1.6341
1663027200,1.526
1663113600,1.6108
1663200000,1.5218
1663286400,1.5126
1663372800,1.548
1663459200,1.4364
1663545600,1.478
1663632000,1.468
1663718400,1.4342
1663804800,1.5363
1663891200,1.5677
1663977600,1.5166
1664064000,1.5043
1664150400,1.5331
1664236800,1.5135
1664323200,1.4789
1664409600,1.4671
1664496000,1.4447
1664582400,1.439
1664668800,1.4054
1664755200,1.4676
1664841600,1.4569
1664928000,1.441
1665014400,1.4569
1665100800,1.4475
1665187200,1.4458
1665273600,1.4607
1665360000,1.41
1665446400,1.3764
1665532800,1.3973
1665619200,1.41
1665705600,1.407
1665792000,1.3962
1665878400,1.3972
1665964800,1.413
1666051200,1.3944
1666137600,1.3491
1666224000,1.3511
1666310400,1.3626
1666396800,1.3584
1666483200,1.3934
1666569600,1.3741
1666656000,1.3934
1666742400,1.4206
1666828800,1.419
1666915200,1.4481
1667001600,1.4444
1667088000,1.4245
1667174400,1.4422
1667260800,1.4335
1667347200,1.4105
1667433600,1.4022
1667520000,1.4536
1667606400,1.4507
1667692800,1.38
1667779200,1.3607
1667865600,1.1649
1667952000,1.0196
1668038400,1.1216
1668124800,1.0296
1668211200,1.0
1668297600,0.9754
1668384000,0.9809
1668470400,0.9891
1668556800,0.9484
1668643200,0.94
1668729600,0.9499
1668816000,0.9649
1668902400,0.9416
1668988800,0.9165
1669075200,0.9386
1669161600,0.96
1669248000,0.9627
1669334400,0.9501
1669420800,0.948
1669507200,0.9552
1669593600,0.9435
1669680000,0.9454
1669766400,0.98
1669852800,0.9496
1669939200,0.9747
1670025600,0.9449
1670112000,0.9507
1670198400,0.9573
1670284800,0.9662
1670371200,0.9374
1670457600,0.9468
1670544000,0.9333
1670630400,0.9459
1670716800,0.9381
1670803200,0.9071
1670889600,0.913
1670976000,0.887
1671062400,0.8961
1671148800,0.791
1671235200,0.7976
1671321600,0.7893
1671408000,0.7311
1671494400,0.7589
1671580800,0.758
1671667200,0.7582
1671753600,0.7552
1671840000,0.7525
1671926400,0.7402
1672012800,0.7447
1672099200,0.7248
1672185600,0.691
1672272000,0.6797
1672358400,0.673
1672444800,0.6679
1672531200,0.6713
1672617600,0.692
1672704000,0.714
1672790400,0.7232
1672876800,0.725
1672963200,0.7259
1673049600,0.7431
1673136000,0.7699
1673222400,0.7746
1673308800,0.7737
1673395200,0.7957
1673481600,0.8188
1673568000,0.8464
1673654400,0.9283
1673740800,0.9472
1673827200,0.9336
1673913600,0.9435
1674000000,0.883
1674086400,0.9152
1674172800,0.9803
1674259200,1.0158
1674345600,1.02
1674432000,1.0236
1674518400,0.9683
1674604800,1.0013
1674691200,1.0028
1674777600,1.0355
1674864000,1.0087
1674950400,1.0688
1675036800,0.97
1675123200,0.9758
1675209600,0.9932
1675296000,1.0008
1675382400,1.0597
1675468800,1.0737
1675555200,1.1
1675641600,1.0658
1675728000,1.1341
1675814400,1.1444
1675900800,1.0025
1675987200,1.018
1676073600,1.017
1676160000,1.0103
1676246400,0.9689
1676332800,0.989
1676419200,1.0699
1676505600,1.0239
1676592000,1.0828
1676678400,1.0982
1676764800,1.114
1676851200,1.174
1676937600,1.146
1677024000,1.3502
1677110400,1.2727
1677196800,1.1741
1677283200,1.1359
1677369600,1.1512
1677456000,1.1189
1677542400,1.0744
1677628800,1.1274
1677715200,1.1119
1677801600,1.076
1677888000,1.046
1677974400,1.0494
1678060800,1.0655
1678147200,1.05
1678233600,0.978
1678320000,0.932
1678406400,0.9515
1678492800,0.9166
1678579200,0.9717
1678665600,0.998
1678752000,1.1108
1678838400,1.082
1678924800,1.1252
1679011200,1.176
1679097600,1.111
1679184000,1.1635
1679270400,1.088
1679356800,1.104
1679443200,1.0242
1679529600,1.0775
1679616000,1.0475
1679702400,1.0312
1679788800,1.0626
1679875200,0.9977
1679961600,1.007
1680048000,1.0459
1680134400,1.0166
1680220800,1.0332
1680307200,1.0437
1680393600,1.0141
1680480000,1.0202
1680566400,1.0159
1680652800,1.0401
1680739200,1.0381
1680825600,1.007
1680912000,1.0103
1680998400,1.012
1681084800,1.0309
1681171200,1.0206
1681257600,0.9955
1681344000,1.0185
1681430400,1.0486
1681516800,1.0533
1681603200,1.0681
1681689600,1.0449
1681776000,1.0576
1681862400,0.968
1681948800,0.9375
1682035200,0.9095
1682121600,0.9387
1682208000,0.9259
1682294400,0.9076
1682380800,0.9305
1682467200,0.9146
1682553600,0.9326
1682640000,0.9178
1682726400,0.9323
1682812800,0.9123
1682899200,0.8963
1682985600,0.9012
1683072000,0.9042
1683158400,0.9008
1683244800,0.928
1683331200,0.8917
1683417600,0.874
1683504000,0.8288
1683590400,0.8276
1683676800,0.8296
1683763200,0.8174
1683849600,0.8249
1683936000,0.8205
1684022400,0.817
1684108800,0.821
1684195200,0.8291
1684281600,0.8399
1684368000,0.8383
1684454400,0.8274
1684540800,0.8349
1684627200,0.8313
1684713600,0.822
1684800000,0.8306
1684886400,0.814
1684972800,0.8151
1685059200,0.8208
1685145600,0.836
1685232000,0.8647
1685318400,0.8724
1685404800,0.8685
1685491200,0.845
1685577600,0.826
1685664000,0.8484
1685750400,0.8531
1685836800,0.8623
1685923200,0.802
1686009600,0.8245
1686096000,0.7884
1686182400,0.7807
1686268800,0.7671
1686355200,0.6822
1686441600,0.6701
1686528000,0.6724
1686614400,0.6681
1686700800,0.6699
1686787200,0.6576
1686873600,0.6555
1686960000,0.6703
1687046400,0.6569
1687132800,0.6643
1687219200,0.6763
1687305600,0.7057
1687392000,0.6958
1687478400,0.7291
1687564800,0.7571
1687651200,0.7514
1687737600,0.7291
1687824000,0.7345
1687910400,0.6973
1687996800,0.7064
1688083200,0.7363
1688169600,0.7538
1688256000,0.7646
1688342400,0.7772
1688428800,0.7624
1688515200,0.7417
1688601600,0.7172
1688688000,0.7233
1688774400,0.7439
1688860800,0.7397
1688947200,0.739
1689033600,0.7512
1689120000,0.74
1689206400,0.8083
1689292800,0.7803
1689379200,0.7842
1689465600,0.7655
1689552000,0.7679
1689638400,0.7374
1689724800,0.7486
1689811200,0.7755
1689897600,0.7642
1689984000,0.7531
1690070400,0.7889
1690156800,0.7318
1690243200,0.7355
1690329600,0.7371
1690416000,0.7371
1690502400,0.7494
1690588800,0.7642
1690675200,0.756
1690761600,0.75
1690848000,0.762
1690934400,0.7639
1691020800,0.7445
1691107200,0.7358
1691193600,0.7327
1691280000,0.7293
1691366400,0.7189
1691452800,0.7289
1691539200,0.7225
1691625600,0.719
1691712000,0.7253
1691798400,0.7252
1691884800,0.7217
1691971200,0.7329
1692057600,0.6997
1692144000,0.6681
1692230400,0.63
1692316800,0.6466
1692403200,0.6528
1692489600,0.6546
1692576000,0.6396
1692662400,0.6364
1692748800,0.6517
1692835200,0.6414
1692921600,0.6441
1693008000,0.6306
1693094400,0.6471
1693180800,0.651
1693267200,0.6706
1693353600,0.6539
1693440000,0.6339
1693526400,0.6325
1693612800,0.6401
1693699200,0.6364
1693785600,0.6439
1693872000,0.6509
1693958400,0.6447
1694044800,0.6514
1694131200,0.6496
1694217600,0.6505
1694304000,0.6306
1694390400,0.5961
1694476800,0.591
1694563200,0.6007
1694649600,0.6136
1694736000,0.6327
1694822400,0.6394
1694908800,0.6166
1694995200,0.6297
1695081600,0.6366
1695168000,0.6342
1695254400,0.6182
1695340800,0.6257
1695427200,0.6253
1695513600,0.61
1695600000,0.6211
1695686400,0.6196
1695772800,0.6206
1695859200,0.6318
1695945600,0.6404
1696032000,0.6453
1696118400,0.6655
1696204800,0.6463
1696291200,0.6405
1696377600,0.6492
1696464000,0.6326
1696550400,0.6419
1696636800,0.6393
1696723200,0.6395
1696809600,0.6139
1696896000,0.6506
1696982400,0.6177
1697068800,0.6082
1697155200,0.6204
1697241600,0.6243
1697328000,0.62
1697414400,0.6252
1697500800,0.6172
1697587200,0.5984
1697673600,0.5896
1697760000,0.6094
1697846400,0.632
1697932800,0.6371
1698019200,0.6604
1698105600,0.6712
1698192000,0.6728
1698278400,0.6722
1698364800,0.6715
1698451200,0.6924
1698537600,0.7043
1698624000,0.7106
1698710400,0.7174
1698796800,0.7417
1698883200,0.7553
1698969600,0.73
1699056000,0.7369
1699142400,0.7566
1699228800,0.7759
1699315200,0.7836
1699401600,0.8137
1699488000,0.8025
1699574400,0.8418
1699660800,0.8537
1699747200,0.872
1699833600,0.8302
1699920000,0.783
1700006400,0.818
1700092800,0.7708
1700179200,0.7797
1700265600,0.7709
1700352000,0.788
1700438400,0.7702
1700524800,0.7027
1700611200,0.7422
1700697600,0.7458
1700784000,0.7525
1700870400,0.7752
1700956800,0.7692
1701043200,0.738
1701129600,0.7391
1701216000,0.7522
1701302400,0.7649
1701388800,0.7743
1701475200,0.7982
1701561600,0.7829
1701648000,0.8084
1701734400,0.8286
1701820800,0.8187
1701907200,0.8427
1701993600,0.878
1702080000,0.9038
1702166400,0.8948
1702252800,0.8094
1702339200,0.8604
1702425600,0.8446
1702512000,0.8894
1702598400,0.8409
1702684800,0.8653
1702771200,0.835
1702857600,0.8148
1702944000,0.786
1703030400,0.805
1703116800,0.8437
1703203200,0.8965
1703289600,0.9003
1703376000,0.8929
1703462400,0.9454
1703548800,0.948
1703635200,1.0011
1703721600,0.9548
1703808000,0.9346
1703894400,0.9266
1703980800,0.9164
1704067200,0.9969
1704153600,0.9769
1704240000,0.898
1704326400,0.8916
1704412800,0.8599
1704499200,0.8432
1704585600,0.798
1704672000,0.8567
1704758400,0.8158
1704844800,0.861
1704931200,0.9845
1705017600,0.9416
1705104000,0.9881
1705190400,1.0249
1705276800,1.0645
1705363200,1.0358
1705449600,1.011
1705536000,0.9622
1705622400,0.936
1705708800,0.949
1705795200,0.937
1705881600,0.8795
1705968000,0.8664
1706054400,0.8755
1706140800,0.8625
1706227200,0.8966
1706313600,0.9254
1706400000,0.9041
1706486400,0.931
1706572800,0.9067
1706659200,0.8965
1706745600,0.905
1706832000,0.942
1706918400,0.9243
1707004800,0.8899
1707091200,0.899
1707177600,0.9118
1707264000,0.9325
1707350400,0.9407
1707436800,0.963
1707523200,0.9604
1707609600,0.9521
1707696000,0.9706
1707782400,0.9754
1707868800,0.9985
1707955200,0.9993
1708041600,1.0009
1708128000,0.987
1708214400,1.0019
1708300800,1.0149
1708387200,1.0271
1708473600,1.0014
1708560000,1.025
1708646400,1.0061
1708732800,1.0421
1708819200,1.0308
1708905600,1.0502
1708992000,1.0532
1709078400,1.1088
1709164800,1.1426
1709251200,1.1846
1709337600,1.3153
1709424000,1.2641
1709510400,1.3081
1709596800,1.206
1709683200,1.283
1709769600,1.3601
1709856000,1.3188
1709942400,1.3175
1710028800,1.297
1710115200,1.3932
1710201600,1.4289
1710288000,1.404
1710374400,1.3758
1710460800,1.2798
1710547200,1.183
1710633600,1.234
1710720000,1.1666
1710806400,1.051
1710892800,1.1531
1710979200,1.1459
1711065600,1.136
1711152000,1.146
1711238400,1.1993
1711324800,1.2456
1711411200,1.271
1711497600,1.2787
1711584000,1.3082
1711670400,1.3143
1711756800,1.268
1711843200,1.2995
1711929600,1.2591
1712016000,1.1465
1712102400,1.1247
1712188800,1.172
1712275200,1.1569
1712361600,1.173
1712448000,1.1743
1712534400,1.2225
1712620800,1.17
1712707200,1.186
1712793600,1.1945
1712880000,1.0403
1712966400,0.9514
1713052800,0.986
1713139200,0.941
1713225600,0.9457
1713312000,0.8872
1713398400,0.9182
1713484800,0.9297
1713571200,1.0169
1713657600,0.9742
1713744000,1.0018
1713830400,0.9768
1713916800,0.9387
1714003200,0.9469
1714089600,0.9356
1714176000,0.9461
1714262400,0.932
1714348800,0.922
1714435200,0.856
1714521600,0.8638
1714608000,0.8797
1714694400,0.9089
1714780800,0.8969
1714867200,0.895
1714953600,0.8748
1715040000,0.8572
1715126400,0.8591
1715212800,0.87
1715299200,0.8477
1715385600,0.8451
1715472000,0.8272
1715558400,0.8203
1715644800,0.802
1715731200,0.8432
1715817600,0.849
1715904000,0.8656
1715990400,0.8714
1716076800,0.838
1716163200,0.9038
1716249600,0.9096
1716336000,0.8969
1716422400,0.8724
1716508800,0.9065
1716595200,0.9181
1716681600,0.8841
1716768000,0.9189
1716854400,0.894
1716940800,0.874
1717027200,0.885
1717113600,0.886
1717200000,0.8666
1717286400,0.8566
1717372800,0.8508
1717459200,0.8705
1717545600,0.8772
1717632000,0.8623
1717718400,0.8095
1717804800,0.7672
1717891200,0.7896
1717977600,0.7866
1718064000,0.7603
1718150400,0.7847
1718236800,0.7593
1718323200,0.7635
1718409600,0.7626
1718496000,0.7633
1718582400,0.7092
1718668800,0.7002
1718755200,0.7194
1718841600,0.7276
1718928000,0.7272
1719014400,0.7209
1719100800,0.7195
1719187200,0.722
1719273600,0.7408
1719360000,0.7244
1719446400,0.7255
1719532800,0.7109
1719619200,0.7171
1719705600,0.7391
1719792000,0.731
1719878400,0.7459
1719964800,0.7081
1720051200,0.6316
1720137600,0.6686
1720224000,0.6854
1720310400,0.638
1720396800,0.6603
1720483200,0.6936
1720569600,0.6869
1720656000,0.6873
1720742400,0.706
1720828800,0.7235
1720915200,0.7289
1721001600,0.754
1721088000,0.7578
1721174400,0.737
1721260800,0.732
1721347200,0.7423
1721433600,0.7392
1721520000,0.7397
1721606400,0.7091
1721692800,0.6996
1721779200,0.6843
1721865600,0.6869
1721952000,0.7171
1722038400,0.7169
1722124800,0.7082
1722211200,0.696
1722297600,0.6941
1722384000,0.676
1722470400,0.6757
1722556800,0.6291
1722643200,0.6277
1722729600,0.6091
1722816000,0.5722
1722902400,0.5912
1722988800,0.5834
1723075200,0.646
1723161600,0.6264
1723248000,0.6307
1723334400,0.601
1723420800,0.6165
1723507200,0.6246
1723593600,0.5965
1723680000,0.5876
1723766400,0.5907
1723852800,0.596
1723939200,0.587
1724025600,0.5921
1724112000,0.5989
1724198400,0.6225
1724284800,0.6243
1724371200,0.6658
1724457600,0.6684
1724544000,0.6601
1724630400,0.632
1724716800,0.6043
1724803200,0.6002
1724889600,0.6078
1724976000,0.6104
1725062400,0.5982
1725148800,0.568
1725235200,0.5947
1725321600,0.5649
1725408000,0.5806
1725494400,0.5556
1725580800,0.5367
1725667200,0.5467
1725753600,0.5576
1725840000,0.5818
1725926400,0.5843
1726012800,0.5749
1726099200,0.583
1726185600,0.5926
1726272000,0.5865
1726358400,0.568
1726444800,0.5609
1726531200,0.5723
1726617600,0.584
1726704000,0.6091
1726790400,0.6193
1726876800,0.6276
1726963200,0.6195
1727049600,0.6262
1727136000,0.6351
1727222400,0.6395
1727308800,0.66
1727395200,0.6765
1727481600,0.6614
1727568000,0.6688
1727654400,0.632
1727740800,0.5952
1727827200,0.5817
1727913600,0.58
1728000000,0.599
1728086400,0.6011
1728172800,0.6151
1728259200,0.6069
1728345600,0.597
1728432000,0.5927
1728518400,0.594
1728604800,0.6232
1728691200,0.6353
1728777600,0.628
1728864000,0.6492
1728950400,0.635
1729036800,0.6378
1729123200,0.6281
1729209600,0.637
1729296000,0.6321
1729382400,0.652
1729468800,0.6404
1729555200,0.6372
1729641600,0.6146
1729728000,0.6213
1729814400,0.5774
1729900800,0.583
1729987200,0.5914
1730073600,0.5988
1730160000,0.6239
1730246400,0.6093
1730332800,0.5808
1730419200,0.5804
1730505600,0.5754
1730592000,0.55
1730678400,0.5442
1730764800,0.5647
1730851200,0.609
1730937600,0.605
1731024000,0.6266
1731110400,0.642
1731196800,0.6693
1731283200,0.7
1731369600,0.6936
1731456000,0.692
1731542400,0.674
1731628800,0.71
1731715200,0.8233
1731801600,0.7517
1731888000,1.108
1731974400,0.9955
1732060800,1.002
1732147200,1.0067
1732233600,1.082
1732320000,1.0949
1732406400,1.3497
1732492800,1.1896
1732579200,1.1424
1732665600,1.2075
1732752000,1.2115
1732838400,1.292
1732924800,1.5817
1733011200,1.5883
1733097600,1.5634
1733184000,1.6328
1733270400,1.636
1733356800,1.5598
1733443200,1.6615
1733529600,1.692
1733616000,1.6561
1733702400,1.3676
1733788800,1.3533
1733875200,1.408
1733961600,1.412
1734048000,1.404
1734134400,1.3396
1734220800,1.43
1734307200,1.3877
1734393600,1.375
1734480000,1.286
1734566400,1.162
1734652800,1.2077
1734739200,1.2432
1734825600,1.198
1734912000,1.3011
1734998400,1.3761
1735084800,1.39
1735171200,1.2925
1735257600,1.278
1735344000,1.3726
1735430400,1.2836
1735516800,1.2992
1735603200,1.2389
1735689600,1.3172
1735776000,1.3315
1735862400,1.3901
1735948800,1.3759
1736035200,1.4035
1736121600,1.3906
1736208000,1.266
1736294400,1.2897
1736380800,1.2408
1736467200,1.257
1736553600,1.248
1736640000,1.2276
1736726400,1.2053
1736812800,1.2357
1736899200,1.3132
1736985600,1.3157
1737072000,1.384
1737158400,1.2922
1737244800,1.216
1737331200,1.242
1737417600,1.1725
1737504000,1.146
1737590400,1.126
1737676800,1.1297
1737763200,1.1044
1737849600,1.068
1737936000,0.9887
1738022400,0.998
1738108800,1.0254
1738195200,1.0546
1738281600,1.048
1738368000,0.9756
1738454400,0.838
1738540800,0.9114
1738627200,0.85
1738713600,0.8532
1738800000,0.8016
1738886400,0.812
1738972800,0.852
1739059200,0.846
1739145600,0.8567
1739232000,0.8322
1739318400,0.8327
1739404800,0.8565
1739491200,0.8718
1739577600,0.8443
1739664000,0.8548
1739750400,0.8564
1739836800,0.8171
1739923200,0.8364
1740009600,0.8479
1740096000,0.832
1740182400,0.8575
1740268800,0.8269
1740355200,0.7946
1740441600,0.74
1740528000,0.738
1740614400,0.73
1740700800,0.7069
1740787200,0.7337
1740873600,0.814
1740960000,0.7142
1741046400,0.6972
1741132800,0.72
1741219200,0.7125
1741305600,0.7006
1741392000,0.684
1741478400,0.624
1741564800,0.6305
1741651200,0.6178
1741737600,0.6251
1741824000,0.623
1741910400,0.6508
1741996800,0.6559
1742083200,0.624
1742169600,0.646
1742256000,0.6468
1742342400,0.6598
1742428800,0.6488
1742515200,0.6355
1742601600,0.64
1742688000,0.641
1742774400,0.6575
1742860800,0.6739
1742947200,0.6809
1743033600,0.6757
1743120000,0.6275
1743206400,0.6023
1743292800,0.6009
1743379200,0.5979
1743465600,0.6141
1743552000,0.5947
1743638400,0.588
1743724800,0.5983
1743811200,0.5982
1743897600,0.5372
1743984000,0.5472
1744070400,0.5484
1744156800,0.5523
1744243200,0.4825
1744329600,0.4774
1744416000,0.4895
1744502400,0.4447
1744588800,0.4354
1744675200,0.4369
1744761600,0.4427
1744848000,0.4374
1744934400,0.4368
1745020800,0.4424
1745107200,0.4316
1745193600,0.4322
1745280000,0.4424
1745366400,0.4787
1745452800,0.474
1745539200,0.4954
1745625600,0.5107
1745712000,0.4854
1745798400,0.4842
1745884800,0.4816
1745971200,0.4789
1746057600,0.4991
1746144000,0.5028
1746230400,0.4924
1746316800,0.4806
1746403200,0.4781
1746489600,0.47
1746576000,0.4788
1746662400,0.497
1746748800,0.5591
1746835200,0.5760
