TIMESTAMP,C
1600819200,4.939
1600905600,4.954
1600992000,4.972
1601078400,4.956
1601164800,4.94
1601251200,4.889
1601337600,4.88
1601424000,4.885
1601510400,4.92
1601596800,4.8
1601683200,4.826
1601769600,4.907
1601856000,4.888
1601942400,4.74
1602028800,4.729
1602115200,4.69
1602201600,4.808
1602288000,4.806
1602374400,4.859
1602460800,4.87
1602547200,4.825
1602633600,4.853
1602720000,4.765
1602806400,4.778
1602892800,4.787
1602979200,4.768
1603065600,4.73
1603152000,4.63
1603238400,4.69
1603324800,4.956
1603411200,4.867
1603497600,4.921
1603584000,4.844
1603670400,4.779
1603756800,4.79
1603843200,4.678
1603929600,4.634
1604016000,4.537
1604102400,4.529
1604188800,4.492
1604275200,4.317
1604361600,4.177
1604448000,4.143
1604534400,4.324
1604620800,4.538
1604707200,4.273
1604793600,4.364
1604880000,4.257
1604966400,4.37
1605052800,4.305
1605139200,4.27
1605225600,4.335
1605312000,4.277
1605398400,4.255
1605484800,4.535
1605571200,4.843
1605657600,5.136
1605744000,5.005
1605830400,5.12
1605916800,5.52
1606003200,5.071
1606089600,5.553
1606176000,6.134
1606262400,5.861
1606348800,5.12
1606435200,5.198
1606521600,5.273
1606608000,5.353
1606694400,5.6
1606780800,5.135
1606867200,5.158
1606953600,5.413
1607040000,4.949
1607126400,5.109
1607212800,5.072
1607299200,5.105
1607385600,4.784
1607472000,5.018
1607558400,4.881
1607644800,4.791
1607731200,4.905
1607817600,5.023
1607904000,4.956
1607990400,4.992
1608076800,5.263
1608163200,5.282
1608249600,5.2
1608336000,5.226
1608422400,5.294
1608508800,5.02
1608595200,5.003
1608681600,4.167
1608768000,4.564
1608854400,4.721
1608940800,4.757
1609027200,4.746
1609113600,4.845
1609200000,4.689
1609286400,4.594
1609372800,4.634
1609459200,4.664
1609545600,4.656
1609632000,5.18
1609718400,5.72
1609804800,5.883
1609891200,6.124
1609977600,5.86
1610064000,5.652
1610150400,6.243
1610236800,7.172
1610323200,5.953
1610409600,5.807
1610496000,6.234
1610582400,6.371
1610668800,6.295
1610755200,6.488
1610841600,6.305
1610928000,6.377
1611014400,6.464
1611100800,6.537
1611187200,5.852
1611273600,6.135
1611360000,6.11
1611446400,6.274
1611532800,6.179
1611619200,6.121
1611705600,5.693
1611792000,6.339
1611878400,6.276
1611964800,6.25
1612051200,6.106
1612137600,6.235
1612224000,6.485
1612310400,6.596
1612396800,6.402
1612483200,7.099
1612569600,7.3
1612656000,6.888
1612742400,7.213
1612828800,8.012
1612915200,8.568
1613001600,9.739
1613088000,9.915
1613174400,14.02
1613260800,13.279
1613347200,12.144
1613433600,11.82
1613520000,12.66
1613606400,12.348
1613692800,12.676
1613779200,12.534
1613865600,13.008
1613952000,11.547
1614038400,9.399
1614124800,9.78
1614211200,9.03
1614297600,8.909
1614384000,9.216
1614470400,8.54
1614556800,9.247
1614643200,9.049
1614729600,9.375
1614816000,9.249
1614902400,9.195
1614988800,9.345
1615075200,9.68
1615161600,9.88
1615248000,10.451
1615334400,10.078
1615420800,10.22
1615507200,9.939
1615593600,11.403
1615680000,10.65
1615766400,10.198
1615852800,10.433
1615939200,10.469
1616025600,10.278
1616112000,10.294
1616198400,10.3
1616284800,10.107
1616371200,9.802
1616457600,10.379
1616544000,9.726
1616630400,9.437
1616716800,9.97
1616803200,10.008
1616889600,10.1
1616976000,10.664
1617062400,11.096
1617148800,12.006
1617235200,12.25
1617321600,12.941
1617408000,11.613
1617494400,12.396
1617580800,13.555
1617667200,14.976
1617753600,16.195
1617840000,16.35
1617926400,15.749
1618012800,17.115
1618099200,17.06
1618185600,16.4
1618272000,17.776
1618358400,18.335
1618444800,24.007
1618531200,32.08
1618617600,31.982
1618704000,30.934
1618790400,27.815
1618876800,28.105
1618963200,26.811
1619049600,27.825
1619136000,27.033
1619222400,24.614
1619308800,24.308
1619395200,27.222
1619481600,27.78
1619568000,28.925
1619654400,28.49
1619740800,30.266
1619827200,37.056
1619913600,37.325
1620000000,43.364
1620086400,57.817
1620172800,78.482
1620259200,111.064
1620345600,98.892
1620432000,105.73
1620518400,97.812
1620604800,87.531
1620691200,93.044
1620777600,70.256
1620864000,73.547
1620950400,85.552
1621036800,78.358
1621123200,76.887
1621209600,73.539
1621296000,72.695
1621382400,49.206
1621468800,60.97
1621555200,53.009
1621641600,48.094
1621728000,42.93
1621814400,60.266
1621900800,63.946
1621987200,65.511
1622073600,60.77
1622160000,56.314
1622246400,52.894
1622332800,54.323
1622419200,57.704
1622505600,55.62
1622592000,55.976
1622678400,57.738
1622764800,53.366
1622851200,52.064
1622937600,52.784
1623024000,47.52
1623110400,47.069
1623196800,51.061
1623283200,47.73
1623369600,46.919
1623456000,45.707
1623542400,48.661
1623628800,48.87
1623715200,48.263
1623801600,46.143
1623888000,46.605
1623974400,44.316
1624060800,43.23
1624147200,43.026
1624233600,32.949
1624320000,30.61
1624406400,34.083
1624492800,36.145
1624579200,33.599
1624665600,33.892
1624752000,35.419
1624838400,36.303
1624924800,47.438
1625011200,48.655
1625097600,44.905
1625184000,45.387
1625270400,47.853
1625356800,47.46
1625443200,45.439
1625529600,46.268
1625616000,44.683
1625702400,42.016
1625788800,42.216
1625875200,41.628
1625961600,42.079
1626048000,40.711
1626134400,38.77
1626220800,38.56
1626307200,36.712
1626393600,35.116
1626480000,35.193
1626566400,35.507
1626652800,35.3
1626739200,33.564
1626825600,36.5
1626912000,36.895
1626998400,38.823
1627084800,42.176
1627171200,41.238
1627257600,41.106
1627344000,41.827
1627430400,41.56
1627516800,41.447
1627603200,43.065
1627689600,43.292
1627776000,42.609
1627862400,43.309
1627948800,41.575
1628035200,43.74
1628121600,44.216
1628208000,44.867
1628294400,51.56
1628380800,48.529
1628467200,50.397
1628553600,50.075
1628640000,51.885
1628726400,51.224
1628812800,54.56
1628899200,56.849
1628985600,63.533
1629072000,58.897
1629158400,53.802
1629244800,54.687
1629331200,57.259
1629417600,59.994
1629504000,57.925
1629590400,57.731
1629676800,58.169
1629763200,53.674
1629849600,54.214
1629936000,51.059
1630022400,54.382
1630108800,54.361
1630195200,53.912
1630281600,52.26
1630368000,54.284
1630454400,58.24
1630540800,57.046
1630627200,58.664
1630713600,58.066
1630800000,61.74
1630886400,62.09
1630972800,50.07
1631059200,49.687
1631145600,49.688
1631232000,47.65
1631318400,48.287
1631404800,49.28
1631491200,47.14
1631577600,48.371
1631664000,49.794
1631750400,49.281
1631836800,48.255
1631923200,48.637
1632009600,47.127
1632096000,41.792
1632182400,39.105
1632268800,43.909
1632355200,43.745
1632441600,40.71
1632528000,40.644
1632614400,40.304
1632700800,38.944
1632787200,38.522
1632873600,39.201
1632960000,40.54
1633046400,44.659
1633132800,45.978
1633219200,46.195
1633305600,45.312
1633392000,47.0
1633478400,47.378
1633564800,47.037
1633651200,46.321
1633737600,48.03
1633824000,45.753
1633910400,46.4
1633996800,45.822
1634083200,45.91
1634169600,46.966
1634256000,46.706
1634342400,46.606
1634428800,45.722
1634515200,45.096
1634601600,45.453
1634688000,47.629
1634774400,47.552
1634860800,46.873
1634947200,48.085
1635033600,47.148
1635120000,47.628
1635206400,46.652
1635292800,41.992
1635379200,44.524
1635465600,46.506
1635552000,45.724
1635638400,47.063
1635724800,46.413
1635811200,47.724
1635897600,47.736
1635984000,46.489
1636070400,46.079
1636156800,45.724
1636243200,46.76
1636329600,48.916
1636416000,52.545
1636502400,49.456
1636588800,49.686
1636675200,48.433
1636761600,49.158
1636848000,49.081
1636934400,48.32
1637020800,45.052
1637107200,45.344
1637193600,42.544
1637280000,45.038
1637366400,45.387
1637452800,44.899
1637539200,43.411
1637625600,44.202
1637712000,43.117
1637798400,44.984
1637884800,41.349
1637971200,41.1
1638057600,42.184
1638144000,42.805
1638230400,42.608
1638316800,42.238
1638403200,41.578
1638489600,39.705
1638576000,34.645
1638662400,34.306
1638748800,34.782
1638835200,35.123
1638921600,36.109
1639008000,33.348
1639094400,32.156
1639180800,33.697
1639267200,33.51
1639353600,30.408
1639440000,31.429
1639526400,31.903
1639612800,31.0
1639699200,30.609
1639785600,31.24
1639872000,31.265
1639958400,30.611
1640044800,31.333
1640131200,31.5
1640217600,33.14
1640304000,33.071
1640390400,33.715
1640476800,33.549
1640563200,33.216
1640649600,31.104
1640736000,30.033
1640822400,30.466
1640908800,30.053
1640995200,30.71
1641081600,31.185
1641168000,30.731
1641254400,30.367
1641340800,28.4
1641427200,28.131
1641513600,26.828
1641600000,25.942
1641686400,26.25
1641772800,25.182
1641859200,26.067
1641945600,27.287
1642032000,26.476
1642118400,28.045
1642204800,28.829
1642291200,28.323
1642377600,27.175
1642464000,28.884
1642550400,27.645
1642636800,25.914
1642723200,22.884
1642809600,21.324
1642896000,22.143
1642982400,21.318
1643068800,21.351
1643155200,21.734
1643241600,21.703
1643328000,22.647
1643414400,22.694
1643500800,22.357
1643587200,22.872
1643673600,23.799
1643760000,23.311
1643846400,24.386
1643932800,25.936
1644019200,25.746
1644105600,26.111
1644192000,28.527
1644278400,28.099
1644364800,29.643
1644451200,30.238
1644537600,29.0
1644624000,27.847
1644710400,28.591
1644796800,27.741
1644883200,29.535
1644969600,28.519
1645056000,25.881
1645142400,25.714
1645228800,25.318
1645315200,24.225
1645401600,22.155
1645488000,23.59
1645574400,23.493
1645660800,23.672
1645747200,24.772
1645833600,25.697
1645920000,24.429
1646006400,27.345
1646092800,27.288
1646179200,26.541
1646265600,27.347
1646352000,25.215
1646438400,25.512
1646524800,24.439
1646611200,24.077
1646697600,24.536
1646784000,25.426
1646870400,24.349
1646956800,24.382
1647043200,24.109
1647129600,23.231
1647216000,23.711
1647302400,23.67
1647388800,24.812
1647475200,24.503
1647561600,25.331
1647648000,30.688
1647734400,34.611
1647820800,34.741
1647907200,41.69
1647993600,41.191
1648080000,43.936
1648166400,43.85
1648252800,42.967
1648339200,43.937
1648425600,42.945
1648512000,44.744
1648598400,44.651
1648684800,42.766
1648771200,42.669
1648857600,41.191
1648944000,42.322
1649030400,42.642
1649116800,40.688
1649203200,35.379
1649289600,39.887
1649376000,37.263
1649462400,38.484
1649548800,36.96
1649635200,33.866
1649721600,35.217
1649808000,35.381
1649894400,34.198
1649980800,34.538
1650067200,35.33
1650153600,33.802
1650240000,34.254
1650326400,34.978
1650412800,33.797
1650499200,32.149
1650585600,32.9
1650672000,32.093
1650758400,31.141
1650844800,31.446
1650931200,28.71
1651017600,29.612
1651104000,29.66
1651190400,27.5
1651276800,24.603
1651363200,26.272
1651449600,26.143
1651536000,25.41
1651622400,29.004
1651708800,26.899
1651795200,26.423
1651881600,25.443
1651968000,25.171
1652054400,21.473
1652140800,22.561
1652227200,18.804
1652313600,18.33
1652400000,19.668
1652486400,20.229
1652572800,21.271
1652659200,19.967
1652745600,20.687
1652832000,18.855
1652918400,19.754
1653004800,19.077
1653091200,19.176
1653177600,20.005
1653264000,20.545
1653350400,22.541
1653436800,22.188
1653523200,20.428
1653609600,20.873
1653696000,21.125
1653782400,22.063
1653868800,22.952
1653955200,22.18
1654041600,20.79
1654128000,20.842
1654214400,20.434
1654300800,20.478
1654387200,20.306
1654473600,21.006
1654560000,20.253
1654646400,19.875
1654732800,19.824
1654819200,18.88
1654905600,17.323
1654992000,15.97
1655078400,13.894
1655164800,13.994
1655251200,15.13
1655337600,13.097
1655424000,13.681
1655510400,13.03
1655596800,14.552
1655683200,15.503
1655769600,15.174
1655856000,14.365
1655942400,15.172
1656028800,15.572
1656115200,15.652
1656201600,15.743
1656288000,15.672
1656374400,14.649
1656460800,14.513
1656547200,14.278
1656633600,13.982
1656720000,14.151
1656806400,14.093
1656892800,14.773
1656979200,14.582
1657065600,14.917
1657152000,15.659
1657238400,15.318
1657324800,15.584
1657411200,14.8
1657497600,14.078
1657584000,13.796
1657670400,14.301
1657756800,14.63
1657843200,14.938
1657929600,17.149
1658016000,18.994
1658102400,24.9
1658188800,24.731
1658275200,22.888
1658361600,25.636
1658448000,24.353
1658534400,25.121
1658620800,25.207
1658707200,22.687
1658793600,24.866
1658880000,32.161
1658966400,40.057
1659052800,39.574
1659139200,38.507
1659225600,35.626
1659312000,33.966
1659398400,36.01
1659484800,35.544
1659571200,34.104
1659657600,37.619
1659744000,37.174
1659830400,37.102
1659916800,37.426
1660003200,35.687
1660089600,37.445
1660176000,40.844
1660262400,42.54
1660348800,42.479
1660435200,40.655
1660521600,41.378
1660608000,39.372
1660694400,39.686
1660780800,39.303
1660867200,33.1
1660953600,32.952
1661040000,34.204
1661126400,34.47
1661212800,34.444
1661299200,35.399
1661385600,37.363
1661472000,34.212
1661558400,33.72
1661644800,31.274
1661731200,33.923
1661817600,32.417
1661904000,32.376
1661990400,34.639
1662076800,32.739
1662163200,33.101
1662249600,33.75
1662336000,40.27
1662422400,35.064
1662508800,38.77
1662595200,38.0
1662681600,39.638
1662768000,39.317
1662854400,38.474
1662940800,38.047
1663027200,35.47
1663113600,39.466
1663200000,35.774
1663286400,33.944
1663372800,34.326
1663459200,29.469
1663545600,30.484
1663632000,29.235
1663718400,28.252
1663804800,29.088
1663891200,30.003
1663977600,29.551
1664064000,29.182
1664150400,29.555
1664236800,29.408
1664323200,28.45
1664409600,28.115
1664496000,28.163
1664582400,28.08
1664668800,27.482
1664755200,27.943
1664841600,28.069
1664928000,27.918
1665014400,28.379
1665100800,28.261
1665187200,27.687
1665273600,27.581
1665360000,24.916
1665446400,24.338
1665532800,24.538
1665619200,23.595
1665705600,23.866
1665792000,23.532
1665878400,23.786
1665964800,24.305
1666051200,23.737
1666137600,22.849
1666224000,22.121
1666310400,22.348
1666396800,23.564
1666483200,23.696
1666569600,22.998
1666656000,24.834
1666742400,25.283
1666828800,24.945
1666915200,25.684
1667001600,25.944
1667088000,24.63
1667174400,24.579
1667260800,24.3
1667347200,23.411
1667433600,24.503
1667520000,25.898
1667606400,26.595
1667692800,25.105
1667779200,24.867
1667865600,21.711
1667952000,18.318
1668038400,21.474
1668124800,20.76
1668211200,19.716
1668297600,19.268
1668384000,19.773
1668470400,19.843
1668556800,19.162
1668643200,18.8
1668729600,18.89
1668816000,18.949
1668902400,17.539
1668988800,17.599
1669075200,17.883
1669161600,19.523
1669248000,19.393
1669334400,19.261
1669420800,19.133
1669507200,19.15
1669593600,18.691
1669680000,18.907
1669766400,19.522
1669852800,18.783
1669939200,18.908
1670025600,18.367
1670112000,18.65
1670198400,18.51
1670284800,18.719
1670371200,17.775
1670457600,18.147
1670544000,18.144
1670630400,18.17
1670716800,17.939
1670803200,17.601
1670889600,18.073
1670976000,17.631
1671062400,17.028
1671148800,15.024
1671235200,15.32
1671321600,15.131
1671408000,14.284
1671494400,15.063
1671580800,15.676
1671667200,15.517
1671753600,15.475
1671840000,15.484
1671926400,15.257
1672012800,15.104
1672099200,14.824
1672185600,14.213
1672272000,14.759
1672358400,14.5
1672444800,14.624
1672531200,14.765
1672617600,15.146
1672704000,14.986
1672790400,18.083
1672876800,17.315
1672963200,19.183
1673049600,18.811
1673136000,19.136
1673222400,18.709
1673308800,18.912
1673395200,19.057
1673481600,19.248
1673568000,19.94
1673654400,20.821
1673740800,20.791
1673827200,20.273
1673913600,20.241
1674000000,18.956
1674086400,19.064
1674172800,20.727
1674259200,20.079
1674345600,20.738
1674432000,20.974
1674518400,19.394
1674604800,20.031
1674691200,20.118
1674777600,20.202
1674864000,19.96
1674950400,20.954
1675036800,19.66
1675123200,19.93
1675209600,20.3
1675296000,20.555
1675382400,21.519
1675468800,22.05
1675555200,21.213
1675641600,20.576
1675728000,21.626
1675814400,21.072
1675900800,19.433
1675987200,19.681
1676073600,20.123
1676160000,19.7
1676246400,19.277
1676332800,19.68
1676419200,20.938
1676505600,19.995
1676592000,20.951
1676678400,21.192
1676764800,21.003
1676851200,21.639
1676937600,21.447
1677024000,21.177
1677110400,20.88
1677196800,19.876
1677283200,19.922
1677369600,20.298
1677456000,20.064
1677542400,19.597
1677628800,19.935
1677715200,19.905
1677801600,19.014
1677888000,18.694
1677974400,18.514
1678060800,18.405
1678147200,18.02
1678233600,17.331
1678320000,16.092
1678406400,16.46
1678492800,15.934
1678579200,17.29
1678665600,18.047
1678752000,18.688
1678838400,17.342
1678924800,17.625
1679011200,18.945
1679097600,19.442
1679184000,19.756
1679270400,18.23
1679356800,19.3
1679443200,18.502
1679529600,19.275
1679616000,18.751
1679702400,18.584
1679788800,18.935
1679875200,18.206
1679961600,18.552
1680048000,19.043
1680134400,18.588
1680220800,19.22
1680307200,19.681
1680393600,18.87
1680480000,18.971
1680566400,19.328
1680652800,19.367
1680739200,18.966
1680825600,18.778
1680912000,18.735
1680998400,18.941
1681084800,19.252
1681171200,19.701
1681257600,20.085
1681344000,20.308
1681430400,20.487
1681516800,20.185
1681603200,20.36
1681689600,19.863
1681776000,19.949
1681862400,18.518
1681948800,18.345
1682035200,17.605
1682121600,18.433
1682208000,17.952
1682294400,17.626
1682380800,18.117
1682467200,17.51
1682553600,17.969
1682640000,17.952
1682726400,17.972
1682812800,17.762
1682899200,17.474
1682985600,17.516
1683072000,17.82
1683158400,17.485
1683244800,17.819
1683331200,17.22
1683417600,17.007
1683504000,16.639
1683590400,17.045
1683676800,17.232
1683763200,16.603
1683849600,16.816
1683936000,16.696
1684022400,16.704
1684108800,16.808
1684195200,16.792
1684281600,17.119
1684368000,17.01
1684454400,16.964
1684540800,16.937
1684627200,16.615
1684713600,16.86
1684800000,17.021
1684886400,16.533
1684972800,16.502
1685059200,16.837
1685145600,16.953
1685232000,17.285
1685318400,17.139
1685404800,17.038
1685491200,16.813
1685577600,16.558
1685664000,16.947
1685750400,16.934
1685836800,17.018
1685923200,15.875
1686009600,16.44
1686096000,15.762
1686182400,15.74
1686268800,15.697
1686355200,14.072
1686441600,13.998
1686528000,14.083
1686614400,14.114
1686700800,13.57
1686787200,13.763
1686873600,13.915
1686960000,14.0
1687046400,13.899
1687132800,14.061
1687219200,14.442
1687305600,15.253
1687392000,15.166
1687478400,17.195
1687564800,17.741
1687651200,16.865
1687737600,16.985
1687824000,17.029
1687910400,16.109
1687996800,16.58
1688083200,19.2
1688169600,19.085
1688256000,18.691
1688342400,18.273
1688428800,17.902
1688515200,17.802
1688601600,17.232
1688688000,17.521
1688774400,17.302
1688860800,17.014
1688947200,17.217
1689033600,17.172
1689120000,16.743
1689206400,18.0
1689292800,17.009
1689379200,17.108
1689465600,16.73
1689552000,16.997
1689638400,16.668
1689724800,16.775
1689811200,16.808
1689897600,16.836
1689984000,16.498
1690070400,16.829
1690156800,16.395
1690243200,16.357
1690329600,16.506
1690416000,16.64
1690502400,16.726
1690588800,16.849
1690675200,17.073
1690761600,16.775
1690848000,16.68
1690934400,16.486
1691020800,16.414
1691107200,16.248
1691193600,16.279
1691280000,16.245
1691366400,16.001
1691452800,16.347
1691539200,16.251
1691625600,16.118
1691712000,16.065
1691798400,16.196
1691884800,16.017
1691971200,16.0
1692057600,15.301
1692144000,14.927
1692230400,13.791
1692316800,14.205
1692403200,14.281
1692489600,14.293
1692576000,14.501
1692662400,14.331
1692748800,14.834
1692835200,14.847
1692921600,14.794
1693008000,14.691
1693094400,14.817
1693180800,14.518
1693267200,15.51
1693353600,14.648
1693440000,14.19
1693526400,14.261
1693612800,14.302
1693699200,14.25
1693785600,14.225
1693872000,14.293
1693958400,14.442
1694044800,14.531
1694131200,14.381
1694217600,14.398
1694304000,14.099
1694390400,13.675
1694476800,13.911
1694563200,14.11
1694649600,14.369
1694736000,14.721
1694822400,14.671
1694908800,14.346
1694995200,14.688
1695081600,14.745
1695168000,14.613
1695254400,14.262
1695340800,14.26
1695427200,14.341
1695513600,14.131
1695600000,14.352
1695686400,14.147
1695772800,14.588
1695859200,14.904
1695945600,15.013
1696032000,15.485
1696118400,15.792
1696204800,15.42
1696291200,15.0
1696377600,14.925
1696464000,14.678
1696550400,14.942
1696636800,14.777
1696723200,14.656
1696809600,14.206
1696896000,14.131
1696982400,14.03
1697068800,13.99
1697155200,14.153
1697241600,14.252
1697328000,14.282
1697414400,14.455
1697500800,14.128
1697587200,14.069
1697673600,13.972
1697760000,14.36
1697846400,14.846
1697932800,14.927
1698019200,15.5
1698105600,15.539
1698192000,15.5
1698278400,15.7
1698364800,15.178
1698451200,15.376
1698537600,15.715
1698624000,15.848
1698710400,16.482
1698796800,16.771
1698883200,16.3
1698969600,16.084
1699056000,16.342
1699142400,16.816
1699228800,17.238
1699315200,16.973
1699401600,17.18
1699488000,19.388
1699574400,19.422
1699660800,18.618
1699747200,18.781
1699833600,18.694
1699920000,17.551
1700006400,18.315
1700092800,17.657
1700179200,17.749
1700265600,17.634
1700352000,17.976
1700438400,17.788
1700524800,16.656
1700611200,17.433
1700697600,17.363
1700784000,17.549
1700870400,17.765
1700956800,17.455
1701043200,16.926
1701129600,17.183
1701216000,17.114
1701302400,17.112
1701388800,17.43
1701475200,18.032
1701561600,18.175
1701648000,18.41
1701734400,18.768
1701820800,18.893
1701907200,20.362
1701993600,20.732
1702080000,20.437
1702166400,20.365
1702252800,18.732
1702339200,18.819
1702425600,19.053
1702512000,19.023
1702598400,18.273
1702684800,19.041
1702771200,18.356
1702857600,18.275
1702944000,17.915
1703030400,18.459
1703116800,18.79
1703203200,19.953
1703289600,19.63
1703376000,19.093
1703462400,19.489
1703548800,18.845
1703635200,20.399
1703721600,20.344
1703808000,20.4
1703894400,20.266
1703980800,19.933
1704067200,20.417
1704153600,20.178
1704240000,18.31
1704326400,18.726
1704412800,18.398
1704499200,18.193
1704585600,17.494
1704672000,18.604
1704758400,19.383
1704844800,24.06
1704931200,26.995
1705017600,26.556
1705104000,26.193
1705190400,24.139
1705276800,24.416
1705363200,25.171
1705449600,24.001
1705536000,22.46
1705622400,23.262
1705708800,22.672
1705795200,22.51
1705881600,21.033
1705968000,21.314
1706054400,21.11
1706140800,21.529
1706227200,22.099
1706313600,22.141
1706400000,21.627
1706486400,22.795
1706572800,23.365
1706659200,22.555
1706745600,22.464
1706832000,23.266
1706918400,23.005
1707004800,23.066
1707091200,22.606
1707177600,23.167
1707264000,23.456
1707350400,23.779
1707436800,24.263
1707523200,23.911
1707609600,23.91
1707696000,24.912
1707782400,24.491
1707868800,25.015
1707955200,24.886
1708041600,24.881
1708128000,24.259
1708214400,24.615
1708300800,25.434
1708387200,25.055
1708473600,24.119
1708560000,23.807
1708646400,23.374
1708732800,24.145
1708819200,25.087
1708905600,25.475
1708992000,25.911
1709078400,27.416
1709164800,26.681
1709251200,27.999
1709337600,31.61
1709424000,30.937
1709510400,33.207
1709596800,31.574
1709683200,34.143
1709769600,34.656
1709856000,34.84
1709942400,34.264
1710028800,32.985
1710115200,34.781
1710201600,33.76
1710288000,33.249
1710374400,32.281
1710460800,30.628
1710547200,28.182
1710633600,29.392
1710720000,28.808
1710806400,25.511
1710892800,27.892
1710979200,27.888
1711065600,27.141
1711152000,28.047
1711238400,29.258
1711324800,30.089
1711411200,29.613
1711497600,29.38
1711584000,30.136
1711670400,31.679
1711756800,30.51
1711843200,31.766
1711929600,30.577
1712016000,27.966
1712102400,28.259
1712188800,30.267
1712275200,30.594
1712361600,30.981
1712448000,30.904
1712534400,32.826
1712620800,30.18
1712707200,31.279
1712793600,31.418
1712880000,27.856
1712966400,24.373
1713052800,25.504
1713139200,24.975
1713225600,24.844
1713312000,23.885
1713398400,24.582
1713484800,24.557
1713571200,26.245
1713657600,25.775
1713744000,26.598
1713830400,26.312
1713916800,24.536
1714003200,24.619
1714089600,25.37
1714176000,25.831
1714262400,26.101
1714348800,25.908
1714435200,23.905
1714521600,23.795
1714608000,24.06
1714694400,25.049
1714780800,25.09
1714867200,25.74
1714953600,25.069
1715040000,25.335
1715126400,25.019
1715212800,25.517
1715299200,24.563
1715385600,24.558
1715472000,24.53
1715558400,24.4
1715644800,23.41
1715731200,24.935
1715817600,24.941
1715904000,26.02
1715990400,26.337
1716076800,25.359
1716163200,29.691
1716249600,29.174
1716336000,28.036
1716422400,29.796
1716508800,29.145
1716595200,29.212
1716681600,29.21
1716768000,29.301
1716854400,28.96
1716940800,28.192
1717027200,27.514
1717113600,27.332
1717200000,27.229
1717286400,26.769
1717372800,26.232
1717459200,27.184
1717545600,27.254
1717632000,26.69
1717718400,25.133
1717804800,24.861
1717891200,25.029
1717977600,24.737
1718064000,23.887
1718150400,24.16
1718236800,23.576
1718323200,23.551
1718409600,23.839
1718496000,23.78
1718582400,22.421
1718668800,21.53
1718755200,22.374
1718841600,22.514
1718928000,22.055
1719014400,21.856
1719100800,21.155
1719187200,21.343
1719273600,21.889
1719360000,22.089
1719446400,22.454
1719532800,21.884
1719619200,21.657
1719705600,22.178
1719792000,21.637
1719878400,21.602
1719964800,20.869
1720051200,19.219
1720137600,18.78
1720224000,19.576
1720310400,18.18
1720396800,18.881
1720483200,19.041
1720569600,19.273
1720656000,18.963
1720742400,19.506
1720828800,20.627
1720915200,20.78
1721001600,21.968
1721088000,21.6
1721174400,21.082
1721260800,21.123
1721347200,21.682
1721433600,21.991
1721520000,22.152
1721606400,21.409
1721692800,22.168
1721779200,21.138
1721865600,20.413
1721952000,21.095
1722038400,21.059
1722124800,20.758
1722211200,21.162
1722297600,20.533
1722384000,20.21
1722470400,20.01
1722556800,18.526
1722643200,18.102
1722729600,17.346
1722816000,16.233
1722902400,16.66
1722988800,16.564
1723075200,18.189
1723161600,17.822
1723248000,17.719
1723334400,16.87
1723420800,17.54
1723507200,17.423
1723593600,17.009
1723680000,16.915
1723766400,17.073
1723852800,16.955
1723939200,16.873
1724025600,17.085
1724112000,17.001
1724198400,17.467
1724284800,17.507
1724371200,18.413
1724457600,18.222
1724544000,18.05
1724630400,17.468
1724716800,16.381
1724803200,16.697
1724889600,16.685
1724976000,16.849
1725062400,16.56
1725148800,15.898
1725235200,16.569
1725321600,16.001
1725408000,16.246
1725494400,15.856
1725580800,15.636
1725667200,16.013
1725753600,16.151
1725840000,16.703
1725926400,16.873
1726012800,16.76
1726099200,16.669
1726185600,17.021
1726272000,16.756
1726358400,16.062
1726444800,15.897
1726531200,16.206
1726617600,16.436
1726704000,16.85
1726790400,17.023
1726876800,17.378
1726963200,16.886
1727049600,17.206
1727136000,17.367
1727222400,17.334
1727308800,18.092
1727395200,18.653
1727481600,18.395
1727568000,18.328
1727654400,17.554
1727740800,16.581
1727827200,16.286
1727913600,16.769
1728000000,17.161
1728086400,16.717
1728172800,17.078
1728259200,17.055
1728345600,16.712
1728432000,16.536
1728518400,16.593
1728604800,17.038
1728691200,17.162
1728777600,16.906
1728864000,17.807
1728950400,17.688
1729036800,17.882
1729123200,17.642
1729209600,17.718
1729296000,18.22
1729382400,18.486
1729468800,17.998
1729555200,17.616
1729641600,17.274
1729728000,17.51
1729814400,16.829
1729900800,16.907
1729987200,17.094
1730073600,17.61
1730160000,17.949
1730246400,17.926
1730332800,17.073
1730419200,17.021
1730505600,16.762
1730592000,16.358
1730678400,16.236
1730764800,16.612
1730851200,18.361
1730937600,18.643
1731024000,19.006
1731110400,20.361
1731196800,21.462
1731283200,22.631
1731369600,21.334
1731456000,20.865
1731542400,20.622
1731628800,21.753
1731715200,25.182
1731801600,24.482
1731888000,25.629
1731974400,24.661
1732060800,24.037
1732147200,26.057
1732233600,27.379
1732320000,28.209
1732406400,27.617
1732492800,28.511
1732579200,26.861
1732665600,31.307
1732752000,30.317
1732838400,30.297
1732924800,30.859
1733011200,31.547
1733097600,32.144
1733184000,33.304
1733270400,36.284
1733356800,33.846
1733443200,36.315
1733529600,35.351
1733616000,34.977
1733702400,29.77
1733788800,28.895
1733875200,31.921
1733961600,32.161
1734048000,31.926
1734134400,30.997
1734220800,31.968
1734307200,31.752
1734393600,30.885
1734480000,28.582
1734566400,25.833
1734652800,26.3
1734739200,24.964
1734825600,24.969
1734912000,26.611
1734998400,26.812
