DATE,PRICE
2022-12-13,0.0856097
2022-12-14,0.0827428
2022-12-15,0.0795547
2022-12-16,0.0716462
2022-12-17,0.0747984
2022-12-18,0.0740852
2022-12-19,0.06708
2022-12-20,0.0704549
2022-12-21,0.0694437
2022-12-22,0.0725088
2022-12-23,0.072618
2022-12-24,0.0729513
2022-12-25,0.0715189
2022-12-26,0.0712406
2022-12-27,0.0692134
2022-12-28,0.0662575
2022-12-29,0.0664922
2022-12-30,0.0637556
2022-12-31,0.0654656
2023-01-01,0.0655579
2023-01-02,0.0667611
2023-01-03,0.0668
2023-01-04,0.0689725
2023-01-05,0.0678868
2023-01-06,0.0680703
2023-01-07,0.0677642
2023-01-08,0.0690522
2023-01-09,0.0705827
2023-01-10,0.0724801
2023-01-11,0.0726256
2023-01-12,0.0739094
2023-01-13,0.0779967
2023-01-14,0.080486
2023-01-15,0.0795233
2023-01-16,0.0771479
2023-01-17,0.076834
2023-01-18,0.0740891
2023-01-19,0.0753922
2023-01-20,0.079478
2023-01-21,0.0778995
2023-01-22,0.0814686
2023-01-23,0.0815495
2023-01-24,0.0770216
2023-01-25,0.0792991
2023-01-26,0.0791644
2023-01-27,0.0802803
2023-01-28,0.0808357
2023-01-29,0.0829144
2023-01-30,0.0813962
2023-01-31,0.0884998
2023-02-01,0.0854147
2023-02-02,0.0833202
2023-02-03,0.0860844
2023-02-04,0.0885744
2023-02-05,0.0853911
2023-02-06,0.0835594
2023-02-07,0.0862685
2023-02-08,0.0841565
2023-02-09,0.0758031
2023-02-10,0.0758081
2023-02-11,0.077092
2023-02-12,0.0769658
2023-02-13,0.0765507
2023-02-14,0.0778442
2023-02-15,0.0835312
2023-02-16,0.0796143
2023-02-17,0.082058
2023-02-18,0.0830821
2023-02-19,0.0813815
2023-02-20,0.0825638
2023-02-21,0.0802073
2023-02-22,0.0805716
2023-02-23,0.0794786
2023-02-24,0.0767553
2023-02-25,0.076701
2023-02-26,0.0779
2023-02-27,0.0766873
2023-02-28,0.0763507
2023-03-01,0.0768129
2023-03-02,0.0759443
2023-03-03,0.0721973
2023-03-04,0.0701923
2023-03-05,0.0703669
2023-03-06,0.0699586
2023-03-07,0.0701023
2023-03-08,0.0673832
2023-03-09,0.0623467
2023-03-10,0.0620418
2023-03-11,0.0616493
2023-03-12,0.0653971
2023-03-13,0.0667849
2023-03-14,0.0692385
2023-03-15,0.065809
2023-03-16,0.0683593
2023-03-17,0.0714198
2023-03-18,0.0681321
2023-03-19,0.0696431
2023-03-20,0.0666837
2023-03-21,0.0714098
2023-03-22,0.0680847
2023-03-23,0.0715153
2023-03-24,0.069417
2023-03-25,0.0689548
2023-03-26,0.0691644
2023-03-27,0.0674656
2023-03-28,0.0681828
2023-03-29,0.0696358
2023-03-30,0.0680921
2023-03-31,0.0709413
2023-04-01,0.0755003
2023-04-02,0.0732296
2023-04-03,0.0880915
2023-04-04,0.0869491
2023-04-05,0.0850745
2023-04-06,0.0782455
2023-04-07,0.0754055
2023-04-08,0.0747601
2023-04-09,0.076322
2023-04-10,0.0780108
2023-04-11,0.0770697
2023-04-12,0.0757961
2023-04-13,0.0792108
2023-04-14,0.0807164
2023-04-15,0.0808877
2023-04-16,0.0820983
2023-04-17,0.0837103
2023-04-18,0.0856195
2023-04-19,0.0803512
2023-04-20,0.076549
2023-04-21,0.0712665
2023-04-22,0.0732238
2023-04-23,0.0717414
2023-04-24,0.0712245
2023-04-25,0.0727236
2023-04-26,0.0712033
2023-04-27,0.0726621
2023-04-28,0.0729653
2023-04-29,0.0739489
2023-04-30,0.0721561
2023-05-01,0.0718571
2023-05-02,0.0715296
2023-05-03,0.0719336
2023-05-04,0.0711332
2023-05-05,0.0728312
2023-05-06,0.0697997
2023-05-07,0.0694776
2023-05-08,0.0658933
2023-05-09,0.0667041
2023-05-10,0.06673
2023-05-11,0.0661361
2023-05-12,0.0667112
2023-05-13,0.0661541
2023-05-14,0.0663174
2023-05-15,0.0662516
2023-05-16,0.0669582
2023-05-17,0.0689966
2023-05-18,0.0681904
2023-05-19,0.0680424
2023-05-20,0.0681448
2023-05-21,0.0666645
2023-05-22,0.0674427
2023-05-23,0.0675563
2023-05-24,0.0657948
2023-05-25,0.0660662
2023-05-26,0.0661818
2023-05-27,0.0677211
2023-05-28,0.0685951
2023-05-29,0.0683285
2023-05-30,0.0673904
2023-05-31,0.0670453
2023-06-01,0.0664326
2023-06-02,0.0677585
2023-06-03,0.0678541
2023-06-04,0.0677105
2023-06-05,0.0621527
2023-06-06,0.0656802
2023-06-07,0.0628102
2023-06-08,0.0629996
2023-06-09,0.0645994
2023-06-10,0.0577689
2023-06-11,0.0572389
2023-06-12,0.0570892
2023-06-13,0.0571899
2023-06-14,0.0557589
2023-06-15,0.0561519
2023-06-16,0.0567824
2023-06-17,0.0568252
2023-06-18,0.0567697
2023-06-19,0.0571333
2023-06-20,0.0576823
2023-06-21,0.0595795
2023-06-22,0.0599355
2023-06-23,0.0625202
2023-06-24,0.0612063
2023-06-25,0.061062
2023-06-26,0.0592956
2023-06-27,0.0597222
2023-06-28,0.0573235
2023-06-29,0.0583298
2023-06-30,0.0608734
2023-07-01,0.0627093
2023-07-02,0.0622768
2023-07-03,0.0625872
2023-07-04,0.0633101
2023-07-05,0.0617273
2023-07-06,0.0595719
2023-07-07,0.0597072
2023-07-08,0.0599972
2023-07-09,0.0596882
2023-07-10,0.0592771
2023-07-11,0.0593116
2023-07-12,0.0584707
2023-07-13,0.0627746
2023-07-14,0.0609799
2023-07-15,0.064063
2023-07-16,0.0619437
2023-07-17,0.0623114
2023-07-18,0.0611391
2023-07-19,0.0625079
2023-07-20,0.0633423
2023-07-21,0.0658001
2023-07-22,0.0633715
2023-07-23,0.0646159
2023-07-24,0.0670716
2023-07-25,0.0740917
2023-07-26,0.0702522
2023-07-27,0.0706217
2023-07-28,0.0700089
2023-07-29,0.0726815
2023-07-30,0.070646
2023-07-31,0.0706172
2023-08-01,0.0707999
2023-08-02,0.0676248
2023-08-03,0.0672795
2023-08-04,0.0666455
2023-08-05,0.0687323
2023-08-06,0.0674315
2023-08-07,0.0666
2023-08-08,0.0683
2023-08-09,0.0686059
2023-08-10,0.0690006
2023-08-11,0.0690984
2023-08-12,0.0700568
2023-08-13,0.0682057
2023-08-14,0.0685199
2023-08-15,0.0648927
2023-08-16,0.0616969
2023-08-17,0.0561953
2023-08-18,0.0582279
2023-08-19,0.0587658
2023-08-20,0.0587147
2023-08-21,0.0573423
2023-08-22,0.0576617
2023-08-23,0.0587072
2023-08-24,0.0583561
2023-08-25,0.0584097
2023-08-26,0.0582418
2023-08-27,0.0584657
2023-08-28,0.0584918
2023-08-29,0.0610288
2023-08-30,0.0602546
2023-08-31,0.0587681
2023-09-01,0.0592632
2023-09-02,0.0588758
2023-09-03,0.0585638
2023-09-04,0.058572
2023-09-05,0.0596411
2023-09-06,0.0593304
2023-09-07,0.0595067
2023-09-08,0.0595001
2023-09-09,0.0592548
2023-09-10,0.0572288
2023-09-11,0.0562291
2023-09-12,0.0566045
2023-09-13,0.0570346
2023-09-14,0.058375
2023-09-15,0.0586953
2023-09-16,0.0582264
2023-09-17,0.0575979
2023-09-18,0.0579193
2023-09-19,0.0586999
2023-09-20,0.0587893
2023-09-21,0.0574808
2023-09-22,0.0577799
2023-09-23,0.0577841
2023-09-24,0.0570268
2023-09-25,0.0574891
2023-09-26,0.0572684
2023-09-27,0.0575411
2023-09-28,0.0581776
2023-09-29,0.0588127
2023-09-30,0.0587398
2023-10-01,0.0597452
2023-10-02,0.0591804
2023-10-03,0.058673
2023-10-04,0.0585227
2023-10-05,0.0577015
2023-10-06,0.0580235
2023-10-07,0.0580476
2023-10-08,0.057716
2023-10-09,0.055547
2023-10-10,0.0557745
2023-10-11,0.0550552
2023-10-12,0.0549337
2023-10-13,0.0555399
2023-10-14,0.0569655
2023-10-15,0.0563409
2023-10-16,0.0568547
2023-10-17,0.0558997
2023-10-18,0.0556543
2023-10-19,0.0556526
2023-10-20,0.0565398
2023-10-21,0.0576565
2023-10-22,0.0582268
2023-10-23,0.0632983
2023-10-24,0.062809
2023-10-25,0.0647092
2023-10-26,0.0680502
2023-10-27,0.0641863
2023-10-28,0.065384
2023-10-29,0.0656841
2023-10-30,0.0656377
2023-10-31,0.0645
2023-11-01,0.0650774
2023-11-02,0.0639755
2023-11-03,0.063506
2023-11-04,0.0644901
2023-11-05,0.066355
2023-11-06,0.0713417
2023-11-07,0.0686098
2023-11-08,0.070389
2023-11-09,0.0689943
2023-11-10,0.0706516
2023-11-11,0.073634
2023-11-12,0.0729286
2023-11-13,0.0699261
2023-11-14,0.0666072
2023-11-15,0.0703156
2023-11-16,0.0731721
2023-11-17,0.0793579
2023-11-18,0.0737454
2023-11-19,0.073866
2023-11-20,0.071021
2023-11-21,0.0658017
2023-11-22,0.0696024
2023-11-23,0.0699199
2023-11-24,0.071484
2023-11-25,0.072222
2023-11-26,0.0720695
2023-11-27,0.0718842
2023-11-28,0.0735505
2023-11-29,0.073351
2023-11-30,0.0766345
2023-12-01,0.0770835
2023-12-02,0.0792197
2023-12-03,0.0785332
2023-12-04,0.08485
2023-12-05,0.0873276
2023-12-06,0.0881328
2023-12-07,0.0888969
2023-12-08,0.0943499
2023-12-09,0.0915678
2023-12-10,0.0946339
2023-12-11,0.0874463
2023-12-12,0.0869211
2023-12-13,0.0886155
2023-12-14,0.0895091
2023-12-15,0.0853582
2023-12-16,0.0892638
2023-12-17,0.085286
2023-12-18,0.0842078
2023-12-19,0.082198
2023-12-20,0.0835276
2023-12-21,0.086263
2023-12-22,0.0863603
2023-12-23,0.0851516
2023-12-24,0.0836003
2023-12-25,0.085625
2023-12-26,0.0827106
2023-12-27,0.0842126
2023-12-28,0.0830299
2023-12-29,0.082603
2023-12-30,0.0818334
2023-12-31,0.0812546
2024-01-01,0.0834472
2024-01-02,0.0832697
2024-01-03,0.0751652
2024-01-04,0.0768573
2024-01-05,0.0756778
2024-01-06,0.0736489
2024-01-07,0.0715875
2024-01-08,0.0742628
2024-01-09,0.0725394
2024-01-10,0.0756429
2024-01-11,0.0770533
2024-01-12,0.0733114
2024-01-13,0.0740567
2024-01-14,0.0731019
2024-01-15,0.0740743
2024-01-16,0.0747959
2024-01-17,0.0740068
2024-01-18,0.0717385
2024-01-19,0.0721258
2024-01-20,0.0807135
2024-01-21,0.0784389
2024-01-22,0.073909
2024-01-23,0.0720454
2024-01-24,0.0726378
2024-01-25,0.0719016
2024-01-26,0.0736115
2024-01-27,0.0739512
2024-01-28,0.0727236
2024-01-29,0.0751236
2024-01-30,0.0736055
2024-01-31,0.072893
2024-02-01,0.0728961
2024-02-02,0.0733509
2024-02-03,0.0728721
2024-02-04,0.0725714
2024-02-05,0.0728636
2024-02-06,0.0729325
2024-02-07,0.0743102
2024-02-08,0.074078
2024-02-09,0.075542
2024-02-10,0.0752495
2024-02-11,0.0749783
2024-02-12,0.0763567
2024-02-13,0.0757373
2024-02-14,0.07967
2024-02-15,0.0792452
2024-02-16,0.0797778
2024-02-17,0.077561
2024-02-18,0.0789914
2024-02-19,0.083087
2024-02-20,0.0796927
2024-02-21,0.078206
2024-02-22,0.0777229
2024-02-23,0.0780797
2024-02-24,0.0795539
2024-02-25,0.0795449
2024-02-26,0.0819326
2024-02-27,0.0900505
2024-02-28,0.1071976
2024-02-29,0.1084919
2024-03-01,0.1286043
2024-03-02,0.1309655
2024-03-03,0.1417068
2024-03-04,0.1675851
2024-03-05,0.1413751
2024-03-06,0.1447544
2024-03-07,0.1442247
2024-03-08,0.1507573
2024-03-09,0.1637205
2024-03-10,0.1552769
2024-03-11,0.1661705
2024-03-12,0.1541277
2024-03-13,0.1543848
2024-03-14,0.1628803
2024-03-15,0.1501
2024-03-16,0.1308776
2024-03-17,0.1420914
2024-03-18,0.1324969
2024-03-19,0.1186395
2024-03-20,0.1391983
2024-03-21,0.143068
2024-03-22,0.1416618
2024-03-23,0.1497738
2024-03-24,0.163234
2024-03-25,0.1615414
2024-03-26,0.1685008
2024-03-27,0.175933
2024-03-28,0.204178
2024-03-29,0.1974853
2024-03-30,0.1847274
2024-03-31,0.2040213
2024-04-01,0.1916939
2024-04-02,0.1695066
2024-04-03,0.1619784
2024-04-04,0.1662539
2024-04-05,0.1636452
2024-04-06,0.1715875
2024-04-07,0.1835907
2024-04-08,0.1863572
2024-04-09,0.1740807
2024-04-10,0.1859
2024-04-11,0.1805487
2024-04-12,0.1643028
2024-04-13,0.1450978
2024-04-14,0.152393
2024-04-15,0.1517605
2024-04-16,0.1469111
2024-04-17,0.1385335
2024-04-18,0.1435
2024-04-19,0.1468069
2024-04-20,0.1528626
2024-04-21,0.1486907
2024-04-22,0.1514006
2024-04-23,0.1494842
2024-04-24,0.1414254
2024-04-25,0.1410167
2024-04-26,0.1383243
2024-04-27,0.1383128
2024-04-28,0.1368981
2024-04-29,0.1336643
2024-04-30,0.1250996
2024-05-01,0.1213591
2024-05-02,0.1230618
2024-05-03,0.1358117
2024-05-04,0.1489458
2024-05-05,0.1496409
2024-05-06,0.1454887
2024-05-07,0.139565
2024-05-08,0.1332294
2024-05-09,0.1410565
2024-05-10,0.1337849
2024-05-11,0.1328644
2024-05-12,0.1311853
2024-05-13,0.1375407
2024-05-14,0.1344817
2024-05-15,0.1425672
2024-05-16,0.1378041
2024-05-17,0.1431017
2024-05-18,0.1408372
2024-05-19,0.1371335
2024-05-20,0.1519532
2024-05-21,0.1565259
2024-05-22,0.1534949
2024-05-23,0.1472211
2024-05-24,0.151
2024-05-25,0.1606184
2024-05-26,0.1533308
2024-05-27,0.15576
2024-05-28,0.1520022
2024-05-29,0.1516015
2024-05-30,0.1471324
2024-05-31,0.146711
2024-06-01,0.147661
2024-06-02,0.1448396
2024-06-03,0.1451023
2024-06-04,0.1482399
2024-06-05,0.1500449
2024-06-06,0.1469691
2024-06-07,0.1374041
2024-06-08,0.1352824
2024-06-09,0.1362157
2024-06-10,0.1344449
2024-06-11,0.1286835
2024-06-12,0.1352221
2024-06-13,0.1313043
2024-06-14,0.1262595
2024-06-15,0.1276666
2024-06-16,0.1278594
2024-06-17,0.119862
2024-06-18,0.1138775
2024-06-19,0.1137657
2024-06-20,0.116307
2024-06-21,0.1160109
2024-06-22,0.1155826
2024-06-23,0.1142435
2024-06-24,0.1111304
2024-06-25,0.1177897
2024-06-26,0.11481
2024-06-27,0.1185985
2024-06-28,0.1146699
2024-06-29,0.113654
2024-06-30,0.1158854
2024-07-01,0.1149539
2024-07-02,0.1162351
2024-07-03,0.1097592
2024-07-04,0.0969619
2024-07-05,0.097275
2024-07-06,0.1045526
2024-07-07,0.096
2024-07-08,0.0992278
2024-07-09,0.0993774
2024-07-10,0.0997188
2024-07-11,0.0981041
2024-07-12,0.0987381
2024-07-13,0.103013
2024-07-14,0.1058868
2024-07-15,0.1146125
2024-07-16,0.1147625
2024-07-17,0.1113075
2024-07-18,0.1096275
2024-07-19,0.1152999
2024-07-20,0.1233423
2024-07-21,0.1285127
2024-07-22,0.1265416
2024-07-23,0.1202237
2024-07-24,0.1181958
2024-07-25,0.1153834
2024-07-26,0.1236079
2024-07-27,0.1208448
2024-07-28,0.1198405
2024-07-29,0.1187633
2024-07-30,0.1161085
2024-07-31,0.1128
2024-08-01,0.1103281
2024-08-02,0.1022297
2024-08-03,0.0992736
2024-08-04,0.0952063
2024-08-05,0.0862406
2024-08-06,0.0884079
2024-08-07,0.087557
2024-08-08,0.0985
2024-08-09,0.095262
2024-08-10,0.0964587
2024-08-11,0.0922089
2024-08-12,0.0986575
2024-08-13,0.0968011
2024-08-14,0.0930789
2024-08-15,0.0913432
2024-08-16,0.0911322
2024-08-17,0.0931967
2024-08-18,0.091111
2024-08-19,0.0914664
2024-08-20,0.092636
2024-08-21,0.0950352
2024-08-22,0.0947304
2024-08-23,0.1009224
2024-08-24,0.1000726
2024-08-25,0.09806
2024-08-26,0.0943027
2024-08-27,0.0886926
2024-08-28,0.0895897
2024-08-29,0.0905829
2024-08-30,0.0921952
2024-08-31,0.0917
2024-09-01,0.0862994
2024-09-02,0.0895289
2024-09-03,0.0874872
2024-09-04,0.0884224
2024-09-05,0.0885399
2024-09-06,0.0836278
2024-09-07,0.0860302
2024-09-08,0.0866685
2024-09-09,0.0942511
2024-09-10,0.0932036
2024-09-11,0.0921411
2024-09-12,0.092765
2024-09-13,0.0966006
2024-09-14,0.0951398
2024-09-15,0.0927392
2024-09-16,0.0896876
2024-09-17,0.0909389
2024-09-18,0.0931484
2024-09-19,0.0940144
2024-09-20,0.0945284
2024-09-21,0.0985359
2024-09-22,0.0953586
2024-09-23,0.097247
2024-09-24,0.0980535
2024-09-25,0.0974654
2024-09-26,0.1056886
2024-09-27,0.1109186
2024-09-28,0.1149445
2024-09-29,0.1116038
2024-09-30,0.1024537
2024-10-01,0.0965313
2024-10-02,0.0947897
2024-10-03,0.0952105
2024-10-04,0.099478
2024-10-05,0.0996457
2024-10-06,0.1016396
2024-10-07,0.0986875
2024-10-08,0.0975555
2024-10-09,0.0986913
2024-10-10,0.0969
2024-10-11,0.1012344
2024-10-12,0.1017717
2024-10-13,0.1019408
2024-10-14,0.1068323
2024-10-15,0.1077806
2024-10-16,0.1156906
2024-10-17,0.1196827
2024-10-18,0.1261693
2024-10-19,0.1325
2024-10-20,0.1306444
2024-10-21,0.1328419
2024-10-22,0.1292066
2024-10-23,0.1297066
2024-10-24,0.1311179
2024-10-25,0.1218868
2024-10-26,0.1273064
2024-10-27,0.1337596
2024-10-28,0.1490913
2024-10-29,0.162322
2024-10-30,0.1549232
2024-10-31,0.1482924
2024-11-01,0.1470339
2024-11-02,0.1473429
2024-11-03,0.1391946
2024-11-04,0.145663
2024-11-05,0.1556621
2024-11-06,0.183
2024-11-07,0.1790317
2024-11-08,0.1886422
2024-11-09,0.2044903
2024-11-10,0.2587081
2024-11-11,0.3262354
2024-11-12,0.3569994
2024-11-13,0.3774883
2024-11-14,0.3435633
2024-11-15,0.3617664
2024-11-16,0.3443822
2024-11-17,0.3464662
2024-11-18,0.3506481
2024-11-19,0.3686686
2024-11-20,0.3565073
2024-11-21,0.3686497
2024-11-22,0.3957703
2024-11-23,0.4107643
2024-11-24,0.4102501
2024-11-25,0.375151
2024-11-26,0.3690375
2024-11-27,0.3800062
2024-11-28,0.3804401
2024-11-29,0.4025
2024-11-30,0.398505
2024-12-01,0.4167956
2024-12-02,0.4046579
2024-12-03,0.3878617
2024-12-04,0.4111824
2024-12-05,0.4039599
2024-12-06,0.4115063
2024-12-07,0.428261
2024-12-08,0.4412771
2024-12-09,0.3928181
2024-12-10,0.3747856
2024-12-11,0.3944031
2024-12-12,0.3877642
2024-12-13,0.389324
2024-12-14,0.3789029
2024-12-15,0.3849158
2024-12-16,0.3816698
2024-12-17,0.3755013
2024-12-18,0.345947
2024-12-19,0.3031626
2024-12-20,0.3052115
2024-12-21,0.3075986
2024-12-22,0.2997821
2024-12-23,0.3119821
2024-12-24,0.32405
2024-12-25,0.3214412
2024-12-26,0.2998716
2024-12-27,0.2988837
2024-12-28,0.3105343
2024-12-29,0.3006728
2024-12-30,0.3012108
2024-12-31,0.3044299
2025-01-01,0.3131622
2025-01-02,0.33
2025-01-03,0.3683508
2025-01-04,0.3831785
2025-01-05,0.3707272
2025-01-06,0.3736058
2025-01-07,0.3368069
2025-01-08,0.3319736
2025-01-09,0.3121084
2025-01-10,0.3260571
2025-01-11,0.3325325
2025-01-12,0.3281288
2025-01-13,0.3295472
2025-01-14,0.3453969
2025-01-15,0.3743155
2025-01-16,0.3653861
2025-01-17,0.401333
2025-01-18,0.3849921
2025-01-19,0.3611741
2025-01-20,0.364338
2025-01-21,0.3576991
2025-01-22,0.3462649
2025-01-23,0.3382529
2025-01-24,0.3428662
2025-01-25,0.337
2025-01-26,0.3211777
2025-01-27,0.3016177
2025-01-28,0.3056318
2025-01-29,0.3134228
2025-01-30,0.3189376
2025-01-31,0.314085
2025-02-01,0.2976931
2025-02-02,0.2495187
2025-02-03,0.2762341
2025-02-04,0.2545097
2025-02-05,0.254183
2025-02-06,0.2388703
2025-02-07,0.2390009
2025-02-08,0.2453824
2025-02-09,0.2419616
2025-02-10,0.2440618
2025-02-11,0.2442292
2025-02-12,0.2431826
2025-02-13,0.2509525
2025-02-14,0.259293
2025-02-15,0.2587913
2025-02-16,0.2535109
2025-02-17,0.2506938
2025-02-18,0.240148
2025-02-19,0.2444068
2025-02-20,0.2395232
2025-02-21,0.2291177
2025-02-22,0.2359183
2025-02-23,0.2318414
2025-02-24,0.220303
2025-02-25,0.2011054
2025-02-26,0.197219
2025-02-27,0.1986743
2025-02-28,0.1853827
2025-03-01,0.1992925
2025-03-02,0.2236421
2025-03-03,0.1897908
2025-03-04,0.1889759
2025-03-05,0.1898347
2025-03-06,0.1858293
2025-03-07,0.182777
2025-03-08,0.1773833
2025-03-09,0.1546656
2025-03-10,0.1520607
2025-03-11,0.150554
2025-03-12,0.1530351
2025-03-13,0.1522202
2025-03-14,0.1579024
2025-03-15,0.1619085
2025-03-16,0.154719
2025-03-17,0.1604815
2025-03-18,0.1535589
2025-03-19,0.1539816
2025-03-20,0.1560817
2025-03-21,0.1544421
2025-03-22,0.1547158
2025-03-23,0.1587
2025-03-24,0.163109
2025-03-25,0.1769846
2025-03-26,0.1800354
2025-03-27,0.1763344
2025-03-28,0.1665975
2025-03-29,0.156597
2025-03-30,0.1532626
2025-03-31,0.1533006
2025-04-01,0.1613083
2025-04-02,0.1558883
2025-04-03,0.1469219
2025-04-04,0.1561747
2025-04-05,0.1536819
2025-04-06,0.1382697
2025-04-07,0.1368635
2025-04-08,0.1365134
2025-04-09,0.1464189
2025-04-10,0.136347
2025-04-11,0.1410005
2025-04-12,0.1477097
2025-04-13,0.1436596
2025-04-14,0.1395883
2025-04-15,0.136015
2025-04-16,0.136451
2025-04-17,0.1370819
2025-04-18,0.1383693
2025-04-19,0.1380961
2025-04-20,0.1356636
2025-04-21,0.1383278
2025-04-22,0.142404
2025-04-23,0.1573039
2025-04-24,0.1536699
2025-04-25,0.1600513
2025-04-26,0.1647722
2025-04-27,0.1583953
2025-04-28,0.157988
2025-04-29,0.152863
2025-04-30,0.1495481
2025-05-01,0.1600081
2025-05-02,0.1606042
2025-05-03,0.1555526
2025-05-04,0.1535615
2025-05-05,0.1507326
2025-05-06,0.1479458
2025-05-07,0.1520116
2025-05-08,0.1598521
2025-05-09,0.1823487
2025-05-10,0.1982552
2025-05-11,0.2063913
2025-05-12,0.208086
2025-05-13,0.2077106
2025-05-14,0.2082489
2025-05-15,0.2003186
2025-05-16,0.1979893
2025-05-17,0.1907272
2025-05-18,0.2092019
2025-05-19,0.1975465
2025-05-20,0.200154
2025-05-21,0.2063681
2025-05-22,0.211486
2025-05-23,0.1981814
2025-05-24,0.2008054
2025-05-25,0.1980034
2025-05-26,0.2011516
2025-05-27,0.1995102
2025-05-28,0.1975296
2025-05-29,0.1890207
2025-05-30,0.1839217
2025-05-31,0.1713402
2025-06-01,0.1706417
2025-06-02,0.170573
2025-06-03,0.1720241
2025-06-04,0.1647892
2025-06-05,0.1655072
2025-06-06,0.1569507
2025-06-07,0.1624338
2025-06-08,0.1612793
2025-06-09,0.1586606
2025-06-10,0.1733813
2025-06-11,0.173425
2025-06-12,0.1562104
2025-06-13,0.1499163
2025-06-14,0.1544839
2025-06-15,0.1522795
2025-06-16,0.1491318
2025-06-17,0.1475002
2025-06-18,0.1486886
2025-06-19,0.1477225
2025-06-20,0.1409897
2025-06-21,0.1420632
2025-06-22,0.1315637
2025-06-23,0.1404476
2025-06-24,0.1426742
2025-06-25,0.1409746
2025-06-26,0.1369144
2025-06-27,0.137554
2025-06-28,0.1397004
2025-06-29,0.1404318
2025-06-30,0.1402331
2025-07-01,0.1372524
2025-07-02,0.1430491
2025-07-03,0.1476646
2025-07-04,0.1384646
2025-07-05,0.1396238
2025-07-06,0.1459903
2025-07-07,0.1445964
2025-07-08,0.1458127
2025-07-09,0.1470909
2025-07-10,0.1639039
2025-07-11,0.1711896
2025-07-12,0.167861
2025-07-13,0.1690964
2025-07-14,0.169
2025-07-15,0.1639528
2025-07-16,0.1825825
2025-07-17,0.1834455
2025-07-18,0.2027568
2025-07-19,0.2160619
2025-07-20,0.2351908
2025-07-21,0.2346502
2025-07-22,0.2306939
2025-07-23,0.2257518
2025-07-24,0.1968925
2025-07-25,0.2015
2025-07-26,0.2022937
2025-07-27,0.204762
2025-07-28,0.2102079
2025-07-29,0.1935248
2025-07-30,0.1906737
2025-07-31,0.1837726
2025-08-01,0.1805309
2025-08-02,0.1650535
2025-08-03,0.171755
2025-08-04,0.1735332
2025-08-05,0.1725883
2025-08-06,0.1760885
2025-08-07,0.1762719
2025-08-08,0.197539
2025-08-09,0.202864
2025-08-10,0.2008116
2025-08-11,0.2044746
2025-08-12,0.2017434
2025-08-13,0.2031777
2025-08-14,0.19215
2025-08-15,0.1971868
2025-08-16,0.1978101
2025-08-17,0.1994
2025-08-18,0.1907044
2025-08-19,0.1860271
2025-08-20,0.1900857
2025-08-21,0.1847711
2025-08-22,0.2036
2025-08-23,0.2004807
2025-08-24,0.1977987
2025-08-25,0.1803775
2025-08-26,0.1879788
2025-08-27,0.1879051
2025-08-28,0.192072
2025-08-29,0.1832509
2025-08-30,0.1849603
2025-08-31,0.1873607
2025-09-01,0.1796316
2025-09-02,0.1831022
2025-09-03,0.1889606
2025-09-04,0.1846396
2025-09-05,0.1860522
2025-09-06,0.1842374
2025-09-07,0.1853662
2025-09-08,0.2053541
2025-09-09,0.2055794
2025-09-10,0.2046556
2025-09-11,0.2182739
2025-09-12,0.2245645
2025-09-13,0.2460432
2025-09-14,0.2375323
2025-09-15,0.2394778
2025-09-16,0.2272246
2025-09-17,0.2393537
2025-09-18,0.2375138
2025-09-19,0.2260758
2025-09-20,0.2281685
2025-09-21,0.2223868
2025-09-22,0.2048931
2025-09-23,0.200751
2025-09-24,0.2017729
2025-09-25,0.1912087
2025-09-26,0.1950559
2025-09-27,0.1974438
2025-09-28,0.2028761
2025-09-29,0.2002909
2025-09-30,0.1989
2025-10-01,0.2123054
2025-10-02,0.2193881
2025-10-03,0.2196789
2025-10-04,0.2131927
2025-10-05,0.2151497
2025-10-06,0.2281991
2025-10-07,0.212368
2025-10-08,0.2169582
2025-10-09,0.2148157
2025-10-10,0.215801
2025-10-11,0.161821
2025-10-12,0.1810926
2025-10-13,0.1850519
2025-10-14,0.1722792
2025-10-15,0.1685104
2025-10-16,0.1610617
2025-10-17,0.1618025
2025-10-18,0.1628234
2025-10-19,0.1690064
2025-10-20,0.1718628
2025-10-21,0.1759927
2025-10-22,0.163634
2025-10-23,0.1678029
2025-10-24,0.1692444
2025-10-25,0.1689524
2025-10-26,0.1767935
2025-10-27,0.1786389
2025-10-28,0.1664397
2025-10-29,0.1659271
2025-10-30,0.1579198
2025-10-31,0.1614207
2025-11-01,0.1621203
2025-11-02,0.1616711
2025-11-03,0.1491513
