TIMESTAMP,C
1742256000,0.250257
1742342400,0.255742
1742428800,0.258422
1742515200,0.256887
1742601600,0.253096
1742688000,0.261318
1742774400,0.268214
1742860800,0.272535
1742947200,0.27756
1743033600,0.264875
1743120000,0.254341
1743206400,0.247
1743292800,0.246709
1743379200,0.244485
1743465600,0.252382
1743552000,0.245336
1743638400,0.236288
1743724800,0.236773
1743811200,0.23021
1743897600,0.216659
1743984000,0.212932
1744070400,0.210728
1744156800,0.221279
1744243200,0.204675
1744329600,0.205915
1744416000,0.217182
1744502400,0.210331
1744588800,0.211344
1744675200,0.208666
1744761600,0.206845
1744848000,0.210306
1744934400,0.210886
1745020800,0.216466
1745107200,0.212802
1745193600,0.217
1745280000,0.215317
1745366400,0.235203
1745452800,0.237928
1745539200,0.250085
1745625600,0.260412
1745712000,0.250974
1745798400,0.252787
1745884800,0.244262
1745971200,0.239474
1746057600,0.242167
1746144000,0.242191
1746230400,0.238318
1746316800,0.239235
1746403200,0.228633
1746489600,0.225826
1746576000,0.230344
1746662400,0.237378
1746748800,0.262433
1746835200,0.267527
1746921600,0.272546
1747008000,0.281646
1747094400,0.275003
1747180800,0.271683
1747267200,0.263458
1747353600,0.262504
1747440000,0.254347
1747526400,0.261466
1747612800,0.252321
1747699200,0.254885
1747785600,0.259226
1747872000,0.262266
1747958400,0.251812
1748044800,0.255526
1748131200,0.252906
1748217600,0.254048
1748304000,0.252943
1748390400,0.253552
1748476800,0.244621
1748563200,0.241329
1748649600,0.234763
1748736000,0.235339
1748822400,0.237542
1748908800,0.238617
1748995200,0.233571
1749081600,0.232936
1749168000,0.231137
1749254400,0.232407
1749340800,0.234492
1749427200,0.231608
1749513600,0.245031
1749600000,0.246271
1749686400,0.2306
1749772800,0.222974
1749859200,0.222233
1749945600,0.222495
1750032000,0.226242
1750118400,0.222999
1750204800,0.219095
1750291200,0.216932
1750377600,0.210154
1750464000,0.212209
1750550400,0.198982
1750636800,0.21
1750723200,0.2141
1750809600,0.206507
1750896000,0.200348
1750982400,0.202276
1751068800,0.203955
1751155200,0.203264
1751241600,0.202187
1751328000,0.201963
1751414400,0.201917
1751500800,0.207901
1751587200,0.202134
1751673600,0.202376
1751760000,0.212448
1751846400,0.21602
1751932800,0.221244
1752019200,0.226724
1752105600,0.26009
1752192000,0.306195
1752278400,0.335421
1752364800,0.369836
1752451200,0.398818
1752537600,0.381562
1752624000,0.38965
1752710400,0.416598
1752796800,0.394674
1752883200,0.398001
1752969600,0.397613
1753056000,0.415106
1753142400,0.402722
1753228800,0.402194
1753315200,0.361853
1753401600,0.367331
1753488000,0.373992
1753574400,0.378243
1753660800,0.383772
1753747200,0.364275
1753833600,0.357738
1753920000,0.351758
1754006400,0.343287
1754092800,0.316836
1754179200,0.34514
1754265600,0.354103
1754352000,0.342969
1754438400,0.343531
1754524800,0.346739
1754611200,0.386294
1754697600,0.389947
1754784000,0.380364
1754870400,0.38908
1754956800,0.384610
1755043200,0.382322
