TIMESTAMP,C
1691452800,0.00318
1691539200,0.00316
1691625600,0.00319
1691712000,0.00325
1691798400,0.00319
1691884800,0.00316
1691971200,0.00317
1692057600,0.00303
1692144000,0.00276
1692230400,0.00251
1692316800,0.00262
1692403200,0.00268
1692489600,0.00268
1692576000,0.00261
1692662400,0.00259
1692748800,0.00263
1692835200,0.00265
1692921600,0.00271
1693008000,0.00271
1693094400,0.0027
1693180800,0.00263
1693267200,0.00271
1693353600,0.00262
1693440000,0.00253
1693526400,0.0025
1693612800,0.00254
1693699200,0.00268
1693785600,0.0026
1693872000,0.00259
1693958400,0.0026
1694044800,0.00263
1694131200,0.00263
1694217600,0.00267
1694304000,0.0026
1694390400,0.00247
1694476800,0.00248
1694563200,0.00256
1694649600,0.00271
1694736000,0.00278
1694822400,0.00273
1694908800,0.00263
1694995200,0.00264
1695081600,0.00272
1695168000,0.00285
1695254400,0.00272
1695340800,0.00281
1695427200,0.0029
1695513600,0.00276
1695600000,0.00278
1695686400,0.00276
1695772800,0.0028
1695859200,0.00288
1695945600,0.00287
1696032000,0.0029
1696118400,0.00298
1696204800,0.00289
1696291200,0.00292
1696377600,0.00287
1696464000,0.00282
1696550400,0.00288
1696636800,0.00289
1696723200,0.00288
1696809600,0.00278
1696896000,0.00276
1696982400,0.00265
1697068800,0.0027
1697155200,0.00275
1697241600,0.00275
1697328000,0.00279
1697414400,0.00283
1697500800,0.00284
1697587200,0.00277
1697673600,0.00273
1697760000,0.00281
1697846400,0.00287
1697932800,0.00286
1698019200,0.00295
1698105600,0.00302
1698192000,0.00306
1698278400,0.00304
1698364800,0.00316
1698451200,0.00321
1698537600,0.00324
1698624000,0.00321
1698710400,0.00349
1698796800,0.00344
1698883200,0.00355
1698969600,0.00363
1699056000,0.00369
1699142400,0.00359
1699228800,0.00363
1699315200,0.00356
1699401600,0.0039
1699488000,0.00385
1699574400,0.00389
1699660800,0.00385
1699747200,0.00383
1699833600,0.00399
1699920000,0.00389
1700006400,0.00411
1700092800,0.00414
1700179200,0.0047
1700265600,0.00488
1700352000,0.00494
1700438400,0.00507
1700524800,0.00396
1700611200,0.00423
1700697600,0.00413
1700784000,0.00414
1700870400,0.00415
1700956800,0.00406
1701043200,0.00385
1701129600,0.00407
1701216000,0.00431
1701302400,0.00444
1701388800,0.00527
1701475200,0.00531
1701561600,0.00553
1701648000,0.00572
1701734400,0.00594
1701820800,0.0056
1701907200,0.0059
1701993600,0.00635
1702080000,0.00674
1702166400,0.00713
1702252800,0.00697
1702339200,0.0072
1702425600,0.00745
1702512000,0.00701
1702598400,0.00649
1702684800,0.00647
1702771200,0.00652
1702857600,0.00633
1702944000,0.0061
1703030400,0.00641
1703116800,0.00656
1703203200,0.00639
1703289600,0.0063
1703376000,0.00612
1703462400,0.00621
1703548800,0.00617
1703635200,0.00635
1703721600,0.00623
1703808000,0.00611
1703894400,0.00605
1703980800,0.0061
1704067200,0.00629
1704153600,0.00625
1704240000,0.00684
1704326400,0.00696
1704412800,0.00705
1704499200,0.0074
1704585600,0.00847
1704672000,0.00885
1704758400,0.00766
1704844800,0.00775
1704931200,0.00811
1705017600,0.00806
1705104000,0.00895
1705190400,0.0089
1705276800,0.0094
1705363200,0.01
1705449600,0.01
1705536000,0.01023
1705622400,0.01028
1705708800,0.01098
1705795200,0.0118
1705881600,0.01173
1705968000,0.0122
1706054400,0.01024
1706140800,0.00829
1706227200,0.00817
1706313600,0.00809
1706400000,0.0078
1706486400,0.00838
1706572800,0.00798
1706659200,0.00788
1706745600,0.00812
1706832000,0.00805
1706918400,0.00787
1707004800,0.00805
1707091200,0.00813
1707177600,0.00803
1707264000,0.00805
1707350400,0.00797
1707436800,0.00818
1707523200,0.00824
1707609600,0.0083
1707696000,0.00847
1707782400,0.00903
1707868800,0.00925
1707955200,0.01032
1708041600,0.01202
1708128000,0.01281
1708214400,0.01297
1708300800,0.01238
1708387200,0.01358
1708473600,0.01505
1708560000,0.01546
1708646400,0.01892
1708732800,0.01157
1708819200,0.00921
1708905600,0.00935
1708992000,0.00879
1709078400,0.00861
1709164800,0.00878
1709251200,0.00929
1709337600,0.00921
1709424000,0.00894
1709510400,0.00892
1709596800,0.00816
1709683200,0.00854
1709769600,0.00863
1709856000,0.00873
1709942400,0.00893
1710028800,0.01047
1710115200,0.01102
1710201600,0.01038
1710288000,0.01017
1710374400,0.00994
1710460800,0.00907
1710547200,0.00861
1710633600,0.00914
1710720000,0.00869
1710806400,0.00773
1710892800,0.00848
1710979200,0.00846
1711065600,0.00822
1711152000,0.00851
1711238400,0.00875
1711324800,0.00913
1711411200,0.00957
1711497600,0.00999
1711584000,0.00978
1711670400,0.00957
1711756800,0.00932
1711843200,0.00953
1711929600,0.00901
1712016000,0.00838
1712102400,0.00851
1712188800,0.00879
1712275200,0.00861
1712361600,0.00881
1712448000,0.00877
1712534400,0.00901
1712620800,0.00861
1712707200,0.00884
1712793600,0.00876
1712880000,0.00799
1712966400,0.00668
1713052800,0.00706
1713139200,0.00673
1713225600,0.0067
1713312000,0.00639
1713398400,0.00659
1713484800,0.00653
1713571200,0.00697
1713657600,0.00742
1713744000,0.00757
1713830400,0.00733
1713916800,0.00697
1714003200,0.00716
1714089600,0.00697
1714176000,0.00697
1714262400,0.00688
1714348800,0.0068
1714435200,0.00654
1714521600,0.00636
1714608000,0.00636
1714694400,0.00667
1714780800,0.00675
1714867200,0.0068
1714953600,0.00667
1715040000,0.00658
1715126400,0.0065
1715212800,0.0066
1715299200,0.00635
1715385600,0.00633
1715472000,0.0063
1715558400,0.00615
1715644800,0.00614
1715731200,0.00647
1715817600,0.00632
1715904000,0.00661
1715990400,0.00665
1716076800,0.00647
1716163200,0.00685
1716249600,0.00678
1716336000,0.0068
1716422400,0.00664
1716508800,0.00663
1716595200,0.00672
1716681600,0.00666
1716768000,0.00667
1716854400,0.00656
1716940800,0.00653
1717027200,0.00634
1717113600,0.00629
1717200000,0.00621
1717286400,0.00616
1717372800,0.00606
1717459200,0.00608
1717545600,0.00607
1717632000,0.00598
1717718400,0.00565
1717804800,0.00549
1717891200,0.0056
1717977600,0.00551
1718064000,0.00524
1718150400,0.00532
1718236800,0.00514
1718323200,0.00502
1718409600,0.00503
1718496000,0.00489
1718582400,0.00433
1718668800,0.00399
1718755200,0.00412
1718841600,0.00423
1718928000,0.0042
1719014400,0.00421
1719100800,0.00407
1719187200,0.0041
1719273600,0.00429
1719360000,0.00437
1719446400,0.00441
1719532800,0.00427
1719619200,0.00431
1719705600,0.00441
1719792000,0.00432
1719878400,0.00428
1719964800,0.00403
1720051200,0.00365
1720137600,0.00359
1720224000,0.00377
1720310400,0.00365
1720396800,0.00372
1720483200,0.00384
1720569600,0.00453
1720656000,0.00428
1720742400,0.00441
1720828800,0.0044
1720915200,0.0044
1721001600,0.00455
1721088000,0.00472
1721174400,0.00459
1721260800,0.00452
1721347200,0.0047
1721433600,0.00473
1721520000,0.00488
1721606400,0.00475
1721692800,0.00491
1721779200,0.00489
1721865600,0.0045
1721952000,0.00489
1722038400,0.00507
1722124800,0.00499
1722211200,0.00491
1722297600,0.00475
1722384000,0.00464
1722470400,0.00453
1722556800,0.00425
1722643200,0.00409
1722729600,0.00385
1722816000,0.00361
1722902400,0.00382
1722988800,0.00371
1723075200,0.00411
1723161600,0.00425
1723248000,0.00427
1723334400,0.00397
1723420800,0.00403
1723507200,0.00411
1723593600,0.00392
1723680000,0.00387
1723766400,0.00394
1723852800,0.00393
1723939200,0.00393
1724025600,0.0039
1724112000,0.00393
1724198400,0.0041
1724284800,0.0041
1724371200,0.00429
1724457600,0.00426
1724544000,0.00436
1724630400,0.00414
1724716800,0.00388
1724803200,0.00381
1724889600,0.00388
1724976000,0.00386
1725062400,0.00382
1725148800,0.0037
1725235200,0.00382
1725321600,0.0037
1725408000,0.00371
1725494400,0.00372
1725580800,0.00363
1725667200,0.00375
1725753600,0.00373
1725840000,0.00385
1725926400,0.00389
1726012800,0.00387
1726099200,0.00388
1726185600,0.00397
1726272000,0.0039
1726358400,0.0038
1726444800,0.00372
1726531200,0.00379
1726617600,0.00383
1726704000,0.00394
1726790400,0.0041
1726876800,0.00435
1726963200,0.00418
1727049600,0.00437
1727136000,0.00452
1727222400,0.00442
1727308800,0.00452
1727395200,0.00458
1727481600,0.00458
1727568000,0.00455
1727654400,0.00431
1727740800,0.00408
1727827200,0.00398
1727913600,0.00398
1728000000,0.00414
1728086400,0.00428
1728172800,0.00461
1728259200,0.00445
1728345600,0.00436
1728432000,0.0042
1728518400,0.00422
1728604800,0.00438
1728691200,0.00445
1728777600,0.00441
1728864000,0.00454
1728950400,0.00463
1729036800,0.00462
1729123200,0.0045
1729209600,0.00455
1729296000,0.00483
1729382400,0.00482
1729468800,0.00472
1729555200,0.00467
1729641600,0.00452
1729728000,0.00455
1729814400,0.00428
1729900800,0.00431
1729987200,0.00441
1730073600,0.00432
1730160000,0.00445
1730246400,0.00434
1730332800,0.00414
1730419200,0.00413
1730505600,0.00399
1730592000,0.00391
1730678400,0.00383
1730764800,0.00388
1730851200,0.00425
1730937600,0.00429
1731024000,0.0044
1731110400,0.00443
1731196800,0.00466
1731283200,0.00483
1731369600,0.00505
1731456000,0.00479
1731542400,0.00458
1731628800,0.00492
1731715200,0.00537
1731801600,0.00503
1731888000,0.00546
1731974400,0.00585
1732060800,0.00559
1732147200,0.00573
1732233600,0.00595
1732320000,0.00606
1732406400,0.0062
1732492800,0.00638
1732579200,0.00678
1732665600,0.00687
1732752000,0.00675
1732838400,0.00684
1732924800,0.00695
1733011200,0.00699
1733097600,0.00699
1733184000,0.00759
1733270400,0.00766
1733356800,0.00725
1733443200,0.00771
1733529600,0.00757
1733616000,0.00746
1733702400,0.00635
1733788800,0.00601
1733875200,0.00658
1733961600,0.0067
1734048000,0.00669
1734134400,0.00637
1734220800,0.00653
1734307200,0.00633
1734393600,0.00597
1734480000,0.00546
1734566400,0.00508
1734652800,0.00546
1734739200,0.00522
1734825600,0.00526
1734912000,0.00554
1734998400,0.00566
1735084800,0.00554
1735171200,0.00525
1735257600,0.0052
1735344000,0.00558
1735430400,0.00532
1735516800,0.00519
1735603200,0.0051
1735689600,0.00523
1735776000,0.00536
1735862400,0.00555
1735948800,0.0056
1736035200,0.00565
1736121600,0.00592
1736208000,0.00559
1736294400,0.00568
1736380800,0.00593
1736467200,0.00619
1736553600,0.00601
1736640000,0.00573
1736726400,0.00568
1736812800,0.00589
1736899200,0.00601
1736985600,0.00583
1737072000,0.00604
1737158400,0.00567
1737244800,0.00529
1737331200,0.0054
1737417600,0.00526
1737504000,0.00515
1737590400,0.0051
1737676800,0.00509
1737763200,0.00512
1737849600,0.00502
1737936000,0.00478
1738022400,0.00474
1738108800,0.00484
1738195200,0.00498
1738281600,0.00498
1738368000,0.00478
1738454400,0.00417
1738540800,0.00436
1738627200,0.00413
1738713600,0.00418
1738800000,0.00382
1738886400,0.00372
1738972800,0.00379
1739059200,0.00377
1739145600,0.0038
1739232000,0.00387
1739318400,0.00379
1739404800,0.00398
1739491200,0.00399
1739577600,0.00385
1739664000,0.00395
1739750400,0.00412
1739836800,0.00391
1739923200,0.00398
1740009600,0.00394
1740096000,0.0038
1740182400,0.00397
1740268800,0.00391
1740355200,0.00387
1740441600,0.00356
1740528000,0.00345
1740614400,0.00352
1740700800,0.00349
1740787200,0.00356
1740873600,0.00373
1740960000,0.00334
1741046400,0.00325
1741132800,0.00326
1741219200,0.00321
1741305600,0.00313
1741392000,0.00308
1741478400,0.00285
1741564800,0.00293
1741651200,0.00284
1741737600,0.00281
1741824000,0.0029
1741910400,0.00298
1741996800,0.00313
1742083200,0.003
1742169600,0.00303
1742256000,0.00305
1742342400,0.0031
1742428800,0.00321
1742515200,0.00307
1742601600,0.00319
1742688000,0.00312
1742774400,0.00319
1742860800,0.00324
1742947200,0.00324
1743033600,0.00326
1743120000,0.00304
1743206400,0.00281
1743292800,0.0028
1743379200,0.00279
1743465600,0.00284
1743552000,0.00273
1743638400,0.00257
1743724800,0.00261
1743811200,0.0027
1743897600,0.00247
1743984000,0.00246
1744070400,0.00245
1744156800,0.00264
1744243200,0.00267
1744329600,0.00264
1744416000,0.00274
1744502400,0.00261
1744588800,0.00263
1744675200,0.00262
1744761600,0.00273
1744848000,0.00288
1744934400,0.00296
1745020800,0.003
1745107200,0.00286
1745193600,0.00287
1745280000,0.0029
1745366400,0.00327
1745452800,0.00312
1745539200,0.00322
1745625600,0.00325
1745712000,0.0031
1745798400,0.00307
1745884800,0.00304
1745971200,0.00301
1746057600,0.00306
1746144000,0.00305
1746230400,0.00294
1746316800,0.00285
1746403200,0.00285
1746489600,0.00279
1746576000,0.00279
1746662400,0.00285
1746748800,0.003239
1746835200,0.00329
1746921600,0.003272
1747008000,0.003305
1747094400,0.003256
1747180800,0.003235
1747267200,0.003131
1747353600,0.003095
1747440000,0.003032
1747526400,0.003137
1747612800,0.003064
1747699200,0.003081
1747785600,0.003127
1747872000,0.00312
1747958400,0.003051
1748044800,0.00309
1748131200,0.003061
1748217600,0.0031
1748304000,0.003126
1748390400,0.003147
1748476800,0.003018
1748563200,0.002934
1748649600,0.002854
1748736000,0.002911
1748822400,0.002949
1748908800,0.002996
1748995200,0.002959
1749081600,0.002923
1749168000,0.002801
1749254400,0.002875
1749340800,0.002876
1749427200,0.002828
1749513600,0.003026
1749600000,0.003006
1749686400,0.002744
1749772800,0.002663
1749859200,0.002659
1749945600,0.002651
1750032000,0.002685
1750118400,0.002605
1750204800,0.002573
1750291200,0.002538
1750377600,0.00262
1750464000,0.002613
1750550400,0.00241
1750636800,0.002551
1750723200,0.002584
1750809600,0.002566
1750896000,0.002481
1750982400,0.002495
1751068800,0.002513
1751155200,0.002517
1751241600,0.002483
1751328000,0.00243
1751414400,0.00254
1751500800,0.00256
1751587200,0.002485
1751673600,0.00249
1751760000,0.002515
1751846400,0.002543
1751932800,0.002592
1752019200,0.002637
1752105600,0.00274
1752192000,0.002678
1752278400,0.002804
1752364800,0.00282
1752451200,0.002855
1752537600,0.002792
1752624000,0.002992
1752710400,0.002948
1752796800,0.002721
1752883200,0.00281
1752969600,0.002998
1753056000,0.003114
1753142400,0.003093
1753228800,0.003041
1753315200,0.002854
1753401600,0.00287
1753488000,0.002865
1753574400,0.002943
1753660800,0.002956
1753747200,0.002762
1753833600,0.002776
1753920000,0.002840
1754006400,0.003190
