TIMESTAMP,C
1687651200,0.1818
1687737600,0.1771
1687824000,0.17953
1687910400,0.16954
1687996800,0.17255
1688083200,0.18125
1688169600,0.18885
1688256000,0.18766
1688342400,0.18739
1688428800,0.18977
1688515200,0.18419
1688601600,0.1738
1688688000,0.17244
1688774400,0.16959
1688860800,0.17201
1688947200,0.17342
1689033600,0.17501
1689120000,0.176
1689206400,0.19
1689292800,0.18108
1689379200,0.18742
1689465600,0.1831
1689552000,0.18446
1689638400,0.17591
1689724800,0.17861
1689811200,0.17894
1689897600,0.18297
1689984000,0.18118
1690070400,0.18657
1690156800,0.17852
1690243200,0.17882
1690329600,0.17876
1690416000,0.17974
1690502400,0.18018
1690588800,0.18365
1690675200,0.1897
1690761600,0.1862
1690848000,0.18703
1690934400,0.18286
1691020800,0.18624
1691107200,0.19134
1691193600,0.18879
1691280000,0.19076
1691366400,0.18707
1691452800,0.19495
1691539200,0.19283
1691625600,0.19422
1691712000,0.2
1691798400,0.19721
1691884800,0.19263
1691971200,0.19546
1692057600,0.18404
1692144000,0.17039
1692230400,0.15372
1692316800,0.15789
1692403200,0.15973
1692489600,0.16108
1692576000,0.15699
1692662400,0.15936
1692748800,0.16234
1692835200,0.16063
1692921600,0.16097
1693008000,0.15992
1693094400,0.16068
1693180800,0.15984
1693267200,0.16567
1693353600,0.16264
1693440000,0.15609
1693526400,0.15384
1693612800,0.15541
1693699200,0.15511
1693785600,0.15446
1693872000,0.15617
1693958400,0.15861
1694044800,0.16126
1694131200,0.15989
1694217600,0.15959
1694304000,0.15613
1694390400,0.14895
1694476800,0.15142
1694563200,0.15587
1694649600,0.16145
1694736000,0.16436
1694822400,0.16524
1694908800,0.15761
1694995200,0.16081
1695081600,0.16385
1695168000,0.16434
1695254400,0.16212
1695340800,0.1632
1695427200,0.1654
1695513600,0.16165
1695600000,0.16176
1695686400,0.15836
1695772800,0.16006
1695859200,0.16323
1695945600,0.16683
1696032000,0.16993
1696118400,0.17591
1696204800,0.16748
1696291200,0.16796
1696377600,0.16635
1696464000,0.16298
1696550400,0.16434
1696636800,0.1642
1696723200,0.17384
1696809600,0.16273
1696896000,0.16121
1696982400,0.15806
1697068800,0.15906
1697155200,0.16171
1697241600,0.16229
1697328000,0.167
1697414400,0.17313
1697500800,0.17029
1697587200,0.16583
1697673600,0.16423
1697760000,0.17218
1697846400,0.18048
1697932800,0.18814
1698019200,0.19114
1698105600,0.19
1698192000,0.18793
1698278400,0.19024
1698364800,0.18576
1698451200,0.18975
1698537600,0.19484
1698624000,0.19709
1698710400,0.19564
1698796800,0.20071
1698883200,0.19778
1698969600,0.19455
1699056000,0.19886
1699142400,0.20356
1699228800,0.20492
1699315200,0.20159
1699401600,0.21168
1699488000,0.2074
1699574400,0.21138
1699660800,0.21964
1699747200,0.225
1699833600,0.217
1699920000,0.20402
1700006400,0.21326
1700092800,0.20326
1700179200,0.20932
1700265600,0.20331
1700352000,0.20708
1700438400,0.20219
1700524800,0.18166
1700611200,0.19268
1700697600,0.19427
1700784000,0.19626
1700870400,0.20117
1700956800,0.19731
1701043200,0.19081
1701129600,0.19231
1701216000,0.20992
1701302400,0.20502
1701388800,0.20819
1701475200,0.21754
1701561600,0.21443
1701648000,0.22822
1701734400,0.227
1701820800,0.22171
1701907200,0.22504
1701993600,0.23602
1702080000,0.23591
1702166400,0.23533
1702252800,0.21489
1702339200,0.21975
1702425600,0.2224
1702512000,0.22361
1702598400,0.21406
1702684800,0.21754
1702771200,0.2171
1702857600,0.21099
1702944000,0.20431
1703030400,0.2158
1703116800,0.2218
1703203200,0.22762
1703289600,0.23008
1703376000,0.22649
1703462400,0.23929
1703548800,0.23757
1703635200,0.2408
1703721600,0.22997
1703808000,0.22337
1703894400,0.22441
1703980800,0.23249
1704067200,0.23832
1704153600,0.24417
1704240000,0.22766
1704326400,0.22637
1704412800,0.21683
1704499200,0.21181
1704585600,0.20885
1704672000,0.22108
1704758400,0.21064
1704844800,0.22094
1704931200,0.23941
1705017600,0.22337
1705104000,0.2262
1705190400,0.21615
1705276800,0.21878
1705363200,0.22662
1705449600,0.22556
1705536000,0.21206
1705622400,0.21006
1705708800,0.21351
1705795200,0.20923
1705881600,0.19915
1705968000,0.19428
1706054400,0.19672
1706140800,0.20235
1706227200,0.20663
1706313600,0.21307
1706400000,0.20945
1706486400,0.21113
1706572800,0.20859
1706659200,0.20219
1706745600,0.20253
1706832000,0.20554
1706918400,0.20136
1707004800,0.20038
1707091200,0.19955
1707177600,0.20214
1707264000,0.2053
1707350400,0.20805
1707436800,0.21173
1707523200,0.212
1707609600,0.20865
1707696000,0.21809
1707782400,0.21815
1707868800,0.221
1707955200,0.22361
1708041600,0.22669
1708128000,0.23376
1708214400,0.24271
1708300800,0.24339
1708387200,0.23374
1708473600,0.23152
1708560000,0.2325
1708646400,0.22781
1708732800,0.23805
1708819200,0.24141
1708905600,0.24965
1708992000,0.2462
1709078400,0.25544
1709164800,0.25706
1709251200,0.27469
1709337600,0.30444
1709424000,0.29116
1709510400,0.30266
1709596800,0.27671
1709683200,0.29916
1709769600,0.32049
1709856000,0.31144
1709942400,0.33082
1710028800,0.32392
1710115200,0.34047
1710201600,0.34013
1710288000,0.34275
1710374400,0.33416
1710460800,0.31158
1710547200,0.28232
1710633600,0.28929
1710720000,0.27369
1710806400,0.24714
1710892800,0.2751
1710979200,0.27736
1711065600,0.27029
1711152000,0.27791
1711238400,0.2884
1711324800,0.30811
1711411200,0.31911
1711497600,0.31203
1711584000,0.30926
1711670400,0.30854
1711756800,0.30359
1711843200,0.30992
1711929600,0.29417
1712016000,0.27017
1712102400,0.26633
1712188800,0.27214
1712275200,0.27036
1712361600,0.27524
1712448000,0.27861
1712534400,0.29875
1712620800,0.29486
1712707200,0.30014
1712793600,0.30289
1712880000,0.27192
1712966400,0.23078
1713052800,0.24378
1713139200,0.23353
1713225600,0.22961
1713312000,0.22443
1713398400,0.22849
1713484800,0.23178
1713571200,0.25101
1713657600,0.24338
1713744000,0.25034
1713830400,0.25781
1713916800,0.24733
1714003200,0.24262
1714089600,0.24411
1714176000,0.24096
1714262400,0.238
1714348800,0.22981
1714435200,0.22018
1714521600,0.22345
1714608000,0.22772
1714694400,0.23352
1714780800,0.23234
1714867200,0.23175
1714953600,0.22571
1715040000,0.22478
1715126400,0.22533
1715212800,0.22863
1715299200,0.21964
1715385600,0.21418
1715472000,0.2097
1715558400,0.21326
1715644800,0.20744
1715731200,0.21612
1715817600,0.2182
1715904000,0.22595
1715990400,0.22545
1716076800,0.21787
1716163200,0.23454
1716249600,0.23354
1716336000,0.23097
1716422400,0.22612
1716508800,0.2285
1716595200,0.23008
1716681600,0.22477
1716768000,0.23019
1716854400,0.22797
1716940800,0.22455
1717027200,0.22615
1717113600,0.22432
1717200000,0.22247
1717286400,0.2238
1717372800,0.222
1717459200,0.223
1717545600,0.22841
1717632000,0.22491
1717718400,0.21399
1717804800,0.19695
1717891200,0.20325
1717977600,0.20387
1718064000,0.20002
1718150400,0.21034
1718236800,0.19678
1718323200,0.19297
1718409600,0.19942
1718496000,0.19987
1718582400,0.18329
1718668800,0.16955
1718755200,0.17463
1718841600,0.18002
1718928000,0.17835
1719014400,0.17674
1719100800,0.17551
1719187200,0.17569
1719273600,0.18242
1719360000,0.179
1719446400,0.18326
1719532800,0.18172
1719619200,0.1764
1719705600,0.18278
1719792000,0.17751
1719878400,0.17665
1719964800,0.17172
1720051200,0.15612
1720137600,0.15547
1720224000,0.16219
1720310400,0.15299
1720396800,0.15681
1720483200,0.16356
1720569600,0.16377
1720656000,0.16751
1720742400,0.16556
1720828800,0.16888
1720915200,0.17317
1721001600,0.18047
1721088000,0.1805
1721174400,0.18102
1721260800,0.17318
1721347200,0.18544
1721433600,0.18314
1721520000,0.18886
1721606400,0.18099
1721692800,0.17717
1721779200,0.17664
1721865600,0.16552
1721952000,0.17745
1722038400,0.18294
1722124800,0.18004
1722211200,0.17818
1722297600,0.17626
1722384000,0.17957
1722470400,0.17133
1722556800,0.15632
1722643200,0.1523
1722729600,0.14468
1722816000,0.14076
1722902400,0.14451
1722988800,0.14224
1723075200,0.15382
1723161600,0.15247
1723248000,0.15399
1723334400,0.14588
1723420800,0.14865
1723507200,0.15279
1723593600,0.15021
1723680000,0.1473
1723766400,0.14484
1723852800,0.14697
1723939200,0.15016
1724025600,0.1518
1724112000,0.15379
1724198400,0.15949
1724284800,0.15978
1724371200,0.16612
1724457600,0.16869
1724544000,0.16792
1724630400,0.1598
1724716800,0.15261
1724803200,0.14801
1724889600,0.14746
1724976000,0.14448
1725062400,0.14771
1725148800,0.14192
1725235200,0.1499
1725321600,0.1438
1725408000,0.14668
1725494400,0.14258
1725580800,0.13392
1725667200,0.14081
1725753600,0.14387
1725840000,0.15001
1725926400,0.15207
1726012800,0.15223
1726099200,0.15626
1726185600,0.15812
1726272000,0.15548
1726358400,0.15369
1726444800,0.15078
1726531200,0.15721
1726617600,0.15657
1726704000,0.16338
1726790400,0.16518
1726876800,0.1744
1726963200,0.16773
1727049600,0.17442
1727136000,0.17389
1727222400,0.16997
1727308800,0.17363
1727395200,0.17575
1727481600,0.1709
1727568000,0.17209
1727654400,0.15982
1727740800,0.15214
1727827200,0.14668
1727913600,0.14917
1728000000,0.15323
1728086400,0.15282
1728172800,0.15916
1728259200,0.15847
1728345600,0.1557
1728432000,0.15138
1728518400,0.14981
1728604800,0.1579
1728691200,0.16047
1728777600,0.15594
1728864000,0.16569
1728950400,0.16424
1729036800,0.16328
1729123200,0.15966
1729209600,0.16288
1729296000,0.1649
1729382400,0.16856
1729468800,0.16541
1729555200,0.16224
1729641600,0.15902
1729728000,0.16401
1729814400,0.14684
1729900800,0.14912
1729987200,0.15266
1730073600,0.15337
1730160000,0.157
1730246400,0.15682
1730332800,0.14729
1730419200,0.14734
1730505600,0.14262
1730592000,0.13915
1730678400,0.13722
1730764800,0.14315
1730851200,0.15882
1730937600,0.15766
1731024000,0.15909
1731110400,0.1633
1731196800,0.17103
1731283200,0.18104
1731369600,0.18503
1731456000,0.17681
1731542400,0.17315
1731628800,0.1821
1731715200,0.20463
1731801600,0.18506
1731888000,0.21332
1731974400,0.20152
1732060800,0.19571
1732147200,0.20434
1732233600,0.22111
1732320000,0.23832
1732406400,0.27631
1732492800,0.258
1732579200,0.26852
1732665600,0.283
1732752000,0.289
1732838400,0.31335
1732924800,0.30215
1733011200,0.30337
1733097600,0.31089
1733184000,0.33351
1733270400,0.3349
1733356800,0.31676
1733443200,0.3269
1733529600,0.31809
1733616000,0.32015
1733702400,0.262
1733788800,0.25504
1733875200,0.27589
1733961600,0.277
1734048000,0.28076
1734134400,0.26407
1734220800,0.27326
1734307200,0.26386
1734393600,0.2489
1734480000,0.23
1734566400,0.21844
1734652800,0.21682
1734739200,0.2013
1734825600,0.20455
1734912000,0.22226
1734998400,0.26874
1735084800,0.25038
1735171200,0.23479
1735257600,0.22913
1735344000,0.24583
1735430400,0.22589
1735516800,0.22657
1735603200,0.22262
1735689600,0.23372
1735776000,0.2414
1735862400,0.25179
1735948800,0.24958
1736035200,0.26193
1736121600,0.26916
1736208000,0.24575
1736294400,0.24061
1736380800,0.23681
1736467200,0.24966
1736553600,0.24867
1736640000,0.23858
1736726400,0.2326
1736812800,0.24097
1736899200,0.25203
1736985600,0.24496
1737072000,0.25818
1737158400,0.24197
1737244800,0.22778
1737331200,0.23185
1737417600,0.22994
1737504000,0.22422
1737590400,0.22082
1737676800,0.22097
1737763200,0.22006
1737849600,0.21685
1737936000,0.20258
1738022400,0.19801
1738108800,0.20418
1738195200,0.21675
1738281600,0.2145
1738368000,0.20348
1738454400,0.17801
1738540800,0.18644
1738627200,0.1762
1738713600,0.17589
1738800000,0.16222
1738886400,0.16563
1738972800,0.17464
1739059200,0.1699
1739145600,0.17431
1739232000,0.17375
1739318400,0.17389
1739404800,0.17558
1739491200,0.18093
1739577600,0.17873
1739664000,0.17749
1739750400,0.17686
1739836800,0.16786
1739923200,0.16956
1740009600,0.17804
1740096000,0.17115
1740182400,0.17539
1740268800,0.17677
1740355200,0.1674
1740441600,0.15835
1740528000,0.15814
1740614400,0.15794
1740700800,0.15775
1740787200,0.16089
1740873600,0.17281
1740960000,0.15009
1741046400,0.14843
1741132800,0.15099
1741219200,0.14912
1741305600,0.14888
1741392000,0.14414
1741478400,0.13469
1741564800,0.14
1741651200,0.13492
1741737600,0.13165
1741824000,0.13273
1741910400,0.13826
1741996800,0.13875
1742083200,0.13278
1742169600,0.13648
1742256000,0.13791
1742342400,0.14366
1742428800,0.14041
1742515200,0.13573
1742601600,0.13955
1742688000,0.13755
1742774400,0.14231
1742860800,0.14696
1742947200,0.14729
1743033600,0.1427
1743120000,0.13183
1743206400,0.1239
1743292800,0.12527
1743379200,0.12495
1743465600,0.12951
1743552000,0.12523
1743638400,0.12005
1743724800,0.12237
1743811200,0.12019
1743897600,0.11015
1743984000,0.10957
1744070400,0.10952
1744156800,0.11591
1744243200,0.10833
1744329600,0.11345
1744416000,0.11641
1744502400,0.10907
1744588800,0.10839
1744675200,0.10812
1744761600,0.10845
1744848000,0.10874
1744934400,0.11168
1745020800,0.11608
1745107200,0.11674
1745193600,0.11643
1745280000,0.11581
1745366400,0.12544
1745452800,0.12345
1745539200,0.13173
1745625600,0.13432
1745712000,0.12867
1745798400,0.128
1745884800,0.13
1745971200,0.12931
1746057600,0.13669
1746144000,0.13477
1746230400,0.13003
1746316800,0.12427
1746403200,0.12444
1746489600,0.12388
1746576000,0.12088
1746662400,0.12729
1746748800,0.14243
1746835200,0.14558
1746921600,0.14833
1747008000,0.14817
1747094400,0.14598
1747180800,0.14343
1747267200,0.13694
1747353600,0.13521
1747440000,0.13066
1747526400,0.13203
1747612800,0.12874
1747699200,0.133
1747785600,0.13305
1747872000,0.13588
1747958400,0.12839
1748044800,0.12985
1748131200,0.12617
1748217600,0.12688
1748304000,0.12768
1748390400,0.12869
1748476800,0.12145
1748563200,0.11933
1748649600,0.11502
1748736000,0.11324
1748822400,0.11743
1748908800,0.11947
1748995200,0.11559
1749081600,0.11561
1749168000,0.11268
1749254400,0.11687
1749340800,0.11806
1749427200,0.11806
1749513600,0.12494
1749600000,0.12408
1749686400,0.11215
1749772800,0.108
1749859200,0.10774
1749945600,0.10883
1750032000,0.11275
1750118400,0.10746
1750204800,0.1077
1750291200,0.10708
1750377600,0.10631
1750464000,0.10559
1750550400,0.09678
1750636800,0.10497
1750723200,0.10718
1750809600,0.10559
1750896000,0.10328
1750982400,0.10439
1751068800,0.1083
1751155200,0.10933
1751241600,0.10942
1751328000,0.10615
1751414400,0.11091
1751500800,0.11176
1751587200,0.10572
1751673600,0.10408
1751760000,0.10828
1751846400,0.10779
1751932800,0.11013
1752019200,0.11064
1752105600,0.1201
1752192000,0.12105
1752278400,0.12519
1752364800,0.1264
1752451200,0.12926
1752537600,0.12763
1752624000,0.13444
1752710400,0.13322
1752796800,0.13837
1752883200,0.1375
1752969600,0.142
1753056000,0.1457
1753142400,0.14568
1753228800,0.14652
1753315200,0.13047
1753401600,0.1323
1753488000,0.13614
1753574400,0.14113
1753660800,0.14373
1753747200,0.14522
1753833600,0.14501
1753920000,0.13627
1754006400,0.13191
1754092800,0.12417
1754179200,0.12601
1754265600,0.12666
1754352000,0.12813
1754438400,0.1294
1754524800,0.1274
1754611200,0.13367
1754697600,0.13715
1754784000,0.13435
1754870400,0.13654
