TIMESTAMP,C
1634256000,537.7
1634342400,536.31
1634428800,526.3
1634515200,525.65
1634601600,531.67
1634688000,551.64
1634774400,535.82
1634860800,536.86
1634947200,540.74
1635033600,530.69
1635120000,535.41
1635206400,527.7
1635292800,472.7
1635379200,495.71
1635465600,513.31
1635552000,505.93
1635638400,516.98
1635724800,506.2
1635811200,517.01
1635897600,526.59
1635984000,516.11
1636070400,518.03
1636156800,509.99
1636243200,519.6
1636329600,550.87
1636416000,617.79
1636502400,578.88
1636588800,591.12
1636675200,584.58
1636761600,581.91
1636848000,593.99
1636934400,586.16
1637020800,528.99
1637107200,526.68
1637193600,488.62
1637280000,510.57
1637366400,518.7
1637452800,512.0
1637539200,497.0
1637625600,507.89
1637712000,552.42
1637798400,549.52
1637884800,491.81
1637971200,498.18
1638057600,504.1
1638144000,511.0
1638230400,502.81
1638316800,504.28
1638403200,497.24
1638489600,470.21
1638576000,420.63
1638662400,401.53
1638748800,421.88
1638835200,421.0
1638921600,422.35
1639008000,398.12
1639094400,388.26
1639180800,407.19
1639267200,405.28
1639353600,374.29
1639440000,388.29
1639526400,396.56
1639612800,386.58
1639699200,379.0
1639785600,388.04
1639872000,384.91
1639958400,381.67
1640044800,387.83
1640131200,387.02
1640217600,402.5
1640304000,399.05
1640390400,403.34
1640476800,399.16
1640563200,410.8
1640649600,388.19
1640736000,378.8
1640822400,380.88
1640908800,378.65
1640995200,391.28
1641081600,394.11
1641168000,384.47
1641254400,377.64
1641340800,353.53
1641427200,354.44
1641513600,339.4
1641600000,328.67
1641686400,332.19
1641772800,321.18
1641859200,325.02
1641945600,335.91
1642032000,329.51
1642118400,337.81
1642204800,342.93
1642291200,340.4
1642377600,333.83
1642464000,337.1
1642550400,326.2
1642636800,316.53
1642723200,278.18
1642809600,257.11
1642896000,266.31
1642982400,258.51
1643068800,258.81
1643155200,257.65
1643241600,259.5
1643328000,266.36
1643414400,268.41
1643500800,260.04
1643587200,254.4
1643673600,255.56
1643760000,246.48
1643846400,246.2
1643932800,267.55
1644019200,280.39
1644105600,283.78
1644192000,300.07
1644278400,293.97
1644364800,302.81
1644451200,298.43
1644537600,282.62
1644624000,291.61
1644710400,293.8
1644796800,292.8
1644883200,302.25
1644969600,294.47
1645056000,274.95
1645142400,274.13
1645228800,275.61
1645315200,267.5
1645401600,250.15
1645488000,259.7
1645574400,256.14
1645660800,268.68
1645747200,273.76
1645833600,279.06
1645920000,272.67
1646006400,302.4
1646092800,295.31
1646179200,288.32
1646265600,284.78
1646352000,265.0
1646438400,268.82
1646524800,259.53
1646611200,253.6
1646697600,260.96
1646784000,277.59
1646870400,263.02
1646956800,263.47
1647043200,266.72
1647129600,256.4
1647216000,264.57
1647302400,263.77
1647388800,272.0
1647475200,266.99
1647561600,276.49
1647648000,296.8
1647734400,296.6
1647820800,303.92
1647907200,340.69
1647993600,331.16
1648080000,332.0
1648166400,332.56
1648252800,329.7
1648339200,342.94
1648425600,335.54
1648512000,336.73
1648598400,340.02
1648684800,347.51
1648771200,341.56
1648857600,337.06
1648944000,343.53
1649030400,342.3
1649116800,335.33
1649203200,302.31
1649289600,310.3
1649376000,297.43
1649462400,299.8
1649548800,292.82
1649635200,271.01
1649721600,282.01
1649808000,312.97
1649894400,311.8
1649980800,315.24
1650067200,318.33
1650153600,303.79
1650240000,315.69
1650326400,315.69
1650412800,304.61
1650499200,290.55
1650585600,297.87
1650672000,290.2
1650758400,284.47
1650844800,293.74
1650931200,277.49
1651017600,291.0
1651104000,291.49
1651190400,279.3
1651276800,263.98
1651363200,269.81
1651449600,271.03
1651536000,265.59
1651622400,282.5
1651708800,263.59
1651795200,260.74
1651881600,254.39
1651968000,248.37
1652054400,206.12
1652140800,221.11
1652227200,183.54
1652313600,186.09
1652400000,193.54
1652486400,201.12
1652572800,206.13
1652659200,189.02
1652745600,196.08
1652832000,178.03
1652918400,185.71
1653004800,179.88
1653091200,181.77
1653177600,187.2
1653264000,179.18
1653350400,182.3
1653436800,177.76
1653523200,167.15
1653609600,162.51
1653696000,167.0
1653782400,172.39
1653868800,182.8
1653955200,190.51
1654041600,174.71
1654128000,175.83
1654214400,170.75
1654300800,176.2
1654387200,167.67
1654473600,173.72
1654560000,170.71
1654646400,165.04
1654732800,165.42
1654819200,159.79
1654905600,149.24
1654992000,139.21
1655078400,121.77
1655164800,120.97
1655251200,122.18
1655337600,103.62
1655424000,115.1
1655510400,109.9
1655596800,114.65
1655683200,112.8
1655769600,113.1
1655856000,107.2
1655942400,110.32
1656028800,108.19
1656115200,109.06
1656201600,106.91
1656288000,104.97
1656374400,97.97
1656460800,99.75
1656547200,98.4
1656633600,96.93
1656720000,101.89
1656806400,101.3
1656892800,103.37
1656979200,101.28
1657065600,104.12
1657152000,110.16
1657238400,106.55
1657324800,109.46
1657411200,105.34
1657497600,98.71
1657584000,96.66
1657670400,102.08
1657756800,102.82
1657843200,105.06
1657929600,108.74
1658016000,109.12
1658102400,119.87
1658188800,125.53
1658275200,120.4
1658361600,120.27
1658448000,120.96
1658534400,120.2
1658620800,129.3
1658707200,115.32
1658793600,117.66
1658880000,124.79
1658966400,152.91
1659052800,148.42
1659139200,141.88
1659225600,136.9
1659312000,134.3
1659398400,131.79
1659484800,131.61
1659571200,131.53
1659657600,139.29
1659744000,139.1
1659830400,138.63
1659916800,140.61
1660003200,132.03
1660089600,137.92
1660176000,138.46
1660262400,139.42
1660348800,140.71
1660435200,135.92
1660521600,135.75
1660608000,134.23
1660694400,131.05
1660780800,127.8
1660867200,113.91
1660953600,114.11
1661040000,119.95
1661126400,123.5
1661212800,133.6
1661299200,130.9
1661385600,131.18
1661472000,116.52
1661558400,116.06
1661644800,112.92
1661731200,119.86
1661817600,114.8
1661904000,114.64
1661990400,117.11
1662076800,116.87
1662163200,117.95
1662249600,118.8
1662336000,126.68
1662422400,113.33
1662508800,118.68
1662595200,126.7
1662681600,130.71
1662768000,132.84
1662854400,129.42
1662940800,126.81
1663027200,117.76
1663113600,120.36
1663200000,117.69
1663286400,118.93
1663372800,122.19
1663459200,111.26
1663545600,112.11
1663632000,113.33
1663718400,111.11
1663804800,118.42
1663891200,123.83
1663977600,121.03
1664064000,117.09
1664150400,120.71
1664236800,119.2
1664323200,117.56
1664409600,119.0
1664496000,122.39
1664582400,119.59
1664668800,116.74
1664755200,118.28
1664841600,121.59
1664928000,123.32
1665014400,121.03
1665100800,120.01
1665187200,119.79
1665273600,120.42
1665360000,114.9
1665446400,114.49
1665532800,115.48
1665619200,111.38
1665705600,110.63
1665792000,111.23
1665878400,113.06
1665964800,112.57
1666051200,110.19
1666137600,108.42
1666224000,108.69
1666310400,108.59
1666396800,110.32
1666483200,112.54
1666569600,109.13
1666656000,112.75
1666742400,113.49
1666828800,113.15
1666915200,116.1
1667001600,118.94
1667088000,116.83
1667174400,116.48
1667260800,116.44
1667347200,115.55
1667433600,118.78
1667520000,124.8
1667606400,124.25
1667692800,117.2
1667779200,117.57
1667865600,102.92
1667952000,89.85
1668038400,100.5
1668124800,99.29
1668211200,98.24
1668297600,96.0
1668384000,100.4
1668470400,100.21
1668556800,100.51
1668643200,100.08
1668729600,101.37
1668816000,101.36
1668902400,101.68
1668988800,100.9
1669075200,105.53
1669161600,110.1
1669248000,111.0
1669334400,109.48
1669420800,108.17
1669507200,107.19
1669593600,106.38
1669680000,107.73
1669766400,108.69
1669852800,104.9
1669939200,106.4
1670025600,104.3
1670112000,105.63
1670198400,105.24
1670284800,107.12
1670371200,103.92
1670457600,105.9
1670544000,104.03
1670630400,103.5
1670716800,101.11
1670803200,100.78
1670889600,103.48
1670976000,102.4
1671062400,100.63
1671148800,94.73
1671235200,97.56
1671321600,96.35
1671408000,92.7
1671494400,95.81
1671580800,94.4
1671667200,95.65
1671753600,95.92
1671840000,95.75
1671926400,95.41
1672012800,97.2
1672099200,95.58
1672185600,93.2
1672272000,92.39
1672358400,90.3
1672444800,90.53
1672531200,90.53
1672617600,93.19
1672704000,94.49
1672790400,95.83
1672876800,96.1
1672963200,95.33
1673049600,95.34
1673136000,97.25
1673222400,99.86
1673308800,99.92
1673395200,101.73
1673481600,110.15
1673568000,114.65
1673654400,116.19
1673740800,114.98
1673827200,114.43
1673913600,114.0
1674000000,110.09
1674086400,112.27
1674172800,117.86
1674259200,117.88
1674345600,118.38
1674432000,122.78
1674518400,117.95
1674604800,120.83
1674691200,122.66
1674777600,124.26
1674864000,122.01
1674950400,125.66
1675036800,120.65
1675123200,123.22
1675209600,124.07
1675296000,125.36
1675382400,127.81
1675468800,127.76
1675555200,124.68
1675641600,122.9
1675728000,126.64
1675814400,122.81
1675900800,117.8
1675987200,116.56
1676073600,116.92
1676160000,114.92
1676246400,115.28
1676332800,117.99
1676419200,125.9
1676505600,119.82
1676592000,124.72
1676678400,127.33
1676764800,127.47
1676851200,135.97
1676937600,136.33
1677024000,133.62
1677110400,130.84
1677196800,126.13
1677283200,126.4
1677369600,129.19
1677456000,127.45
1677542400,124.63
1677628800,125.83
1677715200,124.3
1677801600,118.45
1677888000,117.0
1677974400,116.5
1678060800,116.22
1678147200,115.55
1678233600,110.28
1678320000,103.75
1678406400,105.28
1678492800,105.89
1678579200,111.4
1678665600,115.96
1678752000,121.9
1678838400,116.0
1678924800,118.95
1679011200,126.9
1679097600,122.6
1679184000,127.4
1679270400,121.7
1679356800,124.8
1679443200,116.26
1679529600,118.95
1679616000,115.15
1679702400,116.49
1679788800,115.75
1679875200,111.32
1679961600,111.72
1680048000,113.73
1680134400,110.76
1680220800,114.41
1680307200,116.44
1680393600,113.99
1680480000,117.42
1680566400,115.78
1680652800,116.78
1680739200,115.66
1680825600,114.38
1680912000,113.74
1680998400,115.51
1681084800,117.56
1681171200,118.21
1681257600,117.17
1681344000,118.71
1681430400,120.46
1681516800,120.97
1681603200,122.42
1681689600,120.41
1681776000,121.91
1681862400,114.3
1681948800,112.3
1682035200,109.13
1682121600,111.58
1682208000,109.25
1682294400,107.92
1682380800,109.58
1682467200,106.49
1682553600,106.2
1682640000,107.18
1682726400,108.67
1682812800,106.96
1682899200,106.74
1682985600,108.26
1683072000,108.56
1683158400,106.56
1683244800,108.98
1683331200,106.39
1683417600,105.26
1683504000,101.3
1683590400,111.33
1683676800,105.53
1683763200,104.0
1683849600,105.82
1683936000,104.27
1684022400,106.48
1684108800,106.7
1684195200,107.48
1684281600,108.79
1684368000,106.94
1684454400,107.03
1684540800,107.94
1684627200,105.95
1684713600,106.13
1684800000,107.35
1684886400,104.21
1684972800,104.35
1685059200,105.59
1685145600,106.3
1685232000,108.55
1685318400,107.37
1685404800,106.18
1685491200,106.03
1685577600,105.44
1685664000,107.31
1685750400,107.43
1685836800,108.35
1685923200,101.74
1686009600,107.35
1686096000,103.55
1686182400,103.51
1686268800,102.95
1686355200,96.61
1686441600,95.69
1686528000,95.41
1686614400,97.55
1686700800,93.9
1686787200,95.64
1686873600,98.7
1686960000,97.43
1687046400,97.97
1687132800,97.57
1687219200,100.77
1687305600,123.58
1687392000,121.86
1687478400,166.84
1687564800,195.02
1687651200,178.65
1687737600,204.59
1687824000,209.91
1687910400,206.38
1687996800,232.86
1688083200,278.31
1688169600,266.47
1688256000,274.59
1688342400,267.74
1688428800,249.58
1688515200,249.97
1688601600,253.08
1688688000,254.3
1688774400,248.81
1688860800,242.05
1688947200,248.95
1689033600,248.92
1689120000,253.6
1689206400,244.58
1689292800,235.74
1689379200,224.78
1689465600,222.72
1689552000,215.56
1689638400,217.44
1689724800,217.59
1689811200,219.43
1689897600,221.8
1689984000,215.02
1690070400,224.55
1690156800,215.65
1690243200,214.73
1690329600,218.54
1690416000,223.0
1690502400,218.78
1690588800,219.45
1690675200,228.59
1690761600,225.34
1690848000,221.69
1690934400,208.74
1691020800,206.07
1691107200,206.31
1691193600,205.87
1691280000,202.16
1691366400,215.65
1691452800,217.0
1691539200,216.75
1691625600,210.9
1691712000,208.99
1691798400,208.66
1691884800,208.6
1691971200,210.53
1692057600,209.31
1692144000,191.01
1692230400,169.6
1692316800,172.2
1692403200,171.98
1692489600,174.03
1692576000,170.65
1692662400,170.29
1692748800,178.32
1692835200,179.71
1692921600,177.8
1693008000,176.16
1693094400,183.49
1693180800,175.82
1693267200,206.9
1693353600,197.57
1693440000,191.17
1693526400,185.19
1693612800,180.92
1693699200,181.9
1693785600,179.42
1693872000,179.04
1693958400,179.94
1694044800,181.0
1694131200,180.45
1694217600,180.48
1694304000,177.6
1694390400,171.02
1694476800,184.53
1694563200,185.95
1694649600,195.2
1694736000,203.54
1694822400,201.21
1694908800,196.42
1694995200,203.2
1695081600,204.76
1695168000,202.26
1695254400,195.68
1695340800,195.32
1695427200,195.38
1695513600,192.02
1695600000,198.44
1695686400,202.22
1695772800,217.67
1695859200,225.96
1695945600,222.79
1696032000,221.31
1696118400,229.13
1696204800,235.59
1696291200,219.52
1696377600,222.1
1696464000,220.35
1696550400,218.48
1696636800,217.49
1696723200,215.88
1696809600,206.67
1696896000,200.05
1696982400,201.42
1697068800,203.33
1697155200,206.9
1697241600,204.15
1697328000,204.29
1697414400,219.2
1697500800,214.53
1697587200,216.5
1697673600,214.83
1697760000,227.74
1697846400,229.81
1697932800,229.98
1698019200,245.2
1698105600,237.53
1698192000,240.75
1698278400,234.31
1698364800,226.54
1698451200,231.92
1698537600,233.06
1698624000,232.12
1698710400,231.5
1698796800,231.63
1698883200,222.32
1698969600,221.3
1699056000,224.0
1699142400,221.9
1699228800,226.36
1699315200,227.96
1699401600,229.39
1699488000,225.09
1699574400,224.66
1699660800,221.68
1699747200,221.51
1699833600,218.99
1699920000,213.41
1700006400,219.46
1700092800,215.83
1700179200,210.02
1700265600,208.8
1700352000,211.16
1700438400,206.91
1700524800,198.5
1700611200,205.96
1700697600,206.57
1700784000,207.13
1700870400,208.14
1700956800,207.44
1701043200,203.99
1701129600,202.92
1701216000,203.44
1701302400,203.65
1701388800,206.9
1701475200,209.53
1701561600,211.1
1701648000,232.4
1701734400,232.29
1701820800,227.15
1701907200,229.15
1701993600,235.96
1702080000,235.0
1702166400,233.28
1702252800,214.12
1702339200,214.8
1702425600,216.65
1702512000,215.93
1702598400,208.42
1702684800,210.94
1702771200,207.5
1702857600,208.72
1702944000,205.11
1703030400,209.6
1703116800,211.84
1703203200,216.92
1703289600,212.74
1703376000,208.5
1703462400,213.24
1703548800,207.54
1703635200,238.21
1703721600,236.66
1703808000,230.95
1703894400,245.83
1703980800,235.59
1704067200,242.4
1704153600,235.01
1704240000,214.71
1704326400,219.25
1704412800,218.81
1704499200,215.77
1704585600,212.1
1704672000,231.7
1704758400,224.15
1704844800,231.75
1704931200,251.73
1705017600,237.64
1705104000,232.58
1705190400,224.51
1705276800,228.57
1705363200,231.0
1705449600,224.32
1705536000,218.51
1705622400,217.0
1705708800,219.43
1705795200,217.4
1705881600,216.58
1705968000,211.18
1706054400,217.53
1706140800,218.46
1706227200,223.11
1706313600,224.98
1706400000,218.83
1706486400,222.85
1706572800,218.87
1706659200,216.69
1706745600,217.65
1706832000,218.84
1706918400,223.51
1707004800,218.31
1707091200,219.33
1707177600,218.71
1707264000,222.87
1707350400,226.82
1707436800,231.66
1707523200,228.95
1707609600,255.37
1707696000,260.6
1707782400,252.69
1707868800,262.04
1707955200,251.26
1708041600,254.94
1708128000,248.4
1708214400,250.92
1708300800,253.61
1708387200,245.67
1708473600,243.35
1708560000,240.35
1708646400,244.37
1708732800,247.28
1708819200,247.44
1708905600,252.06
1708992000,270.01
1709078400,273.99
1709164800,275.6
1709251200,291.54
1709337600,462.31
1709424000,432.66
1709510400,436.27
1709596800,369.71
1709683200,380.61
1709769600,395.11
1709856000,399.76
1709942400,397.21
1710028800,387.5
1710115200,409.88
1710201600,398.01
1710288000,403.92
1710374400,405.98
1710460800,382.46
1710547200,356.7
1710633600,369.59
1710720000,370.02
1710806400,330.8
1710892800,375.26
1710979200,381.59
1711065600,400.17
1711152000,422.63
1711238400,448.01
1711324800,449.62
1711411200,442.76
1711497600,498.42
1711584000,528.35
1711670400,577.28
1711756800,553.31
1711843200,629.63
1711929600,608.0
1712016000,593.83
1712102400,547.91
1712188800,614.66
1712275200,608.2
1712361600,642.29
1712448000,632.18
1712534400,626.19
1712620800,618.97
1712707200,586.23
1712793600,572.43
1712880000,503.79
1712966400,462.25
1713052800,496.31
1713139200,478.62
1713225600,459.49
1713312000,435.27
1713398400,454.14
1713484800,448.6
1713571200,484.7
1713657600,471.68
1713744000,490.38
1713830400,472.33
1713916800,447.84
1714003200,446.35
1714089600,451.19
1714176000,447.24
1714262400,439.4
1714348800,434.39
1714435200,407.46
1714521600,395.81
1714608000,400.32
1714694400,420.83
1714780800,430.48
1714867200,436.72
1714953600,439.84
1715040000,437.57
1715126400,417.37
1715212800,423.12
1715299200,396.56
1715385600,399.1
1715472000,402.49
1715558400,405.26
1715644800,396.64
1715731200,425.9
1715817600,409.55
1715904000,428.68
1715990400,437.65
1716076800,445.4
1716163200,475.9
1716249600,473.18
1716336000,460.45
1716422400,454.28
1716508800,457.03
1716595200,454.62
1716681600,445.89
1716768000,448.94
1716854400,433.69
1716940800,430.99
1717027200,429.29
1717113600,419.77
1717200000,427.01
1717286400,422.43
1717372800,425.32
1717459200,438.58
1717545600,454.67
1717632000,455.6
1717718400,442.78
1717804800,435.54
1717891200,440.23
1717977600,434.99
1718064000,415.74
1718150400,420.17
1718236800,401.85
1718323200,395.52
1718409600,401.43
1718496000,400.14
1718582400,390.86
1718668800,362.28
1718755200,362.18
1718841600,363.99
1718928000,357.95
1719014400,366.13
1719100800,356.13
1719187200,340.06
1719273600,363.04
1719360000,349.78
1719446400,362.81
1719532800,360.23
1719619200,355.44
1719705600,367.02
1719792000,357.78
1719878400,354.91
1719964800,345.6
1720051200,307.18
1720137600,301.01
1720224000,315.14
1720310400,287.51
1720396800,307.6
1720483200,306.16
1720569600,315.3
1720656000,319.64
1720742400,337.77
1720828800,345.36
1720915200,346.16
1721001600,367.53
1721088000,354.97
1721174400,343.24
1721260800,352.47
1721347200,359.28
1721433600,362.6
1721520000,367.76
1721606400,355.05
1721692800,337.27
1721779200,334.36
1721865600,333.63
1721952000,347.59
1722038400,361.44
1722124800,383.67
1722211200,405.96
1722297600,399.65
1722384000,383.24
1722470400,382.72
1722556800,349.84
1722643200,334.9
1722729600,304.23
1722816000,285.63
1722902400,288.69
1722988800,286.04
1723075200,324.37
1723161600,317.75
1723248000,325.06
1723334400,302.79
1723420800,324.72
1723507200,319.83
1723593600,306.86
1723680000,305.6
1723766400,307.15
1723852800,309.74
1723939200,303.2
1724025600,304.57
1724112000,301.76
1724198400,312.84
1724284800,311.88
1724371200,326.77
1724457600,324.31
1724544000,318.16
1724630400,306.43
1724716800,290.6
1724803200,290.29
1724889600,291.12
1724976000,294.32
1725062400,291.71
1725148800,282.79
1725235200,292.56
1725321600,279.81
1725408000,284.02
1725494400,276.62
1725580800,266.28
1725667200,270.03
1725753600,274.87
1725840000,292.44
1725926400,299.5
1726012800,306.96
1726099200,300.88
1726185600,302.98
1726272000,295.2
1726358400,285.69
1726444800,280.4
1726531200,282.57
1726617600,293.92
1726704000,304.49
1726790400,300.61
1726876800,310.32
1726963200,307.05
1727049600,308.33
1727136000,311.08
1727222400,308.44
1727308800,315.05
1727395200,321.48
1727481600,316.1
1727568000,316.19
1727654400,302.64
1727740800,287.36
1727827200,286.17
1727913600,290.22
1728000000,295.65
1728086400,293.02
1728172800,295.84
1728259200,297.35
1728345600,298.92
1728432000,292.94
1728518400,295.02
1728604800,298.59
1728691200,300.62
1728777600,293.47
1728864000,337.93
1728950400,325.5
1729036800,336.75
1729123200,340.61
1729209600,337.88
1729296000,334.0
1729382400,338.89
1729468800,336.5
1729555200,330.45
1729641600,322.9
1729728000,338.92
1729814400,323.47
1729900800,323.32
1729987200,326.18
1730073600,337.9
1730160000,356.12
1730246400,340.0
1730332800,329.09
1730419200,322.84
1730505600,326.89
1730592000,313.04
1730678400,302.2
1730764800,313.98
1730851200,352.35
1730937600,350.0
1731024000,352.35
1731110400,379.75
1731196800,410.68
1731283200,439.69
1731369600,405.02
1731456000,415.01
1731542400,393.21
1731628800,408.73
1731715200,436.7
1731801600,409.81
1731888000,426.48
1731974400,421.4
1732060800,416.46
1732147200,461.05
1732233600,468.89
1732320000,487.26
1732406400,490.85
1732492800,468.02
1732579200,469.97
1732665600,490.21
1732752000,483.68
1732838400,490.18
1732924800,497.51
1733011200,503.85
1733097600,511.67
1733184000,558.42
1733270400,554.34
1733356800,556.64
1733443200,585.58
1733529600,574.44
1733616000,588.47
1733702400,524.19
1733788800,488.36
1733875200,520.88
1733961600,515.4
1734048000,516.79
1734134400,508.84
1734220800,517.3
1734307200,509.88
1734393600,503.82
1734480000,463.71
1734566400,424.02
1734652800,430.84
1734739200,437.26
1734825600,427.31
1734912000,442.97
1734998400,452.34
1735084800,446.3
1735171200,419.76
1735257600,422.3
1735344000,432.75
1735430400,420.58
1735516800,425.79
1735603200,418.4
1735689600,434.13
1735776000,449.6
1735862400,458.91
1735948800,464.34
1736035200,456.81
1736121600,465.09
1736208000,422.89
1736294400,421.74
1736380800,410.17
1736467200,439.29
1736553600,430.37
1736640000,437.23
1736726400,417.04
1736812800,424.76
1736899200,447.35
1736985600,448.48
1737072000,479.52
1737158400,452.79
1737244800,432.07
1737331200,436.33
1737417600,429.26
1737504000,426.02
1737590400,419.96
1737676800,417.33
1737763200,424.65
1737849600,406.57
1737936000,386.78
1738022400,393.88
1738108800,396.24
1738195200,418.24
1738281600,409.92
1738368000,391.02
1738454400,342.61
1738540800,342.44
1738627200,319.02
1738713600,321.57
1738800000,304.59
1738886400,308.49
1738972800,314.34
1739059200,315.03
1739145600,323.33
1739232000,319.79
1739318400,317.3
1739404800,320.05
1739491200,325.51
1739577600,318.22
1739664000,312.06
1739750400,312.92
1739836800,302.24
1739923200,309.54
1740009600,308.23
1740096000,300.13
1740182400,306.92
1740268800,313.01
1740355200,300.55
1740441600,277.42
1740528000,285.59
1740614400,284.49
1740700800,281.89
1740787200,299.75
1740873600,327.19
1740960000,307.15
1741046400,299.2
1741132800,362.07
1741219200,366.44
1741305600,358.23
1741392000,355.85
1741478400,327.93
1741564800,322.81
1741651200,311.02
1741737600,325.98
1741824000,300.67
1741910400,304.48
1741996800,315.07
1742083200,306.03
1742169600,309.14
1742256000,306.02
1742342400,306.58
1742428800,306.83
1742515200,308.78
1742601600,296.93
1742688000,299.99
1742774400,304.7
1742860800,310.83
1742947200,311.44
1743033600,300.87
1743120000,285.3
1743206400,279.35
1743292800,275.78
1743379200,275.52
1743465600,285.82
1743552000,281.71
1743638400,272.4
1743724800,274.44
1743811200,277.44
1743897600,249.72
1743984000,252.31
1744070400,252.35
1744156800,274.97
1744243200,258.02
1744329600,275.62
1744416000,303.93
1744502400,301.62
1744588800,287.66
1744675200,283.05
1744761600,283.26
1744848000,292.95
1744934400,294.54
1745020800,294.37
1745107200,294.69
1745193600,299.6
1745280000,300.14
1745366400,316.53
1745452800,306.7
1745539200,328.01
1745625600,326.1
1745712000,304.86
1745798400,309.52
1745884800,318.46
1745971200,319.23
1746057600,319.53
1746144000,338.44
1746230400,321.56
1746316800,315.75
1746403200,312.43
1746489600,316.74
1746576000,339.21
1746662400,367.8
1746748800,368.98
1746835200,372.19
