DATE,PRICE
2020-08-04,0.25554
2020-08-05,0.2553
2020-08-06,0.25557
2020-08-07,0.25042
2020-08-08,0.25082
2020-08-09,0.24461
2020-08-10,0.25119
2020-08-11,0.24151
2020-08-12,0.23995
2020-08-13,0.24949
2020-08-14,0.25402999
2020-08-15,0.2533
2020-08-16,0.257
2020-08-17,0.26583
2020-08-18,0.25405
2020-08-19,0.24503
2020-08-20,0.24692
2020-08-21,0.23705
2020-08-22,0.24336
2020-08-23,0.24175
2020-08-24,0.24523
2020-08-25,0.23454
2020-08-26,0.23374
2020-08-27,0.22389
2020-08-28,0.22866
2020-08-29,0.23072
2020-08-30,0.23757
2020-08-31,0.23599
2020-09-01,0.24788
2020-09-02,0.23338
2020-09-03,0.20744
2020-09-04,0.21524
2020-09-05,0.20046
2020-09-06,0.20282
2020-09-07,0.20493
2020-09-08,0.20084
2020-09-09,0.20288
2020-09-10,0.20617
2020-09-11,0.20541
2020-09-12,0.20939
2020-09-13,0.20465
2020-09-14,0.20726
2020-09-15,0.20557
2020-09-16,0.20953
2020-09-17,0.21316
2020-09-18,0.21207
2020-09-19,0.2125
2020-09-20,0.20821
2020-09-21,0.19654
2020-09-22,0.19928
2020-09-23,0.19003
2020-09-24,0.19922
2020-09-25,0.2075
2020-09-26,0.20805
2020-09-27,0.2091
2020-09-28,0.20694
2020-09-29,0.20707
2020-09-30,0.20625
2020-10-01,0.20288
2020-10-02,0.20011
2020-10-03,0.19915
2020-10-04,0.21149
2020-10-05,0.21255
2020-10-06,0.20897
2020-10-07,0.21142
2020-10-08,0.21402
2020-10-09,0.21417
2020-10-10,0.21416
2020-10-11,0.21637
2020-10-12,0.21674
2020-10-13,0.21839
2020-10-14,0.21266
2020-10-15,0.21002
2020-10-16,0.20532
2020-10-17,0.20554
2020-10-18,0.20682
2020-10-19,0.20867
2020-10-20,0.20583
2020-10-21,0.21177
2020-10-22,0.21767
2020-10-23,0.21454
2020-10-24,0.21549
2020-10-25,0.21356
2020-10-26,0.21048
2020-10-27,0.21459
2020-10-28,0.20932
2020-10-29,0.20761
2020-10-30,0.20526
2020-10-31,0.20579
2020-11-01,0.20609
2020-11-02,0.2024
2020-11-03,0.20366
2020-11-04,0.20274
2020-11-05,0.20774
2020-11-06,0.21825
2020-11-07,0.20923
2020-11-08,0.21303
2020-11-09,0.21191
2020-11-10,0.21516
2020-11-11,0.21723
2020-11-12,0.21612
2020-11-13,0.22453
2020-11-14,0.22697
2020-11-15,0.22812
2020-11-16,0.24319
2020-11-17,0.25492
2020-11-18,0.24774
2020-11-19,0.25631
2020-11-20,0.27826
2020-11-21,0.38975
2020-11-22,0.37604
2020-11-23,0.51968
2020-11-24,0.58318
2020-11-25,0.53
2020-11-26,0.4505
2020-11-27,0.47005
2020-11-28,0.52385
2020-11-29,0.50644
2020-11-30,0.55401
2020-12-01,0.5071
2020-12-02,0.52008
2020-12-03,0.5196
2020-12-04,0.45738
2020-12-05,0.48336
2020-12-06,0.51357
2020-12-07,0.5021
2020-12-08,0.46203
2020-12-09,0.48349
2020-12-10,0.47128
2020-12-11,0.45628
2020-12-12,0.41822
2020-12-13,0.42287
2020-12-14,0.40968
2020-12-15,0.38525
2020-12-16,0.46642
2020-12-17,0.47079
2020-12-18,0.47559
2020-12-19,0.46893
2020-12-20,0.45357
2020-12-21,0.42077
2020-12-22,0.36662
2020-12-23,0.2138
2020-12-24,0.27801
2020-12-25,0.26051
2020-12-26,0.24064
2020-12-27,0.22996
2020-12-28,0.20327
2020-12-29,0.18026
2020-12-30,0.17198
2020-12-31,0.17952
2021-01-01,0.194
2021-01-02,0.17798
2021-01-03,0.17706
2021-01-04,0.1921
2021-01-05,0.18354
2021-01-06,0.20165
2021-01-07,0.2619
2021-01-08,0.26086
2021-01-09,0.26055
2021-01-10,0.2556
2021-01-11,0.23649
2021-01-12,0.23987
2021-01-13,0.25148
2021-01-14,0.2436
2021-01-15,0.23238
2021-01-16,0.2312
2021-01-17,0.2295
2021-01-18,0.23571
2021-01-19,0.2427
2021-01-20,0.24358
2021-01-21,0.22037
2021-01-22,0.22474
2021-01-23,0.22327
2021-01-24,0.22487
2021-01-25,0.22068
2021-01-26,0.2207
2021-01-27,0.20759
2021-01-28,0.21823
2021-01-29,0.23323
2021-01-30,0.36653
2021-01-31,0.40901
2021-02-01,0.30844
2021-02-02,0.30972
2021-02-03,0.33002
2021-02-04,0.37198
2021-02-05,0.37574
2021-02-06,0.36834
2021-02-07,0.34836
2021-02-08,0.37437
2021-02-09,0.3939
2021-02-10,0.4172
2021-02-11,0.43538
2021-02-12,0.50334
2021-02-13,0.52396
2021-02-14,0.48937
2021-02-15,0.45354
2021-02-16,0.42992
2021-02-17,0.44354
2021-02-18,0.44027
2021-02-19,0.46507
2021-02-20,0.42349
2021-02-21,0.44903
2021-02-22,0.46623
2021-02-23,0.39201
2021-02-24,0.3858
2021-02-25,0.35877
2021-02-26,0.35507
2021-02-27,0.3629
2021-02-28,0.34417
2021-03-01,0.3699
2021-03-02,0.36098
2021-03-03,0.37282
2021-03-04,0.40288
2021-03-05,0.38165
2021-03-06,0.3886
2021-03-07,0.38979
2021-03-08,0.39886
2021-03-09,0.40791
2021-03-10,0.38717
2021-03-11,0.37693
2021-03-12,0.36698
2021-03-13,0.37625
2021-03-14,0.36677
2021-03-15,0.36622
2021-03-16,0.3871
2021-03-17,0.39212
2021-03-18,0.39405
2021-03-19,0.39274
2021-03-20,0.44163
2021-03-21,0.43546
2021-03-22,0.45732
2021-03-23,0.46432
2021-03-24,0.40749
2021-03-25,0.435
2021-03-26,0.47805
2021-03-27,0.46423
2021-03-28,0.46337
2021-03-29,0.4794
2021-03-30,0.47982
2021-03-31,0.48471
2021-04-01,0.48457
2021-04-02,0.51462
2021-04-03,0.49455
2021-04-04,0.54004
2021-04-05,0.77349
2021-04-06,0.92324
2021-04-07,0.77296
2021-04-08,0.88799
2021-04-09,0.85615
2021-04-10,1.15132
2021-04-11,1.13613
2021-04-12,1.23189
2021-04-13,1.50352
2021-04-14,1.53577
2021-04-15,1.47171
2021-04-16,1.29597
2021-04-17,1.297
2021-04-18,1.18456
2021-04-19,1.09137
2021-04-20,1.1547
2021-04-21,1.07274
2021-04-22,0.963
2021-04-23,0.9703
2021-04-24,0.87201
2021-04-25,0.85764
2021-04-26,1.13
2021-04-27,1.16166
2021-04-28,1.12
2021-04-29,1.15498
2021-04-30,1.33006
2021-05-01,1.37179
2021-05-02,1.30043
2021-05-03,1.28921
2021-05-04,1.15668
2021-05-05,1.3409
2021-05-06,1.32947
2021-05-07,1.30378
2021-05-08,1.28684
2021-05-09,1.26183
2021-05-10,1.14773
2021-05-11,1.219
2021-05-12,1.057
2021-05-13,1.13256
2021-05-14,1.15914
2021-05-15,1.23147
2021-05-16,1.19204
2021-05-17,1.23009
2021-05-18,1.30493
2021-05-19,0.87445
2021-05-20,0.97029
2021-05-21,0.82951
2021-05-22,0.74513
2021-05-23,0.65
2021-05-24,0.81509
2021-05-25,0.79763
2021-05-26,0.84746
2021-05-27,0.8
2021-05-28,0.73832
2021-05-29,0.68389
2021-05-30,0.74396
2021-05-31,0.85143
2021-06-01,0.82609
2021-06-02,0.839
2021-06-03,0.86172
2021-06-04,0.79871
2021-06-05,0.76124
2021-06-06,0.77809
2021-06-07,0.70933
2021-06-08,0.719
2021-06-09,0.75672
2021-06-10,0.71314
2021-06-11,0.70001
2021-06-12,0.68786
2021-06-13,0.72953
2021-06-14,0.73554
2021-06-15,0.71517
2021-06-16,0.6932
2021-06-17,0.70615
2021-06-18,0.672
2021-06-19,0.64294
2021-06-20,0.65207
2021-06-21,0.50998
2021-06-22,0.4572
2021-06-23,0.53445
2021-06-24,0.5629
2021-06-25,0.5126
2021-06-26,0.51711
2021-06-27,0.54206
2021-06-28,0.53941
2021-06-29,0.59272
2021-06-30,0.59584
2021-07-01,0.55995
2021-07-02,0.55402
2021-07-03,0.56713
2021-07-04,0.58563
2021-07-05,0.55054
2021-07-06,0.56227
2021-07-07,0.55268
2021-07-08,0.52585
2021-07-09,0.5366
2021-07-10,0.52708
2021-07-11,0.53575
2021-07-12,0.53151
2021-07-13,0.52594
2021-07-14,0.52345
2021-07-15,0.50564
2021-07-16,0.5
2021-07-17,0.49278
2021-07-18,0.49822
2021-07-19,0.47218
2021-07-20,0.44856
2021-07-21,0.48437
2021-07-22,0.50433
2021-07-23,0.51699
2021-07-24,0.518
2021-07-25,0.515
2021-07-26,0.53043
2021-07-27,0.54645
2021-07-28,0.61986
2021-07-29,0.6302
2021-07-30,0.63406
2021-07-31,0.62834
2021-08-01,0.61143
2021-08-02,0.62298
2021-08-03,0.6005
2021-08-04,0.61708
2021-08-05,0.61926
2021-08-06,0.63377
2021-08-07,0.69278
2021-08-08,0.66212
2021-08-09,0.69631
2021-08-10,0.726
2021-08-11,0.86299
2021-08-12,0.8218
2021-08-13,0.92339
2021-08-14,1.08655
2021-08-15,1.08875
2021-08-16,1.00684
2021-08-17,0.93812
2021-08-18,0.978
2021-08-19,1.05587
2021-08-20,1.08117
2021-08-21,1.04162
2021-08-22,1.04871
2021-08-23,1.06181
2021-08-24,0.96706
2021-08-25,0.997
2021-08-26,0.91249
2021-08-27,1.01037
2021-08-28,0.97121
2021-08-29,0.96635
2021-08-30,0.93373
2021-08-31,1.0034
2021-09-01,1.04393
2021-09-02,1.05609
2021-09-03,1.086
2021-09-04,1.05665
2021-09-05,1.09728
2021-09-06,1.17214
2021-09-07,0.95238
2021-09-08,0.93152
2021-09-09,0.92064
2021-09-10,0.89448
2021-09-11,0.91335
2021-09-12,0.94715
2021-09-13,0.90017
2021-09-14,0.92891
2021-09-15,0.94888
2021-09-16,0.92745
2021-09-17,0.90852
2021-09-18,0.91795
2021-09-19,0.89361
2021-09-20,0.78109
2021-09-21,0.74549
2021-09-22,0.85805
2021-09-23,0.85321
2021-09-24,0.80673
2021-09-25,0.80424
2021-09-26,0.80625
2021-09-27,0.78871
2021-09-28,0.76504
2021-09-29,0.79928
2021-09-30,0.82319
2021-10-01,0.896
2021-10-02,0.89169
2021-10-03,0.90909
2021-10-04,0.89889
2021-10-05,0.93527
2021-10-06,0.93047
2021-10-07,0.92296
2021-10-08,0.91885
2021-10-09,1.00197
2021-10-10,0.98292
2021-10-11,0.985
2021-10-12,0.95563
2021-10-13,0.97195
2021-10-14,0.97731
2021-10-15,0.98104
2021-10-16,0.97374
2021-10-17,0.94026
2021-10-18,0.93247
2021-10-19,0.93731
2021-10-20,0.98073
2021-10-21,0.93519
2021-10-22,0.9353
2021-10-23,0.94026
2021-10-24,0.93074
2021-10-25,0.94344
2021-10-26,0.95482
2021-10-27,0.85816
2021-10-28,0.906
2021-10-29,0.93544
2021-10-30,0.93887
2021-10-31,0.96387
2021-11-01,0.94334
2021-11-02,0.98158
2021-11-03,1.04111
2021-11-04,1.04
2021-11-05,1.00389
2021-11-06,0.99813
2021-11-07,1.05511
2021-11-08,1.106
2021-11-09,1.08528
2021-11-10,1.03922
2021-11-11,1.06206
2021-11-12,1.03955
2021-11-13,1.04005
2021-11-14,1.03926
2021-11-15,1.03209
2021-11-16,0.9624
2021-11-17,0.96885
2021-11-18,0.91799
2021-11-19,0.96806
2021-11-20,0.97416
2021-11-21,0.94038
2021-11-22,0.92367
2021-11-23,0.9492
2021-11-24,0.92261
2021-11-25,0.93061
2021-11-26,0.8312
2021-11-27,0.83723
2021-11-28,0.85937
2021-11-29,0.87745
2021-11-30,0.88046
2021-12-01,0.87515
2021-12-02,0.86061
2021-12-03,0.8155
2021-12-04,0.75146
2021-12-05,0.71275
2021-12-06,0.73404
2021-12-07,0.72367
2021-12-08,0.76079
2021-12-09,0.76075
2021-12-10,0.7077
2021-12-11,0.74199
2021-12-12,0.74299
2021-12-13,0.69376
2021-12-14,0.72116
2021-12-15,0.73156
2021-12-16,0.71019
2021-12-17,0.70888
2021-12-18,0.73601
2021-12-19,0.74106
2021-12-20,0.77942
2021-12-21,0.83836
2021-12-22,0.84198
2021-12-23,0.87823
2021-12-24,0.80532
2021-12-25,0.81957
2021-12-26,0.81317
2021-12-27,0.81809
2021-12-28,0.75315
2021-12-29,0.71943
2021-12-30,0.74095
2021-12-31,0.72967
2022-01-01,0.74807
2022-01-02,0.75583
2022-01-03,0.7363
2022-01-04,0.72902
2022-01-05,0.68319
2022-01-06,0.691
2022-01-07,0.67116
2022-01-08,0.65664
2022-01-09,0.664
2022-01-10,0.65332
2022-01-11,0.67802
2022-01-12,0.69839
2022-01-13,0.66989
2022-01-14,0.67761
2022-01-15,0.68314
2022-01-16,0.68292
2022-01-17,0.66778
2022-01-18,0.66357
2022-01-19,0.65106
2022-01-20,0.63672
2022-01-21,0.56275
2022-01-22,0.52691
2022-01-23,0.55434
2022-01-24,0.54034
2022-01-25,0.5449
2022-01-26,0.55229
2022-01-27,0.546
2022-01-28,0.5495
2022-01-29,0.5547
2022-01-30,0.54001
2022-01-31,0.55036
2022-02-01,0.55782
2022-02-02,0.53332
2022-02-03,0.53244
2022-02-04,0.57308
2022-02-05,0.58329
2022-02-06,0.59702
2022-02-07,0.72772
2022-02-08,0.766
2022-02-09,0.76265
2022-02-10,0.72436
2022-02-11,0.66911
2022-02-12,0.72523
2022-02-13,0.70945
2022-02-14,0.7097
2022-02-15,0.74999
2022-02-16,0.73501
2022-02-17,0.67561
2022-02-18,0.69348
2022-02-19,0.72576
2022-02-20,0.68562
2022-02-21,0.62055
2022-02-22,0.63669
2022-02-23,0.6153
2022-02-24,0.62176
2022-02-25,0.6832
2022-02-26,0.66687
2022-02-27,0.64555
2022-02-28,0.69642
2022-03-01,0.70487
2022-03-02,0.69195
2022-03-03,0.67941
2022-03-04,0.65194
2022-03-05,0.69065
2022-03-06,0.66635
2022-03-07,0.66338
2022-03-08,0.66207
2022-03-09,0.69187
2022-03-10,0.66875
2022-03-11,0.73569
2022-03-12,0.72082
2022-03-13,0.69511
2022-03-14,0.7086
2022-03-15,0.69903
2022-03-16,0.71986
2022-03-17,0.71538
2022-03-18,0.72004
2022-03-19,0.74159
2022-03-20,0.729
2022-03-21,0.75962
2022-03-22,0.75875
2022-03-23,0.761
2022-03-24,0.76614
2022-03-25,0.75164
2022-03-26,0.75759
2022-03-27,0.78023
2022-03-28,0.78573
2022-03-29,0.77372
2022-03-30,0.771
2022-03-31,0.73599
2022-04-01,0.74909
2022-04-02,0.74634
2022-04-03,0.76381
2022-04-04,0.75357
2022-04-05,0.74885
2022-04-06,0.69711
2022-04-07,0.7241
2022-04-08,0.69472
2022-04-09,0.70282
2022-04-10,0.69317
2022-04-11,0.63848
2022-04-12,0.66071
2022-04-13,0.66467
2022-04-14,0.67209
2022-04-15,0.72779
2022-04-16,0.72366
2022-04-17,0.69654
2022-04-18,0.71446
2022-04-19,0.71832
2022-04-20,0.69266
2022-04-21,0.67669
2022-04-22,0.66476
2022-04-23,0.65436
2022-04-24,0.64634
2022-04-25,0.6475
2022-04-26,0.60398
2022-04-27,0.61802
2022-04-28,0.61296
2022-04-29,0.57993
2022-04-30,0.555
2022-05-01,0.576
2022-05-02,0.58476
2022-05-03,0.5747
2022-05-04,0.6081
2022-05-05,0.56775
2022-05-06,0.5713
2022-05-07,0.55283
2022-05-08,0.53716
2022-05-09,0.46122
2022-05-10,0.48741
2022-05-11,0.39415
2022-05-12,0.36961
2022-05-13,0.40562
2022-05-14,0.40942
2022-05-15,0.43029
2022-05-16,0.4036
2022-05-17,0.41433
2022-05-18,0.38601
2022-05-19,0.3969
2022-05-20,0.38824
2022-05-21,0.39228
2022-05-22,0.39824
2022-05-23,0.37828
2022-05-24,0.38035
2022-05-25,0.37923
2022-05-26,0.36524
2022-05-27,0.35499
2022-05-28,0.35996
2022-05-29,0.36248
2022-05-30,0.38825
2022-05-31,0.39226
2022-06-01,0.37415
2022-06-02,0.37715
2022-06-03,0.36405
2022-06-04,0.36588
2022-06-05,0.36863
2022-06-06,0.37691
2022-06-07,0.38112
2022-06-08,0.37338
2022-06-09,0.37666
2022-06-10,0.36217
2022-06-11,0.34183
2022-06-12,0.327
2022-06-13,0.29824
2022-06-14,0.30807
2022-06-15,0.32816
2022-06-16,0.29628
2022-06-17,0.30564
2022-06-18,0.29244
2022-06-19,0.31025
2022-06-20,0.30665
2022-06-21,0.31232
2022-06-22,0.30512
2022-06-23,0.31871
2022-06-24,0.3476
2022-06-25,0.34848
2022-06-26,0.33988
2022-06-27,0.33374
2022-06-28,0.32036
2022-06-29,0.31459
2022-06-30,0.31685
2022-07-01,0.3
2022-07-02,0.30207
2022-07-03,0.3079
2022-07-04,0.31445
2022-07-05,0.31672
2022-07-06,0.32603
2022-07-07,0.33621
2022-07-08,0.33417
2022-07-09,0.33829
2022-07-10,0.3196
2022-07-11,0.3131
2022-07-12,0.31028
2022-07-13,0.32248
2022-07-14,0.33272
2022-07-15,0.33116
2022-07-16,0.34779
2022-07-17,0.33976
2022-07-18,0.36046
2022-07-19,0.36497
2022-07-20,0.3565
2022-07-21,0.35827
2022-07-22,0.3503
2022-07-23,0.35213
2022-07-24,0.35193
2022-07-25,0.32871
2022-07-26,0.33387
2022-07-27,0.35203
2022-07-28,0.36671
2022-07-29,0.35965
2022-07-30,0.37937
2022-07-31,0.37168
2022-08-01,0.3709
2022-08-02,0.36586
2022-08-03,0.36425
2022-08-04,0.36202
2022-08-05,0.36946
2022-08-06,0.36445
2022-08-07,0.36587
2022-08-08,0.3712
2022-08-09,0.36024
2022-08-10,0.37
2022-08-11,0.36855
2022-08-12,0.37011
2022-08-13,0.36875
2022-08-14,0.3663
2022-08-15,0.36982
2022-08-16,0.37062
2022-08-17,0.37276
2022-08-18,0.36687
2022-08-19,0.33313
2022-08-20,0.33595
2022-08-21,0.34364
2022-08-22,0.34641
2022-08-23,0.34783
2022-08-24,0.34634
2022-08-25,0.35018
2022-08-26,0.34028
2022-08-27,0.33642
2022-08-28,0.32455
2022-08-29,0.33349
2022-08-30,0.32578
2022-08-31,0.32652
2022-09-01,0.33454
2022-09-02,0.33287
2022-09-03,0.33107
2022-09-04,0.33439
2022-09-05,0.33423
2022-09-06,0.32479
2022-09-07,0.33677
2022-09-08,0.33963
2022-09-09,0.35511
2022-09-10,0.3551
2022-09-11,0.35278
2022-09-12,0.35517
2022-09-13,0.33307
2022-09-14,0.34256
2022-09-15,0.32657
2022-09-16,0.35629
2022-09-17,0.37596
2022-09-18,0.35783
2022-09-19,0.38399
2022-09-20,0.4157
2022-09-21,0.40255
2022-09-22,0.49276
2022-09-23,0.52345
2022-09-24,0.50246
2022-09-25,0.50729
2022-09-26,0.4861
2022-09-27,0.46504
2022-09-28,0.46367
2022-09-29,0.49405
2022-09-30,0.48911
2022-10-01,0.48507
2022-10-02,0.45787
2022-10-03,0.47078
2022-10-04,0.4803
2022-10-05,0.49322
2022-10-06,0.50364
2022-10-07,0.5322
2022-10-08,0.53106
2022-10-09,0.54675
2022-10-10,0.50889
2022-10-11,0.50072
2022-10-12,0.50296
2022-10-13,0.49007
2022-10-14,0.50261
2022-10-15,0.49499
2022-10-16,0.48971
2022-10-17,0.48762
2022-10-18,0.47234
2022-10-19,0.46143
2022-10-20,0.45823
2022-10-21,0.468
2022-10-22,0.47185
2022-10-23,0.47585
2022-10-24,0.45849
2022-10-25,0.46242
2022-10-26,0.465
2022-10-27,0.46301
2022-10-28,0.47551
2022-10-29,0.47169
2022-10-30,0.46008
2022-10-31,0.4696
2022-11-01,0.46921
2022-11-02,0.45879
2022-11-03,0.46668
2022-11-04,0.50831
2022-11-05,0.49507
2022-11-06,0.47462
2022-11-07,0.46485
2022-11-08,0.40448
2022-11-09,0.33058
2022-11-10,0.38726
2022-11-11,0.37016
2022-11-12,0.34985
2022-11-13,0.32918
2022-11-14,0.36476
2022-11-15,0.37475
2022-11-16,0.36136
2022-11-17,0.36798
2022-11-18,0.37006
2022-11-19,0.37118
2022-11-20,0.3496
2022-11-21,0.35553
2022-11-22,0.36389
2022-11-23,0.36625
2022-11-24,0.386
2022-11-25,0.39169
2022-11-26,0.38076
2022-11-27,0.38254
2022-11-28,0.3764
2022-11-29,0.38556
2022-11-30,0.39176
2022-12-01,0.37648
2022-12-02,0.37598
2022-12-03,0.36791
2022-12-04,0.36936
2022-12-05,0.37074
2022-12-06,0.37358
2022-12-07,0.36464
2022-12-08,0.37331
2022-12-09,0.36891
2022-12-10,0.36645
2022-12-11,0.36233
2022-12-12,0.36694
2022-12-13,0.37174
2022-12-14,0.36113
2022-12-15,0.35513
2022-12-16,0.33196
2022-12-17,0.33494
2022-12-18,0.33006
2022-12-19,0.31932
2022-12-20,0.3278
2022-12-21,0.32501
2022-12-22,0.32939
2022-12-23,0.33341
2022-12-24,0.33119
2022-12-25,0.32556
2022-12-26,0.34363
2022-12-27,0.34526
2022-12-28,0.33488
2022-12-29,0.32073
2022-12-30,0.32205
2022-12-31,0.31627
2023-01-01,0.31628
2023-01-02,0.32566
2023-01-03,0.3256
2023-01-04,0.32768
2023-01-05,0.32099
2023-01-06,0.3234
2023-01-07,0.32315
2023-01-08,0.32265
2023-01-09,0.3251
2023-01-10,0.3268
2023-01-11,0.34631
2023-01-12,0.34519
2023-01-13,0.3563
2023-01-14,0.36458
2023-01-15,0.35524
2023-01-16,0.35639
2023-01-17,0.35893
2023-01-18,0.35064
2023-01-19,0.36311
2023-01-20,0.38044
2023-01-21,0.3713
2023-01-22,0.36884
2023-01-23,0.3905
2023-01-24,0.37449
2023-01-25,0.38217
2023-01-26,0.37573
2023-01-27,0.3799
2023-01-28,0.3754
2023-01-29,0.38001
2023-01-30,0.3629
2023-01-31,0.37359
2023-02-01,0.37527
2023-02-02,0.37546
2023-02-03,0.3817
2023-02-04,0.38016
2023-02-05,0.36906
2023-02-06,0.36523
2023-02-07,0.37624
2023-02-08,0.37111
2023-02-09,0.35554
2023-02-10,0.35783
2023-02-11,0.35946
2023-02-12,0.35106
2023-02-13,0.34516
2023-02-14,0.35587
2023-02-15,0.37502
2023-02-16,0.36017
2023-02-17,0.36922
2023-02-18,0.36836
2023-02-19,0.3609
2023-02-20,0.37187
2023-02-21,0.36791
2023-02-22,0.37243
2023-02-23,0.36664
2023-02-24,0.35897
2023-02-25,0.35884
2023-02-26,0.35833
2023-02-27,0.35698
2023-02-28,0.356
2023-03-01,0.3596
2023-03-02,0.35581
2023-03-03,0.35468
2023-03-04,0.35138
2023-03-05,0.34525
2023-03-06,0.34636
2023-03-07,0.36046
2023-03-08,0.36824
2023-03-09,0.35008
2023-03-10,0.34805
2023-03-11,0.33937
2023-03-12,0.34482
2023-03-13,0.34236
2023-03-14,0.3459
2023-03-15,0.3397
2023-03-16,0.34425
2023-03-17,0.35595
2023-03-18,0.35018
2023-03-19,0.36181
2023-03-20,0.34926
2023-03-21,0.43575
2023-03-22,0.3885
2023-03-23,0.41027
2023-03-24,0.39675
2023-03-25,0.41221
2023-03-26,0.41612
2023-03-27,0.444
2023-03-28,0.47382
2023-03-29,0.50033
2023-03-30,0.48825
2023-03-31,0.49627
2023-04-01,0.47015
2023-04-02,0.48002
2023-04-03,0.45541
2023-04-04,0.4596
2023-04-05,0.46406
2023-04-06,0.46102
2023-04-07,0.47086
2023-04-08,0.46392
2023-04-09,0.46362
2023-04-10,0.4763
2023-04-11,0.4735
2023-04-12,0.45923
2023-04-13,0.46428
2023-04-14,0.4759
2023-04-15,0.47261
2023-04-16,0.47421
2023-04-17,0.46723
2023-04-18,0.48444
2023-04-19,0.44895
2023-04-20,0.43347
2023-04-21,0.40865
2023-04-22,0.43062
2023-04-23,0.42327
2023-04-24,0.41669
2023-04-25,0.42784
2023-04-26,0.41824
2023-04-27,0.42338
2023-04-28,0.43535
2023-04-29,0.43412
2023-04-30,0.42738
2023-05-01,0.4238
2023-05-02,0.42196
2023-05-03,0.41876
2023-05-04,0.41861
2023-05-05,0.42399
2023-05-06,0.41694
2023-05-07,0.40781
2023-05-08,0.38972
2023-05-09,0.39158
2023-05-10,0.39206
2023-05-11,0.38655
2023-05-12,0.39688
2023-05-13,0.3912
2023-05-14,0.39196
2023-05-15,0.39303
2023-05-16,0.40706
2023-05-17,0.41357
2023-05-18,0.42699
2023-05-19,0.43291
2023-05-20,0.43352
2023-05-21,0.42255
2023-05-22,0.42667
2023-05-23,0.43159
2023-05-24,0.42084
2023-05-25,0.42318
2023-05-26,0.43669
2023-05-27,0.4398
2023-05-28,0.44931
2023-05-29,0.46163
2023-05-30,0.48496
2023-05-31,0.4837
2023-06-01,0.4713
2023-06-02,0.49069
2023-06-03,0.4846
2023-06-04,0.50136
2023-06-05,0.47531
2023-06-06,0.49525
2023-06-07,0.48439
2023-06-08,0.48613
2023-06-09,0.50032
2023-06-10,0.47338
2023-06-11,0.48444
2023-06-12,0.48767
2023-06-13,0.48111
2023-06-14,0.4428
2023-06-15,0.43852
2023-06-16,0.4346
2023-06-17,0.43833
2023-06-18,0.44545
2023-06-19,0.45118
2023-06-20,0.45123
2023-06-21,0.4541
2023-06-22,0.45054
2023-06-23,0.45519
2023-06-24,0.44659
2023-06-25,0.44864
2023-06-26,0.43901
2023-06-27,0.44117
2023-06-28,0.42603
2023-06-29,0.4367
2023-06-30,0.43312
2023-07-01,0.43346
2023-07-02,0.44377
2023-07-03,0.44859
2023-07-04,0.44735
2023-07-05,0.4405
2023-07-06,0.42446
2023-07-07,0.42779
2023-07-08,0.4292
2023-07-09,0.42704
2023-07-10,0.4342
2023-07-11,0.43186
2023-07-12,0.42292
2023-07-13,0.72507
2023-07-14,0.64065
2023-07-15,0.63577
2023-07-16,0.66593
2023-07-17,0.65629
2023-07-18,0.6946
2023-07-19,0.73153
2023-07-20,0.71207
2023-07-21,0.69343
2023-07-22,0.65893
2023-07-23,0.66432
2023-07-24,0.63391
2023-07-25,0.64133
2023-07-26,0.64649
2023-07-27,0.64956
2023-07-28,0.64503
2023-07-29,0.64623
2023-07-30,0.6384
2023-07-31,0.63405
2023-08-01,0.64064
2023-08-02,0.62411
2023-08-03,0.60518
2023-08-04,0.57647
2023-08-05,0.57087
2023-08-06,0.56613
2023-08-07,0.56551
2023-08-08,0.58551
2023-08-09,0.58532
2023-08-10,0.57585
2023-08-11,0.57633
2023-08-12,0.57301
2023-08-13,0.57103
2023-08-14,0.58026
2023-08-15,0.55848
2023-08-16,0.54052
2023-08-17,0.46617
2023-08-18,0.46594
2023-08-19,0.47916
2023-08-20,0.49503
2023-08-21,0.4811
2023-08-22,0.47976
2023-08-23,0.48807
2023-08-24,0.47982
2023-08-25,0.48714
2023-08-26,0.4845
2023-08-27,0.48501
2023-08-28,0.48244
2023-08-29,0.49556
2023-08-30,0.48321
2023-08-31,0.47065
2023-09-01,0.4618
2023-09-02,0.46304
2023-09-03,0.46819
2023-09-04,0.47079
2023-09-05,0.47121
2023-09-06,0.46929
2023-09-07,0.47173
2023-09-08,0.47151
2023-09-09,0.47086
2023-09-10,0.46402
2023-09-11,0.44141
2023-09-12,0.44657
2023-09-13,0.45034
2023-09-14,0.46
2023-09-15,0.46901
2023-09-16,0.46802
2023-09-17,0.4617
2023-09-18,0.47015
2023-09-19,0.48101
2023-09-20,0.48932
2023-09-21,0.47544
2023-09-22,0.48113
2023-09-23,0.47695
2023-09-24,0.47176
2023-09-25,0.47678
2023-09-26,0.47435
2023-09-27,0.47476
2023-09-28,0.48247
2023-09-29,0.4932
2023-09-30,0.48695
2023-10-01,0.49584
2023-10-02,0.48864
2023-10-03,0.51486
2023-10-04,0.5071
2023-10-05,0.49585
2023-10-06,0.49668
2023-10-07,0.49297
2023-10-08,0.49011
2023-10-09,0.47555
2023-10-10,0.46828
2023-10-11,0.4603
2023-10-12,0.45819
2023-10-13,0.46186
2023-10-14,0.46334
2023-10-15,0.46327
2023-10-16,0.47175
