DATE,PRICE
2020-09-24,58.214
2020-09-25,58.714
2020-09-26,59.457
2020-09-27,59.145
2020-09-28,57.809
2020-09-29,58.338
2020-09-30,58.9
2020-10-01,57.967
2020-10-02,56.325
2020-10-03,56.21
2020-10-04,56.742
2020-10-05,57.001
2020-10-06,55.56
2020-10-07,55.792
2020-10-08,56.499
2020-10-09,57.073
2020-10-10,57.28
2020-10-11,60.449
2020-10-12,60.644
2020-10-13,60.753
2020-10-14,59.727
2020-10-15,59.1
2020-10-16,56.449
2020-10-17,57.584
2020-10-18,57.522
2020-10-19,63.646
2020-10-20,59.768
2020-10-21,63.156
2020-10-22,63.246
2020-10-23,60.756
2020-10-24,61.63
2020-10-25,59.925
2020-10-26,58.608
2020-10-27,60.02
2020-10-28,57.99
2020-10-29,57.505
2020-10-30,59.859
2020-10-31,60.206
2020-11-01,58.931
2020-11-02,56.183
2020-11-03,54.764
2020-11-04,55.219
2020-11-05,57.12
2020-11-06,59.247
2020-11-07,55.803
2020-11-08,57.2
2020-11-09,57.722
2020-11-10,58.323
2020-11-11,59.133
2020-11-12,66.242
2020-11-13,65.722
2020-11-14,65.467
2020-11-15,63.427
2020-11-16,67.988
2020-11-17,70.002
2020-11-18,67.721
2020-11-19,69.342
2020-11-20,70.22
2020-11-21,79.316
2020-11-22,76.0
2020-11-23,79.183
2020-11-24,96.282
2020-11-25,85.854
2020-11-26,76.73
2020-11-27,77.239
2020-11-28,91.705
2020-11-29,90.359
2020-11-30,94.375
2020-12-01,86.291
2020-12-02,87.539
2020-12-03,88.692
2020-12-04,81.892
2020-12-05,85.183
2020-12-06,84.207
2020-12-07,83.727
2020-12-08,78.266
2020-12-09,79.399
2020-12-10,76.736
2020-12-11,77.093
2020-12-12,78.334
2020-12-13,80.302
2020-12-14,79.457
2020-12-15,79.827
2020-12-16,86.4
2020-12-17,88.06
2020-12-18,87.5
2020-12-19,88.155
2020-12-20,89.024
2020-12-21,85.124
2020-12-22,86.669
2020-12-23,75.2
2020-12-24,80.72
2020-12-25,84.414
2020-12-26,87.971
2020-12-27,86.856
2020-12-28,87.992
2020-12-29,84.596
2020-12-30,82.586
2020-12-31,81.343
2021-01-01,72.246
2021-01-02,70.079
2021-01-03,69.783
2021-01-04,72.183
2021-01-05,72.502
2021-01-06,76.563
2021-01-07,80.074
2021-01-08,78.409
2021-01-09,88.102
2021-01-10,119.37
2021-01-11,103.04
2021-01-12,105.376
2021-01-13,109.457
2021-01-14,109.02
2021-01-15,102.755
2021-01-16,103.788
2021-01-17,102.664
2021-01-18,107.17
2021-01-19,102.6
2021-01-20,100.201
2021-01-21,82.067
2021-01-22,86.831
2021-01-23,86.5
2021-01-24,87.31
2021-01-25,86.742
2021-01-26,86.3
2021-01-27,80.131
2021-01-28,84.86
2021-01-29,86.392
2021-01-30,86.32
2021-01-31,84.552
2021-02-01,86.0
2021-02-02,91.451
2021-02-03,96.914
2021-02-04,92.94
2021-02-05,99.999
2021-02-06,98.535
2021-02-07,98.412
2021-02-08,104.832
2021-02-09,113.442
2021-02-10,115.573
2021-02-11,136.287
2021-02-12,140.407
2021-02-13,221.694
2021-02-14,190.877
2021-02-15,213.748
2021-02-16,206.0
2021-02-17,220.584
2021-02-18,232.402
2021-02-19,267.169
2021-02-20,247.322
2021-02-21,248.836
2021-02-22,223.927
2021-02-23,190.392
2021-02-24,196.29
2021-02-25,179.0
2021-02-26,171.284
2021-02-27,175.501
2021-02-28,163.02
2021-03-01,186.67
2021-03-02,179.192
2021-03-03,185.327
2021-03-04,177.09
2021-03-05,172.983
2021-03-06,175.239
2021-03-07,179.627
2021-03-08,184.013
2021-03-09,205.462
2021-03-10,197.651
2021-03-11,196.14
2021-03-12,188.16
2021-03-13,200.736
2021-03-14,193.145
2021-03-15,186.0
2021-03-16,187.364
2021-03-17,191.063
2021-03-18,189.414
2021-03-19,189.811
2021-03-20,191.001
2021-03-21,186.458
2021-03-22,173.756
2021-03-23,175.539
2021-03-24,161.843
2021-03-25,160.951
2021-03-26,172.823
2021-03-27,170.858
2021-03-28,175.999
2021-03-29,181.734
2021-03-30,184.44
2021-03-31,189.287
2021-04-01,198.279
2021-04-02,207.441
2021-04-03,190.685
2021-04-04,230.541
2021-04-05,231.298
2021-04-06,232.547
2021-04-07,214.0
2021-04-08,224.143
2021-04-09,223.45
2021-04-10,236.549
2021-04-11,240.846
2021-04-12,235.154
2021-04-13,245.38
2021-04-14,253.138
2021-04-15,273.684
2021-04-16,317.046
2021-04-17,299.656
2021-04-18,265.839
2021-04-19,244.986
2021-04-20,263.753
2021-04-21,245.964
2021-04-22,230.395
2021-04-23,217.77
2021-04-24,203.526
2021-04-25,203.839
2021-04-26,230.168
2021-04-27,242.299
2021-04-28,238.588
2021-04-29,236.903
2021-04-30,265.328
2021-05-01,267.489
2021-05-02,262.196
2021-05-03,283.832
2021-05-04,302.28
2021-05-05,329.386
2021-05-06,366.575
2021-05-07,335.21
2021-05-08,336.856
2021-05-09,333.595
2021-05-10,306.704
2021-05-11,352.155
2021-05-12,295.191
2021-05-13,297.406
2021-05-14,307.046
2021-05-15,277.789
2021-05-16,272.907
2021-05-17,242.13
2021-05-18,251.201
2021-05-19,156.733
2021-05-20,186.41
2021-05-21,155.529
2021-05-22,146.559
2021-05-23,124.808
2021-05-24,165.171
2021-05-25,159.75
2021-05-26,175.5
2021-05-27,168.106
2021-05-28,150.094
2021-05-29,146.083
2021-05-30,149.41
2021-05-31,162.264
2021-06-01,156.86
2021-06-02,166.274
2021-06-03,173.199
2021-06-04,159.142
2021-06-05,152.461
2021-06-06,152.481
2021-06-07,139.914
2021-06-08,136.623
2021-06-09,144.504
2021-06-10,139.651
2021-06-11,137.149
2021-06-12,135.286
2021-06-13,142.572
2021-06-14,146.28
2021-06-15,141.999
2021-06-16,136.652
2021-06-17,137.515
2021-06-18,131.136
2021-06-19,128.0
2021-06-20,129.215
2021-06-21,103.534
2021-06-22,97.717
2021-06-23,106.717
2021-06-24,110.5
2021-06-25,102.885
2021-06-26,104.262
2021-06-27,106.593
2021-06-28,110.095
2021-06-29,117.154
2021-06-30,122.316
2021-07-01,117.372
2021-07-02,114.14
2021-07-03,116.547
2021-07-04,118.693
2021-07-05,112.33
2021-07-06,113.888
2021-07-07,115.113
2021-07-08,106.756
2021-07-09,108.184
2021-07-10,107.98
2021-07-11,108.0
2021-07-12,107.072
2021-07-13,104.781
2021-07-14,104.005
2021-07-15,103.791
2021-07-16,97.56
2021-07-17,98.244
2021-07-18,98.208
2021-07-19,116.701
2021-07-20,105.496
2021-07-21,117.182
2021-07-22,121.795
2021-07-23,121.35
2021-07-24,119.699
2021-07-25,118.572
2021-07-26,121.798
2021-07-27,122.832
2021-07-28,128.779
2021-07-29,138.822
2021-07-30,139.51
2021-07-31,138.12
2021-08-01,136.203
2021-08-02,136.831
2021-08-03,131.479
2021-08-04,136.329
2021-08-05,138.903
2021-08-06,141.35
2021-08-07,144.649
2021-08-08,137.97
2021-08-09,152.48
2021-08-10,149.829
2021-08-11,155.503
2021-08-12,153.03
2021-08-13,172.931
2021-08-14,168.588
2021-08-15,182.863
2021-08-16,171.781
2021-08-17,166.151
2021-08-18,179.478
2021-08-19,188.295
2021-08-20,197.89
2021-08-21,203.059
2021-08-22,218.81
2021-08-23,229.869
2021-08-24,211.434
2021-08-25,223.787
2021-08-26,198.029
2021-08-27,204.786
2021-08-28,199.746
2021-08-29,191.443
2021-08-30,183.091
2021-08-31,189.743
2021-09-01,201.444
2021-09-02,201.34
2021-09-03,208.131
2021-09-04,212.702
2021-09-05,221.829
2021-09-06,215.349
2021-09-07,174.745
2021-09-08,170.288
2021-09-09,171.106
2021-09-10,163.296
2021-09-11,163.378
2021-09-12,172.44
2021-09-13,167.287
2021-09-14,174.05
2021-09-15,176.403
2021-09-16,177.487
2021-09-17,168.941
2021-09-18,170.333
2021-09-19,164.371
2021-09-20,144.488
2021-09-21,132.961
2021-09-22,150.064
2021-09-23,157.591
2021-09-24,141.148
2021-09-25,140.644
2021-09-26,138.003
2021-09-27,131.6
2021-09-28,125.939
2021-09-29,131.286
2021-09-30,143.092
2021-10-01,152.364
2021-10-02,153.107
2021-10-03,152.619
2021-10-04,150.039
2021-10-05,157.508
2021-10-06,160.054
2021-10-07,162.792
2021-10-08,163.773
2021-10-09,167.115
2021-10-10,157.899
2021-10-11,157.995
2021-10-12,156.733
2021-10-13,157.894
2021-10-14,161.0
2021-10-15,166.51
2021-10-16,164.659
2021-10-17,160.13
2021-10-18,160.768
2021-10-19,166.58
2021-10-20,172.741
2021-10-21,169.59
2021-10-22,167.627
2021-10-23,169.424
2021-10-24,175.147
2021-10-25,179.247
2021-10-26,171.38
2021-10-27,151.005
2021-10-28,156.97
2021-10-29,162.436
2021-10-30,159.13
2021-10-31,166.892
2021-11-01,163.462
2021-11-02,173.726
2021-11-03,173.77
2021-11-04,172.438
2021-11-05,168.509
2021-11-06,165.251
2021-11-07,167.57
2021-11-08,182.534
2021-11-09,202.414
2021-11-10,189.253
2021-11-11,204.171
2021-11-12,193.672
2021-11-13,200.011
2021-11-14,199.754
2021-11-15,197.319
2021-11-16,175.828
2021-11-17,167.596
2021-11-18,154.79
2021-11-19,168.0
2021-11-20,171.704
2021-11-21,184.556
2021-11-22,175.328
2021-11-23,167.2
2021-11-24,181.592
2021-11-25,191.324
2021-11-26,162.301
2021-11-27,161.811
2021-11-28,158.59
2021-11-29,161.63
2021-11-30,158.31
2021-12-01,158.213
2021-12-02,155.882
2021-12-03,148.089
2021-12-04,126.07
2021-12-05,119.041
2021-12-06,122.294
2021-12-07,122.529
2021-12-08,130.01
2021-12-09,120.725
2021-12-10,118.094
2021-12-11,124.671
2021-12-12,122.53
2021-12-13,112.715
2021-12-14,116.974
2021-12-15,118.256
2021-12-16,114.84
2021-12-17,114.175
2021-12-18,115.63
2021-12-19,115.287
2021-12-20,112.832
2021-12-21,118.502
2021-12-22,119.244
2021-12-23,128.896
2021-12-24,132.22
2021-12-25,133.19
2021-12-26,131.826
2021-12-27,133.011
2021-12-28,119.593
2021-12-29,117.433
2021-12-30,117.761
2021-12-31,117.747
2022-01-01,121.53
2022-01-02,125.003
2022-01-03,123.121
2022-01-04,119.363
2022-01-05,108.778
2022-01-06,110.638
2022-01-07,118.664
2022-01-08,125.005
2022-01-09,135.011
2022-01-10,130.624
2022-01-11,124.824
2022-01-12,125.507
2022-01-13,123.302
2022-01-14,123.786
2022-01-15,124.314
2022-01-16,120.535
2022-01-17,119.14
2022-01-18,115.071
2022-01-19,111.799
2022-01-20,106.835
2022-01-21,93.5
2022-01-22,85.241
2022-01-23,87.732
2022-01-24,79.58
2022-01-25,79.922
2022-01-26,82.798
2022-01-27,81.692
2022-01-28,85.871
2022-01-29,86.248
2022-01-30,83.392
2022-01-31,84.207
2022-02-01,86.686
2022-02-02,82.531
2022-02-03,83.157
2022-02-04,89.77
2022-02-05,90.696
2022-02-06,94.746
2022-02-07,101.532
2022-02-08,98.995
2022-02-09,100.813
2022-02-10,98.145
2022-02-11,91.607
2022-02-12,91.252
2022-02-13,90.491
2022-02-14,92.174
2022-02-15,96.36
2022-02-16,102.091
2022-02-17,92.475
2022-02-18,92.912
2022-02-19,90.442
2022-02-20,86.722
2022-02-21,76.631
2022-02-22,82.786
2022-02-23,78.222
2022-02-24,78.349
2022-02-25,82.129
2022-02-26,82.864
2022-02-27,78.757
2022-02-28,89.513
2022-03-01,89.854
2022-03-02,90.618
2022-03-03,87.61
2022-03-04,81.653
2022-03-05,81.893
2022-03-06,78.896
2022-03-07,79.04
2022-03-08,88.283
2022-03-09,90.174
2022-03-10,94.913
2022-03-11,87.347
2022-03-12,90.915
2022-03-13,85.522
2022-03-14,89.87
2022-03-15,87.068
2022-03-16,89.058
2022-03-17,86.798
2022-03-18,89.414
2022-03-19,92.959
2022-03-20,104.084
2022-03-21,112.203
2022-03-22,118.523
2022-03-23,118.009
2022-03-24,118.01
2022-03-25,115.2
2022-03-26,116.563
2022-03-27,121.095
2022-03-28,116.039
2022-03-29,116.433
2022-03-30,118.916
2022-03-31,114.613
2022-04-01,115.793
2022-04-02,115.799
2022-04-03,119.596
2022-04-04,121.329
2022-04-05,116.551
2022-04-06,104.221
2022-04-07,107.603
2022-04-08,102.061
2022-04-09,104.798
2022-04-10,102.84
2022-04-11,91.87
2022-04-12,94.724
2022-04-13,96.782
2022-04-14,98.314
2022-04-15,100.794
2022-04-16,100.799
2022-04-17,96.924
2022-04-18,100.961
2022-04-19,101.425
2022-04-20,98.614
2022-04-21,94.34
2022-04-22,95.948
2022-04-23,94.642
2022-04-24,92.871
2022-04-25,93.272
2022-04-26,87.435
2022-04-27,90.732
2022-04-28,91.849
2022-04-29,87.175
2022-04-30,81.046
2022-05-01,85.537
2022-05-02,84.921
2022-05-03,83.681
2022-05-04,90.154
2022-05-05,83.113
2022-05-06,83.222
2022-05-07,79.134
2022-05-08,78.469
2022-05-09,65.931
2022-05-10,69.802
2022-05-11,54.815
2022-05-12,52.004
2022-05-13,55.699
2022-05-14,58.87
2022-05-15,60.665
2022-05-16,55.14
2022-05-17,56.901
2022-05-18,53.184
2022-05-19,55.251
2022-05-20,54.377
2022-05-21,54.123
2022-05-22,58.362
2022-05-23,55.983
2022-05-24,58.021
2022-05-25,58.073
2022-05-26,54.166
2022-05-27,50.98
2022-05-28,52.914
2022-05-29,53.781
2022-05-30,58.627
2022-05-31,60.172
2022-06-01,55.6
2022-06-02,55.878
2022-06-03,54.134
2022-06-04,54.694
2022-06-05,54.571
2022-06-06,56.069
2022-06-07,54.631
2022-06-08,54.338
2022-06-09,54.237
2022-06-10,51.175
2022-06-11,46.515
2022-06-12,43.783
2022-06-13,40.801
2022-06-14,41.509
2022-06-15,43.674
2022-06-16,39.479
2022-06-17,41.651
2022-06-18,39.442
2022-06-19,42.212
2022-06-20,43.17
2022-06-21,44.625
2022-06-22,42.784
2022-06-23,46.231
2022-06-24,49.276
2022-06-25,49.599
2022-06-26,46.818
2022-06-27,46.474
2022-06-28,43.895
2022-06-29,42.465
2022-06-30,40.421
2022-07-01,39.969
2022-07-02,41.03
2022-07-03,40.985
2022-07-04,42.501
2022-07-05,42.104
2022-07-06,43.385
2022-07-07,45.344
2022-07-08,44.937
2022-07-09,46.947
2022-07-10,44.311
2022-07-11,41.31
2022-07-12,39.729
2022-07-13,42.296
2022-07-14,43.531
2022-07-15,42.931
2022-07-16,44.575
2022-07-17,45.775
2022-07-18,48.326
2022-07-19,48.812
2022-07-20,46.587
2022-07-21,47.075
2022-07-22,47.389
2022-07-23,46.663
2022-07-24,48.149
2022-07-25,43.978
2022-07-26,43.312
2022-07-27,47.114
2022-07-28,51.664
2022-07-29,49.638
2022-07-30,49.598
2022-07-31,50.093
2022-08-01,48.174
2022-08-02,47.947
2022-08-03,47.933
2022-08-04,48.133
2022-08-05,51.361
2022-08-06,51.574
2022-08-07,52.338
2022-08-08,55.093
2022-08-09,51.774
2022-08-10,52.784
2022-08-11,53.883
2022-08-12,54.812
2022-08-13,55.598
2022-08-14,53.66
2022-08-15,52.337
2022-08-16,51.566
2022-08-17,52.218
2022-08-18,49.838
2022-08-19,44.596
2022-08-20,45.648
2022-08-21,46.679
2022-08-22,47.357
2022-08-23,48.826
2022-08-24,50.0
2022-08-25,49.454
2022-08-26,44.382
2022-08-27,45.29
2022-08-28,44.448
2022-08-29,47.0
2022-08-30,45.411
2022-08-31,44.171
2022-09-01,44.859
2022-09-02,45.912
2022-09-03,46.886
2022-09-04,47.981
2022-09-05,47.757
2022-09-06,43.074
2022-09-07,44.925
2022-09-08,46.272
2022-09-09,48.702
2022-09-10,48.706
2022-09-11,47.999
2022-09-12,46.471
2022-09-13,43.949
2022-09-14,45.8
2022-09-15,43.882
2022-09-16,43.615
2022-09-17,44.51
2022-09-18,40.121
2022-09-19,40.786
2022-09-20,40.736
2022-09-21,40.473
2022-09-22,42.599
2022-09-23,43.386
2022-09-24,42.733
2022-09-25,42.374
2022-09-26,43.314
2022-09-27,43.522
2022-09-28,42.429
2022-09-29,42.946
2022-09-30,42.755
2022-10-01,42.57
2022-10-02,40.766
2022-10-03,41.886
2022-10-04,42.428
2022-10-05,42.602
2022-10-06,42.924
2022-10-07,43.466
2022-10-08,43.302
2022-10-09,44.042
2022-10-10,43.109
2022-10-11,42.487
2022-10-12,42.978
2022-10-13,41.327
2022-10-14,41.194
2022-10-15,41.891
2022-10-16,42.833
2022-10-17,42.189
2022-10-18,41.28
2022-10-19,40.509
2022-10-20,40.599
2022-10-21,41.097
2022-10-22,41.45
2022-10-23,42.306
2022-10-24,40.512
2022-10-25,41.533
2022-10-26,41.742
2022-10-27,41.425
2022-10-28,42.583
2022-10-29,42.679
2022-10-30,42.082
2022-10-31,42.337
2022-11-01,41.555
2022-11-02,41.587
2022-11-03,42.742
2022-11-04,44.816
2022-11-05,45.634
2022-11-06,44.113
2022-11-07,45.674
2022-11-08,38.078
2022-11-09,31.922
2022-11-10,36.114
2022-11-11,34.548
2022-11-12,32.332
2022-11-13,31.967
2022-11-14,33.29
2022-11-15,33.108
2022-11-16,32.416
2022-11-17,32.473
2022-11-18,33.25
2022-11-19,34.408
2022-11-20,33.416
2022-11-21,33.669
2022-11-22,35.946
2022-11-23,41.404
2022-11-24,40.36
2022-11-25,38.773
2022-11-26,39.434
2022-11-27,39.096
2022-11-28,38.582
2022-11-29,41.923
2022-11-30,41.554
2022-12-01,43.231
2022-12-02,43.306
2022-12-03,42.837
2022-12-04,42.44
2022-12-05,44.813
2022-12-06,43.813
2022-12-07,42.128
2022-12-08,42.82
2022-12-09,44.07
2022-12-10,44.176
2022-12-11,44.247
2022-12-12,46.388
2022-12-13,45.319
2022-12-14,45.913
2022-12-15,43.687
2022-12-16,40.928
2022-12-17,40.677
2022-12-18,40.069
2022-12-19,38.858
2022-12-20,39.797
2022-12-21,40.099
2022-12-22,40.313
2022-12-23,40.757
2022-12-24,41.192
2022-12-25,41.797
2022-12-26,42.157
2022-12-27,41.481
2022-12-28,40.321
2022-12-29,40.055
2022-12-30,39.171
2022-12-31,39.244
2023-01-01,39.531
2023-01-02,40.93
2023-01-03,40.675
2023-01-04,43.105
2023-01-05,42.396
2023-01-06,43.065
2023-01-07,43.315
2023-01-08,44.795
2023-01-09,45.607
2023-01-10,44.993
2023-01-11,45.706
2023-01-12,45.464
2023-01-13,47.354
2023-01-14,47.646
2023-01-15,47.662
2023-01-16,45.406
2023-01-17,45.492
2023-01-18,43.332
2023-01-19,45.26
2023-01-20,47.644
2023-01-21,48.327
2023-01-22,47.475
2023-01-23,47.884
2023-01-24,44.961
2023-01-25,46.322
2023-01-26,46.667
2023-01-27,47.524
2023-01-28,46.463
2023-01-29,52.29
2023-01-30,54.562
2023-01-31,55.207
2023-02-01,57.067
2023-02-02,56.446
2023-02-03,58.215
2023-02-04,56.834
2023-02-05,55.191
2023-02-06,57.662
2023-02-07,61.364
2023-02-08,59.687
2023-02-09,53.237
2023-02-10,54.037
2023-02-11,58.531
2023-02-12,58.61
2023-02-13,58.907
2023-02-14,63.699
2023-02-15,68.63
2023-02-16,68.689
2023-02-17,68.319
2023-02-18,67.474
2023-02-19,65.935
2023-02-20,67.536
2023-02-21,66.304
2023-02-22,69.32
2023-02-23,66.881
2023-02-24,66.722
2023-02-25,65.848
2023-02-26,70.283
2023-02-27,70.02
2023-02-28,68.044
2023-03-01,69.4
2023-03-02,68.118
2023-03-03,65.04
2023-03-04,63.344
2023-03-05,61.185
2023-03-06,58.41
2023-03-07,58.61
2023-03-08,54.859
2023-03-09,50.889
2023-03-10,47.464
2023-03-11,43.337
2023-03-12,49.336
2023-03-13,51.84
2023-03-14,54.235
2023-03-15,48.904
2023-03-16,50.042
2023-03-17,54.663
2023-03-18,51.99
2023-03-19,54.061
2023-03-20,52.338
2023-03-21,54.622
2023-03-22,54.389
2023-03-23,58.785
2023-03-24,57.386
2023-03-25,54.197
2023-03-26,55.173
2023-03-27,51.672
2023-03-28,52.004
2023-03-29,53.373
2023-03-30,51.719
2023-03-31,53.908
2023-04-01,54.178
2023-04-02,52.598
2023-04-03,53.191
2023-04-04,52.769
2023-04-05,52.891
2023-04-06,51.836
2023-04-07,51.298
2023-04-08,51.114
2023-04-09,51.169
2023-04-10,53.024
2023-04-11,52.151
2023-04-12,50.873
2023-04-13,51.754
2023-04-14,54.595
2023-04-15,54.161
2023-04-16,55.546
2023-04-17,53.432
2023-04-18,54.287
2023-04-19,48.521
2023-04-20,47.061
2023-04-21,44.614
2023-04-22,45.81
2023-04-23,45.58
2023-04-24,45.322
2023-04-25,46.986
2023-04-26,45.05
2023-04-27,45.737
2023-04-28,45.411
2023-04-29,46.266
2023-04-30,45.406
2023-05-01,44.08
2023-05-02,44.074
2023-05-03,44.469
2023-05-04,44.1
2023-05-05,44.202
2023-05-06,41.305
2023-05-07,41.233
2023-05-08,37.988
2023-05-09,38.427
2023-05-10,39.325
2023-05-11,37.465
2023-05-12,37.416
2023-05-13,37.623
2023-05-14,38.001
2023-05-15,38.644
2023-05-16,39.783
2023-05-17,40.839
2023-05-18,40.012
2023-05-19,41.24
2023-05-20,40.951
2023-05-21,40.609
2023-05-22,40.161
2023-05-23,40.207
2023-05-24,38.21
2023-05-25,38.459
2023-05-26,39.051
2023-05-27,39.51
2023-05-28,40.957
2023-05-29,40.38
2023-05-30,40.858
2023-05-31,38.988
2023-06-01,38.895
2023-06-02,39.83
2023-06-03,39.752
2023-06-04,39.81
2023-06-05,36.645
2023-06-06,37.494
2023-06-07,35.662
2023-06-08,35.907
2023-06-09,35.701
2023-06-10,27.902
2023-06-11,27.015
2023-06-12,27.142
2023-06-13,27.448
2023-06-14,26.747
2023-06-15,27.05
2023-06-16,27.976
2023-06-17,28.429
2023-06-18,27.549
2023-06-19,28.206
2023-06-20,29.96
2023-06-21,30.535
2023-06-22,30.058
2023-06-23,31.747
2023-06-24,32.182
2023-06-25,32.35
2023-06-26,33.054
2023-06-27,32.97
2023-06-28,30.975
2023-06-29,31.451
2023-06-30,34.472
2023-07-01,34.634
2023-07-02,34.893
2023-07-03,34.409
2023-07-04,33.258
2023-07-05,32.25
2023-07-06,30.84
2023-07-07,30.977
2023-07-08,30.682
2023-07-09,30.374
2023-07-10,30.511
2023-07-11,30.414
2023-07-12,30.016
2023-07-13,31.953
2023-07-14,30.522
2023-07-15,30.302
2023-07-16,29.218
2023-07-17,29.434
2023-07-18,28.524
2023-07-19,28.69
2023-07-20,29.257
2023-07-21,29.73
2023-07-22,29.286
2023-07-23,30.178
2023-07-24,28.886
2023-07-25,28.418
2023-07-26,28.635
2023-07-27,28.908
2023-07-28,29.266
2023-07-29,29.512
2023-07-30,29.061
2023-07-31,28.783
2023-08-01,28.761
2023-08-02,29.062
2023-08-03,28.603
2023-08-04,27.902
2023-08-05,28.066
2023-08-06,29.458
2023-08-07,29.409
2023-08-08,29.996
2023-08-09,29.873
2023-08-10,29.389
2023-08-11,29.624
2023-08-12,29.448
2023-08-13,29.257
2023-08-14,29.312
2023-08-15,27.291
2023-08-16,26.0
2023-08-17,23.723
2023-08-18,24.345
2023-08-19,24.523
2023-08-20,24.787
2023-08-21,24.239
2023-08-22,24.229
2023-08-23,24.322
2023-08-24,23.3
2023-08-25,23.607
2023-08-26,23.4
2023-08-27,23.933
2023-08-28,24.062
2023-08-29,24.888
2023-08-30,24.656
2023-08-31,23.973
2023-09-01,23.498
2023-09-02,23.378
2023-09-03,23.703
2023-09-04,23.535
2023-09-05,24.035
2023-09-06,23.799
2023-09-07,24.349
2023-09-08,24.468
2023-09-09,24.795
2023-09-10,23.948
2023-09-11,22.966
2023-09-12,23.474
2023-09-13,23.899
2023-09-14,24.057
2023-09-15,24.81
2023-09-16,25.07
2023-09-17,24.169
2023-09-18,24.216
2023-09-19,24.646
2023-09-20,24.9
2023-09-21,24.628
2023-09-22,25.135
2023-09-23,25.151
2023-09-24,24.74
2023-09-25,25.413
2023-09-26,25.073
2023-09-27,25.079
2023-09-28,25.471
2023-09-29,25.912
2023-09-30,26.312
2023-10-01,26.89
2023-10-02,26.159
2023-10-03,25.796
2023-10-04,25.832
2023-10-05,25.441
2023-10-06,25.417
2023-10-07,25.289
2023-10-08,25.125
2023-10-09,24.459
2023-10-10,24.184
2023-10-11,24.013
2023-10-12,23.713
2023-10-13,24.156
2023-10-14,24.241
2023-10-15,24.32
2023-10-16,24.412
2023-10-17,23.634
2023-10-18,23.528
2023-10-19,23.498
2023-10-20,23.86
2023-10-21,24.58
2023-10-22,24.78
2023-10-23,25.875
2023-10-24,26.425
2023-10-25,26.033
2023-10-26,26.52
2023-10-27,26.159
2023-10-28,26.929
2023-10-29,27.055
2023-10-30,27.752
2023-10-31,27.769
2023-11-01,28.178
2023-11-02,26.941
2023-11-03,27.037
2023-11-04,27.787
2023-11-05,28.436
2023-11-06,29.012
2023-11-07,28.897
2023-11-08,29.393
2023-11-09,28.507
2023-11-10,30.069
2023-11-11,31.021
2023-11-12,31.504
2023-11-13,30.065
2023-11-14,28.587
2023-11-15,29.761
2023-11-16,28.179
2023-11-17,28.157
2023-11-18,27.401
2023-11-19,28.056
2023-11-20,28.048
2023-11-21,25.881
2023-11-22,26.767
2023-11-23,27.06
2023-11-24,27.481
2023-11-25,28.545
2023-11-26,28.119
2023-11-27,27.183
2023-11-28,27.301
2023-11-29,27.331
2023-11-30,27.669
2023-12-01,28.128
2023-12-02,29.285
2023-12-03,28.929
2023-12-04,29.945
2023-12-05,30.088
2023-12-06,29.66
2023-12-07,30.843
2023-12-08,32.371
2023-12-09,32.482
2023-12-10,32.423
2023-12-11,30.006
2023-12-12,30.58
2023-12-13,30.631
2023-12-14,30.98
2023-12-15,29.327
2023-12-16,30.126
2023-12-17,29.248
2023-12-18,28.73
2023-12-19,27.776
2023-12-20,28.397
2023-12-21,29.187
2023-12-22,29.993
2023-12-23,30.358
2023-12-24,31.482
2023-12-25,32.108
2023-12-26,32.646
2023-12-27,34.62
2023-12-28,33.329
2023-12-29,29.955
2023-12-30,29.968
2023-12-31,28.757
2024-01-01,30.179
2024-01-02,30.078
2024-01-03,26.499
2024-01-04,27.449
2024-01-05,27.041
2024-01-06,26.341
2024-01-07,24.807
2024-01-08,25.99
2024-01-09,24.751
2024-01-10,26.885
2024-01-11,27.325
2024-01-12,26.449
2024-01-13,27.007
2024-01-14,25.924
2024-01-15,26.694
2024-01-16,27.298
2024-01-17,26.641
2024-01-18,25.623
2024-01-19,25.264
2024-01-20,26.385
2024-01-21,26.351
2024-01-22,25.333
2024-01-23,24.841
2024-01-24,24.898
2024-01-25,24.846
2024-01-26,25.579
2024-01-27,25.907
2024-01-28,25.47
2024-01-29,25.912
2024-01-30,25.334
2024-01-31,24.609
2024-02-01,25.042
2024-02-02,25.54
2024-02-03,25.612
2024-02-04,24.805
2024-02-05,25.225
2024-02-06,24.477
2024-02-07,25.011
2024-02-08,25.004
2024-02-09,25.512
2024-02-10,25.376
2024-02-11,25.331
2024-02-12,26.198
2024-02-13,26.07
2024-02-14,26.147
2024-02-15,26.832
2024-02-16,26.92
2024-02-17,28.025
2024-02-18,27.534
2024-02-19,27.947
2024-02-20,27.69
2024-02-21,27.15
2024-02-22,27.353
2024-02-23,27.23
2024-02-24,28.126
2024-02-25,28.606
2024-02-26,29.19
2024-02-27,29.538
2024-02-28,28.736
2024-02-29,29.538
2024-03-01,31.29
2024-03-02,36.848
2024-03-03,34.896
2024-03-04,36.088
2024-03-05,32.764
2024-03-06,35.5
2024-03-07,35.891
2024-03-08,36.961
2024-03-09,36.962
2024-03-10,36.785
2024-03-11,39.395
2024-03-12,38.777
2024-03-13,39.148
2024-03-14,37.392
2024-03-15,35.73
2024-03-16,33.066
2024-03-17,34.082
