TIMESTAMP,C
1704153600,0.098979
1704240000,0.097936
1704326400,0.09781
1704412800,0.095538
1704499200,0.095084
1704585600,0.094068
1704672000,0.095301
1704758400,0.094098
1704844800,0.096067
1704931200,0.096731
1705017600,0.097886
1705104000,0.104554
1705190400,0.101621
1705276800,0.099339
1705363200,0.099416
1705449600,0.099539
1705536000,0.099342
1705622400,0.101399
1705708800,0.101056
1705795200,0.10004
1705881600,0.100417
1705968000,0.098796
1706054400,0.099999
1706140800,0.103324
1706227200,0.105586
1706313600,0.103717
1706400000,0.103479
1706486400,0.104364
1706572800,0.103416
1706659200,0.103865
1706745600,0.106211
1706832000,0.107547
1706918400,0.108591
1707004800,0.109796
1707091200,0.1107
1707177600,0.112391
1707264000,0.114663
1707350400,0.113142
1707436800,0.114581
1707523200,0.114968
1707609600,0.114706
1707696000,0.115987
1707782400,0.118533
1707868800,0.120825
1707955200,0.121741
1708041600,0.123313
1708128000,0.126183
1708214400,0.12537
1708300800,0.126593
1708387200,0.128899
1708473600,0.129192
1708560000,0.12838
1708646400,0.127758
1708732800,0.12694
1708819200,0.127166
1708905600,0.12812
1708992000,0.1317
1709078400,0.131
1709164800,0.129962
1709251200,0.130559
1709337600,0.130382
1709424000,0.129719
1709510400,0.129213
1709596800,0.125285
1709683200,0.12633
1709769600,0.125394
1709856000,0.125099
1709942400,0.1245
1710028800,0.122326
1710115200,0.122241
1710201600,0.120355
1710288000,0.120586
1710374400,0.118759
1710460800,0.116102
1710547200,0.114883
1710633600,0.115954
1710720000,0.114113
1710806400,0.103296
1710892800,0.110608
1710979200,0.111538
1711065600,0.108744
1711152000,0.109589
1711238400,0.111208
1711324800,0.111088
1711411200,0.111447
1711497600,0.110479
1711584000,0.111635
1711670400,0.111186
1711756800,0.113733
1711843200,0.114049
1711929600,0.1123
1712016000,0.108475
1712102400,0.108277
1712188800,0.110029
1712275200,0.108833
1712361600,0.110473
1712448000,0.111321
1712534400,0.113238
1712620800,0.111506
1712707200,0.110908
1712793600,0.11221
1712880000,0.108432
1712966400,0.105273
1713052800,0.106037
1713139200,0.104999
1713225600,0.105324
1713312000,0.102869
1713398400,0.102797
1713484800,0.1033
1713571200,0.1044
1713657600,0.104593
1713744000,0.105334
1713830400,0.105792
1713916800,0.105893
1714003200,0.109309
1714089600,0.11229
1714176000,0.112186
1714262400,0.113298
1714348800,0.110959
1714435200,0.112079
1714521600,0.112184
1714608000,0.113965
1714694400,0.114077
1714780800,0.113619
1714867200,0.11252
1714953600,0.110175
1715040000,0.112147
1715126400,0.114345
1715212800,0.117004
1715299200,0.118477
1715385600,0.117375
1715472000,0.1182
1715558400,0.116352
1715644800,0.115953
1715731200,0.115988
1715817600,0.114981
1715904000,0.114426
1715990400,0.11326
1716076800,0.111417
1716163200,0.114167
1716249600,0.113603
1716336000,0.110845
1716422400,0.106653
1716508800,0.106552
1716595200,0.104956
1716681600,0.104211
1716768000,0.103578
1716854400,0.1024
1716940800,0.103651
1717027200,0.103431
1717113600,0.103369
1717200000,0.103722
1717286400,0.105775
1717372800,0.103919
1717459200,0.105171
1717545600,0.105397
1717632000,0.105378
1717718400,0.104441
1717804800,0.106393
1717891200,0.108494
1717977600,0.109182
1718064000,0.108636
1718150400,0.107746
1718236800,0.108871
1718323200,0.108954
1718409600,0.107686
1718496000,0.109499
1718582400,0.108748
1718668800,0.107483
1718755200,0.107813
1718841600,0.10907
1718928000,0.110639
1719014400,0.111643
1719100800,0.111505
1719187200,0.11093
1719273600,0.113793
1719360000,0.11475
1719446400,0.113784
1719532800,0.114802
1719619200,0.117021
1719705600,0.115954
1719792000,0.118913
1719878400,0.120104
1719964800,0.119091
1720051200,0.117632
1720137600,0.117024
1720224000,0.119693
1720310400,0.115064
1720396800,0.116421
1720483200,0.120102
1720569600,0.121371
1720656000,0.123614
1720742400,0.125868
1720828800,0.127819
1720915200,0.126455
1721001600,0.126143
1721088000,0.122974
1721174400,0.122081
1721260800,0.123367
1721347200,0.123808
1721433600,0.1237
1721520000,0.123153
1721606400,0.121542
1721692800,0.123599
1721779200,0.12393
1721865600,0.1248
1721952000,0.126647
1722038400,0.126305
1722124800,0.127681
1722211200,0.127095
1722297600,0.122946
1722384000,0.118964
1722470400,0.118873
1722556800,0.113214
1722643200,0.115145
1722729600,0.115862
1722816000,0.111182
1722902400,0.113162
1722988800,0.114215
1723075200,0.116535
1723161600,0.117683
1723248000,0.118316
1723334400,0.117035
1723420800,0.11596
1723507200,0.11726
1723593600,0.118601
1723680000,0.118773
1723766400,0.121857
1723852800,0.122397
1723939200,0.122801
1724025600,0.129227
1724112000,0.145109
1724198400,0.137974
1724284800,0.1399
1724371200,0.141808
1724457600,0.141907
1724544000,0.148834
1724630400,0.1447
1724716800,0.141543
1724803200,0.142206
1724889600,0.144404
1724976000,0.144976
1725062400,0.142762
1725148800,0.14103
1725235200,0.139363
1725321600,0.136
1725408000,0.135383
1725494400,0.13473
1725580800,0.133677
1725667200,0.136943
1725753600,0.138308
1725840000,0.14012
1725926400,0.138872
1726012800,0.13933
1726099200,0.137231
1726185600,0.134577
1726272000,0.133139
1726358400,0.134432
1726444800,0.133857
1726531200,0.134876
1726617600,0.134433
1726704000,0.135724
1726790400,0.136301
1726876800,0.136199
1726963200,0.136113
1727049600,0.137117
1727136000,0.135158
1727222400,0.13472
1727308800,0.137174
1727395200,0.138969
1727481600,0.138935
1727568000,0.140006
1727654400,0.139996
1727740800,0.13888
1727827200,0.139887
1727913600,0.142912
1728000000,0.142591
1728086400,0.139792
1728172800,0.140591
1728259200,0.142115
1728345600,0.145676
1728432000,0.146684
1728518400,0.145181
1728604800,0.145992
1728691200,0.148381
1728777600,0.148668
1728864000,0.146765
1728950400,0.145785
1729036800,0.147318
1729123200,0.147039
1729209600,0.145755
1729296000,0.144009
1729382400,0.143978
1729468800,0.146223
1729555200,0.148314
1729641600,0.148641
1729728000,0.152
1729814400,0.150207
1729900800,0.152926
1729987200,0.151668
1730073600,0.151539
1730160000,0.153496
1730246400,0.155903
1730332800,0.154636
1730419200,0.154503
1730505600,0.153433
1730592000,0.15211
1730678400,0.149722
1730764800,0.14645
1730851200,0.15133
1730937600,0.148381
1731024000,0.150365
1731110400,0.151277
1731196800,0.152756
1731283200,0.155669
1731369600,0.175641
1731456000,0.167433
1731542400,0.167528
1731628800,0.181199
1731715200,0.189365
1731801600,0.189029
1731888000,0.190717
1731974400,0.188476
1732060800,0.184158
1732147200,0.189055
1732233600,0.196322
1732320000,0.202634
1732406400,0.198988
1732492800,0.187197
1732579200,0.185309
1732665600,0.190453
1732752000,0.19259
1732838400,0.193389
1732924800,0.193465
1733011200,0.196456
1733097600,0.210409
1733184000,0.412449
1733270400,0.313917
1733356800,0.304806
1733443200,0.308277
1733529600,0.301591
1733616000,0.301013
1733702400,0.250129
1733788800,0.256571
1733875200,0.268881
1733961600,0.28362
1734048000,0.276734
1734134400,0.26872
1734220800,0.270093
1734307200,0.281457
1734393600,0.266101
1734480000,0.24898
1734566400,0.242173
1734652800,0.238769
1734739200,0.235125
1734825600,0.233954
1734912000,0.242374
1734998400,0.246573
1735084800,0.247931
1735171200,0.24313
1735257600,0.248445
1735344000,0.247301
1735430400,0.246732
1735516800,0.243322
1735603200,0.24494
1735689600,0.246768
1735776000,0.258441
1735862400,0.262191
1735948800,0.261762
1736035200,0.254744
1736121600,0.25859
1736208000,0.244281
1736294400,0.243018
1736380800,0.233409
1736467200,0.238728
1736553600,0.234994
1736640000,0.228023
1736726400,0.217117
1736812800,0.214502
1736899200,0.231118
1736985600,0.230174
1737072000,0.241989
1737158400,0.235105
1737244800,0.2286
1737331200,0.232281
1737417600,0.235253
1737504000,0.238495
1737590400,0.242703
1737676800,0.246515
1737763200,0.241669
1737849600,0.2353
1737936000,0.225144
1738022400,0.230169
1738108800,0.230694
1738195200,0.242172
1738281600,0.244377
1738368000,0.236543
1738454400,0.217602
1738540800,0.22178
1738627200,0.216679
1738713600,0.216297
1738800000,0.223181
1738886400,0.222842
1738972800,0.224351
1739059200,0.225717
1739145600,0.22939
1739232000,0.232562
1739318400,0.230057
1739404800,0.223784
1739491200,0.220569
1739577600,0.226668
1739664000,0.231252
1739750400,0.233993
1739836800,0.228782
1739923200,0.232404
1740009600,0.234181
1740096000,0.227394
1740182400,0.228445
1740268800,0.234881
1740355200,0.235708
1740441600,0.219349
1740528000,0.219158
1740614400,0.219417
1740700800,0.2176
1740787200,0.225412
1740873600,0.235514
1740960000,0.220312
1741046400,0.228495
1741132800,0.225755
1741219200,0.223092
1741305600,0.224756
1741392000,0.225064
1741478400,0.213538
1741564800,0.216448
1741651200,0.2056
1741737600,0.20509
1741824000,0.207467
1741910400,0.204503
1741996800,0.203829
1742083200,0.194976
1742169600,0.197411
1742256000,0.216442
1742342400,0.215835
1742428800,0.21525
1742515200,0.217284
1742601600,0.219265
1742688000,0.212139
1742774400,0.21081
1742860800,0.210689
1742947200,0.2124
1743033600,0.217523
1743120000,0.213214
1743206400,0.214204
1743292800,0.213497
1743379200,0.214799
1743465600,0.220247
1743552000,0.220362
1743638400,0.215661
1743724800,0.218076
1743811200,0.216535
1743897600,0.211038
1743984000,0.209497
1744070400,0.211822
1744156800,0.217813
1744243200,0.209959
1744329600,0.214164
1744416000,0.216719
1744502400,0.224497
1744588800,0.221994
1744675200,0.221751
1744761600,0.224152
1744848000,0.217915
1744934400,0.210447
1745020800,0.214246
1745107200,0.213007
1745193600,0.213961
1745280000,0.21536
1745366400,0.217462
1745452800,0.215959
1745539200,0.212868
1745625600,0.217065
1745712000,0.216332
1745798400,0.215816
1745884800,0.214128
1745971200,0.214811
1746057600,0.216671
1746144000,0.219447
1746230400,0.217254
1746316800,0.219373
1746403200,0.219434
1746489600,0.216295
1746576000,0.219928
1746662400,0.22139
1746748800,0.231128
1746835200,0.232888
1746921600,0.235857
1747008000,0.244809
1747094400,0.240025
1747180800,0.24559
1747267200,0.240847
1747353600,0.243367
1747440000,0.241778
1747526400,0.239407
1747612800,0.23583
1747699200,0.238469
1747785600,0.236827
1747872000,0.240392
1747958400,0.236522
1748044800,0.239999
1748131200,0.239264
1748217600,0.238896
1748304000,0.245244
1748390400,0.244745
1748476800,0.241449
1748563200,0.239256
1748649600,0.234218
1748736000,0.238532
1748822400,0.234796
1748908800,0.236676
1748995200,0.240432
1749081600,0.238173
1749168000,0.24396
1749254400,0.251991
1749340800,0.247191
1749427200,0.248006
1749513600,0.255427
1749600000,0.254371
1749686400,0.234687
1749772800,0.236105
1749859200,0.234918
1749945600,0.235175
1750032000,0.237208
1750118400,0.239153
1750204800,0.237984
1750291200,0.238098
1750377600,0.236451
1750464000,0.238089
1750550400,0.229042
1750636800,0.235435
1750723200,0.235898
1750809600,0.2339
1750896000,0.231771
1750982400,0.233267
1751068800,0.234508
1751155200,0.235162
1751241600,0.237344
1751328000,0.236999
1751414400,0.241188
1751500800,0.240847
1751587200,0.240207
1751673600,0.240659
1751760000,0.243656
1751846400,0.244585
1751932800,0.245357
1752019200,0.245072
1752105600,0.249409
1752192000,0.256438
1752278400,0.257093
1752364800,0.25527
1752451200,0.259005
1752537600,0.255803
1752624000,0.26607
1752710400,0.26688
1752796800,0.280404
1752883200,0.279894
1752969600,0.269956
1753056000,0.269906
1753142400,0.268960
1753228800,0.269659
