TIMESTAMP,C
1738886400,1.465e-05
1738972800,1.551e-05
1739059200,1.516e-05
1739145600,1.552e-05
1739232000,1.517e-05
1739318400,1.505e-05
1739404800,1.557e-05
1739491200,1.596e-05
1739577600,1.556e-05
1739664000,1.524e-05
1739750400,1.518e-05
1739836800,1.457e-05
1739923200,1.48e-05
1740009600,1.471e-05
1740096000,1.444e-05
1740182400,1.497e-05
1740268800,1.478e-05
1740355200,1.414e-05
1740441600,1.338e-05
1740528000,1.385e-05
1740614400,1.386e-05
1740700800,1.303e-05
1740787200,0.00001316
1740873600,0.00001444
