DATE,PRICE
2017-01-28,861.999
2017-01-29,855.03
2017-01-30,859.96
2017-01-31,898.86
2017-02-01,919.85
2017-02-02,939.096
2017-02-03,945.9
2017-02-04,959.01
2017-02-05,943.6
2017-02-06,952.918
2017-02-07,988.527
2017-02-08,987.579
2017-02-09,926.486
2017-02-10,939.765
2017-02-11,949.896
2017-02-12,945.879
2017-02-13,943.504
2017-02-14,955.661
2017-02-15,958.31
2017-02-16,979.98
2017-02-17,991.917
2017-02-18,997.809
2017-02-19,991.0
2017-02-20,1019.01
2017-02-21,1062.99
2017-02-22,1064.959
2017-02-23,1114.1
2017-02-24,1120.0
2017-02-25,1089.34
2017-02-26,1108.0
2017-02-27,1123.39
2017-02-28,1117.88
2017-03-01,1154.304
2017-03-02,1192.5
2017-03-03,1209.73
2017-03-04,1188.002
2017-03-05,1191.69
2017-03-06,1208.25
2017-03-07,1164.4
2017-03-08,1066.223
2017-03-09,1126.311
2017-03-10,1044.121
2017-03-11,1104.38
2017-03-12,1146.44
2017-03-13,1153.608
2017-03-14,1164.332
2017-03-15,1169.976
2017-03-16,1074.189
2017-03-17,991.264
2017-03-18,879.133
2017-03-19,942.701
2017-03-20,954.826
2017-03-21,1022.987
2017-03-22,956.2
2017-03-23,951.51
2017-03-24,856.949
2017-03-25,876.171
2017-03-26,882.89
2017-03-27,952.991
2017-03-28,958.0
2017-03-29,962.0
2017-03-30,965.459
2017-03-31,1006.989
2017-04-01,1019.457
2017-04-02,1030.596
2017-04-03,1073.99
2017-04-04,1064.72
2017-04-05,1060.001
2017-04-06,1128.54
2017-04-07,1124.0
2017-04-08,1113.82
2017-04-09,1131.071
2017-04-10,1132.99
2017-04-11,1149.417
2017-04-12,1137.56
2017-04-13,1103.0
2017-04-14,1111.462
2017-04-15,1096.995
2017-04-16,1109.15
2017-04-17,1115.597
2017-04-18,1120.999
2017-04-19,1127.87
2017-04-20,1152.99
2017-04-21,1158.367
2017-04-22,1150.016
2017-04-23,1143.432
2017-04-24,1155.05
2017-04-25,1168.857
2017-04-26,1181.871
2017-04-27,1213.0
2017-04-28,1210.0
2017-04-29,1210.622
2017-04-30,1223.99
2017-05-01,1252.488
2017-05-02,1317.999
2017-05-03,1377.39
2017-05-04,1383.226
2017-05-05,1374.3
2017-05-06,1403.781
2017-05-07,1415.173
2017-05-08,1510.0
2017-05-09,1571.338
2017-05-10,1636.381
2017-05-11,1690.1
2017-05-12,1558.176
2017-05-13,1638.227
2017-05-14,1641.32
2017-05-15,1600.944
2017-05-16,1608.999
2017-05-17,1649.973
2017-05-18,1702.998
2017-05-19,1750.1
2017-05-20,1804.988
2017-05-21,1801.729
2017-05-22,1852.769
2017-05-23,1992.001
2017-05-24,2117.992
2017-05-25,1984.564
2017-05-26,1978.874
2017-05-27,1793.839
2017-05-28,1892.0
2017-05-29,2041.038
2017-05-30,1912.9
2017-05-31,2047.967
2017-06-01,2123.66
2017-06-02,2217.375
2017-06-03,2266.41
2017-06-04,2245.0
2017-06-05,2389.15
2017-06-06,2549.58
2017-06-07,2411.0
2017-06-08,2506.673
2017-06-09,2531.86
2017-06-10,2508.0
2017-06-11,2596.781
2017-06-12,2324.56
2017-06-13,2399.334
2017-06-14,2206.823
2017-06-15,2165.0
2017-06-16,2213.885
2017-06-17,2351.133
2017-06-18,2226.0
2017-06-19,2285.812
2017-06-20,2438.571
2017-06-21,2361.001
2017-06-22,2392.95
2017-06-23,2397.822
2017-06-24,2282.413
2017-06-25,2216.733
2017-06-26,2135.227
2017-06-27,2220.004
2017-06-28,2244.462
2017-06-29,2213.201
2017-06-30,2142.917
2017-07-01,2103.001
2017-07-02,2198.83
2017-07-03,2250.006
2017-07-04,2291.02
2017-07-05,2294.35
2017-07-06,2284.691
2017-07-07,2200.287
2017-07-08,2242.0
2017-07-09,2201.26
2017-07-10,2048.31
2017-07-11,2019.195
2017-07-12,2087.72
2017-07-13,2051.01
2017-07-14,1938.351
2017-07-15,1722.68
2017-07-16,1670.671
2017-07-17,1932.08
2017-07-18,2010.999
2017-07-19,1964.018
2017-07-20,2435.0
2017-07-21,2296.799
2017-07-22,2426.024
2017-07-23,2365.699
2017-07-24,2387.488
2017-07-25,2216.0
2017-07-26,2184.99
2017-07-27,2296.0
2017-07-28,2383.388
2017-07-29,2332.27
2017-07-30,2380.0
2017-07-31,2469.753
2017-08-01,2328.776
2017-08-02,2277.74
2017-08-03,2375.999
2017-08-04,2428.334
2017-08-05,2762.4
2017-08-06,2741.127
2017-08-07,2876.34
2017-08-08,2927.8
2017-08-09,2872.665
2017-08-10,2916.817
2017-08-11,3118.381
2017-08-12,3294.98
2017-08-13,3468.88
2017-08-14,3684.0
2017-08-15,3543.038
2017-08-16,3740.0
2017-08-17,3636.98
2017-08-18,3530.009
2017-08-19,3550.81
2017-08-20,3479.739
2017-08-21,3398.111
2017-08-22,3497.5
2017-08-23,3546.0
2017-08-24,3693.588
2017-08-25,3678.049
2017-08-26,3653.09
2017-08-27,3637.6
2017-08-28,3667.225
2017-08-29,3809.888
2017-08-30,3833.1
2017-08-31,3980.02
2017-09-01,4139.9
2017-09-02,3894.7
2017-09-03,3926.66
2017-09-04,3663.82
2017-09-05,3778.15
2017-09-06,3903.9
2017-09-07,3865.5
2017-09-08,3664.1
2017-09-09,3629.2
2017-09-10,3581.1
2017-09-11,3552.6
2017-09-12,3490.0
2017-09-13,3240.9
2017-09-14,2742.8
2017-09-15,3161.9
2017-09-16,3127.1
2017-09-17,3113.6
2017-09-18,3453.8
2017-09-19,3267.6
2017-09-20,3240.0
2017-09-21,3037.0
2017-09-22,3048.3
2017-09-23,3176.0
2017-09-24,3082.7
2017-09-25,3310.0
2017-09-26,3276.6
2017-09-27,3565.0
2017-09-28,3538.5
2017-09-29,3502.7
2017-09-30,3659.0
2017-10-01,3688.9
2017-10-02,3728.6
2017-10-03,3670.0
2017-10-04,3594.9
2017-10-05,3679.0
2017-10-06,3705.5
2017-10-07,3769.7
2017-10-08,3876.4
2017-10-09,4040.0
2017-10-10,4012.0
2017-10-11,4056.9
2017-10-12,4534.5
2017-10-13,4730.0
2017-10-14,4879.9
2017-10-15,4770.0
2017-10-16,4849.9
2017-10-17,4754.1
2017-10-18,4750.0
2017-10-19,4806.8
2017-10-20,5069.0
2017-10-21,5110.1
2017-10-22,5089.3
2017-10-23,5007.3
2017-10-24,4699.2
2017-10-25,4876.8
2017-10-26,5050.9
2017-10-27,4988.8
2017-10-28,4940.1
2017-10-29,5275.0
2017-10-30,5255.4
2017-10-31,5535.0
2017-11-01,5799.9
2017-11-02,6010.5
2017-11-03,6161.9
2017-11-04,6323.4
2017-11-05,6352.5
2017-11-06,6000.0
2017-11-07,6122.8
2017-11-08,6452.7
2017-11-09,6173.0
2017-11-10,5602.1
2017-11-11,5359.6
2017-11-12,5000.0
2017-11-13,5629.1
2017-11-14,5682.0
2017-11-15,6214.9
2017-11-16,6642.0
2017-11-17,6551.0
2017-11-18,6579.8
2017-11-19,6772.2
2017-11-20,6944.8
2017-11-21,6890.8
2017-11-22,6977.5
2017-11-23,6775.0
2017-11-24,6899.3
2017-11-25,7240.0
2017-11-26,7594.0
2017-11-27,8074.5
2017-11-28,8309.1
2017-11-29,8383.1
2017-11-30,8462.0
2017-12-01,9149.5
2017-12-02,9175.3
2017-12-03,9311.0
2017-12-04,9675.0
2017-12-05,9900.3
2017-12-06,11450.0
2017-12-07,13760.1
2017-12-08,13297.9
2017-12-09,12215.4
2017-12-10,12300.0
2017-12-11,13651.5
2017-12-12,13770.0
2017-12-13,13250.1
2017-12-14,13661.5
2017-12-15,14660.0
2017-12-16,16135.6
2017-12-17,15601.0
2017-12-18,15767.2
2017-12-19,14994.2
2017-12-20,13898.5
2017-12-21,12587.5
2017-12-22,11615.9
2017-12-23,12339.0
2017-12-24,11775.0
2017-12-25,11685.8
2017-12-26,13161.9
2017-12-27,13010.0
2017-12-28,12290.0
2017-12-29,12258.8
2017-12-30,10654.4
2017-12-31,11993.6
2018-01-01,11350.0
2018-01-02,12299.8
2018-01-03,12660.0
2018-01-04,12750.4
2018-01-05,14297.6
2018-01-06,14184.0
2018-01-07,13237.2
2018-01-08,12648.7
2018-01-09,12072.9
2018-01-10,12399.0
2018-01-11,11420.0
2018-01-13,11764.8
2018-01-14,11297.9
2018-01-15,11150.0
2018-01-16,9370.0
2018-01-17,9250.0
2018-01-18,9360.1
2018-01-19,9574.0
2018-01-20,10511.9
2018-01-21,9540.2
2018-01-22,8861.3
2018-01-23,8833.7
2018-01-24,9225.0
2018-01-25,9005.7
2018-01-26,8964.1
2018-01-27,9172.2
2018-01-28,9377.2
2018-01-29,9020.2
2018-01-30,8075.0
2018-01-31,8147.8
2018-02-01,7163.1
2018-02-02,7088.7
2018-02-03,7436.9
2018-02-04,6518.0
2018-02-05,5436.2
2018-02-06,6197.8
2018-02-07,6168.6
2018-02-08,6750.8
2018-02-09,7079.4
2018-02-10,6992.0
2018-02-11,6596.8
2018-02-12,7240.6
2018-02-13,6910.0
2018-02-14,7625.8
2018-02-15,8056.6
2018-02-16,8192.4
2018-02-17,8965.0
2018-02-18,8420.7
2018-02-19,9017.7
2018-02-20,9119.8
2018-02-21,8515.0
2018-02-22,7977.8
2018-02-23,8253.0
2018-02-24,7879.7
2018-02-25,7777.7
2018-02-26,8362.6
2018-02-27,8609.0
2018-02-28,8430.0
2018-03-01,8853.8
2018-03-02,8940.9
2018-03-03,9222.3
2018-03-04,9283.4
2018-03-05,9259.9
2018-03-06,8625.0
2018-03-07,8030.9
2018-03-08,7549.1
2018-03-09,7520.0
2018-03-10,7139.7
2018-03-11,7743.3
2018-03-12,7407.4
2018-03-13,7406.3
2018-03-14,6624.0
2018-03-15,6732.0
2018-03-16,6727.0
2018-03-17,6390.8
2018-03-18,6680.5
2018-03-19,6969.9
2018-03-20,7295.5
2018-03-21,7213.2
2018-03-22,7089.3
2018-03-23,7245.1
2018-03-24,6924.0
2018-03-25,6868.1
2018-03-26,6548.9
2018-03-27,6305.5
2018-03-28,6440.7
2018-03-29,5741.0
2018-03-30,5528.0
2018-03-31,5615.0
2018-04-01,5523.9
2018-04-02,5733.7
2018-04-03,6049.0
2018-04-04,5528.2
2018-04-05,5520.7
2018-04-06,5394.1
2018-04-07,5608.2
2018-04-08,5714.6
2018-04-09,5500.0
2018-04-10,5526.8
2018-04-11,5603.8
2018-04-12,6423.1
2018-04-13,6388.0
2018-04-14,6502.5
2018-04-15,6780.0
2018-04-16,6503.7
2018-04-17,6390.5
2018-04-18,6597.5
2018-04-19,6724.0
2018-04-20,7226.8
2018-04-21,7268.4
2018-04-22,7170.9
2018-04-23,7316.7
2018-04-24,7893.7
2018-04-25,7271.3
2018-04-26,7650.8
2018-04-27,7360.5
2018-04-28,7690.7
2018-04-29,7749.0
2018-04-30,7640.6
2018-05-01,7541.0
2018-05-02,7695.6
2018-05-03,8098.0
2018-05-04,8070.0
2018-05-05,8183.4
2018-05-06,8016.8
2018-05-07,7852.0
2018-05-08,7730.5
2018-05-09,7846.8
2018-05-10,7570.0
2018-05-11,7035.0
2018-05-12,7093.0
2018-05-13,7272.0
2018-05-14,7264.0
2018-05-15,7167.3
2018-05-16,7065.0
2018-05-17,6844.1
2018-05-18,6999.3
2018-05-19,6992.5
2018-05-20,7235.4
2018-05-21,7126.2
2018-05-22,6785.0
2018-05-23,6413.3
2018-05-24,6472.6
2018-05-25,6414.0
2018-05-26,6289.7
2018-05-27,6268.0
2018-05-28,6105.4
2018-05-29,6464.4
2018-05-30,6335.2
2018-05-31,6399.9
2018-06-01,6435.8
2018-06-02,6539.1
2018-06-03,6605.4
2018-06-04,6408.4
2018-06-05,6505.3
2018-06-06,6499.3
2018-06-07,6512.7
2018-06-08,6475.0
2018-06-09,6376.9
2018-06-10,5753.4
2018-06-11,5855.3
2018-06-12,5585.0
2018-06-13,5339.3
2018-06-14,5746.7
2018-06-15,5515.6
2018-06-16,5586.8
2018-06-17,5552.7
2018-06-18,5765.1
2018-06-19,5830.0
2018-06-20,5837.4
2018-06-21,5797.6
2018-06-22,5208.2
2018-06-23,5290.8
2018-06-24,5274.1
2018-06-25,5338.9
2018-06-26,5212.0
2018-06-27,5304.8
2018-06-28,5062.8
2018-06-29,5304.1
2018-06-30,5460.1
2018-07-01,5433.4
2018-07-02,5685.5
2018-07-03,5575.0
2018-07-04,5649.0
2018-07-05,5580.7
2018-07-06,5619.3
2018-07-07,5746.0
2018-07-08,5705.6
2018-07-09,5660.6
2018-07-10,5372.6
2018-07-11,5459.8
2018-07-12,5356.3
2018-07-13,5322.1
2018-07-14,5353.6
2018-07-15,5438.0
2018-07-16,5739.5
2018-07-17,6261.5
2018-07-18,6326.0
2018-07-19,6409.5
2018-07-20,6241.4
2018-07-21,6297.0
2018-07-22,6293.7
2018-07-23,6600.5
2018-07-24,7179.9
2018-07-25,6954.6
2018-07-26,6800.4
2018-07-27,7008.7
2018-07-28,7055.1
2018-07-29,7041.8
2018-07-30,6966.6
2018-07-31,6600.6
2018-08-01,6499.7
2018-08-02,6499.1
2018-08-03,6400.0
2018-08-04,6048.5
2018-08-05,6071.5
2018-08-06,6003.6
2018-08-07,5792.0
2018-08-08,5412.7
2018-08-09,5673.8
2018-08-10,5380.3
2018-08-11,5471.3
2018-08-12,5544.4
2018-08-13,5498.0
2018-08-14,5461.2
2018-08-15,5537.3
2018-08-16,5566.0
2018-08-17,5760.7
2018-08-18,5604.3
2018-08-19,5670.0
2018-08-20,5456.6
2018-08-21,5593.1
2018-08-22,5481.2
2018-08-23,5652.2
2018-08-24,5758.9
2018-08-25,5789.9
2018-08-26,5764.9
2018-08-27,5899.0
2018-08-28,6052.0
2018-08-29,5998.5
2018-08-30,5980.7
2018-08-31,6031.2
2018-09-01,6178.4
2018-09-02,6280.9
2018-09-03,6243.2
2018-09-04,6341.6
2018-09-05,5752.9
2018-09-06,5599.0
2018-09-07,5530.6
2018-09-08,5369.2
2018-09-09,5398.9
2018-09-10,5439.8
2018-09-11,5413.6
2018-09-12,5442.1
2018-09-13,5556.6
2018-09-14,5572.8
2018-09-15,5605.0
2018-09-16,5586.9
2018-09-17,5359.6
2018-09-18,5420.2
2018-09-19,5478.2
2018-09-20,5514.0
2018-09-21,5734.4
2018-09-22,5707.1
2018-09-23,5691.7
2018-09-24,5599.7
2018-09-25,5472.2
2018-09-26,5496.8
2018-09-27,5738.7
2018-09-28,5708.9
2018-09-29,5668.1
2018-09-30,5687.0
2018-10-01,5677.9
2018-10-02,5628.8
2018-10-03,5621.3
2018-10-04,5690.9
2018-10-05,5725.0
2018-10-06,5691.9
2018-10-07,5690.9
2018-10-08,5757.0
2018-10-09,5745.0
2018-10-10,5668.8
2018-10-11,5314.7
2018-10-12,5369.3
2018-10-13,5387.0
2018-10-14,5357.3
2018-10-15,5555.8
2018-10-16,5593.8
2018-10-17,5607.1
2018-10-18,5581.6
2018-10-19,5561.0
2018-10-20,5581.8
2018-10-21,5573.8
2018-10-22,5592.3
2018-10-23,5576.6
2018-10-24,5628.5
2018-10-25,5624.2
2018-10-26,5616.4
2018-10-27,5626.7
2018-10-28,5631.2
2018-10-29,5502.6
2018-10-30,5533.4
2018-10-31,5579.0
2018-11-01,5557.0
2018-11-02,5571.9
2018-11-03,5555.8
2018-11-04,5624.8
2018-11-05,5601.0
2018-11-06,5642.9
2018-11-07,5689.3
2018-11-08,5634.6
2018-11-09,5589.8
2018-11-10,5596.8
2018-11-11,5612.9
2018-11-12,5637.0
2018-11-13,5550.9
2018-11-14,4981.7
2018-11-15,4915.6
2018-11-16,4821.3
2018-11-17,4819.8
2018-11-18,4867.1
2018-11-19,4051.8
2018-11-20,3831.8
2018-11-21,3986.8
2018-11-22,3736.5
2018-11-23,3777.0
2018-11-24,3336.4
2018-11-25,3478.2
2018-11-26,3294.8
2018-11-27,3348.1
2018-11-28,3722.9
2018-11-29,3729.9
2018-11-30,3516.5
2018-12-01,3665.5
2018-12-02,3622.0
2018-12-03,3383.7
2018-12-04,3448.4
2018-12-05,3259.3
2018-12-06,3031.4
2018-12-07,2978.7
2018-12-08,2989.9
2018-12-09,3100.0
2018-12-10,3007.0
2018-12-11,2960.4
2018-12-12,3023.3
2018-12-13,2877.5
2018-12-14,2829.4
2018-12-15,2822.6
2018-12-16,2831.8
2018-12-17,3090.5
2018-12-18,3231.6
2018-12-19,3237.2
2018-12-20,3559.7
2018-12-21,3387.0
2018-12-22,3508.4
2018-12-23,3478.5
2018-12-24,3545.6
2018-12-25,3327.9
2018-12-26,3358.0
2018-12-27,3152.7
2018-12-28,3416.0
2018-12-29,3278.3
2018-12-30,3365.4
2018-12-31,3235.9
2019-01-01,3345.0
2019-01-02,3443.8
2019-01-03,3331.6
2019-01-04,3365.0
2019-01-05,3342.7
2019-01-06,3543.7
2019-01-07,3498.0
2019-01-08,3495.6
2019-01-09,3465.2
2019-01-10,3162.7
2019-01-11,3174.9
2019-01-12,3168.1
2019-01-13,3074.0
2019-01-14,3197.6
2019-01-15,3149.2
2019-01-16,3167.8
2019-01-17,3196.5
2019-01-18,3179.9
2019-01-19,3245.3
2019-01-20,3110.4
2019-01-21,3112.7
2019-01-22,3149.4
2019-01-23,3126.6
2019-01-24,3158.7
2019-01-25,3126.5
2019-01-26,3126.0
2019-01-27,3096.6
2019-01-28,3003.3
2019-01-29,2973.4
2019-01-30,2999.9
2019-01-31,2978.7
2019-02-01,3001.1
2019-02-02,3028.6
2019-02-03,2983.4
2019-02-04,2989.5
2019-02-05,3008.5
2019-02-06,2966.0
2019-02-07,2962.5
2019-02-08,3194.7
2019-02-09,3202.6
2019-02-10,3225.4
2019-02-11,3186.9
2019-02-12,3172.2
2019-02-13,3179.2
2019-02-14,3155.0
2019-02-15,3166.0
2019-02-16,3177.5
2019-02-17,3213.4
2019-02-18,3419.8
2019-02-19,3436.0
2019-02-20,3478.5
2019-02-21,3437.9
2019-02-22,3479.1
2019-02-23,3629.1
2019-02-24,3299.1
2019-02-25,3363.8
2019-02-26,3334.0
2019-02-27,3339.5
2019-02-28,3340.7
2019-03-01,3354.3
2019-03-02,3361.8
2019-03-03,3338.4
2019-03-04,3269.6
2019-03-05,3399.9
2019-03-06,3402.8
2019-03-07,3443.9
2019-03-08,3427.5
2019-03-09,3487.8
2019-03-10,3472.6
2019-03-11,3422.4
2019-03-12,3425.3
2019-03-13,3397.7
2019-03-14,3409.0
2019-03-15,3443.8
2019-03-16,3519.7
2019-03-17,3501.7
2019-03-18,3505.1
2019-03-19,3524.8
2019-03-20,3531.3
2019-03-21,3496.1
2019-03-22,3528.4
2019-03-23,3527.1
2019-03-24,3517.7
2019-03-25,3458.2
2019-03-26,3481.2
2019-03-27,3576.7
2019-03-28,3572.0
2019-03-29,3645.1
2019-03-30,3647.0
2019-03-31,3646.2
2019-04-01,3697.5
2019-04-02,4374.2
2019-04-03,4423.9
2019-04-04,4368.5
2019-04-05,4490.5
2019-04-06,4500.6
2019-04-07,4636.6
2019-04-08,4692.5
2019-04-09,4614.3
2019-04-10,4726.8
2019-04-11,4488.0
2019-04-12,4500.0
2019-04-13,4500.3
2019-04-14,4567.0
2019-04-15,4461.0
2019-04-16,4613.0
2019-04-17,4628.1
2019-04-18,4699.9
2019-04-19,4706.7
2019-04-20,4735.0
2019-04-21,4716.1
2019-04-22,4784.6
2019-04-23,4928.2
2019-04-24,4886.0
2019-04-25,4620.6
2019-04-26,4627.3
2019-04-27,4655.8
2019-04-28,4628.6
2019-04-29,4605.3
2019-04-30,4701.6
2019-05-01,4755.9
2019-05-02,4822.5
2019-05-03,5048.1
2019-05-04,5150.4
2019-05-05,5112.3
2019-05-06,5078.5
2019-05-07,5137.9
2019-05-08,5302.1
2019-05-09,5480.0
2019-05-10,5651.8
2019-05-11,6322.0
2019-05-12,6199.7
2019-05-13,6936.1
2019-05-14,7125.2
2019-05-15,7312.0
2019-05-16,7051.1
2019-05-17,6600.8
2019-05-18,6536.2
2019-05-19,7344.0
2019-05-20,7171.2
2019-05-21,7134.7
2019-05-22,6843.6
2019-05-23,7045.6
2019-05-24,7139.3
2019-05-25,7212.5
2019-05-26,7804.5
2019-05-27,7844.9
2019-05-28,7808.6
2019-05-29,7781.1
2019-05-30,7445.0
2019-05-31,7677.8
2019-06-01,7665.8
2019-06-02,7829.9
2019-06-03,7219.9
2019-06-04,6825.9
2019-06-05,6939.2
2019-06-06,6925.7
2019-06-07,7070.1
2019-06-08,7015.3
2019-06-09,6772.7
2019-06-10,7088.4
2019-06-11,6993.0
2019-06-12,7241.6
2019-06-13,7311.6
2019-06-14,7765.1
2019-06-15,7902.3
2019-06-16,8007.0
2019-06-17,8316.0
2019-06-18,8109.4
2019-06-19,8256.3
2019-06-20,8440.0
2019-06-21,8970.9
2019-06-22,9363.9
2019-06-23,9484.7
2019-06-24,9668.0
2019-06-25,10336.6
2019-06-26,11127.2
2019-06-27,9801.4
2019-06-28,10876.9
2019-06-29,10441.4
2019-06-30,9452.5
2019-07-01,9374.3
2019-07-02,9589.0
2019-07-03,10609.8
2019-07-04,9901.6
2019-07-05,9819.9
2019-07-06,10017.8
2019-07-07,10219.9
2019-07-08,10975.0
2019-07-09,11221.3
2019-07-10,10760.1
2019-07-11,10091.4
2019-07-12,10484.8
2019-07-13,10125.0
2019-07-14,9456.1
2019-07-15,9633.6
2019-07-16,8404.0
2019-07-17,8644.4
2019-07-18,9445.0
2019-07-19,9395.2
2019-07-20,9607.5
2019-07-21,9448.9
2019-07-22,9228.9
2019-07-23,8850.7
2019-07-24,8780.0
2019-07-25,8870.1
2019-07-26,8846.5
2019-07-27,8521.8
2019-07-28,8577.5
2019-07-29,8521.5
2019-07-30,8593.3
2019-07-31,9100.4
2019-08-01,9379.1
2019-08-02,9472.6
2019-08-03,9720.2
2019-08-04,9870.4
2019-08-05,10487.9
2019-08-06,10228.7
2019-08-07,10670.0
2019-08-08,10711.3
2019-08-09,10590.5
2019-08-10,10097.3
2019-08-11,10308.6
2019-08-12,10154.9
2019-08-13,9723.3
2019-08-14,8997.0
2019-08-15,9280.0
2019-08-16,9333.7
2019-08-17,9211.4
2019-08-18,9312.9
2019-08-19,9861.5
2019-08-20,9699.3
2019-08-21,9140.0
2019-08-22,9123.8
2019-08-23,9338.0
2019-08-24,9109.8
2019-08-25,9104.8
2019-08-26,9333.9
2019-08-27,9169.0
2019-08-28,8780.5
2019-08-29,8589.7
2019-08-30,8727.1
2019-08-31,8761.3
2019-09-01,8887.8
2019-09-02,9477.2
2019-09-03,9690.8
2019-09-04,9584.4
2019-09-05,9590.1
2019-09-06,9346.4
2019-09-07,9498.4
2019-09-08,9456.6
2019-09-09,9349.3
2019-09-10,9150.5
2019-09-11,9232.4
2019-09-12,9440.3
2019-09-13,9351.8
2019-09-14,9359.7
2019-09-15,9314.1
2019-09-16,9328.7
2019-09-17,9213.4
2019-09-18,9222.4
2019-09-19,9306.0
2019-09-20,9230.9
2019-09-21,9065.3
2019-09-22,9118.3
2019-09-23,8830.0
2019-09-24,7761.7
2019-09-25,7715.7
2019-09-26,7382.2
2019-09-27,7498.4
2019-09-28,7522.2
2019-09-29,7369.7
2019-09-30,7619.0
2019-10-01,7618.5
2019-10-02,7658.3
2019-10-03,7515.2
2019-10-04,7445.0
2019-10-05,7420.0
2019-10-06,7170.1
2019-10-07,7484.2
2019-10-08,7477.5
2019-10-09,7813.3
2019-10-10,7809.2
2019-10-11,7493.2
2019-10-12,7532.5
2019-10-13,7525.0
2019-10-14,7576.1
2019-10-15,7400.0
2019-10-16,7225.8
2019-10-17,7267.2
2019-10-18,7129.7
2019-10-19,7132.6
2019-10-20,7378.9
2019-10-21,7371.2
2019-10-22,7217.1
2019-10-23,6723.1
2019-10-24,6701.0
2019-10-25,7811.5
2019-10-26,8335.3
2019-10-27,8605.0
2019-10-28,8302.2
2019-10-29,8487.0
2019-10-30,8224.5
2019-10-31,8208.1
2019-11-01,8290.7
2019-11-02,8333.5
2019-11-03,8252.0
2019-11-04,8458.6
2019-11-05,8405.6
2019-11-06,8447.3
2019-11-07,8329.9
2019-11-08,7961.1
2019-11-09,8000.2
2019-11-10,8200.8
2019-11-11,7906.4
2019-11-12,7999.9
2019-11-13,7963.7
2019-11-14,7834.2
2019-11-15,7668.3
2019-11-16,7687.8
2019-11-17,7695.9
2019-11-18,7395.0
2019-11-19,7341.9
2019-11-20,7297.6
2019-11-21,6892.9
2019-11-22,6626.6
2019-11-23,6659.8
2019-11-24,6275.7
2019-11-25,6477.9
2019-11-26,6513.4
2019-11-27,6849.6
2019-11-28,6760.6
2019-11-29,7042.6
2019-11-30,6867.6
2019-12-01,6724.8
2019-12-02,6602.7
2019-12-03,6590.1
2019-12-04,6493.2
2019-12-05,6659.5
2019-12-06,6828.1
2019-12-07,6778.6
2019-12-08,6803.7
2019-12-09,6635.0
2019-12-10,6515.3
2019-12-11,6478.4
2019-12-12,6431.8
2019-12-13,6524.8
2019-12-14,6351.3
2019-12-15,6390.1
2019-12-16,6182.1
2019-12-17,5925.7
2019-12-18,6557.0
2019-12-19,6432.0
2019-12-20,6500.5
2019-12-21,6455.6
2019-12-22,6785.7
2019-12-23,6604.5
2019-12-24,6547.6
2019-12-25,6482.4
2019-12-26,6489.9
2019-12-27,6485.0
2019-12-28,6536.7
2019-12-29,6606.7
2019-12-30,6449.8
2019-12-31,6397.4
2020-01-01,6401.1
2020-01-02,6219.2
2020-01-03,6569.9
2020-01-04,6589.4
2020-01-05,6588.0
2020-01-06,6940.0
2020-01-07,7317.6
2020-01-08,7246.6
2020-01-09,7038.5
2020-01-10,7361.0
2020-01-11,7216.8
2020-01-12,7347.9
2020-01-13,7290.1
2020-01-14,7928.5
2020-01-15,7912.3
2020-01-16,7828.7
2020-01-17,8020.4
2020-01-18,8029.9
2020-01-19,7848.0
2020-01-20,7791.1
2020-01-21,7870.1
2020-01-22,7810.0
2020-01-23,7596.2
2020-01-24,7642.0
2020-01-25,7566.3
2020-01-26,7796.7
2020-01-27,8064.3
2020-01-28,8520.0
2020-01-29,8429.8
2020-01-30,8609.0
2020-01-31,8414.0
2020-02-01,8459.3
2020-02-02,8411.0
2020-02-03,8406.2
2020-02-04,8307.9
2020-02-05,8729.9
2020-02-06,8882.3
2020-02-07,8970.0
2020-02-08,9058.4
2020-02-09,9288.1
2020-02-10,9029.8
2020-02-11,9401.8
2020-02-12,9526.5
2020-02-13,9451.3
2020-02-14,9571.4
2020-02-15,9164.2
2020-02-16,9167.4
2020-02-17,8957.1
2020-02-18,9432.3
2020-02-19,8896.2
2020-02-20,8918.9
2020-02-21,8945.2
2020-02-22,8929.5
2020-02-23,9199.3
2020-02-24,8915.2
2020-02-25,8555.7
2020-02-26,8072.1
2020-02-27,8011.0
2020-02-28,7893.1
2020-02-29,7736.9
2020-03-01,7722.6
2020-03-02,8005.7
2020-03-03,7849.5
2020-03-04,7872.7
2020-03-05,8082.3
2020-03-06,8118.3
2020-03-07,7896.9
2020-03-08,7075.9
2020-03-09,6955.0
2020-03-10,6977.6
2020-03-11,7046.5
2020-03-12,4392.8
2020-03-13,5113.4
2020-03-14,4683.9
2020-03-15,4817.7
2020-03-16,4519.5
2020-03-17,4867.0
2020-03-18,4953.0
2020-03-19,5830.2
2020-03-20,5823.3
2020-03-21,5834.8
2020-03-22,5465.8
2020-03-23,6047.8
2020-03-24,6273.7
2020-03-25,6159.7
2020-03-26,6127.8
2020-03-27,5748.8
2020-03-28,5629.9
2020-03-29,5284.4
2020-03-30,5804.6
2020-03-31,5838.5
2020-04-01,6076.9
2020-04-02,6265.5
2020-04-03,6247.5
2020-04-04,6365.0
2020-04-05,6282.1
2020-04-06,6799.1
2020-04-07,6611.3
2020-04-08,6784.9
2020-04-09,6688.5
2020-04-10,6284.1
