TIMESTAMP,C
1719964800,5.6245
1720051200,5.1374
1720137600,5.2414
1720224000,5.7449
1720310400,5.44
1720396800,5.473
1720483200,5.6529
1720569600,5.6443
1720656000,5.4307
1720742400,5.59
1720828800,5.7201
1720915200,5.8249
1721001600,5.9597
1721088000,5.8168
1721174400,5.7192
1721260800,5.6027
1721347200,5.8261
1721433600,5.8154
1721520000,5.8961
1721606400,5.601
1721692800,5.4475
1721779200,5.3036
1721865600,5.3
1721952000,5.4048
1722038400,5.3657
1722124800,5.2698
1722211200,5.2285
1722297600,5.1046
1722384000,4.9775
1722470400,4.9551
1722556800,4.6957
1722643200,4.6343
1722729600,4.2945
1722816000,3.8486
1722902400,4.126
1722988800,4.1907
1723075200,4.4698
1723161600,4.3825
1723248000,4.3614
1723334400,4.1262
1723420800,4.1969
1723507200,4.1374
1723593600,3.9839
1723680000,3.905
1723766400,3.9036
1723852800,3.9581
1723939200,3.9837
1724025600,4.0438
1724112000,4.0661
1724198400,4.1841
1724284800,4.2248
1724371200,4.3786
1724457600,4.4397
1724544000,4.3085
1724630400,4.0976
1724716800,3.9214
1724803200,3.8386
1724889600,3.838
1724976000,3.88
1725062400,3.8577
1725148800,3.6876
1725235200,3.8047
1725321600,3.6839
1725408000,3.707
1725494400,3.6159
1725580800,3.5795
1725667200,3.6754
1725753600,3.757
1725840000,3.8925
1725926400,3.8553
1726012800,3.8064
1726099200,3.8765
1726185600,3.9945
1726272000,4.0075
1726358400,3.9669
1726444800,3.7759
1726531200,3.7317
1726617600,3.75
1726704000,3.8117
1726790400,3.8885
1726876800,4.0015
1726963200,3.8677
1727049600,4.0118
1727136000,4.1488
1727222400,4.1624
1727308800,4.3101
1727395200,4.3844
1727481600,4.2994
1727568000,4.261
1727654400,3.9754
1727740800,3.7553
1727827200,3.7179
1727913600,3.7382
1728000000,3.8171
1728086400,3.76
1728172800,3.8179
1728259200,3.7851
1728345600,3.7353
1728432000,3.6729
1728518400,3.7146
1728604800,3.8101
1728691200,3.8416
1728777600,3.7864
1728864000,3.9958
1728950400,4.03
1729036800,3.972
1729123200,3.8667
1729209600,3.9634
1729296000,4.0793
1729382400,4.2
1729468800,4.0442
1729555200,4.0
1729641600,3.8967
1729728000,3.8832
1729814400,3.701
1729900800,3.7358
1729987200,3.8201
1730073600,3.8125
1730160000,3.8611
1730246400,3.8651
1730332800,3.6378
1730419200,3.6085
1730505600,3.6047
1730592000,3.4938
1730678400,3.4449
1730764800,3.5413
1730851200,3.8303
1730937600,3.855
1731024000,4.0445
1731110400,4.3219
1731196800,4.882
1731283200,5.2957
1731369600,4.9775
1731456000,4.7941
1731542400,4.533
1731628800,4.8662
1731715200,5.4575
1731801600,5.1348
1731888000,5.67
1731974400,5.4755
1732060800,5.3927
1732147200,5.6535
1732233600,6.3467
1732320000,8.1384
1732406400,8.4071
1732492800,7.8749
1732579200,7.7053
1732665600,8.0164
1732752000,8.1517
1732838400,8.5441
1732924800,8.4556
1733011200,8.8127
1733097600,9.5133
1733184000,9.3139
1733270400,10.0077
1733356800,9.8166
1733443200,10.104
1733529600,10.0264
1733616000,9.8557
1733702400,8.0422
1733788800,7.9595
1733875200,8.5761
1733961600,8.6556
1734048000,8.6551
1734134400,8.1416
1734220800,8.5537
1734307200,8.2966
1734393600,8.0824
1734480000,7.4232
1734566400,6.698
1734652800,7.0069
1734739200,6.6961
1734825600,6.5437
1734912000,7.0876
1734998400,7.2686
1735084800,7.2109
1735171200,6.6461
1735257600,6.619
1735344000,6.8076
1735430400,6.5709
1735516800,6.4393
1735603200,6.403
1735689600,6.795
1735776000,6.9841
1735862400,7.5229
1735948800,7.4531
1736035200,7.4619
1736121600,7.4827
1736208000,6.7953
1736294400,6.5569
1736380800,6.3725
1736467200,6.5904
1736553600,6.5676
1736640000,6.4587
1736726400,6.2289
1736812800,6.4741
1736899200,6.9534
1736985600,6.9327
1737072000,7.3546
1737158400,6.835
1737244800,6.2647
1737331200,6.3831
1737417600,6.3672
1737504000,6.2589
1737590400,6.0998
1737676800,6.175
1737763200,6.026
1737849600,5.9144
1737936000,5.4543
1738022400,5.4226
1738108800,5.4593
1738195200,5.8934
1738281600,6.006
1738368000,5.7286
1738454400,4.8696
1738540800,5.0286
1738627200,4.584
1738713600,4.6373
1738800000,4.3329
1738886400,4.4472
1738972800,4.5934
1739059200,4.6265
1739145600,4.6966
1739232000,4.6463
1739318400,4.633
1739404800,4.9076
1739491200,4.9378
1739577600,4.786
1739664000,4.6597
1739750400,4.6816
1739836800,4.5593
1739923200,4.6837
1740009600,4.7876
1740096000,4.8371
1740182400,4.836
1740268800,4.7302
1740355200,4.5412
1740441600,4.4099
1740528000,4.6133
1740614400,4.7398
1740700800,4.4647
1740787200,4.5016
1740873600,4.9426
1740960000,4.2665
1741046400,4.1323
1741132800,4.2
1741219200,4.0889
1741305600,4.0558
1741392000,3.9627
1741478400,3.697
1741564800,3.7279
1741651200,3.6969
1741737600,3.6242
1741824000,3.6656
1741910400,3.8484
1741996800,3.9994
1742083200,3.937
1742169600,4.0645
1742256000,4.0769
1742342400,4.154
1742428800,4.0507
1742515200,4.1
1742601600,4.0987
1742688000,4.1515
1742774400,4.3407
1742860800,4.2945
1742947200,4.3309
1743033600,4.2807
1743120000,3.9489
