TIMESTAMP,C
1736899200,14.127
1736985600,13.675
1737072000,14.627
1737158400,13.783
1737244800,13.332
1737331200,13.577
1737417600,12.962
1737504000,12.659
1737590400,12.31
1737676800,12.452
1737763200,11.512
1737849600,10.946
1737936000,10.157
1738022400,10.696
1738108800,11.437
1738195200,11.563
1738281600,11.415
1738368000,10.504
1738454400,8.739
1738540800,9.671
1738627200,8.695
1738713600,8.985
1738800000,8.634
1738886400,8.741
1738972800,8.874
1739059200,8.76
1739145600,8.953
1739232000,9.045
1739318400,9.029
1739404800,9.441
1739491200,9.569
1739577600,9.362
1739664000,9.141
1739750400,9.31
1739836800,9.187
1739923200,9.061
1740009600,8.829
1740096000,8.355
1740182400,8.64
1740268800,8.602
1740355200,8.218
1740441600,7.926
1740528000,7.662
1740614400,7.503
1740700800,6.987
1740787200,7.205
1740873600,7.966
1740960000,6.799
1741046400,6.678
1741132800,6.995
1741219200,6.614
1741305600,6.511
1741392000,6.616
1741478400,5.882
1741564800,5.826
1741651200,5.602
1741737600,5.344
1741824000,5.426
1741910400,5.574
1741996800,5.756
1742083200,5.623
1742169600,5.721
1742256000,5.794
1742342400,5.841
1742428800,6.354
1742515200,6.319
1742601600,6.231
1742688000,6.141
1742774400,6.597
1742860800,6.442
1742947200,6.497
1743033600,6.228
1743120000,5.738
1743206400,5.504
1743292800,5.415
1743379200,5.48
1743465600,5.843
1743552000,5.593
1743638400,5.307
1743724800,5.388
1743811200,5.339
1743897600,4.657
1743984000,4.705
1744070400,4.731
1744156800,4.943
1744243200,4.498
1744329600,4.611
1744416000,4.849
1744502400,4.704
1744588800,4.722
1744675200,4.604
1744761600,4.552
1744848000,4.549
1744934400,4.54
1745020800,4.686
1745107200,4.568
1745193600,4.566
1745280000,4.662
1745366400,5.32
1745452800,5.101
1745539200,5.13
1745625600,5.236
1745712000,4.862
1745798400,4.795
1745884800,4.633
1745971200,4.577
1746057600,4.702
1746144000,4.64
1746230400,4.531
1746316800,4.513
1746403200,4.428
1746489600,4.314
1746576000,4.315
1746662400,4.548
1746748800,5.648
1746835200,5.78
1746921600,6.167
1747008000,6.209
1747094400,6.129
1747180800,5.906
1747267200,5.683
1747353600,5.443
1747440000,5.063
1747526400,5.5
1747612800,5.21
1747699200,5.325
1747785600,5.478
1747872000,5.562
1747958400,5.266
1748044800,5.359
1748131200,5.416
1748217600,5.729
1748304000,5.586
1748390400,5.857
1748476800,5.749
1748563200,5.782
1748649600,5.436
1748736000,5.555
1748822400,5.644
1748908800,5.575
1748995200,5.53
1749081600,5.514
1749168000,5.274
1749254400,5.585
1749340800,5.545
1749427200,5.47
1749513600,7.574
1749600000,7.341
1749686400,6.457
1749772800,6.327
1749859200,6.349
1749945600,6.267
1750032000,6.461
1750118400,6.437
1750204800,6.619
1750291200,6.586
1750377600,6.178
1750464000,6.034
1750550400,5.441
1750636800,5.864
1750723200,6.059
1750809600,5.983
1750896000,5.839
1750982400,5.909
1751068800,6.085
1751155200,6.131
1751241600,6.074
1751328000,6.033
1751414400,6.228
1751500800,6.496
1751587200,5.901
1751673600,6.21
1751760000,6.302
1751846400,6.286
1751932800,6.534
1752019200,6.573
1752105600,7.265
1752192000,7.429
1752278400,7.15
1752364800,7.212
1752451200,7.811
1752537600,7.729
1752624000,7.66
1752710400,7.617
1752796800,8.71
1752883200,8.745
1752969600,9.172
1753056000,9.082
1753142400,9.163
1753228800,9.116
