TIMESTAMP,C
1678838400,11.725
1678924800,12.0946
1679011200,12.3211
1679097600,11.3942
1679184000,11.5404
1679270400,10.7821
1679356800,11.0736
1679443200,10.4303
1679529600,10.809
1679616000,10.4139
1679702400,10.3229
1679788800,10.5409
1679875200,10.0333
1679961600,10.3726
1680048000,10.557
1680134400,10.2309
1680220800,10.3266
1680307200,10.5024
1680393600,10.2971
1680480000,10.2466
1680566400,10.2942
1680652800,10.5752
1680739200,10.4
1680825600,10.1279
1680912000,10.0733
1680998400,10.1172
1681084800,10.2703
1681171200,10.3233
1681257600,10.2937
1681344000,10.6977
1681430400,11.1428
1681516800,11.2683
1681603200,11.5534
1681689600,11.2948
1681776000,11.4358
1681862400,10.6958
1681948800,10.393
1682035200,9.8371
1682121600,10.0638
1682208000,9.8501
1682294400,9.8473
1682380800,10.0585
1682467200,9.863
1682553600,10.4551
1682640000,10.6347
1682726400,10.6275
1682812800,10.4577
1682899200,10.0288
1682985600,10.0154
1683072000,10.0328
1683158400,9.97
1683244800,10.1868
1683331200,9.8685
1683417600,9.9764
1683504000,9.6351
1683590400,9.494
1683676800,10.0328
1683763200,10.1107
1683849600,10.3
1683936000,10.079
1684022400,10.0358
1684108800,9.9286
1684195200,10.0115
1684281600,10.0828
1684368000,9.9681
1684454400,9.8183
1684540800,9.8177
1684627200,9.6901
1684713600,9.6935
1684800000,9.7698
1684886400,9.6787
1684972800,9.777
1685059200,9.824
1685145600,9.8317
1685232000,10.1982
1685318400,10.0556
1685404800,10.0959
1685491200,9.7877
1685577600,9.588
1685664000,9.958
1685750400,9.9975
1685836800,10.0373
1685923200,9.3449
1686009600,9.4907
1686096000,8.7989
1686182400,8.762
1686268800,8.5293
1686355200,7.6978
1686441600,7.8238
1686528000,8.1179
1686614400,8.0031
1686700800,7.8349
1686787200,7.9084
1686873600,8.0
1686960000,8.1385
1687046400,7.8255
1687132800,7.8572
1687219200,8.036
1687305600,8.2211
1687392000,8.2124
1687478400,8.5336
1687564800,8.6141
1687651200,8.6777
1687737600,8.4109
1687824000,8.5892
1687910400,8.3877
1687996800,8.2833
1688083200,8.5153
1688169600,8.7567
1688256000,8.789
1688342400,9.0904
1688428800,8.9
1688515200,8.6629
1688601600,8.4448
1688688000,8.3657
1688774400,8.3921
1688860800,8.607
1688947200,8.4128
1689033600,8.365
1689120000,8.1499
1689206400,8.8205
1689292800,8.7342
1689379200,8.6466
1689465600,8.3729
1689552000,8.4054
1689638400,8.2776
1689724800,8.206
1689811200,8.3954
1689897600,8.4755
1689984000,8.3313
1690070400,8.3411
1690156800,8.1611
1690243200,8.0982
1690329600,8.1099
1690416000,8.1007
1690502400,8.1679
1690588800,8.2262
1690675200,8.1485
1690761600,8.0438
1690848000,8.1331
1690934400,7.9272
1691020800,7.8609
1691107200,7.687
1691193600,7.7288
1691280000,7.708
1691366400,7.7079
1691452800,7.7653
1691539200,7.768
1691625600,7.6462
1691712000,7.6189
1691798400,7.6868
1691884800,7.6485
1691971200,7.7923
1692057600,7.427
1692144000,7.13
1692230400,6.8
1692316800,6.9749
1692403200,7.1053
1692489600,7.2333
1692576000,6.924
1692662400,6.808
1692748800,6.8348
1692835200,6.6675
1692921600,6.7119
1693008000,6.6179
1693094400,6.6449
1693180800,6.7002
1693267200,6.8295
1693353600,6.6082
1693440000,6.3722
1693526400,6.1826
1693612800,6.3315
1693699200,6.3161
1693785600,6.2252
1693872000,6.3565
1693958400,6.4254
1694044800,6.4972
1694131200,6.3846
1694217600,6.3998
1694304000,6.2188
1694390400,5.9261
1694476800,5.9252
1694563200,6.0995
1694649600,6.4197
1694736000,6.488
1694822400,6.6922
1694908800,6.5029
1694995200,6.8952
1695081600,7.0247
1695168000,6.8448
1695254400,6.7075
1695340800,6.7051
1695427200,6.641
1695513600,6.5387
1695600000,6.6411
1695686400,6.5864
1695772800,6.6221
1695859200,6.737
1695945600,6.7258
1696032000,6.8453
1696118400,7.1525
1696204800,6.8201
1696291200,6.7458
1696377600,6.643
1696464000,6.4884
1696550400,6.528
1696636800,6.575
1696723200,6.558
1696809600,6.457
1696896000,6.2986
1696982400,6.316
1697068800,6.2495
1697155200,6.2488
1697241600,6.2681
1697328000,6.2733
1697414400,6.2779
1697500800,6.0867
1697587200,5.9708
1697673600,5.923
1697760000,6.0447
1697846400,6.258
1697932800,6.3819
1698019200,6.5786
1698105600,6.6065
1698192000,6.7367
1698278400,6.7765
1698364800,6.651
1698451200,6.7928
1698537600,6.9312
1698624000,7.6476
1698710400,7.4984
1698796800,7.4417
1698883200,7.3846
1698969600,7.2341
1699056000,7.5669
1699142400,7.8005
1699228800,8.1507
1699315200,7.9267
1699401600,8.0876
1699488000,8.4955
1699574400,8.6035
1699660800,8.6642
1699747200,8.937
1699833600,8.5797
1699920000,8.3787
1700006400,8.8996
1700092800,8.8325
1700179200,8.5886
1700265600,8.4727
1700352000,8.6218
1700438400,8.2138
1700524800,7.5211
1700611200,8.0895
1700697600,8.0215
1700784000,8.1345
1700870400,8.6762
1700956800,9.0662
1701043200,8.4954
1701129600,8.3768
1701216000,8.411
1701302400,8.5029
1701388800,8.681
1701475200,8.8507
1701561600,8.766
1701648000,9.0113
1701734400,9.1588
1701820800,9.0551
1701907200,9.1933
1701993600,9.6758
1702080000,9.7422
1702166400,9.9109
1702252800,9.1676
1702339200,10.833
1702425600,10.7206
1702512000,10.5104
1702598400,9.9872
1702684800,11.0738
1702771200,10.2086
1702857600,9.9776
1702944000,9.4913
1703030400,9.7194
1703116800,10.3597
1703203200,10.3649
1703289600,10.3131
1703376000,10.231
1703462400,10.797
1703548800,10.5431
1703635200,10.7863
1703721600,10.3099
1703808000,9.9822
1703894400,9.7671
1703980800,9.6241
1704067200,10.1563
1704153600,10.0237
1704240000,9.1146
1704326400,9.3957
1704412800,9.4527
1704499200,8.9915
1704585600,8.6163
1704672000,9.095
1704758400,8.8515
1704844800,9.4691
1704931200,9.7088
1705017600,9.108
1705104000,9.3323
1705190400,9.1264
1705276800,9.3047
1705363200,9.4633
1705449600,9.3078
1705536000,8.9112
1705622400,8.9127
1705708800,9.0276
1705795200,8.8544
1705881600,8.4465
1705968000,8.4971
1706054400,8.5834
1706140800,8.5206
1706227200,8.8744
1706313600,8.9184
1706400000,8.701
1706486400,8.9258
1706572800,8.6719
1706659200,8.4162
1706745600,8.4031
1706832000,8.4852
1706918400,8.3815
1707004800,8.3199
1707091200,8.4272
1707177600,8.4754
1707264000,8.9005
1707350400,8.9434
1707436800,9.2774
1707523200,9.2136
1707609600,8.9887
1707696000,9.1992
1707782400,9.6104
1707868800,9.553
1707955200,9.596
1708041600,9.5
1708128000,9.5418
1708214400,9.8236
1708300800,9.9997
1708387200,9.5832
1708473600,9.2335
1708560000,9.0281
1708646400,9.2145
1708732800,9.6161
1708819200,9.588
1708905600,10.2093
1708992000,10.3214
1709078400,10.5198
1709164800,10.4139
1709251200,10.7363
1709337600,11.2599
1709424000,11.2215
1709510400,11.4945
1709596800,11.0778
1709683200,13.0389
1709769600,12.7116
1709856000,12.2659
1709942400,12.2313
1710028800,12.0416
1710115200,12.551
1710201600,12.2723
1710288000,12.9056
1710374400,12.5743
1710460800,11.5915
1710547200,10.9493
1710633600,11.2728
1710720000,10.7939
1710806400,10.0058
1710892800,10.7279
1710979200,10.716
1711065600,10.5725
1711152000,10.4966
1711238400,10.7445
1711324800,11.241
1711411200,11.2609
1711497600,11.6707
1711584000,11.3904
1711670400,11.6172
1711756800,11.3847
1711843200,11.3942
1711929600,10.8493
1712016000,10.2162
1712102400,10.0061
1712188800,10.1619
1712275200,10.0775
1712361600,10.2515
1712448000,10.233
1712534400,10.3991
1712620800,9.9566
1712707200,10.0579
1712793600,9.9758
1712880000,8.8467
1712966400,7.6961
1713052800,7.8562
1713139200,7.6599
1713225600,7.694
1713312000,7.5488
1713398400,7.7127
1713484800,7.6576
1713571200,8.1378
1713657600,8.1958
1713744000,8.3657
1713830400,8.1351
1713916800,7.8618
1714003200,7.7562
1714089600,7.7562
1714176000,7.8592
1714262400,7.6561
1714348800,7.6013
1714435200,7.9261
1714521600,8.1543
1714608000,8.0559
1714694400,8.1469
1714780800,8.0833
1714867200,8.6425
1714953600,8.5358
1715040000,8.3116
1715126400,8.488
1715212800,8.4606
1715299200,8.0484
1715385600,7.8999
1715472000,7.8695
1715558400,7.7783
1715644800,7.5078
1715731200,7.7458
1715817600,7.8459
1715904000,7.9655
1715990400,7.9134
1716076800,7.5498
1716163200,8.2045
1716249600,8.0754
1716336000,7.8997
1716422400,7.7252
1716508800,7.7875
1716595200,7.8227
1716681600,7.7401
1716768000,7.9976
1716854400,8.0385
1716940800,7.9883
1717027200,7.8861
1717113600,7.6606
1717200000,7.6711
1717286400,7.6422
1717372800,7.6386
1717459200,7.8411
1717545600,7.9908
1717632000,7.9188
1717718400,7.5081
1717804800,7.1711
1717891200,7.3156
1717977600,7.2609
1718064000,7.0053
1718150400,7.1891
1718236800,6.9179
1718323200,6.6543
1718409600,6.6771
1718496000,6.752
1718582400,6.5183
1718668800,6.2415
1718755200,6.394
1718841600,6.3843
1718928000,6.349
1719014400,6.2875
1719100800,6.2631
1719187200,6.3607
1719273600,6.4792
1719360000,6.3545
1719446400,6.4959
1719532800,6.2701
1719619200,6.1452
1719705600,6.2729
1719792000,6.3448
1719878400,6.3308
1719964800,5.9091
1720051200,5.5423
1720137600,5.2635
1720224000,5.5929
1720310400,5.35
1720396800,5.4002
1720483200,5.4789
1720569600,5.57
1720656000,5.4712
1720742400,5.6304
1720828800,5.6965
1720915200,5.7512
1721001600,5.9753
1721088000,6.0681
1721174400,5.9325
1721260800,5.8136
1721347200,5.9869
1721433600,6.0001
1721520000,5.9954
1721606400,5.7629
1721692800,5.6866
1721779200,5.5322
1721865600,5.4591
1721952000,5.6826
1722038400,5.8374
1722124800,5.7293
1722211200,5.6408
1722297600,5.5578
1722384000,5.3735
1722470400,5.3679
1722556800,4.9
1722643200,4.7101
1722729600,4.6307
1722816000,4.2573
1722902400,4.4833
1722988800,4.402
1723075200,4.7166
1723161600,4.6576
1723248000,4.769
1723334400,4.4911
1723420800,4.6448
1723507200,4.5579
1723593600,4.3454
1723680000,4.1318
1723766400,4.1401
1723852800,4.1844
1723939200,4.1653
1724025600,4.1836
1724112000,4.3108
1724198400,4.2543
1724284800,4.225
1724371200,4.5701
1724457600,4.7334
1724544000,4.5296
1724630400,4.4138
1724716800,4.1152
1724803200,4.134
1724889600,4.1514
1724976000,4.2092
1725062400,4.1274
1725148800,3.9017
1725235200,4.0067
1725321600,3.715
1725408000,3.6831
1725494400,3.5176
1725580800,3.3624
1725667200,3.2995
1725753600,3.4289
1725840000,3.7184
1725926400,3.7504
1726012800,3.7825
1726099200,3.7345
1726185600,3.8002
1726272000,3.832
1726358400,3.6616
1726444800,3.5719
1726531200,3.7601
1726617600,3.9334
1726704000,4.0444
1726790400,4.0492
1726876800,4.2314
1726963200,4.117
1727049600,4.1213
1727136000,4.3109
1727222400,4.2921
1727308800,4.4426
1727395200,4.6104
1727481600,4.4777
1727568000,4.4958
1727654400,4.2475
1727740800,4.0245
1727827200,4.0217
1727913600,3.9658
1728000000,4.1913
1728086400,4.2176
1728172800,4.2282
1728259200,4.0389
1728345600,3.9379
1728432000,3.8679
1728518400,3.7757
1728604800,3.9
1728691200,3.9755
1728777600,3.9617
1728864000,4.1334
1728950400,4.0903
1729036800,4.0906
1729123200,3.9623
1729209600,4.0066
1729296000,4.104
1729382400,4.3013
1729468800,4.5271
1729555200,4.4392
1729641600,4.2845
1729728000,4.4752
1729814400,4.0716
1729900800,4.045
1729987200,4.1247
1730073600,4.1152
1730160000,4.1854
1730246400,4.1093
1730332800,3.8897
1730419200,3.8455
1730505600,3.7728
1730592000,3.6658
1730678400,3.599
1730764800,3.8468
1730851200,4.2087
1730937600,4.1935
1731024000,4.4032
1731110400,4.4695
1731196800,4.9109
1731283200,5.2453
1731369600,5.0028
1731456000,4.8439
1731542400,4.7071
1731628800,4.985
1731715200,5.7961
1731801600,5.3766
1731888000,6.1083
1731974400,5.8809
1732060800,5.8634
1732147200,6.1157
1732233600,7.2273
1732320000,7.8642
1732406400,8.3474
1732492800,7.5893
1732579200,7.641
1732665600,7.8902
1732752000,7.8036
1732838400,8.3165
1732924800,8.0939
1733011200,8.4325
1733097600,9.1012
1733184000,9.136
1733270400,9.4365
1733356800,9.0556
1733443200,9.8449
1733529600,9.6211
1733616000,9.5661
1733702400,7.9903
1733788800,7.5422
1733875200,8.3991
1733961600,8.5418
1734048000,8.7665
1734134400,8.5168
1734220800,8.65
1734307200,8.4237
1734393600,8.1221
1734480000,7.3948
1734566400,6.58
1734652800,6.6397
1734739200,6.2595
1734825600,6.1496
1734912000,6.6848
1734998400,6.796
1735084800,6.6758
1735171200,6.2193
1735257600,6.1994
1735344000,6.3275
1735430400,6.0149
1735516800,6.0945
1735603200,5.9661
1735689600,6.2989
1735776000,6.526
1735862400,7.1731
1735948800,7.0863
1736035200,7.1228
1736121600,7.1811
1736208000,6.57
1736294400,6.2753
1736380800,6.217
1736467200,6.5076
1736553600,6.4785
1736640000,6.29
1736726400,6.1407
1736812800,6.0949
1736899200,6.4945
1736985600,6.391
1737072000,6.9399
1737158400,6.4062
1737244800,5.963
1737331200,6.0441
1737417600,5.9967
1737504000,5.8791
1737590400,5.8717
1737676800,5.9125
1737763200,5.9108
1737849600,5.8377
1737936000,5.4367
1738022400,5.4412
1738108800,5.6256
1738195200,5.9839
1738281600,5.9871
1738368000,5.6359
1738454400,4.6304
1738540800,4.7786
1738627200,4.5108
1738713600,4.6321
1738800000,4.2425
1738886400,4.2278
1738972800,4.4443
1739059200,4.4435
1739145600,4.5916
1739232000,4.564
1739318400,4.475
1739404800,4.7773
1739491200,4.6911
1739577600,4.616
1739664000,4.5250
1739750400,4.5740
